protein	s val	y val
P32881	2.6221814515354637e-05		1
P01571	3.4950583052685442e-06		0
Q9UMW8	1.4780157048604716e-06		0
P01568	2.6221814515354637e-05		1
P01569	3.4950583052685442e-06		0
P01566	2.6221814515354637e-05		1
P60891	6.6600870167292415e-06		0
Q9NQL2	7.264512944509306e-06		0
Q7L523	1.759414292032294e-05		0
Q6IAA8	0.000130720629382097		1
Q5VZM2	9.531122177186297e-06		0
Q9Y2Q5	0.0001498472474423239		1
Q9UIF8	0.0010038982288834767		1
Q9UIF9	6.117348194704065e-07		0
100008587	1.0		1
100008588	0.0		0
Q96JQ0	1.3233931500604676e-06		0
100008589	1.0		1
Q9P273	0.0009996324739362963		1
Q9UIF7	0.00014356474102254595		1
494324	0.00033443549795737526		1
Q96T51	1.0820674539960571e-05		0
Q8TAT6	4.928213276491929e-06		0
P51811	0.00021634191684584238		0
P23276	0.00037508990697562535		1
Q9NPA1	0.0003801315079280356		0
Q13370	1.1176580521350962e-06		0
Q07699	0.0		0
P19634	3.0570782692084825e-06		0
Q9Y691	0.0003801315079280356		0
O00168	0.00015543627351624354		1
O15399	0.00017350070813469895		1
P48058	8.814194455729451e-06		0
Q15361	1.0904517166978649e-06		0
A8MYU2	0.000630069023549129		1
P41181	1.0		1
Q01118	0.0		0
P20941	0.0010532042057578882		1
Q14571	0.00011977125691704808		1
Q14573	9.208294114251713e-05		1
P20020	0.00025123257702239953		1
Q7Z2W7	1.0		1
Q86YV6	0.00010676965176410497		1
Q14957	0.00020206097005692926		1
P27815	6.732701982031582e-07		0
Q12879	0.0001521569219482213		1
P26678	2.6712735241793732e-05		0
Q16720	0.000999644963383434		1
Q08493	0.0009994090007406735		1
Q08499	0.00021867795646495026		1
Q16558	0.0004720728721943065		1
P23634	9.854267363712085e-05		1
Q86W47	0.0003801315079280347		0
Q8IWT1	0.0010001186570531343		1
Q14721	1.0		1
Q01814	0.00012851025449459998		1
P32418	7.723717135195027e-06		0
Q09428	0.0002471052929063531		1
O60391	0.001004467077310727		1
Q8TCU5	5.466078309724054e-06		0
P42261	9.005032544520112e-05		1
P42262	7.401499189933255e-06		0
P42263	8.353052990644405e-06		0
Q3L8U1	6.519090975512633e-06		0
P42166	4.833182037703417e-05		1
Q9Y2X9	5.58988743025401e-08		0
Q9Y2R4	0.0002503020294123355		1
Q8WYP5	6.221982111696988e-06		0
Q9BQ39	7.02310880123067e-07		0
O00567	0.00025041485676958043		1
Q13148	7.409049615733351e-07		0
O00472	0.0002004015486128635		1
O14645	1.3832483387165909e-06		0
Q6IAN0	9.677550376486435e-08		0
Q92896	0.0005004707369652105		1
Q9UI10	9.527694270526044e-05		1
P78395	0.0001501860656666535		1
Q969M3	0.0010008045741654128		1
P01350	0.0005041628062385149		1
Q14CN4	0.001010907070959307		1
P21817	0.00016760243391838846		1
P05546	0.00025569447767883046		1
O60447	0.0005019624114648465		1
Q9BZY9	2.7055587309104973e-06		0
O43567	5.569369986842855e-07		0
O43566	8.140559895581293e-07		0
O15527	0.0002037950494061251		1
Q96CB8	9.389536556234762e-07		0
O43570	0.00010807787021845269		1
P13473	0.00033796037583872125		1
Q13639	0.0001719680522955912		1
O14492	0.00011133610823568314		1
Q14526	3.107885898131533e-06		0
O00471	1.4976076996226212e-05		0
Q9NP62	7.011986992667084e-05		0
P09917	5.802825605917546e-05		0
Q9Y2S7	9.266495308508998e-05		1
P00966	0.0001474966571084591		1
Q9Y237	8.734632822173731e-07		0
Q8NG27	8.576853778926554e-05		1
P14550	2.202319869786309e-06		0
P06858	2.6695901383343267e-06		0
Q9BTM9	0.00021206039220346103		1
P55789	2.2956061733403653e-06		0
Q9P2J2	0.001005879601830868		1
Q15154	8.942122158681215e-06		0
Q8IVL1	2.3512553539426778e-06		0
Q15907	9.27275912357996e-05		1
Q9NRR8	0.0010000715340632521		1
442920	8.895640249799504e-08		0
Q99661	0.00014785893852414735		1
P35813	6.466442532616168e-05		1
406995	0.00034081223293163174		1
Q8WYQ5	3.247324472779624e-05		0
406956	7.5899736847149195e-06		0
406957	0.0001529620918476514		1
406954	0.0003408122329316318		1
406955	0.0002553206495159523		1
Q6GPH6	5.108060968971317e-07		0
Q8WV48	1.9770980936534515e-06		0
P04279	0.0001355164018528212		0
Q9Y5P3	0.0003608669741922186		1
Q96DA0	0.000999511805097905		1
Q99932	5.108060968971317e-07		0
P58417	5.108060968971317e-07		0
Q9UKW6	0.0002514153867118578		1
Q6ZTN6	0.0009995118050979052		1
Q14554	0.0009995118050979052		1
Q5JPE7	1.2053919114523907e-06		0
Q6P1W5	5.074231600410198e-07		0
Q15517	5.909756195381708e-07		0
P05305	5.75310128363802e-05		0
Q56P03	1.030276513901876e-06		0
Q7Z3S9	5.108060968971317e-07		0
O00391	5.108060968971317e-07		0
P10746	5.108060968971317e-07		0
P78356	1.5583738833544937e-06		0
Q7L4I2	0.0009995118050979052		1
Q9GZY6	1.1330065346192795e-07		0
P01282	1.61607615061931e-05		0
P69849	5.108060968971317e-07		0
Q969H8	0.00024146598537213955		1
Q9BZ11	5.108060968971317e-07		0
Q9UII2	0.00026673380488101954		1
Q9BTA9	0.00033460065074894047		1
P12268	2.059968819790329e-07		0
Q9P021	2.1142037929956557e-06		0
O43278	9.276628449712205e-05		0
Q7L5A8	0.0009995118050979052		1
Q09470	0.0005018643287305269		1
P05408	0.0003757799419290616		1
Q8N111	0.0009995118050979052		1
Q9NYG2	5.691205947993973e-07		0
Q9H293	0.00024944603772219446		1
A9UHW6	1.5727540487063268e-07		0
Q9UM22	5.108060968971317e-07		0
Q96DN0	5.108060968971317e-07		0
Q9NYW0	0.0005335878225823132		1
Q9H6E4	5.108060968971317e-07		0
Q14512	3.5002644134638748e-06		0
Q9UHQ9	0.00034390349897138093		1
O95201	4.242589756282468e-07		0
O76054	0.0003336933325273415		1
P26885	0.0002505593798234803		1
Q96D42	4.5091895351596623e-07		0
O43497	5.108060968971376e-07		0
Q9BXJ1	7.821420833039189e-07		0
Q969W9	1.3835551837923984e-06		0
P01160	0.00038532996310953826		1
Q9UBP4	1.7681655915417558e-06		0
Q96GD3	9.909067209813874e-05		1
O15209	1.9497667441471313e-06		0
P0CG06	1.7492346686547263e-06		0
Q96SL4	7.821420833039189e-07		0
P28370	0.0002530737187900161		1
P32971	0.0010884917309099892		1
P28908	0.00020030746726462913		1
P32970	0.00019287855375112436		0
P26842	0.00033440953024214		1
Q5JTW2	2.109439415129184e-06		0
P43630	3.9489828655397924e-07		0
Q92541	6.942585299799491e-07		0
P63146	2.1910415827016534e-06		0
Q92540	2.5373814994507286e-06		0
Q07864	0.00015064164818286147		1
Q92544	0.0010143031977909254		1
P0C1S8	0.0009992591447175606		1
P30825	1.0003393929273502e-07		0
Q5T7M9	5.0784785337837305e-06		0
Q9H4Z3	0.0009999920816024712		1
P82094	5.102344593141818e-06		0
Q92871	0.0010092120242096469		1
O15525	3.3036753906438955e-06		0
P22303	0.0002504715323892626		1
Q9H4B4	4.733868574578903e-06		0
Q9BYV9	0.00020460735939108535		1
Q9Y616	0.00011153209991473983		1
Q16534	1.0230549176639845e-06		0
O60675	7.050910695538594e-05		1
P48507	0.00015044133631908648		1
P48506	0.00033360863398809395		1
Q53GL0	6.3711770038372385e-06		0
Q8N1L9	1.101460882667767e-06		0
P16083	0.000250632670676226		1
Q8NHY2	0.00011324558428758341		1
P05413	0.0002581170231993303		1
Q59H18	1.698799174731067e-05		0
Q8N808	8.830018778909535e-07		0
Q96SB8	1.643926848139013e-05		0
Q8IY18	1.310452626747859e-05		0
Q9NXX6	2.1205036168531262e-05		0
Q96MG7	0.0002134757533383069		1
Q8WV22	0.00021347575333830696		1
Q96SB4	3.8672392327649024e-07		0
Q9BRL6	1.943569431781685e-06		0
Q15424	1.3917685819215397e-06		0
Q14739	8.092844524076294e-05		1
Q14151	1.1478673119873886e-06		0
Q96SB3	3.681701897450097e-05		1
P32238	0.00014646694513680998		1
P32239	1.8878557582756957e-06		0
P41236	5.1852786418693395e-05		1
Q9UQK1	3.378411061498086e-05		1
Q15435	4.4028226020147726e-05		1
P14416	2.384355329564899e-05		1
O95685	1.3554455420258775e-06		0
5512	7.486240077588138e-07		0
Q16821	3.492405952390644e-05		1
P20309	8.045731698527754e-05		1
Q12972	3.0757696558408775e-05		1
Q14774	0.00025247505553264846		1
P24539	6.936065168346769e-05		1
P54762	1.0440621804375388e-05		0
Q86T03	0.00025740038054624965		1
O75808	1.1078291841558649e-05		0
Q70IA6	0.0005004692663242567		1
Q9HD26	7.637857162217491e-05		1
Q92622	3.052883552564569e-06		0
Q6ZNE5	2.371687250341058e-06		0
Q9UNL4	2.2804540823455315e-06		0
Q9H4I3	5.281635634832334e-07		0
Q9Y4W6	0.00016726204250471218		1
Q9H714	5.281635634832334e-07		0
Q9P0N9	0.0003334193095589427		1
Q8WU17	0.00020151244023802167		1
Q96N67	3.0743794968418385e-05		1
Q9UMN6	4.381215367406925e-05		1
P11177	6.302924905218653e-05		1
Q5SQ64	0.000501635591068298		1
Q9UPQ3	1.2237595023304304e-06		0
Q8TEB1	1.9007589320086312e-06		0
Q8TEB7	2.9341573943253873e-06		0
Q96M95	7.885894562841378e-06		0
P49914	0.001006886893563846		1
Q8WVY7	0.0005025854339418316		1
Q8NEU8	0.00011850034009071746		1
O95704	0.00014668643407312443		1
Q9UL26	5.343023762518372e-06		0
Q9HCB6	3.946065271086145e-05		0
Q92870	0.000145731542472566		1
Q9Y3Q4	1.308962139965426e-07		0
Q9UNW9	0.0005071149144426261		1
Q9Y5P6	3.2253688426094117e-05		0
Q8IU81	0.00016701435447028727		1
Q9H5X1	0.0010029394795214644		1
Q99572	0.00020226598716642342		1
Q9NYY3	2.506498846897348e-06		0
P49116	6.688539214930589e-07		0
P49641	1.370199817879587e-07		0
Q9BXW4	7.746231353900048e-05		1
Q9UM19	1.3373252720923766e-05		0
Q99575	2.3051163844288692e-05		0
O75818	0.0003772488815384456		1
Q9BUL9	1.347018812637028e-06		0
P78345	0.00011165721561613597		1
O95707	4.4046186130451475e-06		0
Q99574	0.0010418705591549136		1
Q9BQA5	0.00016828619837916763		1
O60306	5.943137138131639e-06		0
O43670	4.146081532250755e-07		0
Q9Y3C6	2.602560264618582e-06		0
Q9H582	3.424328096196983e-07		0
407018	0.00012590325326199627		1
P28676	2.559824846018604e-05		0
O00628	1.3608972932320205e-06		0
Q96DT7	0.0		0
407010	0.00020113393670827433		1
O94925	9.386262022554689e-07		0
P48061	4.829846923796543e-05		1
P30042	2.2883626335255525e-06		0
Q12837	1.0		1
Q9UI32	0.0		0
407011	5.2719554322365075e-06		0
407012	0.0005075971391094276		1
407013	0.0005075971391094276		1
Q8N3K9	0.0005131476142245574		1
407015	5.473203543893677e-07		0
407016	0.0005002974452919236		1
407017	0.0009999563874998746		1
Q5W0V3	5.0784785337837305e-06		0
Q9BQ70	1.839712310082554e-06		0
Q9BZP3	4.705712712111555e-06		0
Q96FZ7	2.37758258101248e-05		0
Q7LBR1	6.683460408669978e-06		0
O43633	0.00017029519258946317		1
Q9UQN3	2.4478075774157686e-06		0
Q9H444	8.316885594593855e-06		0
Q96CF2	0.0001331208978185451		1
Q9Y3E7	5.082788170940114e-06		0
Q9NZZ3	0.00014633872430724413		1
Q13107	9.150969488462904e-05		1
P09525	0.00023320377741224476		1
P36508	1.335125182141432e-06		0
P31152	4.1170683870245454e-05		1
Q8IXI2	5.136595682582072e-06		0
P19367	3.4329454320296443e-06		0
Q9NX55	0.00011145811356777167		1
Q9H6S0	0.0002503572971729004		1
Q9BRT6	5.332678545756177e-06		0
Q9UHA3	0.0005011336884978394		1
Q96GQ7	2.2629670011406187e-06		0
Q96EY4	3.762570922814689e-07		0
Q14684	0.00016870156986938762		1
Q8IWS0	6.655499294671716e-07		0
P49137	1.6596505858216518e-06		0
Q9NR96	4.147127044258762e-05		1
Q13610	2.2771137728920607e-07		0
P16402	0.00011316688202475503		1
Q9BRJ6	0.000999666548930471		1
O76013	0.00020311044852165683		1
Q15050	0.0005046210271093638		1
P07315	3.480324342086018e-05		0
P02489	0.00020984048367813065		1
P43320	0.00020462381502201258		1
P55263	0.0009993434318106163		1
Q2M1K9	9.23885446291687e-05		1
Q9UH73	1.0441179453059006e-05		0
Q14872	2.4200786103648464e-06		0
Q9BRA2	4.750363671386394e-07		0
Q9H6H4	3.9220242632907234e-07		0
Q9UKP5	5.874711768966765e-06		0
Q9NRX3	8.536637309011663e-05		1
P11766	0.0005018818241446644		1
O14709	1.6036742046775228e-06		0
Q96DX4	0.0005005159059904676		1
Q96DX5	0.00051191826404713		1
Q8WWL7	3.3616360214203393e-07		0
Q9NZH5	3.7444812498422386e-05		0
Q96DE5	1.3038251805527269e-06		0
O95997	2.571439216981267e-06		0
O60671	2.750404318924183e-06		0
P13942	3.591617498365121e-05		1
Q16832	0.00033469720811370954		1
P84085	4.973553356220123e-06		0
Q99755	0.00011300306274930752		1
P53365	1.5932289093689904e-06		0
Q15477	0.00019029866220083406		1
O75083	0.0002601354075868234		1
Q9UQ88	0.00034896025103134783		1
Q9P2T0	0.0010009748730525903		1
Q15475	5.252968960597155e-05		1
P32243	0.00012658673916522535		1
A6NHT5	1.302286105820731e-06		0
O00167	0.0001704760555496458		1
O15520	4.8093268073880147e-05		1
P11487	5.184888928067078e-05		1
P32242	0.00025453885249716326		1
P56178	0.0002613915035991254		1
Q99502	0.0002739627948027989		1
P12644	0.00013345896309375303		1
Q9Y4X4	1.362190358378244e-06		0
Q96GT9	1.362190358378244e-06		0
Q8N655	8.742534106744919e-07		0
O60568	3.5719000787959417e-06		0
Q9BT49	0.00012792403179120058		1
P98182	0.001000363189359378		1
Q9H0I2	7.46630118656595e-07		0
Q9Y2D9	0.00020786056986486637		1
P17813	1.5939702594505812e-06		0
Q8WXI3	1.086715266708288e-06		0
P31271	1.0		1
P31270	0.0		0
A6NK59	1.086715266708288e-06		0
Q12948	0.0010597633984010602		1
Q9Y5J1	0.0005075564448969576		1
P51825	0.000144150574183199		1
Q99958	1.0		1
P31268	1.0		1
O75475	9.246758627702727e-06		0
Q6ZVZ8	0.00100008771426771		1
Q03111	3.005585710052389e-06		0
Q9H672	2.8190693508006374e-06		0
Q9H7Z6	0.00010114663793263727		1
Q96Q27	0.000252019867410413		1
P49910	2.5798076721850205e-06		0
P13995	0.0003349540320225005		1
Q9ULB1	0.00029486568105807853		1
Q9ULB4	1.29325647010789e-07		0
Q9Y6N8	2.8947011888821375e-07		0
Q03169	0.0003333893915938361		1
P49770	4.156775228575528e-06		0
Q13144	0.00014657366329328187		1
Q13156	0.00012673850710732837		1
Q9Y2R5	0.0005005813952240665		1
Q13368	9.157619116341942e-05		1
Q13595	0.00010372114786758636		1
O60879	1.4438893746702056e-06		0
P60673	3.325532096554764e-05		0
Q8NHR9	3.325532096554764e-05		0
P30049	0.00010101242043006159		1
P56381	6.441999276896073e-06		0
P30048	0.00012910942959493634		1
O43283	0.0003415633168967754		1
Q8N8S7	0.00010087617500190031		1
Q9UGI8	2.2703471743555416e-06		0
P02549	1.8185416382406377e-06		0
Q14517	5.534529104248201e-06		0
P30041	0.00020013653802560395		1
P30044	3.404483331481904e-07		0
P30047	0.00102876576798346		1
P30046	1.2390147755220635e-06		0
Q6XUX3	6.841408754194335e-05		1
Q96EF0	2.2917295625364026e-06		0
Q96QG7	4.588042584197905e-06		0
Q99627	2.066432937585468e-06		0
P61201	3.94821029415903e-05		1
P25106	1.467271853213175e-07		0
P25105	0.00012777777837702248		1
P25103	7.472646200615957e-06		0
P25100	3.1444808170225314e-06		0
Q03113	2.255204436638249e-05		0
Q9Y210	1.3385965552259723e-05		0
P25101	8.018106475632038e-05		1
P14138	0.0010190262399491295		1
P43250	3.5979734694445935e-05		1
Q8NC44	3.5966652090094534e-07		0
Q15006	1.4335758498204926e-07		0
O43402	3.137558057889055e-07		0
Q9NZ72	0.001056317684637033		1
Q96QE5	0.0005203972316228181		1
P30203	0.0005633943819275651		1
Q06945	2.103365297297146e-05		0
O00562	2.1396668529278697e-07		0
P37802	1.411415436754128e-07		0
Q9Y4R8	8.477587266300544e-05		1
Q6UB35	0.00012548500396271963		1
Q16082	9.174617718631705e-07		0
O43396	0.0005011942877457387		1
Q8N2H3	0.0009992373543873199		1
P57075	0.0003345432498849004		1
P46199	0.00025051568690067174		1
O60729	6.374441755111793e-05		1
P54753	1.4118329511423858e-05		0
Q8WXD9	1.746633523285257e-06		0
P51460	0.00033450144548228703		1
Q9Y581	0.0010007476325242818		1
Q9H479	0.0010007476325242818		1
Q16820	0.0010007476325242816		1
P49454	3.8818076994858995e-06		0
P23470	5.892595376882187e-07		0
Q08752	5.814702545937607e-07		0
Q13574	9.252611933968127e-05		1
P23471	0.00011173644653553143		1
Q7RTS7	0.0010007476325242816		1
Q14980	0.00016716950800925535		1
Q96S44	0.00026676749300224905		1
Q9Y3C4	0.00013325049600512043		0
Q8NHM5	8.150406986181508e-06		0
P15559	0.0002501355390421954		1
P51172	8.149939316181966e-06		0
O15156	0.0005014581579860897		1
P02452	2.4408856116583398e-05		1
Q9BTW9	0.00017069752039151147		1
P36404	0.00024354179990274124		1
P51178	0.000501403426352563		1
Q8TE04	0.0005019149182844472		1
Q8TE02	0.0009999246854458606		1
P00352	0.0		0
P50553	0.00033543833178218774		1
Q16619	2.6980506130873038e-05		1
Q15181	0.00010393593211410129		1
P49767	5.3175650435864665e-05		1
Q96R06	0.00016964772561628487		1
Q7Z460	5.667570585397443e-06		0
Q9H816	6.455005284929198e-05		1
Q14990	2.457827461430331e-05		0
Q8WVB6	0.0010114741730288407		1
Q8WVB3	0.00011310140334189555		1
Q969X0	7.3323721149743375e-06		0
Q9NX46	0.0005131983895427406		1
Q9HCC8	7.717007106297248e-06		0
Q9NPC8	4.8873185720830267e-05		0
Q04726	6.914258355121504e-07		0
P56279	8.394629174329402e-05		1
Q9Y6H5	6.16475365171542e-07		0
Q9Y3E5	0.0005002934873014855		1
Q9Y6J8	2.9044118791103016e-06		0
Q9BV47	8.375974469632908e-05		1
Q12852	1.1755415309401584e-06		0
Q9H869	0.00025082088327128924		1
Q9Y2T1	6.458124113294736e-05		1
Q9Y4X0	0.0002023226193440665		1
O95996	9.270796132355782e-05		1
Q92930	0.00038288706030697143		1
Q9HC10	0.00037973504824277893		1
Q96QF0	9.518796751647135e-05		0
Q9P1W9	4.549507745979301e-06		0
Q92935	5.138958560757111e-08		0
Q99909	0.0010150516117932195		1
Q9Y2T2	1.1598904446629187e-06		0
Q6NUQ1	0.00014845905054522508		1
O43264	8.98668610874001e-05		1
Q96AJ1	0.0010008391772242465		1
Q96AJ9	2.0594075764803153e-05		0
O14662	1.8782848655688154e-05		0
O60499	0.00034417233605668135		1
Q8TCX1	6.708477897882333e-06		0
P18669	0.00012568069125879996		1
P30622	0.00014497008706601942		1
P42025	0.000167915014540148		1
Q96IP4	1.0581273485581696e-05		0
Q8TC90	6.11330047397357e-07		0
Q14209	1.085992449144992e-06		0
P42892	1.0		1
Q8N488	0.00010034933380701267		1
Q99856	5.514347450336053e-07		0
Q9NRF2	0.0001434005030416918		1
Q92583	3.091990096685096e-06		0
Q8IZP6	0.00033683384058007574		1
Q13489	4.2079712450458134e-07		0
O75592	0.00010028074667177429		1
Q9UN36	5.725039374284793e-07		0
Q9Y5U8	2.146555503357351e-06		0
P08590	7.665694231503697e-06		0
P49703	5.8814620168290396e-05		1
O15243	4.703727592308764e-06		0
P02771	0.00020195717260890954		1
Q9UHG3	2.950002126468046e-07		0
Q9NYS7	0.0005048359865050036		1
Q9NYL2	1.610245168914573e-05		0
Q9Y2U9	3.273827408532871e-06		0
P52788	0.00014547815897306067		1
Q16644	0.0001029373300478983		1
O43189	4.498470272652338e-06		0
O43169	0.00033332104762696414		1
Q9BWF2	0.00010069415248035708		1
Q9BXT4	0.0005001056902440251		1
Q9H9L3	5.5153518883767644e-05		0
Q9NZM4	0.00014312943281843198		1
P51816	0.0002001993388800093		1
O95886	0.0001250820241685328		1
Q13507	0.0003409936138131705		1
Q9UHI7	0.00025012745149966404		1
P15918	0.0002419020159119734		1
O75335	0.000522354035035232		1
P49802	1.3493006896661808e-06		0
Q9UN19	0.000143061130272299		1
Q9NP31	0.00011170046387548019		1
Q7Z408	1.4466378539783236e-07		0
Q8TB24	9.346118047016871e-07		0
P01588	2.2937449520839857e-05		1
Q86YH6	0.00016685388910772298		1
P11678	2.8250453287582897e-07		0
O43493	5.2105697840976706e-05		1
Q9UNH6	8.439788876532513e-07		0
P47928	0.00010013761825696129		1
Q8N6T3	3.5853113755572834e-06		0
P84077	4.3833183247016796e-05		1
P24390	0.00013308470637428676		1
Q8N6T7	5.821653554681741e-06		0
O75506	0.00020673232545961786		1
O94991	0.0010001186570531351		1
O94993	1.2005321658946244e-06		0
Q13145	1.3731268239447547e-06		0
Q86YN6	1.3961728262033995e-06		0
O75326	5.340514722674814e-08		0
O60486	1.0		1
Q9GZV9	5.81585332219046e-07		0
Q15562	1.656185011246961e-06		0
Q15561	6.754526238661722e-06		0
Q4VCS5	3.1583605513796e-06		0
Q99594	0.00011693235604282784		1
P28347	0.00012607954480182312		1
Q9GZV4	0.00033572799042815916		1
P49366	1.247730117973774e-05		0
Q9H9C1	0.0010277599113698653		1
Q9H267	7.051510552199725e-05		0
Q8IZT6	1.4238034718428014e-06		0
Q9P0L1	0.0002697431198398782		1
Q9NX65	0.0002190183246877746		1
Q96FJ2	0.00010452867846920634		1
Q9BVL2	2.147499250973992e-06		0
Q07352	9.299373932586193e-07		0
Q04828	0.0006079311910118216		1
Q96SM3	0.0009993899554829344		1
P08237	1.4906919207239736e-06		0
Q92729	8.397913731483183e-05		1
O15354	0.0		0
Q8TF42	0.0003342431996813411		1
Q9NRL2	2.6136923601562906e-06		0
Q9NRG0	4.7490093797933e-06		0
Q96T23	0.00033571951391930615		1
Q9ULL4	2.0622528181646074e-05		0
P14324	9.164215786802964e-05		1
Q86Z14	1.1501853704289827e-07		0
Q15464	7.7467492822823e-05		1
P56539	9.723350124457542e-05		1
Q63HR2	3.474707133972731e-07		0
O14924	0.00020125555890243988		1
Q7Z6G8	0.00012530092191098132		1
Q13477	9.195966775423992e-06		0
P29475	0.00010408390559598233		1
O75052	1.3304050165250556e-05		0
Q96MN9	9.236864448603474e-07		0
Q15649	1.3961728262033995e-06		0
Q86YW9	8.063956156601675e-07		0
Q96LM6	1.2198894211497036e-06		0
O95865	1.1158236414552896e-06		0
Q9NZF1	0.00033415549354741		1
O00746	1.2570203260489153e-06		0
Q9BYR7	1.5505297872771813e-06		0
Q9H0W9	3.874519021368822e-06		0
Q969Q4	3.874519021368822e-06		0
Q9BXL6	3.874519021368822e-06		0
Q96JB6	1.3947029512775462e-06		0
Q9NRY6	1.5752594239917238e-06		0
Q9NTN9	5.317469979172619e-06		0
Q9BSH5	3.874519021368822e-06		0
Q96FJ0	0.0003345080984998606		1
Q6BCY4	2.509451218467296e-06		0
Q8IVS8	1.4916627040802857e-06		0
Q5TA45	4.0885474206204215e-07		0
Q15643	1.9101454322958926e-07		0
P98187	0.0005282198642236069		1
Q6P4I2	4.569207520178618e-07		0
Q9BUX1	4.644289836739266e-07		0
O95801	0.0005312516954660142		1
O95391	1.0091093683163978e-06		0
Q9H9Q4	1.0904854035257322e-05		0
Q9NP87	7.994189370481537e-06		0
Q7Z2Z2	1.4916429054171422e-07		0
Q9Y3A5	3.657417760711364e-07		0
P50052	1.7312269300563244e-06		0
P01135	7.717496628008345e-07		0
P48645	0.0010048757107699654		1
P11801	0.0010048757107699654		1
O60242	0.0010048757107699654		1
O60241	0.00020535383669439833		1
O60669	0.0010048757107699654		1
P23610	5.874711768966765e-06		0
Q01959	0.00017070267229391014		1
P08913	0.00016871990050560667		1
O00341	0.0010048757107699654		1
P18440	0.0005025098163482179		1
P41595	9.828052773011013e-05		0
P35499	2.278924044158707e-06		0
P33402	0.00026748306242159307		1
P04201	0.0010048757107699654		1
Q99437	5.874711768966723e-06		0
P07148	0.00025179038862904745		1
Q13614	0.0005123927961000512		1
P47872	1.349856316232924e-06		0
Q9NQW1	1.9459278259267558e-05		0
Q53HC0	5.822549728348111e-06		0
O14604	0.0003335819125777304		1
P35749	6.913850031808778e-05		1
Q9BZW7	6.324997372862445e-07		0
Q9Y281	0.0001671067852824181		1
P12882	1.7766491608508752e-06		0
P08758	8.558778298852945e-05		1
A7E2Y1	0.000333543802952858		1
Q9UHV8	9.044751574225651e-07		0
Q8TF72	1.0477189504549563e-07		0
P60981	9.139236434900925e-05		1
Q9ULL8	1.861833414789733e-07		0
P11055	2.3235089188863716e-07		0
Q9H0J4	1.4664214689964218e-06		0
Q8NC51	6.76623278049942e-05		1
Q9H8S9	5.983345252140566e-06		0
C9J442	0.0004999293331375506		1
Q8WYP3	9.430683659296834e-07		0
P56915	0.00020466931413637703		1
Q16773	0.0010310052379610066		1
Q9NYC9	1.6889979243168476e-06		0
Q9Y2Y9	3.528553583843003e-05		0
P51148	6.0833931074415915e-05		1
O60493	2.497335150859273e-07		0
Q15828	0.00025029036169742897		1
Q14657	0.00025027726193730494		1
P49773	0.00016683965454391026		1
O75347	1.0459282556440184e-07		0
P31949	1.1532325025523434e-06		0
Q15813	1.169989952593333e-07		0
P10768	0.00025001314535159404		1
Q9UHB9	4.231501978097959e-08		0
P54578	0.00014342704829131464		1
P15121	7.251430647313511e-05		1
P07498	1.1790679977066905e-06		0
P00403	1.762241612791292e-07		0
Q9Y678	2.677078261429575e-06		0
P67812	0.0001432627116995929		1
P38606	0.0001432934785143733		1
Q9Y262	5.305689955200767e-05		1
Q96CX2	9.182808706467082e-08		0
Q99706	0.00012621062259908188		1
P20290	6.677301117637064e-07		0
Q06210	0.0004998062680801274		1
Q9NP81	0.00020138446323041869		1
Q9UBT2	2.2966941719776773e-06		0
P12532	3.758450768937309e-07		0
Q9NSE4	2.126922972925479e-07		0
P51452	3.7927203546116116e-07		0
Q14166	0.00025012941663507234		1
P43627	3.948982865539793e-07		0
P10515	0.00014599840272366816		1
P61163	0.0002499798306408748		1
P13797	2.0364766520414222e-07		0
P24752	2.401552626009321e-07		0
P13798	0.00016881079915505382		1
P53007	2.3944965261545536e-07		0
Q9Y235	9.160690972878693e-08		0
Q12904	0.00010036641100135049		1
P09960	0.00011145351451633244		1
Q8N743	0.0010028569716900501		1
Q9NRN7	2.5557013195073175e-07		0
Q15363	0.00020388526787445697		1
P23526	2.5858387970893155e-07		0
P43626	4.230063891612949e-06		0
Q9GZT3	0.00012545278573529602		1
P10966	9.445443791937447e-05		1
Q14444	0.00016712391748128634		1
O95834	0.0002504472661736308		1
Q9NR28	4.389771685175085e-05		1
O43488	0.0003374394964701011		1
O00299	0.00012511702051442883		1
Q12931	6.734079233747829e-05		1
Q9BZK3	9.146284722453519e-07		0
P24534	9.882217020660667e-07		0
Q9NR80	0.00011130591470974316		1
P22309	0.00019287709532018666		1
O43908	0.00017903242907243153		0
O75964	2.589832138829474e-06		0
P31040	0.0002500138881930072		1
P11586	2.560010183576243e-07		0
Q8TAF3	9.483157673767527e-08		0
P26640	6.277741943354437e-05		1
Q9NP97	4.125505017492337e-07		0
Q9BXJ9	6.861945933800107e-08		0
P01298	2.214296411341911e-07		0
P49189	0.0004998062680801273		1
P61803	3.834519140238259e-07		0
Q9ULC4	0.0001109622411455493		1
P26715	0.0003508714307187789		1
P48739	5.830476480895678e-07		0
Q6ZP82	0.000999566929968168		1
Q9NWX5	0.0005045438194258697		1
Q9NWX6	1.0000000000000093		1
Q8N336	1.0000000000000093		1
Q9UQV4	0.00047204399924098673		0
Q99758	0.0006682385967892012		1
O14548	1.838178223252218e-06		0
Q969G9	0.00025027713458413044		1
Q9BRT9	9.563492191672104e-07		0
