protein	s val	y val
Q6NUQ1	0.1376173741599908		0.0
O43264	0.13761116876827545		0.0
Q96AJ1	0.1376104423230606		0.0
Q96AJ9	0.13760389365370787		0.0
O14662	0.13760731512598665		0.0
O60499	0.13760345687166145		0.0
Q8TCX1	0.1376166674238697		0.0
P18669	0.13761282964517		0.0
P30622	0.1376150029868928		0.0
P42025	0.13761928805659898		0.0
Q96IP4	0.1376318665274912		0.0
Q8TC90	0.13762642334172606		0.0
Q14209	0.1376420947126474		1.0
P42892	0.1376322658028904		0.0
Q8N488	0.13765972875957383		1.0
Q99856	0.1376519247792584		1.0
Q9NRF2	0.13761441453430082		0.0
Q92583	0.1376006481396183		0.0
Q8IZP6	0.13760959416799518		0.0
Q13489	0.13762317012970054		0.0
O75592	0.13761122585002922		0.0
Q9UN36	0.137620687827937		0.0
Q9Y5U8	0.13761111521743064		0.0
P08590	0.13760765027821054		0.0
P49703	0.13761154838306916		0.0
O15243	0.13760791251154447		0.0
P02771	0.13763096653815673		0.0
Q9UHG3	0.13762404702267636		0.0
Q9NYS7	0.1376216922425958		0.0
Q9NYL2	0.13761851219056975		0.0
Q9Y2U9	0.13761112294142155		0.0
P52788	0.13762193631807967		0.0
Q16644	0.13762198210079854		0.0
O43189	0.13763659039225834		0.0
O43169	0.13759961909867863		0.0
Q9BWF2	0.13761340749200693		0.0
Q9BXT4	0.13760021856901491		0.0
Q9H9L3	0.137596450137934		0.0
Q9NZM4	0.13761900183258155		0.0
P51816	0.13761129764508284		0.0
O95886	0.13760880875929682		0.0
Q13507	0.13759929285146566		0.0
Q9UHI7	0.13760659485336726		0.0
P15918	0.1376061683325092		0.0
O75335	0.1376034467745793		0.0
P49802	0.13760327318415694		0.0
Q9UN19	0.13761193785003115		0.0
Q9NP31	0.13761575452525093		0.0
Q7Z408	0.13761019497418883		0.0
Q8TB24	0.1376161671027649		0.0
P01588	0.13763652783003896		1.0
Q86YH6	0.13760703297805302		0.0
P11678	0.13760548846435922		0.0
O43493	0.13761313599639105		0.0
Q9UNH6	0.13761659526673978		0.0
P47928	0.13767245996172386		1.0
Q8N6T3	0.13761427359508324		0.0
P84077	0.13761585749845845		0.0
P24390	0.1376097818218118		0.0
Q8N6T7	0.1376641709223059		1.0
O75506	0.13763867130394628		1.0
O94991	0.13762506220760576		0.0
O94993	0.13766344940770703		1.0
Q13145	0.13763699374073018		0.0
Q86YN6	0.13772619422932722		1.0
O75326	0.1376012558792021		0.0
O60486	0.13759736403803538		0.0
Q9GZV9	0.13761820089848592		0.0
Q15562	0.13768216480791806		1.0
Q15561	0.13767293694334165		1.0
Q4VCS5	0.13761855382368474		0.0
Q99594	0.13767132486594869		1.0
P28347	0.13767906492269377		1.0
Q9GZV4	0.13761853431019386		0.0
P49366	0.13762324521599573		0.0
Q9H9C1	0.1376048202806867		0.0
Q9H267	0.13760819089664506		0.0
Q8IZT6	0.13762134294156717		0.0
Q9P0L1	0.13767583496979685		1.0
Q9NX65	0.1376793249655046		1.0
Q96FJ2	0.13761902029423312		0.0
Q9BVL2	0.13761541319043855		0.0
Q07352	0.13761633584692454		0.0
Q04828	0.137615768045261		0.0
Q96SM3	0.13760449010884934		0.0
P08237	0.1376695073067086		1.0
Q92729	0.13761654197889714		0.0
O15354	0.13761561388234023		0.0
Q8TF42	0.1376125103687344		0.0
Q9NRL2	0.13763872476141664		0.0
Q9NRG0	0.13763749745762355		0.0
Q96T23	0.13768962660862574		1.0
Q9ULL4	0.13760358758195035		0.0
P14324	0.13762652060135125		0.0
Q86Z14	0.13761173647307728		0.0
Q15464	0.13761603242715936		0.0
P56539	0.13760969614903684		0.0
Q63HR2	0.1376101599860676		0.0
O14924	0.13760937589446554		0.0
Q7Z6G8	0.1376113055123069		0.0
Q13477	0.137612511819447		0.0
P29475	0.13763661049332107		1.0
O75052	0.1376239898375386		0.0
Q96MN9	0.1376034768380802		0.0
Q15649	0.13761351265120028		0.0
Q86YW9	0.13768081836140725		1.0
Q96LM6	0.13761617281564215		0.0
O95865	0.1376209396396592		0.0
Q9NZF1	0.13767847519182477		1.0
O00746	0.13760808383925757		0.0
Q9BYR7	0.1376133998342508		0.0
Q9H0W9	0.13760541417031139		0.0
Q969Q4	0.13760541417031139		0.0
Q9BXL6	0.13760541417031139		0.0
Q96JB6	0.13760828715049506		0.0
Q9NRY6	0.13761167687473208		0.0
Q9NTN9	0.1376040171296942		0.0
Q9BSH5	0.13760541417031139		0.0
Q96FJ0	0.1376297686810778		0.0
Q6BCY4	0.1376099135616009		0.0
Q8IVS8	0.13760766540473127		0.0
Q5TA45	0.1376206203221299		0.0
Q15643	0.13761359786927113		0.0
P98187	0.1376102052486235		0.0
Q6P4I2	0.1376131921037695		0.0
Q9BUX1	0.13762220589676716		0.0
O95801	0.137595617219853		0.0
O95391	0.13761968623400023		0.0
Q9H9Q4	0.13762253354521692		0.0
Q9NP87	0.13762143543592154		0.0
Q7Z2Z2	0.13759725663957942		0.0
Q9Y3A5	0.13760062707026713		0.0
P50052	0.13760225416553562		0.0
P01135	0.13761321435372584		0.0
P48645	0.13759277352199864		0.0
P11801	0.13759277352199864		0.0
O60242	0.13759277352199864		0.0
O60241	0.13762175408835317		0.0
O60669	0.13759277352199864		0.0
P23610	0.13759277352199864		0.0
Q01959	0.1376140374468049		0.0
P08913	0.1375998582145834		0.0
O00341	0.13759277352199864		0.0
P18440	0.13760427082033103		0.0
P41595	0.1375965791571838		0.0
P35499	0.13760341879005825		0.0
P33402	0.13762082076665175		0.0
P04201	0.13759277352199864		0.0
Q99437	0.13759777630398923		0.0
P07148	0.13762292362447084		0.0
Q13614	0.1375921710564068		0.0
P47872	0.13759678517800875		0.0
Q9NQW1	0.13760375427340613		0.0
Q53HC0	0.1376107622521128		0.0
O14604	0.13760443392685076		0.0
P35749	0.1376113618910595		0.0
Q9BZW7	0.13761549287630473		0.0
Q9Y281	0.13760841573408628		0.0
P12882	0.13761754401103166		0.0
P08758	0.1376201944194793		0.0
A7E2Y1	0.1376045534884937		0.0
Q9UHV8	0.13761287718067783		0.0
Q8TF72	0.1376293196001617		0.0
P60981	0.13761645232684647		0.0
Q9ULL8	0.1376057121165613		0.0
P11055	0.137605151175163		0.0
Q9H0J4	0.13761924582534774		0.0
Q8NC51	0.137615746273859		0.0
Q9H8S9	0.1376155653490501		0.0
C9J442	0.13761614506833972		0.0
Q8WYP3	0.13761348514584132		0.0
P56915	0.1376698749665357		1.0
Q16773	0.13763570916778672		0.0
Q9NYC9	0.13762377409801155		0.0
Q9Y2Y9	0.13766079563515388		1.0
P51148	0.13760518624768633		0.0
O60493	0.13760875287823038		0.0
Q15828	0.13760711512836676		0.0
Q14657	0.13760892928575041		0.0
P49773	0.13761976183377164		0.0
O75347	0.13761316982207827		0.0
P31949	0.13761046040693817		0.0
Q15813	0.13760171277910913		0.0
P10768	0.13760100622475127		0.0
Q9UHB9	0.13760379445258353		0.0
P54578	0.1376175521145779		0.0
P15121	0.13763211676565504		0.0
P07498	0.1376195192150356		0.0
P00403	0.13761455086522534		0.0
Q9Y678	0.1376137417021415		0.0
P67812	0.13760772624135795		0.0
P38606	0.13761383211796852		0.0
Q9Y262	0.13761301928237754		0.0
Q96CX2	0.13761019893904225		0.0
Q99706	0.1376084062291543		0.0
P20290	0.13763357000046636		0.0
Q06210	0.1375956665818384		0.0
Q9NP81	0.13761797853463872		0.0
Q9UBT2	0.1376242264302575		0.0
P12532	0.13760894883277283		0.0
Q9NSE4	0.13760372071968777		0.0
P51452	0.13761646985724504		0.0
Q14166	0.1376016634341603		0.0
P43627	0.13759671172752105		0.0
P10515	0.1376115257102913		0.0
P61163	0.13760379445258356		0.0
P13797	0.13761142921505887		0.0
P24752	0.13761031135663804		0.0
P13798	0.1376051661681797		0.0
P53007	0.13761169305231616		0.0
Q9Y235	0.1375871272463125		0.0
Q12904	0.13761451398273838		0.0
P09960	0.13760975818105997		0.0
Q8N743	0.13760066531761211		0.0
Q9NRN7	0.13761707218269528		0.0
Q15363	0.13761429928344307		0.0
P23526	0.13760975578099363		0.0
P43626	0.1375942866742901		0.0
Q9GZT3	0.13760724955352727		0.0
P10966	0.13759643032828794		0.0
Q14444	0.13761193188185583		0.0
O95834	0.13760601369353628		0.0
Q9NR28	0.1376169891042207		0.0
O43488	0.1376034287322978		0.0
O00299	0.13760477878541955		0.0
Q12931	0.13761623673391973		0.0
Q9BZK3	0.13761616717609895		0.0
P24534	0.1376148338880224		0.0
Q9NR80	0.1376141493375786		0.0
P22309	0.1376043679995231		0.0
O43908	0.13759110088245727		0.0
O75964	0.13760996205421724		0.0
P31040	0.13760590084152932		0.0
P11586	0.13761435099813857		0.0
Q8TAF3	0.13761236064854562		0.0
P26640	0.13762099050198898		0.0
Q9NP97	0.13761694231671592		0.0
Q9BXJ9	0.13759348950435846		0.0
P01298	0.13760585295388778		0.0
P49189	0.1375956665818384		0.0
P61803	0.1376073417137657		0.0
Q9ULC4	0.13761146418635983		0.0
P26715	0.1375966115998831		0.0
P48739	0.1376321410051871		0.0
Q6ZP82	0.13760239581800668		0.0
Q9NWX5	0.13761258037668264		0.0
Q9NWX6	0.1375199088532571		0.0
Q8N336	0.13751796405555933		0.0
Q9UQV4	0.1375818738070758		0.0
Q99758	0.1375838195085952		0.0
O14548	0.1376104423230606		0.0
Q969G9	0.13762242777426142		0.0
Q9BRT9	0.1376179744268486		0.0
Q96GE4	0.13761608404164885		0.0
Q9BVW5	0.1376169683091227		0.0
Q96ED9	0.13762175489223158		0.0
Q9Y248	0.13761708876120804		0.0
Q14691	0.13761624580570067		0.0
P20674	0.1376157635809991		0.0
Q96BJ3	0.13760136192440983		0.0
Q9Y2B0	0.1376056634203949		0.0
Q96KR4	0.13762826977420375		0.0
O60888	0.13760509199592502		0.0
P33316	0.13762992194541598		0.0
Q9ULE0	0.13765211279618358		1.0
P57105	0.13760136192440983		0.0
Q96GD0	0.13760683238003132		0.0
Q9NV44	0.13773160473736337		0.0
Q14582	0.13773435936945858		1.0
Q92990	0.1376093773155468		0.0
Q96RK0	0.13763559788539995		1.0
P19823	0.13760773927630268		0.0
Q9BYW1	0.13762015019395146		0.0
P55011	0.13760621523930266		0.0
Q14997	0.1376142530417078		0.0
Q96EI5	0.1376180766782691		0.0
Q9Y4E8	0.13761969159497806		0.0
Q9UHQ7	0.1376087611856316		0.0
Q15170	0.13761249181794982		0.0
Q5T230	0.13770390917205194		1.0
P12107	0.13761615744882877		0.0
P25208	0.13764078573927238		1.0
P12109	0.13761274408980476		0.0
Q6ZTQ3	0.1376077690047016		0.0
Q8N5N7	0.1375737036286405		0.0
P29371	0.13759593850528423		0.0
Q9BV38	0.13761736243344816		0.0
Q9NXF1	0.13761846491050042		0.0
Q8TEU7	0.1376087895052931		0.0
Q9HB21	0.1375999139673602		0.0
Q9HB19	0.1375878646761322		0.0
P50479	0.13761742488327466		0.0
Q52LW3	0.1376098044137204		0.0
Q9Y3B8	0.13760574083558383		0.0
Q12926	0.1376238612850829		0.0
O15482	0.1376045819347034		0.0
Q9UKN7	0.1376019780192291		0.0
Q8N2M8	0.13761560693573047		0.0
Q86XI6	0.13760984219014194		0.0
Q9NSC5	0.137614677278412		0.0
Q9UBE0	0.137616016441402		0.0
Q16678	0.1376152658829571		0.0
Q9UBT7	0.13762916841764597		0.0
Q9P227	0.13760948069442042		0.0
Q6DN03	0.13763527185132327		0.0
Q8WWB3	0.13761652694480425		0.0
Q6DRA6	0.13763527185132332		0.0
Q15569	0.13760507481826512		0.0
Q969S3	0.13762861266549148		0.0
Q969S9	0.13759717056197313		0.0
P24530	0.1376359486106176		1.0
Q5TA89	0.13769249918754675		1.0
Q8TAK6	0.13770856166527617		1.0
P35712	0.13768966428513202		1.0
Q13516	0.13773840278471228		1.0
P35711	0.13768249227345888		1.0
Q03052	0.13773840278471228		1.0
114614	0.13762301950232247		0.0
Q96A56	0.13762625796222713		0.0
Q8N3Z6	0.13762070185791458		0.0
P49763	0.1376149639681235		0.0
O14966	0.1376057996842723		0.0
P07358	0.13758716396373916		0.0
P07360	0.13758716396373916		0.0
P02748	0.1375873324423537		0.0
P07357	0.13758716396373916		0.0
Q9UBW8	0.13762103699015732		0.0
Q9BT78	0.1376178047715123		0.0
P51843	0.1376734314502415		1.0
Q9H9Q2	0.1376226400113912		0.0
Q9NZN3	0.13760406449052703		0.0
Q9H4M9	0.13760707528350632		0.0
P61020	0.13760735632229953		0.0
Q8WYJ6	0.13761785068430113		0.0
Q96GD4	0.13762920102464563		1.0
Q9H1K4	0.1375737036286405		0.0
Q5VV52	0.1376066669116895		0.0
O00468	0.13764886122898357		1.0
Q14118	0.13761790948270192		0.0
Q03405	0.13761785054854433		0.0
Q14CM0	0.13762386181981903		0.0
Q9NRP0	0.13759405617418954		0.0
Q86WT6	0.13763677639625307		0.0
Q8N726	0.13763012593511129		0.0
Q13207	0.1376828379250056		1.0
P04280	0.13762848269831257		0.0
Q6AZZ1	0.13762168656193427		0.0
Q05923	0.13762152152812918		0.0
Q07108	0.13762300121309345		0.0
P43268	0.13778226259189558		1.0
O60356	0.13761794095307112		0.0
Q8N9B5	0.1376240738031929		0.0
Q96PK6	0.13766144890889087		1.0
P20594	0.1376270449411922		0.0
O75900	0.1376270449411922		0.0
Q7L622	0.13759540002146597		0.0
Q9NNW5	0.1375986259573483		0.0
O00453	0.13759551796384903		0.0
O43927	0.13759911799222027		0.0
Q92797	0.13762239912411697		0.0
Q05048	0.1376211822343101		0.0
Q12996	0.13762200321430038		0.0
Q9H6E5	0.13761990927299564		0.0
Q01664	0.13773693619291077		1.0
O43921	0.13761579670096186		0.0
A5YM72	0.13760731826097627		0.0
Q8WW59	0.13758585968050896		0.0
Q9NUU7	0.1376135526596688		0.0
Q15651	0.13769462208258218		1.0
P49711	0.1376425343738586		1.0
Q13554	0.13761988136134118		0.0
P50539	0.13763988381637537		1.0
Q496Y0	0.13761647281858252		0.0
Q96GC6	0.13770602592578976		1.0
Q9BZR6	0.13761791380568955		0.0
Q00994	0.13761408042588807		0.0
Q99523	0.13761614797802152		0.0
Q9Y467	0.13767755016617178		1.0
Q9UKN5	0.1377083814582442		1.0
O43157	0.13760607881127437		0.0
Q9BST9	0.13762161263668846		0.0
P04271	0.13761481039244494		0.0
P23297	0.13761136190019654		0.0
O43776	0.1376102894455357		0.0
Q13043	0.1376177777851379		0.0
Q8N752	0.13763853591368977		0.0
Q96IG2	0.13761952306242922		0.0
Q96H35	0.13761539293797811		0.0
Q9H4G4	0.13761539293797811		0.0
Q96IV0	0.13761328573606024		0.0
P10589	0.137667710436522		1.0
P09326	0.137611961826019		0.0
P59536	0.13751091717188457		0.0
Q9UBS3	0.137614937138993		0.0
Q96QU8	0.13762340780230406		0.0
P55774	0.13759990015182377		0.0
Q9NPA5	0.1376179481232622		0.0
P56282	0.13762301153314085		0.0
P49903	0.13761004861662796		0.0
Q9BTE0	0.13761543543374571		0.0
Q9BWC9	0.1376175483257443		0.0
P05091	0.13760768611919805		0.0
Q5SZQ8	0.13762469102146496		0.0
Q96M11	0.13760520323719416		0.0
Q96SD1	0.13762896563242938		0.0
Q8N283	0.13760241334672219		0.0
Q9BSU1	0.13760830488433493		0.0
A7E2V4	0.13761193417562925		0.0
Q8N1N0	0.1376034768380802		0.0
Q86VZ5	0.1376034768380802		0.0
Q8WW36	0.1376034768380802		0.0
Q9BZ29	0.1376112004380204		0.0
O15273	0.13761887683260884		0.0
Q969X2	0.1376034768380802		0.0
Q7Z570	0.1376034768380802		0.0
Q86UW1	0.1375688103515473		0.0
Q9Y4B4	0.13761692370702425		0.0
O00154	0.13759866409496127		0.0
O75354	0.1376095254979597		0.0
O95411	0.1376086713444429		0.0
Q96A09	0.1376034768380802		0.0
Q8NEA9	0.13758635926274945		0.0
Q7Z6M4	0.13759470418394243		0.0
Q6DKK2	0.13761271328344143		0.0
Q6V0I7	0.13761087143376932		0.0
Q15293	0.13760366232114357		0.0
Q9NX95	0.13761236041260513		0.0
Q5TGY3	0.13761529657704405		0.0
O94842	0.13762012987311775		0.0
Q9C0B0	0.1376034768380802		0.0
Q9UKD1	0.13770205784630424		1.0
Q2TAL8	0.1376079352090213		0.0
Q8N8B7	0.13763293006454547		0.0
Q13303	0.13760792542539424		0.0
Q6ZMJ4	0.1376034768380802		0.0
Q9UBD0	0.1376711986515058		1.0
Q14671	0.1376228730672413		0.0
Q9NRA8	0.13762543089143833		0.0
Q96N03	0.1376034768380802		0.0
Q9UGR2	0.13761034494182942		0.0
P15144	0.13760888878282604		0.0
Q8N196	0.13767451409064038		1.0
Q8IWR1	0.1376034768380802		0.0
Q8IWZ3	0.13761515736880164		0.0
P16383	0.13760922747623297		0.0
P12955	0.1376034768380802		0.0
Q96K80	0.13761745780181067		0.0
Q9UKJ3	0.13761092431882171		0.0
Q70EL1	0.13761077162761895		0.0
Q8NDZ0	0.1376034768380802		0.0
Q9Y3S1	0.1376137421748388		0.0
Q9Y4E1	0.1376034768380802		0.0
Q92614	0.13761784589902115		0.0
Q6ZMT1	0.1376034768380802		0.0
Q9H4I2	0.13766444680971676		1.0
Q8IX01	0.13761389419816786		0.0
O75170	0.13761261594644153		0.0
Q5HYC2	0.1376129193045918		0.0
Q15032	0.13761483696440027		0.0
P54368	0.13760257561745523		0.0
O15014	0.1377412983282197		1.0
Q9H299	0.1375999151421138		0.0
P45378	0.13761317195433947		0.0
Q9Y6V7	0.1376066669116895		0.0
Q9H079	0.13761623912179		0.0
Q9H0U9	0.13760689953389743		0.0
Q9NQZ2	0.13761821106235364		0.0
Q99595	0.13760602446304193		0.0
O60502	0.13761306056296108		0.0
Q06732	0.13767351959907176		1.0
Q96F46	0.137673646302241		0.0
P05162	0.13761057915961297		0.0
Q9Y6C2	0.137608942579657		0.0
P55268	0.13761320728448243		0.0
A4D0S4	0.13761198856731965		0.0
Q14773	0.13761070042729207		0.0
Q13751	0.137612517246194		0.0
Q13753	0.13761251724619403		0.0
P09382	0.1376158261425095		0.0
P24043	0.1376137465441031		0.0
O14817	0.13760628932198704		0.0
Q9Y6N6	0.13761198856731965		0.0
P25391	0.13761301900432318		0.0
P50053	0.13761571821249707		0.0
Q969L4	0.13761301962174813		0.0
P62304	0.1376162930993695		0.0
Q8WXD5	0.13761687652419038		0.0
P83369	0.13761251327923132		0.0
P62318	0.1376165338631401		0.0
Q9Y241	0.13761181238412026		0.0
Q8NEW0	0.13761843474389662		0.0
Q8N131	0.1376104423230606		0.0
Q9Y3Y4	0.13765163902077776		1.0
Q75N03	0.13758698589606072		0.0
Q13478	0.13762677313240285		0.0
O95256	0.13762741477532628		0.0
Q8N139	0.13759453686877074		0.0
Q8N138	0.13760579658911062		0.0
P26572	0.13761751588743562		0.0
O75391	0.13759855012090322		0.0
O15492	0.13760236199760226		0.0
Q9HD67	0.13760866703891936		0.0
Q86XS8	0.13761252757799117		0.0
Q9H5Z1	0.13762096829578238		0.0
P59990	0.1375972004293136		0.0
Q13901	0.13761477477401646		0.0
Q96HT8	0.1376193216776853		0.0
Q02218	0.1376167616943131		0.0
O43615	0.13760568206602494		0.0
Q16635	0.13765732585000529		0.0
Q8IV36	0.1376198046207784		0.0
Q8IV31	0.13761278080430026		0.0
Q99593	0.1377239765330513		1.0
Q99592	0.13773708047779762		1.0
Q9UG56	0.1376031676008575		0.0
Q8NCG7	0.13760078428536232		0.0
P26718	0.13758493359600724		0.0
Q9UBK5	0.13760306234106234		0.0
P82673	0.1375737036286405		0.0
P50120	0.137645671274202		0.0
P16615	0.13760635295761603		0.0
Q9Y5I1	0.13760285173619524		0.0
Q9Y5I3	0.13759233762626177		0.0
Q9Y5I2	0.13760285173619524		0.0
O43447	0.1376125658887572		0.0
P41226	0.13761713264889144		0.0
Q9BQ50	0.13764056310834075		0.0
Q9NVH6	0.13764854359979373		0.0
Q9UNQ2	0.1376249293764803		0.0
Q96K76	0.13763966805433434		0.0
Q9NQ11	0.13761101197479053		0.0
Q9Y6W6	0.137620265728148		0.0
Q9NX74	0.13760781814735662		0.0
Q96D03	0.13760812662925823		0.0
Q9Y4Y9	0.13761465716712168		0.0
Q9UEW8	0.13761082982871187		0.0
Q9UP52	0.13765759190228127		1.0
Q8NI38	0.13761392485538396		0.0
Q9BRG2	0.1376066321195759		0.0
Q8N3R9	0.13760371827586731		0.0
Q9NQS1	0.1376155866205227		0.0
P13056	0.13768115491489025		1.0
Q96A04	0.13760626829506928		0.0
Q96IM9	0.13760899106707652		0.0
P56597	0.1376108964316814		0.0
P04000	0.13761027119495617		0.0
Q9Y3B3	0.13761483521132487		0.0
P58166	0.1376434650489356		0.0
Q9UHJ3	0.1376253152063332		0.0
Q96DZ5	0.1376084933329039		0.0
Q96DZ1	0.13760937772308726		0.0
Q13740	0.13763851729415508		0.0
Q8NFP9	0.13761142707679613		0.0
Q10587	0.1376844749694097		1.0
Q5BJF2	0.1375972004293136		0.0
Q7L1I2	0.13761152978955307		0.0
Q496J9	0.13761152978955307		0.0
Q7L0J3	0.13761152978955307		0.0
Q9NZC4	0.13767222073681676		1.0
Q92765	0.13764286472701504		0.0
Q96KS0	0.13762609445259924		0.0
Q86XP3	0.1376227607917962		0.0
Q9Y2H8	0.13770664746238284		1.0
Q6ZNG1	0.13770340920196658		1.0
Q9H324	0.137615768938527		0.0
O94759	0.13762275177448863		0.0
P55061	0.13769189223596418		1.0
P78504	0.13765420689148483		1.0
Q9H819	0.13762506220760576		0.0
Q969D9	0.13762319230375866		0.0
Q8IXL7	0.13762506220760576		0.0
Q8N264	0.13761089378047703		0.0
Q8WYK1	0.13762506220760576		0.0
Q8TF20	0.1377209696389544		1.0
Q3YBR2	0.13762506220760576		0.0
Q96E52	0.13762506220760576		0.0
P55289	0.13761040072011924		0.0
P41223	0.13766342885342708		1.0
Q9BZM5	0.13759319265479528		0.0
Q6PKC3	0.13761268519839256		0.0
Q4KMQ2	0.13762506220760576		0.0
Q70EL3	0.13762506220760576		0.0
P14621	0.13762506220760576		0.0
Q9NZW5	0.13761933643249052		0.0
Q6X4U4	0.13762506220760576		0.0
Q8N335	0.13762506220760576		0.0
P11511	0.13762427733258678		0.0
Q9HCK8	0.1376575586721972		1.0
P04114	0.13762115117113988		0.0
Q9BQS6	0.13762048296658635		0.0
O94989	0.13760610050151129		0.0
P51451	0.13762433915953645		0.0
O60894	0.13759285728474838		0.0
Q16602	0.13759259100117965		0.0
O60895	0.13759389193071053		0.0
Q8N8Q3	0.13761109026846124		0.0
P13640	0.13760656532022333		0.0
O75604	0.137643315342966		1.0
P28222	0.13760576586675352		0.0
Q99500	0.1375993444790467		0.0
Q8NDV2	0.13759601348960385		0.0
Q96GC9	0.1376014869642063		0.0
P32745	0.13759901329912289		0.0
P15151	0.13760672962100162		0.0
Q96H15	0.13758719414337273		0.0
Q75QN2	0.13760780709044443		0.0
Q9NNX6	0.13762796487615342		0.0
P33241	0.13762560579098732		0.0
Q99666	0.13762832686805201		0.0
P05187	0.13761483710635114		0.0
O14715	0.137628326868052		0.0
P27105	0.13761789833188948		0.0
Q8NCA5	0.13761945370378947		0.0
A6NKT7	0.137628326868052		0.0
Q7Z417	0.13761486254579205		0.0
P0DJD0	0.13762832686805201		0.0
Q7Z3J3	0.13762788589677374		0.0
Q5T5X7	0.13769183221961295		1.0
Q8IVS2	0.1376079744181947		0.0
P53667	0.1376124832873185		0.0
Q9Y2K2	0.13762220706180708		0.0
Q9Y2B9	0.13763129600302498		1.0
Q9NQ31	0.13760310490478833		0.0
Q9Y6W5	0.13761331585900807		0.0
Q9HBX9	0.13756188059005958		0.0
Q16270	0.1376116603128206		0.0
Q8NG31	0.13761317103118442		0.0
Q8NBT2	0.13761366150944726		0.0
P31350	0.13761716891925663		0.0
Q9NP66	0.13762765353267883		1.0
Q96A72	0.1376132943639893		0.0
Q96BS2	0.1376187912040496		0.0
Q96EK6	0.13761114834972699		0.0
Q53H96	0.1376168966476818		0.0
Q9NVS9	0.13761051299366991		0.0
P52758	0.13761154584279361		0.0
Q9Y232	0.13762481400829826		0.0
Q9HAN9	0.13761515196381693		0.0
P36551	0.1376128305244562		0.0
Q9Y6F8	0.1376128305244562		0.0
P13716	0.1376128305244562		0.0
P43155	0.13762770180029849		0.0
Q9NYR8	0.1376128305244562		0.0
P34896	0.13761675781216529		0.0
O95154	0.13760576807623706		0.0
Q96K83	0.1376702310192994		1.0
P50213	0.13760846484636566		0.0
P32320	0.1376128305244562		0.0
O15305	0.1376128305244562		0.0
Q9BTY7	0.13761759336751211		0.0
Q9H3H1	0.13761504667489446		0.0
O95445	0.13762606448367234		0.0
Q2TAZ0	0.13761501484823824		0.0
Q5SWA1	0.13759626548513407		0.0
Q13304	0.13759401934725873		0.0
Q7L014	0.13761640841679182		0.0
Q92914	0.13761820089848592		0.0
Q92915	0.13761820089848592		0.0
Q9H4H8	0.13762034762184377		0.0
Q15652	0.13761824367125147		0.0
Q8TAE8	0.1376225661660999		0.0
Q504T8	0.1376172810919989		0.0
P52742	0.13765993233864243		1.0
Q16584	0.1376185902716154		0.0
Q9Y305	0.13759490172631064		0.0
Q3B7T1	0.13761911413191893		0.0
Q7L7X3	0.1376224380501607		0.0
P21730	0.1375979519611414		0.0
P20585	0.1376242402903128		0.0
Q9UKA4	0.13761511862500644		0.0
P82912	0.137591752890388		0.0
P01602	0.13759717056197313		0.0
Q96RP9	0.1376158076078332		0.0
Q6IQ49	0.1376042924721864		0.0
Q9BPX6	0.13759717056197313		0.0
Q9NWU2	0.137604547021772		0.0
P31274	0.1376923018022614		1.0
Q08188	0.1376057449343713		0.0
Q5QP82	0.13761814349447785		0.0
P82921	0.13759175289038805		0.0
Q9C0B1	0.13759717056197313		0.0
Q9BYD2	0.13760663687920957		0.0
Q99497	0.13764812856595088		1.0
Q7L2J0	0.1376885825006475		1.0
Q96NY9	0.13761697298711809		0.0
P36952	0.1376278733446118		0.0
Q96HN2	0.13759944013320602		0.0
P19013	0.13760997218376403		0.0
Q9UHW5	0.1376373366375133		0.0
Q9NSD9	0.13760806091293717		0.0
O43847	0.13759445259579953		0.0
Q09019	0.13760143460553684		0.0
P53794	0.13761835870564318		0.0
Q9UL63	0.13760249947715839		0.0
Q8WXX5	0.13761844283992827		0.0
Q8WWY3	0.13761693716751547		0.0
Q9UL42	0.13761235784326586		0.0
P48594	0.13762072430460565		0.0
Q6NS38	0.13759717056197313		0.0
O15228	0.13762129546136584		0.0
Q86VP6	0.13764894846120793		1.0
Q9BTT6	0.13761526884846256		0.0
Q96QD5	0.13760514634005364		0.0
Q53RT3	0.13759717056197313		0.0
Q96AY2	0.13761846709404493		0.0
Q08554	0.13759869643791348		0.0
Q9BRP1	0.13759717056197313		0.0
O43865	0.13760839745548387		0.0
Q5T3I0	0.13759717056197313		0.0
Q9GZU8	0.13759717056197313		0.0
Q9P015	0.13760747037805282		0.0
O75179	0.13760794293253378		0.0
O75663	0.1376093313477862		0.0
Q9Y4B6	0.13768929566436464		1.0
Q9BVC6	0.1375853445236789		0.0
P48742	0.1376946616969454		1.0
Q8N4P3	0.1376158266700242		0.0
Q8N4P2	0.1376073039377604		0.0
Q9BPU9	0.1376073039377604		0.0
Q9H7U1	0.13762357837928219		0.0
Q86VX2	0.1376033826496295		0.0
Q9UGK8	0.13759763961033442		0.0
Q96FX2	0.13759525639058492		0.0
Q96KP1	0.13760728302739142		0.0
Q6PCD5	0.13761582512080117		0.0
P46063	0.13761643508735896		0.0
Q9NZC9	0.13762020893024257		0.0
P22674	0.13762004117161547		0.0
Q9NS91	0.137622782484524		0.0
Q99569	0.13761313889892549		0.0
Q9UMD9	0.13761861025337105		0.0
Q9NR48	0.13768982174660072		1.0
406988	0.13763555157907884		0.0
Q9H596	0.13760168793565022		0.0
723778	0.1376151885622208		0.0
