protein	s val	y val
Q9UBP6	0.13759431567693833		0.0
Q9HAT8	0.13762121041298622		0.0
Q9NTZ6	0.13762054142646546		0.0
P20366	0.13761027415128005		0.0
Q8TER5	0.1376058256998406		0.0
P07199	0.13762434695209905		0.0
Q86VW0	0.13760831162051113		0.0
Q5VZP5	0.13758534452369572		0.0
Q96HE7	0.1376122156282981		0.0
P13533	0.13761002805809622		0.0
Q7Z406	0.13760997888581342		0.0
Q99972	0.13759266304296972		0.0
P12883	0.13760920670625515		0.0
Q8NES3	0.13765227726885368		0.0
Q04721	0.1376494088532887		1.0
Q99466	0.13765005536762373		1.0
P08311	0.1376129712937292		0.0
O00254	0.13761103362511742		0.0
Q96RI0	0.13760923725658702		0.0
P55085	0.137626249819241		1.0
Q16663	0.13760433558951685		0.0
P07359	0.13761173448390793		0.0
P49913	0.13761422425926625		0.0
Q9H251	0.13760063979151185		0.0
O00159	0.13761146693311205		0.0
Q9Y6N9	0.1375961713610615		0.0
Q9H254	0.1376177882109391		0.0
Q16849	0.137629874459094		1.0
Q9H257	0.13761980217527675		0.0
P08319	0.1376123964734098		0.0
Q8TED9	0.13761088636170127		0.0
Q9H0Y0	0.13761694958959073		0.0
P46821	0.13761468447474526		0.0
P30520	0.13760910634753087		0.0
Q9BTE3	0.13761690563575688		0.0
Q8TED0	0.13758777344641226		0.0
Q99442	0.1376219567944208		0.0
Q01538	0.13767465063266981		1.0
Q9NPC3	0.13761364562719317		0.0
O00418	0.13761839034214526		0.0
Q86WB0	0.13762071481898336		0.0
P07992	0.13763827234622925		1.0
Q92889	0.1376230583330245		0.0
Q96S82	0.13762494843221845		0.0
O43598	0.13760027273525496		0.0
P07996	0.13762138563846155		0.0
P98066	0.13761387434022498		0.0
Q16610	0.1376182112840009		0.0
P10600	0.1376447101291979		1.0
P21810	0.13761172314247577		0.0
P08567	0.1376117035695874		0.0
P15692	0.13763105181979485		1.0
P07942	0.13762090452055611		0.0
Q9P283	0.13761514270958147		0.0
P52943	0.1376188327897869		0.0
O60269	0.13761742192245105		0.0
Q9Y219	0.1376318302310802		0.0
P53384	0.13761115489621986		0.0
O43610	0.13760991810498077		0.0
Q9C004	0.1376071703392501		0.0
Q14584	0.13766464555072713		1.0
P04080	0.13760981339916056		0.0
Q9BY42	0.13761108456097357		0.0
Q8IW50	0.13761863820873427		0.0
Q9HCK4	0.13761349584959093		0.0
Q9BSJ1	0.13761965653637487		0.0
A5PLN9	0.13760001859784807		0.0
P40121	0.13760278321290037		0.0
Q01518	0.13760706189342628		0.0
O43813	0.1375869858960776		0.0
P40126	0.1376439922512261		0.0
Q9UJU2	0.13766836371097171		1.0
Q6PII3	0.1376029013332014		0.0
O96024	0.1376121208084965		0.0
Q8WUB8	0.1376418769580822		1.0
Q969R5	0.13763259432664254		0.0
Q96BP2	0.1375737036286577		0.0
Q9BQC6	0.13759792617791575		0.0
Q6ZRS2	0.13763482735478993		0.0
O15031	0.13760710284993055		0.0
Q52LJ0	0.13760854977014433		0.0
O14874	0.13761204506642077		0.0
Q9NYI0	0.13759720042933143		0.0
P53805	0.1376193760751336		0.0
P62861	0.1375989249713578		0.0
P41252	0.1376145364250316		0.0
Q14449	0.13760826383726696		0.0
Q2NL82	0.13761641337261013		0.0
P54136	0.13761200816110766		0.0
Q13322	0.13761674659277767		0.0
P05186	0.137613733266012		0.0
Q96L21	0.1375989249713578		0.0
Q8N2H9	0.13761061771056693		0.0
Q9BQ67	0.13762186095806211		0.0
P05455	0.1376156501801441		0.0
407039	0.13759652327882968		0.0
Q99551	0.1375737036286577		0.0
407037	0.1376147770242279		0.0
P05423	0.13762119112513838		0.0
407034	0.1376265384988193		0.0
407035	0.13762340239406684		0.0
P51512	0.137617311482306		0.0
P41180	0.1376168841334432		0.0
Q9NRM7	0.13762910095614253		0.0
P63151	0.13761338508346005		0.0
407033	0.1375857350734574		0.0
O43818	0.13761018807092015		0.0
Q76N89	0.1376167396992812		0.0
Q9H469	0.13761853740428553		0.0
Q96RQ3	0.13759598274352008		0.0
Q96RQ1	0.13760450202204522		0.0
Q29RF7	0.13761591613943713		0.0
Q9NTI5	0.1376157152824482		0.0
P78314	0.13761157526557594		0.0
Q8N423	0.13760154654019519		0.0
O95866	0.13760183832588868		0.0
Q8TDQ1	0.1375961250290241		0.0
P69905	0.13761586933235803		0.0
Q9Y6R4	0.13761772248767795		0.0
Q6GTX8	0.13762709950610463		0.0
Q96LC7	0.13760183832588868		0.0
P11912	0.1376171572519427		0.0
P08922	0.13760648530830807		0.0
P15391	0.13761995252598944		0.0
P20138	0.13761178177088754		0.0
Q9Y336	0.1375961250290241		0.0
Q9UKJ0	0.13760197486925774		0.0
Q15116	0.1376196644121216		0.0
P30874	0.13759399518339338		0.0
P16410	0.13762098515999197		0.0
Q9UKJ1	0.13760749136660028		0.0
P21854	0.1376094182710513		0.0
Q9Y6Q6	0.13761481237271891		0.0
P15529	0.13760731213927474		0.0
P13688	0.13762055276064392		0.0
Q5UE93	0.13760757280765015		0.0
Q7Z6A9	0.1376120211971589		0.0
Q8WV28	0.13761386137102335		0.0
P40879	0.1376179389590967		0.0
Q15599	0.1376259410116072		0.0
P54278	0.13762026487649123		0.0
Q9UQ84	0.13761904351785448		0.0
P54277	0.137617700216341		0.0
Q5T1H1	0.1376073049127533		0.0
O95243	0.137611052358648		0.0
P62328	0.13761666942471845		0.0
Q9UHC1	0.1376073049127533		0.0
Q9Y253	0.13761487220663451		0.0
O15457	0.13760088734568574		0.0
O75152	0.13760952976954316		0.0
Q9NX36	0.1375980670003312		0.0
P21964	0.13762881490490167		0.0
Q99732	0.13764752953525944		1.0
Q9C0E4	0.13761288821919915		0.0
Q9NP73	0.13761561583647205		0.0
P49683	0.1376139203373074		0.0
Q9Y5E4	0.13759613081946917		0.0
Q9Y6T7	0.13759807672261268		0.0
Q96BT3	0.1376137640744776		0.0
Q7Z478	0.13760818267319178		0.0
Q96CD2	0.13761068067112187		0.0
Q16143	0.13762170646726166		0.0
Q8NFF5	0.13761344196374695		0.0
Q9NRG1	0.13761277465140587		0.0
Q99961	0.13761584167385765		0.0
Q9Y371	0.1376166510093976		0.0
O95231	0.13771525111649352		1.0
Q6NUN9	0.13763537226188455		1.0
Q9BPU6	0.13760651198336413		0.0
Q96BV0	0.13764538371576837		1.0
Q86YJ5	0.1376029752535167		0.0
P13236	0.13760036140158705		0.0
Q9BUB7	0.13762935135767262		0.0
A4QPH2	0.1376074867736771		0.0
P15813	0.1376071482863465		0.0
P30491	0.13759665302947607		0.0
P03989	0.13759066553066818		0.0
P29016	0.13759665302947607		0.0
Q30201	0.13763830933985505		0.0
P30460	0.13760406770515152		0.0
P30685	0.13759665302947607		0.0
P06126	0.13759665302947607		0.0
P30481	0.13759594705274153		0.0
P18464	0.13759665302947607		0.0
P01892	0.13759712213352984		0.0
P04439	0.13759761309230734		0.0
Q15113	0.1376099032972809		0.0
P13747	0.13759889168602885		0.0
P01732	0.13759794556924243		0.0
Q8NI77	0.13760544439354072		0.0
P10606	0.13761723062608494		0.0
Q9NZI2	0.13760762946197636		0.0
Q9NZV8	0.13760991878076756		0.0
Q9NZI7	0.13768429179048688		1.0
Q9HD15	0.13761424280012852		0.0
P26378	0.13761097692614244		0.0
P56470	0.13760740427763657		0.0
Q9Y6X8	0.13763318886757633		1.0
O15211	0.13761423248154991		0.0
Q15052	0.13761639422229152		0.0
Q13671	0.13760989417667516		0.0
Q9P212	0.13761541534158245		0.0
Q9NZL6	0.13761938693278805		0.0
Q96IZ0	0.13764634722772387		1.0
Q8WWW0	0.13761464933690729		0.0
347745	0.13761487349278706		0.0
A6NER0	0.13759763454231022		0.0
Q9UBG0	0.13764354555855482		0.0
Q96P48	0.13761529424324048		0.0
P50461	0.1376975410166584		1.0
Q02575	0.13768978366423248		1.0
P55103	0.1376438055148267		0.0
Q96S42	0.1376588131173908		1.0
Q13705	0.13765155156935188		1.0
Q8NER5	0.13764322054815373		0.0
Q96L14	0.137622491735107		0.0
Q96HB5	0.13761521544889693		0.0
Q9BU64	0.13762043721880152		0.0
Q8TAB5	0.13761901222432502		0.0
Q9UFG5	0.1376144118249605		0.0
P55107	0.1376025569638313		0.0
Q9UJV9	0.13761792880462811		0.0
P43354	0.1376580880476697		1.0
Q9Y5Q3	0.1376745827794308		1.0
P55209	0.1376210353460814		0.0
Q03112	0.1376791307844807		1.0
Q99814	0.13765405303745593		1.0
P46100	0.13764588613964776		1.0
P48436	0.1376684741088317		1.0
P0C7U1	0.13763121614821563		0.0
P20749	0.13764634723611602		1.0
P28360	0.1376878024161988		1.0
Q12857	0.13763580840623107		1.0
P01130	0.13762337100916358		0.0
P19544	0.1376467542708503		1.0
Q9HCS4	0.13767070703459938		1.0
P36402	0.137667890332411		1.0
O60934	0.13763331119229213		0.0
P05108	0.13762825775169474		0.0
P19474	0.137619035024839		0.0
P01567	0.1376233428986594		0.0
Q2TAK8	0.13760810221252415		0.0
P04275	0.13761030004110092		0.0
O00273	0.13761431642009714		0.0
Q9HB31	0.13761554464742698		0.0
Q15185	0.13761662705886288		0.0
O95155	0.13762043887386455		0.0
P34932	0.13762971221631873		0.0
Q06643	0.13760939746336753		0.0
P01374	0.13761165266526101		0.0
P36941	0.13761449776733892		0.0
O43557	0.13761027725810127		0.0
Q9NPB9	0.13760040612222568		0.0
O00590	0.13760004858809005		0.0
Q4VC31	0.13758405392937023		0.0
P52823	0.13759720042933143		0.0
P52824	0.13761132162798442		0.0
Q9ULD9	0.13772194541616797		1.0
Q96C28	0.13763223898613286		0.0
Q96TA1	0.13761684036598887		0.0
P34925	0.1376321421572657		0.0
Q9H461	0.13763668767046602		0.0
Q96C23	0.13760952484465278		0.0
Q8IX04	0.13761316565045992		0.0
Q99504	0.13764304400842653		0.0
Q12805	0.13761880149426103		0.0
Q8NBV4	0.1376279999031832		0.0
Q9ULU4	0.13762121352646656		0.0
Q5JSZ5	0.1376296515462385		0.0
Q8IYM9	0.13762860465043258		0.0
Q9P2R7	0.1376058333420058		0.0
P22557	0.13761066889161996		0.0
Q9Y4I1	0.13760979078340363		0.0
Q9BV36	0.1376071127034341		0.0
Q9UK85	0.13760914696375867		0.0
Q5BIV9	0.13760746852647615		0.0
P10646	0.13760434941648333		0.0
Q9UKM9	0.13762221979938666		0.0
Q15554	0.13762700689486967		0.0
O94992	0.13767004449446862		1.0
Q9Y2P4	0.13761429688167648		0.0
O14798	0.1376156845173723		0.0
O75084	0.13763577481478112		0.0
Q8IYK4	0.13760792027240135		0.0
Q9BWD3	0.13760553836602765		0.0
Q96DC7	0.13760553836602765		0.0
P14209	0.13761501608977642		0.0
P04155	0.13763585023852923		0.0
P25686	0.1376156186858445		0.0
P08582	0.13760861630938406		0.0
P49810	0.1376302836222324		0.0
Q13049	0.13760375481397777		0.0
P52789	0.13762252079346213		0.0
P41271	0.13760848602475517		0.0
Q9NZ01	0.1376172582059951		0.0
Q9NPQ8	0.13764519731813235		0.0
Q9P2K6	0.1376227341045466		0.0
P49768	0.13763096212380901		1.0
P0CG04	0.13759723412199126		0.0
O75420	0.1376390805403829		0.0
Q96H86	0.1376685445762302		1.0
Q96D15	0.13762181479440289		0.0
Q15274	0.13762886609527242		0.0
Q9NPA3	0.1376386476887852		0.0
Q9NRP7	0.1376279905356909		0.0
Q8NEA6	0.1376922539701175		1.0
Q9UMX6	0.13755800181929337		0.0
P51841	0.1375568786720819		0.0
Q02846	0.137565783259081		0.0
Q9UMX9	0.13759720042933143		0.0
Q13795	0.13762091795916032		0.0
Q13794	0.13761543943302273		0.0
Q96IK5	0.13759668803596906		0.0
Q96EX3	0.1376162923637133		0.0
P03956	0.13762042520954373		0.0
P08243	0.1376265926657453		0.0
Q6UUV7	0.13767412318174177		1.0
Q6UUV9	0.13767805167606906		1.0
Q96ID5	0.13761480384248365		0.0
Q9BZD4	0.13761780286591455		0.0
Q16649	0.13767146001197525		1.0
Q8IXS2	0.13765110279556458		0.0
P78426	0.13773041578902667		1.0
Q9H4A6	0.1376275124852057		0.0
Q9HBZ2	0.1377114620700666		1.0
O60869	0.13765389056235192		0.0
O00253	0.13761840079115684		0.0
Q9Y3D3	0.13760810316876762		0.0
Q16877	0.13762128608898033		0.0
P35558	0.13765319922336502		1.0
Q14019	0.1376225486468233		0.0
P01303	0.137602764480754		0.0
Q15631	0.1376113607079799		0.0
Q96S59	0.13761554079541097		0.0
Q9BUM1	0.1376171850683668		0.0
P48047	0.13760916777936097		0.0
P17812	0.137615255593684		0.0
P55786	0.13760999145317934		0.0
Q9NZ45	0.13759405987514597		0.0
P45974	0.13761694550330877		0.0
Q9NP71	0.1376474547641351		1.0
Q9Y266	0.1376136370905051		0.0
P26639	0.13761320701898638		0.0
P00387	0.13760218486383474		0.0
P16118	0.13761930053286875		0.0
Q9BYE7	0.13767045069148048		1.0
Q9Y3B4	0.13761625174952757		0.0
O00763	0.13761556358337998		0.0
Q9NQR9	0.13761657253031023		0.0
Q16875	0.13761864950724745		0.0
Q3ZAQ7	0.13760296604527417		0.0
Q86SQ4	0.13761127746057028		0.0
O75534	0.1376108326388806		0.0
P11166	0.13762224082014765		0.0
Q9HCM4	0.1376166759797183		0.0
Q01469	0.13761343229041462		0.0
Q16822	0.13761888497741115		0.0
Q9HAV7	0.137603620479611		0.0
P35575	0.13763187190699624		0.0
P53396	0.13761555846916954		0.0
Q9Y617	0.13761073540088617		0.0
O43175	0.1376178318208407		0.0
P34897	0.13761197545925338		0.0
P31153	0.1376140503985976		0.0
Q9HC36	0.13761237252971834		0.0
51639	0.13761290998192988		0.0
P29692	0.13762282158581204		0.0
P30085	0.13760735656683767		0.0
A2RTX5	0.1375978699700521		0.0
O95822	0.1376189249005554		0.0
Q3V6T2	0.13762134033080559		0.0
Q8NDZ4	0.13759405987514597		0.0
Q49AN0	0.1376549587379053		1.0
Q9UHV9	0.1376111985369383		0.0
Q8NE71	0.1376136666287505		0.0
P13804	0.1376052439253306		0.0
P37108	0.13761091222296773		0.0
Q9P003	0.1376107930347123		0.0
Q9BWD1	0.13760999214384045		0.0
P14174	0.13761591507813983		0.0
O60825	0.1376183789508817		0.0
Q9UKK9	0.13761508504693834		0.0
Q9HB71	0.13762205719576695		0.0
Q96B36	0.13761986763792156		0.0
Q96AG4	0.13761070451637836		0.0
Q9UKK6	0.13760888230224808		0.0
P49915	0.13761675532113016		0.0
P52907	0.13761464712342955		0.0
Q9P258	0.1376094476336526		0.0
P04181	0.13761174260523312		0.0
O00764	0.1375998016387616		0.0
O95757	0.1376140823797272		0.0
Q9UBX3	0.13761798041587037		0.0
Q16526	0.13765624711534705		1.0
Q04941	0.1376090768448354		0.0
O43709	0.13759405987514597		0.0
P61619	0.13761136241783814		0.0
Q9NVU0	0.13762295367298227		0.0
Q9Y535	0.13762290052632423		0.0
Q9NW08	0.13762290052632423		0.0
Q9Y250	0.13762323748054822		0.0
O14802	0.13762290052632428		0.0
P02462	0.13761477238642278		0.0
O43405	0.13761219497597915		0.0
Q07092	0.1376122673727279		0.0
Q6IQ55	0.1375987715749249		0.0
Q9Y473	0.1377315263383404		1.0
Q9H4D5	0.13760910706151402		0.0
Q9H1B4	0.1376093848477321		0.0
Q9GZY0	0.13760910706151402		0.0
P08236	0.13760606563999972		0.0
P58062	0.13760763817700256		0.0
Q13361	0.13761135251559742		0.0
P16112	0.13761416713546043		0.0
P48745	0.13762312221856846		0.0
P15502	0.1376337923201724		0.0
Q9Y3L3	0.137607357104503		0.0
Q96S96	0.13761218698642103		0.0
P20810	0.13761220927867593		0.0
Q6UXS9	0.13761355903244474		0.0
P30419	0.13761129050547852		0.0
Q9NRF8	0.13761673956249534		0.0
P05204	0.13762014922990737		0.0
O15263	0.13761687019225108		0.0
Q9NWS0	0.13760814104167451		0.0
Q15056	0.13760893677348826		0.0
Q9H3H3	0.137608496719399		0.0
P60842	0.13761993422902216		0.0
P09668	0.13760841626358994		0.0
O00548	0.13764597120025807		1.0
P01042	0.13761257221401674		0.0
P00748	0.13761156143375955		0.0
Q96DI7	0.13762156186111973		0.0
P83876	0.13761988729376284		0.0
Q9BUQ8	0.13761963100485272		0.0
O94906	0.13763406797528208		1.0
Q6PJ69	0.13761309084715098		0.0
Q9NWB1	0.1376270505813114		0.0
Q9NPE3	0.13764480239925794		0.0
Q9Y3B2	0.13761760233501852		0.0
Q92551	0.13761251077331663		0.0
Q8WVN8	0.13762060756092692		0.0
Q13615	0.137616755612895		0.0
Q13868	0.13761966136361165		0.0
Q9Y2L1	0.1376236959128944		0.0
Q9Y239	0.13762025974453101		0.0
Q0D2I5	0.13761135327373286		0.0
Q9UBP9	0.13760976390480215		0.0
O00541	0.13750580331735843		0.0
O43395	0.13762239982559854		0.0
Q96S21	0.1376109183590189		0.0
A5PKW4	0.1376066070993215		0.0
Q15022	0.13765560040914177		1.0
Q02539	0.13763749370844922		0.0
7503	0.13764342724874015		0.0
Q92800	0.1376796736301081		1.0
Q9H7H1	0.13760336263925335		0.0
Q9H7H0	0.13761360214288035		0.0
Q13769	0.13761111449091942		0.0
Q12986	0.13763326180370591		1.0
Q8IYB3	0.13762099657265084		0.0
Q9UP38	0.13763566959985907		0.0
O15173	0.13758405392937023		0.0
Q9UI12	0.1376061629379688		0.0
Q86V88	0.137592415812389		0.0
Q9UHN1	0.13758691237480947		0.0
Q9BSW7	0.1376067143869924		0.0
P09693	0.1376097819485616		0.0
P04435	0.1376079380089657		0.0
Q8TE23	0.1375651993677954		0.0
Q7RTX0	0.13755698122889878		0.0
Q13474	0.13759909580039972		0.0
Q14CB8	0.13761132813744906		0.0
Q13425	0.13761065521243734		0.0
Q14500	0.1375987102180399		0.0
P46939	0.13760916413810045		0.0
P11182	0.13761233394325753		0.0
O95219	0.13761579372173602		0.0
Q53H12	0.13761139177861767		0.0
O00499	0.13763381495661908		1.0
Q9UNH7	0.13761668933809232		0.0
P11049	0.1376068216208956		0.0
Q8TCG1	0.13761848328666648		0.0
Q9HBA0	0.1376383172544372		1.0
Q9UQF2	0.13761807234425136		0.0
O00442	0.13761269504506832		0.0
Q9P1Z2	0.13764581377899907		1.0
P53672	0.13761619784421641		0.0
O43739	0.13762914538819965		0.0
Q9P1Z0	0.13774925506569446		1.0
Q8TEW6	0.13760400570793213		0.0
Q9BXM7	0.13761603442464665		0.0
Q969F2	0.1376160987824219		0.0
Q7LG56	0.1376217818619882		0.0
P49459	0.13762483092122926		0.0
Q29983	0.13759496426981271		0.0
P49281	0.13760866421661788		0.0
P58335	0.1376212715916322		0.0
Q86VN1	0.1376130571199045		0.0
Q9HC16	0.13761645847615142		0.0
Q15465	0.1376538057241048		1.0
Q03167	0.13762556876295873		0.0
Q16787	0.13761226732175905		0.0
P21359	0.1376202426570695		0.0
Q99819	0.13760963123431846		0.0
Q92952	0.13758585968052636		0.0
Q8IY57	0.13764479872518845		0.0
Q92954	0.13758585968052636		0.0
O75069	0.1376260615699993		0.0
Q86YD1	0.13763520111630068		1.0
Q92959	0.13758585968052636		0.0
Q9BVG8	0.13760856859333997		0.0
Q6IQ23	0.1376088830304308		0.0
Q99490	0.13761482333398162		0.0
Q9UL17	0.13771788821947345		1.0
Q9UGK3	0.13762737467664002		0.0
P11309	0.13762717820834305		0.0
Q9HC77	0.1376205932347248		0.0
P15248	0.13762213982555122		0.0
P05814	0.13763031776081416		0.0
P05113	0.13762271678068863		0.0
P43365	0.1376954171389359		1.0
Q9BWN1	0.13762363749629444		0.0
Q8IUX8	0.1376085199663005		0.0
P04818	0.13761555809714593		0.0
Q6P0Q8	0.1376112162429719		0.0
Q9UK33	0.13764270486535524		1.0
O14531	0.137611577462446		0.0
Q8IVF5	0.13761100654455022		0.0
Q9P2Y4	0.13766673141641333		1.0
Q6UXF1	0.13761190011159574		0.0
Q6ZMI0	0.13760283120692438		0.0
Q9UPN7	0.1376116323326559		0.0
P21266	0.13761141988269296		0.0
Q13443	0.13761580153751093		0.0
P54274	0.1376210645194977		0.0
Q9BXR0	0.13761540244772574		0.0
O75899	0.13760464076147594		0.0
P17600	0.13760775048451224		0.0
Q53FE4	0.13761426629063864		0.0
P50238	0.137612753263654		0.0
Q9Y343	0.1376041691703441		0.0
Q16827	0.13762011784982178		0.0
P63162	0.13761674132294222		0.0
Q9H3E2	0.13760688950846198		0.0
Q93033	0.13761652453132817		0.0
Q99965	0.137607287732071		0.0
O14967	0.13760831265576784		0.0
Q99967	0.13768722960486085		1.0
P05549	0.1376614228990359		1.0
Q92481	0.13767155176203955		1.0
Q92754	0.13770706282216613		1.0
Q99784	0.1376023958180238		0.0
Q9Y566	0.1376110837031582		0.0
P59826	0.13761100784473412		0.0
Q9HBE4	0.13762398299231923		0.0
P13500	0.13760185500194128		0.0
P21741	0.13761208891242252		0.0
Q7Z2W4	0.13762367601042902		0.0
P01019	0.13761732548546537		0.0
Q07325	0.13760561492640777		0.0
Q6NXR0	0.13761100784473412		0.0
Q8N9N8	0.13761100784473412		0.0
Q6UWB1	0.13761100784473412		0.0
P04216	0.13761265392600824		0.0
P06734	0.13763539358121438		0.0
P16050	0.13761947031635793		0.0
P05089	0.1376151117993319		0.0
Q9BZP6	0.1376235019898299		0.0
Q9Y258	0.13759966025181275		0.0
Q8WXH5	0.13762377954538585		0.0
Q9BQ08	0.1376235019898299		0.0
O75159	0.13762408378761495		0.0
P01861	0.13761359626324104		0.0
O14544	0.13762533283421644		0.0
Q9UI42	0.13760625985110364		0.0
O15304	0.13761674180340636		0.0
P25189	0.1376230952360391		0.0
Q8TAP6	0.13763211944069878		0.0
P52429	0.13761269938695436		0.0
Q01459	0.13761903071249595		0.0
P18510	0.13761897144978946		0.0
P04234	0.1376141794242133		0.0
Q9NPF4	0.13761964539098448		0.0
P12235	0.13761248855082328		0.0
P45452	0.13762831949555618		0.0
Q99576	0.13763047264927386		0.0
P09086	0.13767029712450635		1.0
Q71SY5	0.13767174785246578		1.0
P00813	0.13761762698915195		0.0
Q02790	0.1376169497815698		0.0
P20962	0.13765050798213777		1.0
P26439	0.1376156078098088		0.0
P31939	0.1376141436103951		0.0
O15121	0.137623187364254		0.0
Q93070	0.13760902226158386		0.0
Q15776	0.13770360929681275		1.0
Q9NW64	0.13761783395612306		0.0
Q13449	0.13760489674987939		0.0
P42658	0.13760489674987939		0.0
P10909	0.13761178796506943		0.0
P20916	0.13762626818641813		0.0
O00213	0.1376357975960866		1.0
Q16653	0.13760489674987939		0.0
Q9BT17	0.13760226434840309		0.0
P31948	0.13761442076636543		0.0
Q14011	0.13761927664846504		0.0
P19784	0.13763210248627		0.0
Q9NPF8	0.1376095064514244		0.0
Q12860	0.13761586631928902		0.0
Q86Y79	0.13760489674987939		0.0
Q5TH69	0.13762679084454044		0.0
O43414	0.13760489674987939		0.0
Q06481	0.1376376623495376		0.0
Q15223	0.1376063315255187		0.0
Q96A00	0.13761584815312936		0.0
Q9NX24	0.13760986820181936		0.0
O75077	0.13760488179365302		0.0
Q969H4	0.13762082581803736		0.0
P13591	0.13761062593576065		0.0
O15394	0.13760863670187753		0.0
Q96NN9	0.13760489674987939		0.0
P26927	0.13760935459072057		0.0
Q04912	0.13760885466418665		0.0
Q7L9L4	0.13760752780386537		0.0
P53990	0.13760350740483526		0.0
Q9H4B6	0.1376183273753095		0.0
O60235	0.1376045878279712		0.0
Q96JH7	0.137612798531053		0.0
O43482	0.13761069664526218		0.0
O75689	0.13762078335679861		0.0
O95267	0.13761297578967333		0.0
P09327	0.1376133356643308		0.0
Q8IYW5	0.1376271015046923		0.0
Q9H081	0.13762822191889373		0.0
O95229	0.13761527188944334		0.0
Q9H082	0.13761385935108658		0.0
Q676U5	0.13761261004068726		0.0
Q96MU8	0.1376411251220511		0.0
O94907	0.13764889605465505		1.0
Q2MKA7	0.13764070766312844		0.0
Q32P44	0.1376071156130723		0.0
Q9NSK0	0.13760757535850826		0.0
Q15276	0.13760645279574335		0.0
P09769	0.1376152290669445		0.0
P48730	0.1376382366378612		0.0
Q6PKG0	0.13761615941125768		0.0
Q9BZ23	0.13761727179990604		0.0
Q8IV61	0.13761181764384134		0.0
A6ND36	0.13761810541289446		0.0
Q86W92	0.13760814989533768		0.0
Q08AE8	0.13760053910317924		0.0
Q14678	0.1376120087730003		0.0
P40818	0.13761152072997876		0.0
P55851	0.13760475889613608		0.0
O60282	0.13761655720275756		0.0
P30307	0.1376257388414101		0.0
P55916	0.13760586974343647		0.0
Q6ICG6	0.13760543409280035		0.0
Q9UBF8	0.1376051298456188		0.0
Q7Z401	0.13761378579329947		0.0
Q5PRF9	0.13760586974343647		0.0
Q8WYL5	0.13760768321832204		0.0
Q7KZI7	0.13761510269755273		0.0
Q4FZB7	0.1376154447366267		0.0
Q9P0K7	0.13761301031446788		0.0
Q9P2D8	0.13761033829807096		0.0
Q99698	0.1376161449710513		0.0
Q8IUF1	0.13760715368991097		0.0
P49821	0.13760567023754464		0.0
P0CJ70	0.13729017019808407		0.0
P25090	0.13729472359790415		0.0
Q8NEE6	0.1376028029162522		0.0
P02808	0.13760673101933418		0.0
Q8TAX7	0.1376114978563256		0.0
Q68CQ4	0.13761044232307748		0.0
Q8N6R1	0.13760756612379976		0.0
P12277	0.13761168251376754		0.0
Q8N6R0	0.1377815197101698		1.0
Q8WY64	0.13761965713660296		0.0
Q13126	0.13762854993331708		0.0
P49190	0.13760610106172486		0.0
O14832	0.13761172034612099		0.0
P54687	0.13764083240098726		0.0
Q86YL7	0.13761050412782155		0.0
O75674	0.13761657365120034		0.0
O14972	0.1375980670003312		0.0
Q9NUP9	0.13759351331941658		0.0
O14977	0.13759452376705392		0.0
O95190	0.1375969069741135		0.0
Q09013	0.13761191496742384		0.0
O43364	0.1378196368949549		1.0
P57086	0.13766494856486175		0.0
Q9Y5B8	0.1376223467465934		0.0
Q9Y5X1	0.13763267611475213		0.0
O14979	0.13760761095451818		0.0
Q5TID7	0.1375962654851512		0.0
Q76G19	0.13760979304413853		0.0
P09848	0.13761149352538776		0.0
Q9GZP4	0.13762561737995738		0.0
Q9GZP0	0.13761764194720738		0.0
Q9H9A6	0.1376037944526015		0.0
P49448	0.13761335224571752		0.0
O75027	0.13756169034946386		0.0
Q9NQZ8	0.13768838848555767		1.0
Q96IF1	0.13764533975386445		1.0
O60551	0.1376106955658538		0.0
Q8TCC7	0.13761791465724527		0.0
Q6IQ26	0.13761677292515218		0.0
Q96NT0	0.13761756535550557		0.0
Q8IZV2	0.13759514354609068		0.0
Q9Y2Z9	0.13761415391421059		0.0
P13994	0.13763921513909472		0.0
Q96HS1	0.13761647446168043		0.0
Q8N5W9	0.1376172061783032		0.0
Q9NWR8	0.13762748141704698		0.0
Q86YJ6	0.13761712327656006		0.0
P31277	0.13773424080078436		1.0
Q9Y618	0.13766544844053968		1.0
P14652	0.13773424080078436		1.0
O14526	0.1376255979794496		0.0
P36957	0.13761670495997527		0.0
O60762	0.13760420950185936		0.0
Q16828	0.13763344362416002		0.0
Q96Q04	0.13762748141704698		0.0
P23434	0.13762029731657482		0.0
O43791	0.13762668789740473		0.0
P29762	0.13761626277561867		0.0
Q9Y2Y4	0.13767649512734934		1.0
P49441	0.13761271343990392		0.0
P18858	0.13761426597955725		0.0
Q96FI4	0.13762057591885432		0.0
Q9NWK9	0.13762800269846936		0.0
P41250	0.13761753147482217		0.0
Q99612	0.1376419229423545		1.0
Q9HCU5	0.1376075538765757		0.0
Q8IW19	0.1376212064452395		0.0
Q13428	0.13759038188906839		0.0
Q9H0A0	0.1376129918029328		0.0
Q8IWZ6	0.13761458581542493		0.0
P05062	0.13761061605138594		0.0
Q9UPT5	0.1376146521666836		0.0
Q86Y97	0.13761715116863163		0.0
P0DJD1	0.1376309431290525		0.0
P49005	0.13761751630205238		0.0
Q96S55	0.1376208835562729		0.0
