protein	s val	y val
P25090	0.0		0.0
Q8NEE6	0.0		0.0
P02808	0.0		0.0
Q8TAX7	0.0		0.0
Q68CQ4	0.0		0.0
Q8N6R1	0.0		0.0
P12277	0.0		0.0
Q8N6R0	1.0		1.0
Q8WY64	0.0		0.0
Q13126	0.0		0.0
P49190	0.0		0.0
O14832	0.0		0.0
P54687	0.0		0.0
Q86YL7	0.0		0.0
O75674	0.0		0.0
O14972	0.0		0.0
Q9NUP9	0.0		0.0
O14977	0.0		0.0
O95190	0.0		0.0
Q09013	0.0		0.0
O43364	1.0		1.0
P57086	0.0		0.0
Q9Y5B8	0.0		0.0
Q9Y5X1	0.0		0.0
O14979	0.0		0.0
Q5TID7	0.0		0.0
Q76G19	0.0		0.0
P09848	0.0		0.0
Q9GZP4	0.0		0.0
Q9GZP0	0.0		0.0
Q9H9A6	0.0		0.0
P49448	0.0		0.0
O75027	0.0		0.0
Q9NQZ8	1.0		1.0
Q96IF1	1.0		1.0
O60551	0.0		0.0
Q8TCC7	0.0		0.0
Q6IQ26	0.0		0.0
Q96NT0	0.0		0.0
Q8IZV2	0.0		0.0
Q9Y2Z9	0.0		0.0
P13994	0.0		0.0
Q96HS1	0.0		0.0
Q8N5W9	0.0		0.0
Q9NWR8	0.0		0.0
Q86YJ6	0.0		0.0
P31277	1.0		1.0
Q9Y618	1.0		1.0
P14652	1.0		1.0
O14526	0.0		0.0
P36957	0.0		0.0
O60762	0.0		0.0
Q16828	0.0		0.0
Q96Q04	0.0		0.0
P23434	0.0		0.0
O43791	0.0		0.0
P29762	0.0		0.0
Q9Y2Y4	1.0		1.0
P49441	0.0		0.0
P18858	0.0		0.0
Q96FI4	0.0		0.0
Q9NWK9	0.0		0.0
P41250	0.0		0.0
Q99612	1.0		1.0
Q9HCU5	0.0		0.0
Q8IW19	0.0		0.0
Q13428	0.0		0.0
Q9H0A0	0.0		0.0
Q8IWZ6	0.0		0.0
P05062	0.0		0.0
Q9UPT5	0.0		0.0
Q86Y97	0.0		0.0
P0DJD1	0.0		0.0
P49005	0.0		0.0
Q96S55	0.0		0.0
P29374	1.0		1.0
P53814	0.0		0.0
P52657	1.0		1.0
Q8N357	0.0		0.0
Q96PP8	0.0		0.0
Q24JP5	0.0		0.0
Q3SY52	1.0		1.0
Q9UNA0	0.0		0.0
P35625	0.0		0.0
Q9UNA1	0.0		0.0
Q9UNA4	0.0		0.0
Q13405	0.0		0.0
Q6ZNA4	0.0		0.0
Q96GF1	0.0		0.0
Q9C035	0.0		0.0
Q96P09	0.0		0.0
P59541	0.0		0.0
P59540	0.0		0.0
P59543	0.0		0.0
Q13402	0.0		0.0
O75445	0.0		0.0
Q8WXG9	0.0		0.0
Q495M9	0.0		0.0
Q9UQM7	0.0		0.0
Q9HBM0	0.0		0.0
P58418	0.0		0.0
Q96QU1	0.0		0.0
Q7Z2X4	1.0		1.0
P51808	0.0		0.0
O75503	0.0		0.0
Q9H0R6	0.0		0.0
P00750	0.0		0.0
Q8IYI6	0.0		0.0
Q8IUC4	0.0		0.0
Q8NFJ9	0.0		0.0
P11169	0.0		0.0
P04217	0.0		0.0
Q9UKT8	0.0		0.0
Q9NWN3	0.0		0.0
Q8NI29	0.0		0.0
Q7Z6M2	0.0		0.0
Q9UKC9	0.0		0.0
Q9UKT5	0.0		0.0
Q9UKT7	0.0		0.0
Q9UK22	0.0		0.0
P61024	0.0		0.0
Q8N3Y1	0.0		0.0
Q6PJ61	0.0		0.0
Q969U6	0.0		0.0
Q9H4M3	0.0		0.0
Q16589	0.0		0.0
Q9UKA1	0.0		0.0
P02511	0.0		0.0
Q8TF61	0.0		0.0
Q9UJT9	0.0		0.0
Q9NRD1	0.0		0.0
Q96EF6	0.0		0.0
Q99618	0.0		0.0
Q5XUX0	0.0		0.0
Q14999	0.0		0.0
Q8N531	0.0		0.0
Q96CD0	0.0		0.0
Q9NXK8	0.0		0.0
Q8TCJ0	0.0		0.0
O95905	1.0		1.0
Q9UMR2	0.0		0.0
Q99743	1.0		1.0
A8MVU1	0.0		0.0
Q07011	0.0		0.0
Q8TD31	0.0		0.0
P43489	0.0		0.0
O94875	0.0		0.0
P11161	1.0		1.0
Q9NQ69	1.0		1.0
P01860	0.0		0.0
P78383	0.0		0.0
P50851	0.0		0.0
O75896	0.0		0.0
P21757	0.0		0.0
O95718	1.0		1.0
Q99467	0.0		0.0
P0CG13	0.0		0.0
P0CG12	0.0		0.0
O60573	0.0		0.0
A6NMX2	0.0		0.0
Q9Y6B2	1.0		1.0
P53602	0.0		0.0
Q13542	0.0		0.0
O95715	0.0		0.0
O95714	0.0		0.0
O75352	0.0		0.0
Q9UJU6	0.0		0.0
Q96FA3	0.0		0.0
Q86VP1	0.0		0.0
Q8TEL6	0.0		0.0
Q9BX69	0.0		0.0
Q8IVM0	0.0		0.0
O00635	0.0		0.0
Q9Y5S8	0.0		0.0
P43355	1.0		1.0
Q86X95	1.0		1.0
Q99638	0.0		0.0
Q03181	1.0		1.0
P22670	1.0		1.0
Q96T58	1.0		1.0
Q9NRR4	0.0		0.0
Q9NY46	0.0		0.0
Q9UKL0	0.0		0.0
Q5THR3	0.0		0.0
Q8N108	1.0		1.0
Q9P0W2	0.0		0.0
Q01101	1.0		1.0
O14529	1.0		1.0
P11308	1.0		1.0
Q01362	0.0		0.0
Q9C0K0	1.0		1.0
Q8NHZ7	0.0		0.0
Q96BD5	1.0		1.0
Q00688	0.0		0.0
Q8N9N5	0.0		0.0
O75362	1.0		1.0
Q92466	0.0		0.0
Q01826	1.0		1.0
Q9UBP5	1.0		1.0
Q8IY37	0.0		0.0
P82930	0.0		0.0
Q9ULT8	0.0		0.0
Q15005	0.0		0.0
Q8N983	0.0		0.0
P82933	0.0		0.0
Q96EL2	0.0		0.0
Q8TEY7	0.0		0.0
O60783	0.0		0.0
P82663	0.0		0.0
Q13823	0.0		0.0
P09958	0.0		0.0
Q8IY81	0.0		0.0
Q6P158	0.0		0.0
O60343	0.0		0.0
P82675	0.0		0.0
Q9NY99	0.0		0.0
O00222	0.0		0.0
O75593	1.0		1.0
Q9UBC0	1.0		1.0
Q96J01	0.0		0.0
Q13118	1.0		1.0
Q86Y01	0.0		0.0
O43541	0.0		0.0
Q96RF0	0.0		0.0
Q16655	0.0		0.0
Q9UBC1	0.0		0.0
Q7Z794	0.0		0.0
Q9H5V9	0.0		0.0
Q9Y676	0.0		0.0
Q8WUQ7	0.0		0.0
P78539	0.0		0.0
Q9UBC2	0.0		0.0
Q9BVJ7	0.0		0.0
Q9NX76	0.0		0.0
Q9NW61	0.0		0.0
Q9UBC5	0.0		0.0
Q9UIG0	1.0		1.0
Q9UNX9	0.0		0.0
P63252	0.0		0.0
Q99614	0.0		0.0
Q12815	0.0		0.0
Q12816	1.0		1.0
P08684	0.0		0.0
O15481	1.0		1.0
P49458	0.0		0.0
Q6ZS17	0.0		0.0
Q9NQ94	0.0		0.0
O95319	0.0		0.0
P41146	0.0		0.0
Q9Y483	1.0		1.0
P41143	0.0		0.0
O75665	0.0		0.0
Q3KQU3	0.0		0.0
Q6IB77	0.0		0.0
Q2M3G4	0.0		0.0
Q9HCN2	0.0		0.0
Q9C0C7	0.0		0.0
Q86Y07	0.0		0.0
Q15257	0.0		0.0
Q14643	0.0		0.0
O14727	0.0		0.0
Q9Y287	0.0		0.0
Q13323	0.0		0.0
Q96LC9	0.0		0.0
Q96HR8	0.0		0.0
Q9UI95	1.0		1.0
Q14157	0.0		0.0
Q13099	0.0		0.0
Q14697	0.0		0.0
Q9NTJ4	0.0		0.0
Q96EB6	1.0		1.0
O15062	1.0		1.0
P48556	0.0		0.0
O00232	0.0		0.0
O00233	0.0		0.0
Q16401	0.0		0.0
P62191	0.0		0.0
P62333	1.0		1.0
Q9UL46	0.0		0.0
Q4G148	0.0		0.0
P45877	0.0		0.0
P54725	0.0		0.0
145781	0.0		0.0
Q99426	0.0		0.0
P0CAP1	0.0		0.0
Q9Y644	0.0		0.0
Q9BV57	0.0		0.0
P50281	0.0		0.0
Q92882	0.0		0.0
Q86WN2	0.0		0.0
Q86UE4	1.0		1.0
Q5JXA9	0.0		0.0
Q02094	0.0		0.0
P32881	0.0		0.0
P01571	0.0		0.0
Q9UMW8	0.0		0.0
P01568	0.0		0.0
P01569	0.0		0.0
P01566	0.0		0.0
P60891	0.0		0.0
Q9NQL2	0.0		0.0
Q7L523	0.0		0.0
Q6IAA8	0.0		0.0
Q5VZM2	0.0		0.0
Q9Y2Q5	0.0		0.0
Q9UIF8	0.0		0.0
Q9UIF9	0.0		0.0
100008587	0.0		0.0
100008588	0.0		0.0
Q96JQ0	0.0		0.0
100008589	0.0		0.0
Q9P273	0.0		0.0
Q9UIF7	0.0		0.0
494324	0.0		0.0
Q96T51	0.0		0.0
Q8TAT6	0.0		0.0
P51811	0.0		0.0
P23276	0.0		0.0
Q9NPA1	0.0		0.0
Q13370	0.0		0.0
Q07699	0.0		0.0
P19634	1.0		1.0
Q9Y691	0.0		0.0
O00168	0.0		0.0
O15399	0.0		0.0
P48058	0.0		0.0
Q15361	0.0		0.0
A8MYU2	0.0		0.0
P41181	0.0		0.0
Q01118	0.0		0.0
P20941	0.0		0.0
Q14571	0.0		0.0
Q14573	0.0		0.0
P20020	0.0		0.0
Q7Z2W7	0.0		0.0
Q86YV6	0.0		0.0
Q14957	0.0		0.0
P27815	0.0		0.0
Q12879	0.0		0.0
P26678	0.0		0.0
Q16720	0.0		0.0
Q08493	0.0		0.0
Q08499	0.0		0.0
Q16558	0.0		0.0
P23634	0.0		0.0
Q86W47	0.0		0.0
Q8IWT1	0.0		0.0
Q14721	0.0		0.0
Q01814	0.0		0.0
P32418	0.0		0.0
Q09428	0.0		0.0
O60391	0.0		0.0
Q8TCU5	0.0		0.0
P42261	0.0		0.0
P42262	0.0		0.0
P42263	0.0		0.0
Q3L8U1	0.0		0.0
P42166	0.0		0.0
Q9Y2X9	1.0		1.0
Q9Y2R4	0.0		0.0
Q8WYP5	0.0		0.0
Q9BQ39	0.0		0.0
O00567	0.0		0.0
Q13148	0.0		0.0
O00472	1.0		1.0
O14645	0.0		0.0
Q6IAN0	0.0		0.0
Q92896	0.0		0.0
Q9UI10	0.0		0.0
P78395	0.0		0.0
Q969M3	0.0		0.0
P01350	0.0		0.0
Q14CN4	0.0		0.0
P21817	0.0		0.0
P05546	0.0		0.0
O60447	0.0		0.0
Q9BZY9	0.0		0.0
O43567	0.0		0.0
O43566	0.0		0.0
O15527	0.0		0.0
Q96CB8	0.0		0.0
O43570	0.0		0.0
P13473	0.0		0.0
Q13639	0.0		0.0
O14492	0.0		0.0
Q14526	1.0		1.0
O00471	0.0		0.0
Q9NP62	1.0		1.0
P09917	0.0		0.0
Q9Y2S7	0.0		0.0
P00966	0.0		0.0
Q9Y237	0.0		0.0
Q8NG27	0.0		0.0
P14550	0.0		0.0
P06858	0.0		0.0
Q9BTM9	0.0		0.0
P55789	0.0		0.0
Q9P2J2	0.0		0.0
Q15154	0.0		0.0
Q8IVL1	0.0		0.0
Q15907	0.0		0.0
Q9NRR8	0.0		0.0
442920	0.0		0.0
Q99661	0.0		0.0
P35813	1.0		1.0
406995	0.0		0.0
Q8WYQ5	0.0		0.0
406956	0.0		0.0
406957	0.0		0.0
406954	0.0		0.0
406955	0.0		0.0
Q6GPH6	0.0		0.0
Q8WV48	0.0		0.0
P04279	0.0		0.0
Q9Y5P3	0.0		0.0
Q96DA0	0.0		0.0
Q99932	1.0		1.0
P58417	0.0		0.0
Q9UKW6	1.0		1.0
Q6ZTN6	0.0		0.0
Q14554	0.0		0.0
Q5JPE7	0.0		0.0
Q6P1W5	0.0		0.0
Q15517	0.0		0.0
P05305	1.0		1.0
Q56P03	1.0		1.0
Q7Z3S9	0.0		0.0
O00391	0.0		0.0
P10746	0.0		0.0
P78356	0.0		0.0
Q7L4I2	0.0		0.0
Q9GZY6	0.0		0.0
P01282	0.0		0.0
P69849	0.0		0.0
Q969H8	1.0		1.0
Q9BZ11	0.0		0.0
Q9UII2	0.0		0.0
Q9BTA9	0.0		0.0
P12268	0.0		0.0
Q9P021	0.0		0.0
O43278	0.0		0.0
Q7L5A8	0.0		0.0
Q09470	0.0		0.0
P05408	0.0		0.0
Q8N111	0.0		0.0
Q9NYG2	0.0		0.0
Q9H293	1.0		1.0
A9UHW6	0.0		0.0
Q9UM22	0.0		0.0
Q96DN0	0.0		0.0
Q9NYW0	0.0		0.0
Q9H6E4	0.0		0.0
Q14512	0.0		0.0
Q9UHQ9	0.0		0.0
O95201	1.0		1.0
O76054	0.0		0.0
P26885	0.0		0.0
Q96D42	0.0		0.0
O43497	0.0		0.0
Q9BXJ1	0.0		0.0
Q969W9	0.0		0.0
P01160	0.0		0.0
Q9UBP4	0.0		0.0
Q96GD3	0.0		0.0
O15209	1.0		1.0
P0CG06	0.0		0.0
Q96SL4	0.0		0.0
P28370	1.0		1.0
P32971	1.0		1.0
P28908	0.0		0.0
P32970	0.0		0.0
P26842	0.0		0.0
Q5JTW2	0.0		0.0
P43630	0.0		0.0
Q92541	1.0		1.0
P63146	0.0		0.0
Q92540	0.0		0.0
Q07864	0.0		0.0
Q92544	0.0		0.0
P0C1S8	0.0		0.0
P30825	0.0		0.0
Q5T7M9	0.0		0.0
Q9H4Z3	0.0		0.0
P82094	1.0		1.0
Q92871	0.0		0.0
O15525	1.0		1.0
P22303	0.0		0.0
Q9H4B4	1.0		1.0
Q9BYV9	1.0		1.0
Q9Y616	0.0		0.0
Q16534	1.0		1.0
O60675	1.0		1.0
P48507	0.0		0.0
P48506	0.0		0.0
Q53GL0	0.0		0.0
Q8N1L9	1.0		1.0
P16083	0.0		0.0
Q8NHY2	0.0		0.0
P05413	0.0		0.0
Q59H18	0.0		0.0
Q8N808	0.0		0.0
Q96SB8	0.0		0.0
Q8IY18	0.0		0.0
Q9NXX6	0.0		0.0
Q96MG7	1.0		1.0
Q8WV22	0.0		0.0
Q96SB4	0.0		0.0
Q9BRL6	0.0		0.0
Q15424	0.0		0.0
Q14739	0.0		0.0
Q14151	0.0		0.0
Q96SB3	0.0		0.0
P32238	0.0		0.0
P32239	0.0		0.0
P41236	0.0		0.0
Q9UQK1	0.0		0.0
Q15435	0.0		0.0
P14416	1.0		1.0
O95685	0.0		0.0
5512	0.0		0.0
Q16821	0.0		0.0
P20309	0.0		0.0
Q12972	0.0		0.0
Q14774	1.0		1.0
P24539	0.0		0.0
P54762	0.0		0.0
Q86T03	0.0		0.0
O75808	0.0		0.0
Q70IA6	0.0		0.0
Q9HD26	0.0		0.0
Q92622	0.0		0.0
Q6ZNE5	0.0		0.0
Q9UNL4	0.0		0.0
Q9H4I3	0.0		0.0
Q9Y4W6	0.0		0.0
Q9H714	0.0		0.0
Q9P0N9	0.0		0.0
Q8WU17	0.0		0.0
Q96N67	0.0		0.0
Q9UMN6	0.0		0.0
P11177	0.0		0.0
Q5SQ64	0.0		0.0
Q9UPQ3	0.0		0.0
Q8TEB1	0.0		0.0
Q8TEB7	0.0		0.0
Q96M95	0.0		0.0
P49914	0.0		0.0
Q8WVY7	0.0		0.0
Q8NEU8	0.0		0.0
O95704	0.0		0.0
Q9UL26	0.0		0.0
Q9HCB6	0.0		0.0
Q92870	1.0		1.0
Q9Y3Q4	0.0		0.0
Q9UNW9	0.0		0.0
Q9Y5P6	0.0		0.0
Q8IU81	1.0		1.0
Q9H5X1	0.0		0.0
Q99572	0.0		0.0
Q9NYY3	0.0		0.0
P49116	1.0		1.0
P49641	0.0		0.0
Q9BXW4	0.0		0.0
Q9UM19	0.0		0.0
Q99575	0.0		0.0
O75818	0.0		0.0
Q9BUL9	0.0		0.0
P78345	0.0		0.0
O95707	0.0		0.0
Q99574	0.0		0.0
Q9BQA5	1.0		1.0
O60306	0.0		0.0
O43670	0.0		0.0
Q9Y3C6	0.0		0.0
Q9H582	1.0		1.0
407018	0.0		0.0
P28676	0.0		0.0
O00628	0.0		0.0
Q96DT7	1.0		1.0
407010	0.0		0.0
O94925	0.0		0.0
P48061	0.0		0.0
P30042	0.0		0.0
Q12837	1.0		1.0
Q9UI32	0.0		0.0
407011	0.0		0.0
407012	0.0		0.0
407013	0.0		0.0
Q8N3K9	0.0		0.0
407015	0.0		0.0
407016	0.0		0.0
407017	0.0		0.0
Q5W0V3	0.0		0.0
Q9BQ70	1.0		1.0
Q9BZP3	0.0		0.0
Q96FZ7	0.0		0.0
Q7LBR1	0.0		0.0
O43633	0.0		0.0
Q9UQN3	0.0		0.0
Q9H444	0.0		0.0
Q96CF2	0.0		0.0
Q9Y3E7	0.0		0.0
Q9NZZ3	0.0		0.0
Q13107	0.0		0.0
P09525	0.0		0.0
P36508	1.0		1.0
P31152	0.0		0.0
Q8IXI2	0.0		0.0
P19367	0.0		0.0
Q9NX55	0.0		0.0
Q9H6S0	0.0		0.0
Q9BRT6	0.0		0.0
Q9UHA3	0.0		0.0
Q96GQ7	0.0		0.0
Q96EY4	0.0		0.0
Q14684	1.0		1.0
Q8IWS0	1.0		1.0
P49137	0.0		0.0
Q9NR96	1.0		1.0
Q13610	0.0		0.0
P16402	1.0		1.0
Q9BRJ6	0.0		0.0
O76013	0.0		0.0
Q15050	0.0		0.0
P07315	0.0		0.0
P02489	0.0		0.0
P43320	0.0		0.0
P55263	0.0		0.0
Q2M1K9	1.0		1.0
Q9UH73	1.0		1.0
Q14872	1.0		1.0
Q9BRA2	0.0		0.0
Q9H6H4	0.0		0.0
Q9UKP5	0.0		0.0
Q9NRX3	0.0		0.0
P11766	0.0		0.0
O14709	1.0		1.0
Q96DX4	0.0		0.0
Q96DX5	0.0		0.0
Q8WWL7	0.0		0.0
Q9NZH5	0.0		0.0
Q96DE5	0.0		0.0
O95997	0.0		0.0
O60671	0.0		0.0
P13942	0.0		0.0
Q16832	0.0		0.0
P84085	0.0		0.0
Q99755	0.0		0.0
P53365	0.0		0.0
Q15477	0.0		0.0
O75083	0.0		0.0
Q9UQ88	0.0		0.0
Q9P2T0	0.0		0.0
Q15475	1.0		1.0
P32243	1.0		1.0
A6NHT5	1.0		1.0
O00167	0.0		0.0
O15520	1.0		1.0
P11487	0.0		0.0
P32242	1.0		1.0
P56178	1.0		1.0
Q99502	1.0		1.0
P12644	1.0		1.0
Q9Y4X4	1.0		1.0
Q96GT9	0.0		0.0
Q8N655	0.0		0.0
O60568	0.0		0.0
Q9BT49	1.0		1.0
P98182	0.0		0.0
Q9H0I2	0.0		0.0
Q9Y2D9	1.0		1.0
P17813	1.0		1.0
Q8WXI3	0.0		0.0
P31271	1.0		1.0
P31270	1.0		1.0
A6NK59	0.0		0.0
Q12948	1.0		1.0
Q9Y5J1	0.0		0.0
P51825	0.0		0.0
Q99958	1.0		1.0
P31268	1.0		1.0
O75475	0.0		0.0
Q6ZVZ8	0.0		0.0
Q03111	0.0		0.0
Q9H672	0.0		0.0
Q9H7Z6	1.0		1.0
Q96Q27	0.0		0.0
P49910	1.0		1.0
P13995	0.0		0.0
Q9ULB1	0.0		0.0
Q9ULB4	0.0		0.0
Q9Y6N8	0.0		0.0
Q03169	0.0		0.0
P49770	0.0		0.0
Q13144	0.0		0.0
Q13156	0.0		0.0
Q9Y2R5	0.0		0.0
Q13368	0.0		0.0
Q13595	0.0		0.0
O60879	0.0		0.0
P60673	0.0		0.0
Q8NHR9	0.0		0.0
P30049	0.0		0.0
P56381	0.0		0.0
P30048	0.0		0.0
O43283	0.0		0.0
Q8N8S7	0.0		0.0
Q9UGI8	0.0		0.0
P02549	0.0		0.0
Q14517	0.0		0.0
P30041	0.0		0.0
P30044	0.0		0.0
P30047	0.0		0.0
P30046	0.0		0.0
Q6XUX3	0.0		0.0
Q96EF0	0.0		0.0
Q96QG7	0.0		0.0
Q99627	0.0		0.0
P61201	1.0		1.0
P25106	0.0		0.0
P25105	0.0		0.0
P25103	0.0		0.0
P25100	0.0		0.0
Q03113	0.0		0.0
Q9Y210	0.0		0.0
P25101	0.0		0.0
P14138	0.0		0.0
P43250	0.0		0.0
Q8NC44	0.0		0.0
Q15006	0.0		0.0
O43402	0.0		0.0
Q9NZ72	0.0		0.0
Q96QE5	0.0		0.0
P30203	0.0		0.0
Q06945	1.0		1.0
O00562	0.0		0.0
P37802	0.0		0.0
Q9Y4R8	0.0		0.0
Q6UB35	0.0		0.0
Q16082	0.0		0.0
O43396	0.0		0.0
Q8N2H3	0.0		0.0
P57075	0.0		0.0
P46199	0.0		0.0
O60729	0.0		0.0
P54753	0.0		0.0
Q8WXD9	0.0		0.0
P51460	0.0		0.0
Q9Y581	0.0		0.0
Q9H479	0.0		0.0
Q16820	0.0		0.0
P49454	0.0		0.0
P23470	0.0		0.0
Q08752	1.0		1.0
Q13574	0.0		0.0
P23471	0.0		0.0
Q7RTS7	0.0		0.0
Q14980	0.0		0.0
Q96S44	0.0		0.0
Q9Y3C4	0.0		0.0
Q8NHM5	1.0		1.0
P15559	0.0		0.0
P51172	0.0		0.0
O15156	1.0		1.0
P02452	0.0		0.0
Q9BTW9	0.0		0.0
P36404	0.0		0.0
P51178	0.0		0.0
Q8TE04	0.0		0.0
Q8TE02	0.0		0.0
P00352	0.0		0.0
P50553	1.0		1.0
Q16619	0.0		0.0
Q15181	0.0		0.0
P49767	0.0		0.0
Q96R06	0.0		0.0
Q7Z460	0.0		0.0
Q9H816	0.0		0.0
Q14990	0.0		0.0
Q8WVB6	0.0		0.0
Q8WVB3	0.0		0.0
Q969X0	0.0		0.0
Q9NX46	0.0		0.0
Q9HCC8	0.0		0.0
Q9NPC8	1.0		1.0
Q04726	0.0		0.0
P56279	0.0		0.0
Q9Y6H5	0.0		0.0
Q9Y3E5	0.0		0.0
Q9Y6J8	0.0		0.0
Q9BV47	1.0		1.0
Q12852	0.0		0.0
Q9H869	0.0		0.0
Q9Y2T1	0.0		0.0
Q9Y4X0	0.0		0.0
O95996	0.0		0.0
Q92930	0.0		0.0
Q9HC10	0.0		0.0
Q96QF0	0.0		0.0
Q9P1W9	0.0		0.0
Q92935	0.0		0.0
Q99909	0.0		0.0
Q9Y2T2	0.0		0.0
Q6NUQ1	0.0		0.0
O43264	0.0		0.0
Q96AJ1	0.0		0.0
Q96AJ9	0.0		0.0
O14662	0.0		0.0
O60499	0.0		0.0
Q8TCX1	0.0		0.0
P18669	0.0		0.0
P30622	0.0		0.0
P42025	0.0		0.0
Q96IP4	0.0		0.0
Q8TC90	0.0		0.0
Q14209	1.0		1.0
P42892	0.0		0.0
Q8N488	1.0		1.0
Q99856	1.0		1.0
Q9NRF2	0.0		0.0
Q92583	0.0		0.0
Q8IZP6	0.0		0.0
Q13489	0.0		0.0
O75592	0.0		0.0
Q9UN36	0.0		0.0
Q9Y5U8	0.0		0.0
P08590	0.0		0.0
P49703	0.0		0.0
O15243	0.0		0.0
P02771	0.0		0.0
Q9UHG3	0.0		0.0
Q9NYS7	0.0		0.0
Q9NYL2	0.0		0.0
Q9Y2U9	0.0		0.0
P52788	0.0		0.0
Q16644	0.0		0.0
O43189	0.0		0.0
O43169	0.0		0.0
Q9BWF2	0.0		0.0
Q9BXT4	0.0		0.0
Q9H9L3	0.0		0.0
Q9NZM4	0.0		0.0
P51816	0.0		0.0
O95886	0.0		0.0
Q13507	0.0		0.0
Q9UHI7	0.0		0.0
P15918	0.0		0.0
O75335	0.0		0.0
P49802	0.0		0.0
Q9UN19	0.0		0.0
Q9NP31	0.0		0.0
Q7Z408	0.0		0.0
Q8TB24	0.0		0.0
P01588	1.0		1.0
Q86YH6	0.0		0.0
P11678	0.0		0.0
O43493	0.0		0.0
Q9UNH6	0.0		0.0
P47928	1.0		1.0
Q8N6T3	0.0		0.0
P84077	0.0		0.0
P24390	0.0		0.0
Q8N6T7	1.0		1.0
O75506	1.0		1.0
O94991	0.0		0.0
O94993	1.0		1.0
Q13145	0.0		0.0
Q86YN6	1.0		1.0
O75326	0.0		0.0
O60486	0.0		0.0
Q9GZV9	0.0		0.0
Q15562	1.0		1.0
Q15561	1.0		1.0
Q4VCS5	0.0		0.0
Q99594	1.0		1.0
P28347	1.0		1.0
Q9GZV4	0.0		0.0
P49366	0.0		0.0
Q9H9C1	0.0		0.0
Q9H267	0.0		0.0
Q8IZT6	0.0		0.0
Q9P0L1	1.0		1.0
Q9NX65	1.0		1.0
Q96FJ2	0.0		0.0
Q9BVL2	0.0		0.0
Q07352	0.0		0.0
Q04828	0.0		0.0
Q96SM3	0.0		0.0
P08237	1.0		1.0
Q92729	0.0		0.0
O15354	0.0		0.0
Q8TF42	0.0		0.0
Q9NRL2	0.0		0.0
Q9NRG0	0.0		0.0
Q96T23	1.0		1.0
Q9ULL4	0.0		0.0
P14324	0.0		0.0
Q86Z14	0.0		0.0
Q15464	0.0		0.0
P56539	0.0		0.0
Q63HR2	0.0		0.0
O14924	0.0		0.0
Q7Z6G8	0.0		0.0
Q13477	0.0		0.0
P29475	1.0		1.0
O75052	0.0		0.0
Q96MN9	0.0		0.0
Q15649	0.0		0.0
Q86YW9	1.0		1.0
Q96LM6	0.0		0.0
O95865	0.0		0.0
Q9NZF1	1.0		1.0
O00746	0.0		0.0
Q9BYR7	0.0		0.0
Q9H0W9	0.0		0.0
Q969Q4	0.0		0.0
Q9BXL6	0.0		0.0
Q96JB6	0.0		0.0
Q9NRY6	0.0		0.0
Q9NTN9	0.0		0.0
Q9BSH5	0.0		0.0
Q96FJ0	0.0		0.0
Q6BCY4	0.0		0.0
Q8IVS8	0.0		0.0
Q5TA45	0.0		0.0
Q15643	0.0		0.0
P98187	0.0		0.0
Q6P4I2	0.0		0.0
Q9BUX1	0.0		0.0
O95801	0.0		0.0
O95391	0.0		0.0
Q9H9Q4	0.0		0.0
Q9NP87	0.0		0.0
Q7Z2Z2	0.0		0.0
Q9Y3A5	0.0		0.0
P50052	0.0		0.0
P01135	0.0		0.0
P48645	0.0		0.0
P11801	0.0		0.0
O60242	0.0		0.0
O60241	0.0		0.0
O60669	0.0		0.0
P23610	0.0		0.0
Q01959	0.0		0.0
P08913	0.0		0.0
O00341	0.0		0.0
P18440	0.0		0.0
P41595	0.0		0.0
P35499	0.0		0.0
P33402	0.0		0.0
P04201	0.0		0.0
Q99437	0.0		0.0
P07148	0.0		0.0
Q13614	0.0		0.0
P47872	0.0		0.0
Q9NQW1	0.0		0.0
Q53HC0	0.0		0.0
O14604	0.0		0.0
P35749	0.0		0.0
Q9BZW7	0.0		0.0
Q9Y281	0.0		0.0
P12882	0.0		0.0
P08758	0.0		0.0
A7E2Y1	0.0		0.0
Q9UHV8	0.0		0.0
Q8TF72	0.0		0.0
P60981	0.0		0.0
Q9ULL8	0.0		0.0
P11055	0.0		0.0
Q9H0J4	0.0		0.0
Q8NC51	0.0		0.0
Q9H8S9	0.0		0.0
C9J442	0.0		0.0
Q8WYP3	0.0		0.0
P56915	1.0		1.0
Q16773	0.0		0.0
Q9NYC9	0.0		0.0
Q9Y2Y9	1.0		1.0
P51148	0.0		0.0
O60493	0.0		0.0
Q15828	0.0		0.0
Q14657	0.0		0.0
P49773	0.0		0.0
O75347	0.0		0.0
P31949	0.0		0.0
Q15813	0.0		0.0
P10768	0.0		0.0
Q9UHB9	0.0		0.0
P54578	0.0		0.0
P15121	0.0		0.0
P07498	0.0		0.0
P00403	0.0		0.0
Q9Y678	0.0		0.0
P67812	0.0		0.0
P38606	0.0		0.0
Q9Y262	0.0		0.0
Q96CX2	0.0		0.0
Q99706	0.0		0.0
P20290	0.0		0.0
Q06210	0.0		0.0
Q9NP81	0.0		0.0
Q9UBT2	0.0		0.0
P12532	0.0		0.0
Q9NSE4	0.0		0.0
P51452	0.0		0.0
Q14166	0.0		0.0
P43627	0.0		0.0
P10515	0.0		0.0
P61163	0.0		0.0
P13797	0.0		0.0
P24752	0.0		0.0
