protein	s val	y val
Q9BYV9	0.00020595966773449283		1.0
Q9Y616	8.865375343884165e-08		0.0
Q16534	0.00012917978242324535		1.0
O60675	7.150208608306782e-05		1.0
P48507	6.313083035605175e-08		0.0
P48506	3.4006051798005027e-07		0.0
Q53GL0	6.033544432674077e-07		0.0
Q8N1L9	0.0003335151606764576		1.0
P16083	3.5477868659056397e-07		0.0
Q8NHY2	6.275006987134318e-07		0.0
P05413	2.9919030911746846e-07		0.0
Q59H18	8.212093849006696e-08		0.0
Q8N808	1.0870434086304455e-08		0.0
Q96SB8	6.881948142965535e-06		0.0
Q8IY18	5.501381029593381e-06		0.0
Q9NXX6	8.933439108257627e-06		0.0
Q96MG7	0.00020120415627803288		1.0
Q8WV22	8.93343910825763e-06		0.0
Q96SB4	7.201006029240139e-08		0.0
Q9BRL6	1.698813575675743e-06		0.0
Q15424	6.608673035452028e-08		0.0
Q14739	1.3205388044141752e-06		0.0
Q14151	5.064541298851234e-08		0.0
Q96SB3	5.700648582798606e-08		0.0
P32238	1.133838187410518e-07		0.0
P32239	7.662733774086457e-08		0.0
P41236	5.002281901271308e-08		0.0
Q9UQK1	3.72461839867659e-08		0.0
Q15435	6.27399742457659e-08		0.0
P14416	2.327136391415269e-05		1.0
O95685	3.31013982773833e-08		0.0
5512	5.729722878983449e-08		0.0
Q16821	3.909257567761996e-08		0.0
P20309	5.0211285869666535e-08		0.0
Q12972	4.7329943182449685e-08		0.0
Q14774	0.0002504812406798636		1.0
P24539	6.423371073785089e-08		0.0
P54762	7.713266927533377e-08		0.0
Q86T03	2.959451520336677e-06		0.0
O75808	2.1229638133916455e-07		0.0
Q70IA6	2.0316299824807197e-07		0.0
Q9HD26	1.8634650381660647e-08		0.0
Q92622	8.273632205948185e-09		0.0
Q6ZNE5	1.5786779275649423e-08		0.0
Q9UNL4	1.5448085068971598e-07		0.0
Q9H4I3	3.2621379941113184e-08		0.0
Q9Y4W6	9.15155575663871e-08		0.0
Q9H714	3.2621379941113184e-08		0.0
Q9P0N9	1.0885988685589396e-08		0.0
Q8WU17	1.42765159392697e-07		0.0
Q96N67	1.6729331458040568e-07		0.0
Q9UMN6	7.924977280084282e-08		0.0
P11177	2.348879580330992e-08		0.0
Q5SQ64	8.830296506962745e-09		0.0
Q9UPQ3	1.733127721181218e-08		0.0
Q8TEB1	1.3676208991031832e-07		0.0
Q8TEB7	2.1801558919472785e-07		0.0
Q96M95	1.5472287295238483e-07		0.0
P49914	1.5472287295238483e-07		0.0
Q8WVY7	5.7317109467104096e-08		0.0
Q8NEU8	2.988775149208626e-06		0.0
O95704	2.1865811856579384e-07		0.0
Q9UL26	1.783827028461982e-07		0.0
Q9HCB6	9.952631199495904e-07		0.0
Q92870	0.00014308695102292532		1.0
Q9Y3Q4	7.62086573180221e-08		0.0
Q9UNW9	6.374986995256854e-06		0.0
Q9Y5P6	3.115639559573892e-07		0.0
Q8IU81	0.00016980589799509723		1.0
Q9H5X1	3.331110981980117e-08		0.0
Q99572	5.4823562996235764e-08		0.0
Q9NYY3	8.425306708791477e-08		0.0
P49116	8.353184277017004e-05		1.0
P49641	7.254624797459323e-08		0.0
Q9BXW4	1.505193070501281e-06		0.0
Q9UM19	7.790787782088481e-07		0.0
Q99575	3.277882035105287e-09		0.0
O75818	1.9449845613614442e-08		0.0
Q9BUL9	9.594435376911418e-09		0.0
P78345	2.2125536584655214e-08		0.0
O95707	9.914683821792996e-09		0.0
Q99574	1.420497807614218e-07		0.0
Q9BQA5	0.00016793616263391012		1.0
O60306	1.985427446209332e-08		0.0
O43670	5.569644635037939e-08		0.0
Q9Y3C6	8.703408618269415e-09		0.0
Q9H582	0.0009991813643288696		1.0
407018	8.072142484378529e-07		0.0
P28676	1.541617014083065e-07		0.0
O00628	2.0574500512968465e-07		0.0
Q96DT7	1.0		1.0
407010	4.027023093943159e-08		0.0
O94925	6.982373697489802e-07		0.0
P48061	3.3089521578492166e-08		0.0
P30042	4.0142673137544084e-08		0.0
Q12837	1.0		1.0
Q9UI32	0.0		0.0
407011	3.8948453943284063e-07		0.0
407012	1.221360377028457e-07		0.0
407013	1.221360377028457e-07		0.0
Q8N3K9	9.814913302739105e-09		0.0
407015	1.3105204692775645e-06		0.0
407016	1.3105204692775645e-06		0.0
407017	1.6762129643785366e-08		0.0
Q5W0V3	7.509743698733687e-08		0.0
Q9BQ70	0.0002503102778241218		1.0
Q9BZP3	8.679225623966715e-09		0.0
Q96FZ7	1.3170224700321356e-07		0.0
Q7LBR1	4.842081608076034e-09		0.0
O43633	1.103643385864793e-08		0.0
Q9UQN3	3.761213402512115e-08		0.0
Q9H444	2.6094171976088432e-08		0.0
Q96CF2	2.697894686041218e-08		0.0
Q9Y3E7	3.5334129131689603e-07		0.0
Q9NZZ3	8.942174791885692e-09		0.0
Q13107	2.0534361359007748e-08		0.0
P09525	5.7577982304219184e-08		0.0
P36508	0.0010005088434237351		1.0
P31152	6.703269509122692e-06		0.0
Q8IXI2	2.7110844763855655e-08		0.0
P19367	3.531697497748551e-08		0.0
Q9NX55	3.224116085921386e-07		0.0
Q9H6S0	6.153794176545675e-07		0.0
Q9BRT6	5.660785358991916e-06		0.0
Q9UHA3	6.308322872636803e-07		0.0
Q96GQ7	4.2897119195104853e-07		0.0
Q96EY4	5.661059533853328e-07		0.0
Q14684	0.00016682355576538055		1.0
Q8IWS0	0.0010005983996604088		1.0
P49137	3.544150929025563e-07		0.0
Q9NR96	3.736653240122208e-05		1.0
Q13610	3.3861035052841376e-07		0.0
P16402	0.00011187157596524151		1.0
Q9BRJ6	1.597400659407385e-06		0.0
O76013	1.198043614900402e-06		0.0
Q15050	5.789598299650935e-07		0.0
P07315	2.061299570727497e-08		0.0
P02489	3.876352380225159e-08		0.0
P43320	1.2148038670703216e-07		0.0
P55263	1.8036532787251978e-07		0.0
Q2M1K9	0.0001016603589567444		1.0
Q9UH73	0.0005110717037994587		1.0
Q14872	0.0002502699780713754		1.0
Q9BRA2	3.19111721162701e-08		0.0
Q9H6H4	8.855370548566869e-09		0.0
Q9UKP5	1.2014931068076764e-07		0.0
Q9NRX3	2.0546647432809056e-07		0.0
P11766	3.8328650181594594e-07		0.0
O14709	0.00033476371454051727		1.0
Q96DX4	3.1150426333792137e-07		0.0
Q96DX5	7.822138193894852e-06		0.0
Q8WWL7	3.387500945712293e-07		0.0
Q9NZH5	4.61404839681769e-09		0.0
Q96DE5	8.832568499379527e-09		0.0
O95997	2.606903798449371e-07		0.0
O60671	2.3333365290211174e-07		0.0
P13942	5.619416048888145e-08		0.0
Q16832	6.911561860953013e-09		0.0
P84085	3.4751188291942014e-07		0.0
Q99755	3.633024401418145e-07		0.0
P53365	8.609715516536273e-08		0.0
Q15477	1.0047617620755516e-07		0.0
O75083	2.5402873114668e-08		0.0
Q9UQ88	1.4220427407932804e-08		0.0
Q9P2T0	1.570408872347937e-06		0.0
Q15475	6.455305960268282e-05		1.0
P32243	0.00012601353367548747		1.0
A6NHT5	0.0003337820686240538		1.0
O00167	3.1325666324625646e-06		0.0
O15520	4.769182431001691e-05		1.0
P11487	3.84227782063996e-06		0.0
P32242	0.000250414681300762		1.0
P56178	0.00026041587138306705		1.0
Q99502	0.0003183415521966359		1.0
P12644	0.00010142245810776105		1.0
Q9Y4X4	0.001005226320599054		1.0
Q96GT9	6.225321598054939e-06		0.0
Q8N655	2.2215797696194935e-06		0.0
O60568	1.0287934818560381e-06		0.0
Q9BT49	0.00012538786277606971		1.0
P98182	6.225321598054939e-06		0.0
Q9H0I2	2.0993871077152157e-06		0.0
Q9Y2D9	0.00020625200929907865		1.0
P17813	8.579680981218239e-05		1.0
Q8WXI3	3.101947256495467e-06		0.0
P31271	1.0		1.0
P31270	1.0		1.0
A6NK59	3.101947256495467e-06		0.0
Q12948	0.001059914161153058		1.0
Q9Y5J1	8.26237392819366e-06		0.0
P51825	1.4948937129648793e-06		0.0
Q99958	1.0		1.0
P31268	1.0		1.0
O75475	1.2520063942978767e-07		0.0
Q6ZVZ8	3.101947256495467e-06		0.0
Q03111	1.1620813688880056e-05		0.0
Q9H672	6.032217010217672e-07		0.0
Q9H7Z6	0.00010157582009306193		1.0
Q96Q27	5.553141094001553e-07		0.0
P49910	8.561812028950102e-05		1.0
P13995	4.65293757409722e-09		0.0
Q9ULB1	1.2267730564606487e-09		0.0
Q9ULB4	2.6370535608311705e-08		0.0
Q9Y6N8	5.9025276533487e-08		0.0
Q03169	1.5006926857353878e-07		0.0
P49770	2.1250665799995946e-08		0.0
Q13144	3.6960349564887327e-09		0.0
Q13156	1.5507403104221274e-08		0.0
Q9Y2R5	1.1805282303356765e-08		0.0
Q13368	5.450636687874935e-07		0.0
Q13595	4.24886843147995e-08		0.0
O60879	2.7484478001586484e-07		0.0
P60673	5.841343083360396e-09		0.0
Q8NHR9	5.841343083360396e-09		0.0
P30049	4.750147522678666e-08		0.0
P56381	2.4409570864203983e-08		0.0
P30048	3.165599745923991e-07		0.0
O43283	1.9615028428539014e-07		0.0
Q8N8S7	2.4945860080463844e-08		0.0
Q9UGI8	1.9165321002580343e-08		0.0
P02549	1.6561168739065122e-07		0.0
Q14517	9.992621130679354e-09		0.0
P30041	1.7455599618707313e-07		0.0
P30044	1.7154576679892542e-08		0.0
P30047	4.2535149874998596e-07		0.0
P30046	3.3410684757415133e-08		0.0
Q6XUX3	5.503050828468808e-07		0.0
Q96EF0	1.1316192746769892e-07		0.0
Q96QG7	2.2655017879033347e-07		0.0
Q99627	4.349371336055877e-08		0.0
P61201	3.918593336689145e-05		1.0
P25106	6.699347913770708e-07		0.0
P25105	2.5884110141729304e-07		0.0
P25103	2.545171690907744e-07		0.0
P25100	8.159609380556925e-08		0.0
Q03113	1.2858147801424578e-08		0.0
Q9Y210	1.2189458495697671e-08		0.0
P25101	9.407387195125659e-07		0.0
P14138	2.3494973014799373e-07		0.0
P43250	7.829703858767415e-08		0.0
Q8NC44	1.935999133492032e-07		0.0
Q15006	3.8909372352127525e-09		0.0
O43402	7.0559175134443954e-09		0.0
Q9NZ72	1.254788798045433e-07		0.0
Q96QE5	4.746457212435386e-08		0.0
P30203	2.809663117321537e-05		0.0
Q06945	0.00034917553525678157		1.0
O00562	1.836412056546218e-07		0.0
P37802	1.4333700558891453e-07		0.0
Q9Y4R8	1.0802231533072483e-07		0.0
Q6UB35	1.1517828916913815e-07		0.0
Q16082	1.4862628171353397e-07		0.0
O43396	4.373282086663126e-07		0.0
Q8N2H3	1.2787187671236746e-07		0.0
P57075	8.770538892255584e-07		0.0
P46199	2.7064526897080348e-08		0.0
O60729	2.2016165440942216e-07		0.0
P54753	6.466656433335263e-08		0.0
Q8WXD9	7.587647320020553e-08		0.0
P51460	6.151199704880902e-07		0.0
Q9Y581	7.587647320020553e-08		0.0
Q9H479	7.587647320020553e-08		0.0
Q16820	7.587647320020553e-08		0.0
P49454	2.0938253006110457e-07		0.0
P23470	5.630360302915933e-08		0.0
Q08752	0.00014313435433443986		1.0
Q13574	2.1602210708512424e-07		0.0
P23471	1.212609123825742e-07		0.0
Q7RTS7	7.587647320020553e-08		0.0
Q14980	1.1150987890608781e-07		0.0
Q96S44	8.520625832818961e-08		0.0
Q9Y3C4	4.2560568595499414e-08		0.0
Q8NHM5	0.00014515412724477018		1.0
P15559	1.4682868459288555e-06		0.0
P51172	4.615123714774408e-08		0.0
O15156	0.0005002673853120975		1.0
P02452	4.567466249728031e-06		0.0
Q9BTW9	1.3205666219514694e-07		0.0
P36404	8.24923637645538e-09		0.0
P51178	2.1028040409924815e-08		0.0
Q8TE04	4.068597750800097e-08		0.0
Q8TE02	5.192284736172072e-07		0.0
P00352	0.0		0.0
P50553	0.0003363917231957045		1.0
Q16619	1.4296381038402045e-07		0.0
Q15181	4.566146277416838e-07		0.0
P49767	8.255100324753834e-08		0.0
Q96R06	8.435627170320991e-08		0.0
Q7Z460	5.435771182205387e-08		0.0
Q9H816	2.9998272647418565e-08		0.0
Q14990	2.360576784783513e-08		0.0
Q8WVB6	1.23805629865872e-07		0.0
Q8WVB3	1.8404636928734565e-07		0.0
Q969X0	1.6122081137502713e-07		0.0
Q9NX46	3.476639721177227e-08		0.0
Q9HCC8	2.5535118216639197e-07		0.0
Q9NPC8	0.0005590994588898403		1.0
Q04726	1.7121108880485534e-06		0.0
P56279	6.284819491423587e-07		0.0
Q9Y6H5	5.26920546230684e-07		0.0
Q9Y3E5	3.102979461644221e-06		0.0
Q9Y6J8	2.9335347195905947e-07		0.0
Q9BV47	8.547447551713778e-05		1.0
Q12852	1.3465251921378996e-07		0.0
Q9H869	2.0263570432551937e-07		0.0
Q9Y2T1	2.7255167440575713e-07		0.0
Q9Y4X0	7.768530471813998e-07		0.0
O95996	8.235591690263467e-07		0.0
Q92930	2.9261653512001952e-08		0.0
Q9HC10	1.2359110571144629e-08		0.0
Q96QF0	3.017605362422154e-07		0.0
Q9P1W9	1.612718321545814e-07		0.0
Q92935	2.1748187406443096e-08		0.0
Q99909	7.416011506063474e-08		0.0
Q9Y2T2	9.173218623984419e-08		0.0
Q6NUQ1	1.1538198312872723e-07		0.0
O43264	1.4613967057984948e-08		0.0
Q96AJ1	2.318935175872623e-06		0.0
Q96AJ9	1.7524465248042406e-08		0.0
O14662	2.3606865774812827e-07		0.0
O60499	2.088218915425482e-08		0.0
Q8TCX1	3.7050931085206575e-06		0.0
P18669	1.364961344971339e-07		0.0
P30622	6.076554725737508e-08		0.0
P42025	1.0627976208877425e-07		0.0
Q96IP4	1.7676983364722142e-05		0.0
Q8TC90	6.690905613060557e-07		0.0
Q14209	2.4178125089816277e-05		1.0
P42892	0.0		0.0
Q8N488	0.00010068983115346638		1.0
Q99856	5.9698339828185865e-05		1.0
Q9NRF2	1.1309970221383854e-07		0.0
Q92583	3.233185231217784e-08		0.0
Q8IZP6	1.099911471003982e-08		0.0
Q13489	2.3226371320790883e-07		0.0
O75592	8.289751924816115e-08		0.0
Q9UN36	1.0433806738096863e-06		0.0
Q9Y5U8	4.4042592626322896e-07		0.0
P08590	2.071640644639034e-08		0.0
P49703	2.8065332231617616e-08		0.0
O15243	1.0431268262243594e-08		0.0
P02771	1.6596341392869182e-07		0.0
Q9UHG3	9.568861205510537e-07		0.0
Q9NYS7	1.5835685313324783e-06		0.0
Q9NYL2	1.958630217029201e-06		0.0
Q9Y2U9	2.801870792701911e-07		0.0
P52788	8.882889388001622e-07		0.0
Q16644	3.7113957671664315e-07		0.0
O43189	4.5759217092450724e-06		0.0
O43169	2.0518690913846185e-08		0.0
Q9BWF2	7.451432881527734e-08		0.0
Q9BXT4	6.322986319820562e-09		0.0
Q9H9L3	2.150085499070461e-08		0.0
Q9NZM4	2.0042230352881853e-07		0.0
P51816	3.368008630516988e-08		0.0
O95886	3.818583505363372e-08		0.0
Q13507	7.686519376996124e-09		0.0
Q9UHI7	7.722452408822404e-08		0.0
P15918	3.007704342351536e-08		0.0
O75335	1.206333543401658e-07		0.0
P49802	3.4757371966677593e-09		0.0
Q9UN19	5.1407221472235796e-08		0.0
Q9NP31	4.0153668124234385e-08		0.0
Q7Z408	2.7968470562697818e-08		0.0
Q8TB24	7.894745880157051e-07		0.0
P01588	2.0024153494435437e-05		1.0
Q86YH6	3.78142902957456e-08		0.0
P11678	1.1469679812969164e-07		0.0
O43493	2.8537161946076613e-08		0.0
Q9UNH6	2.3072992468377118e-07		0.0
P47928	0.00010071399752443985		1.0
Q8N6T3	4.637444847710338e-08		0.0
P84077	1.6931621648069839e-06		0.0
P24390	5.818370136810331e-08		0.0
Q8N6T7	0.0001307509501722236		1.0
O75506	0.00020074067348844517		1.0
O94991	1.4675331952000977e-06		0.0
O94993	0.0003334099960131777		1.0
Q13145	2.5448853740407665e-06		0.0
Q86YN6	0.0009998944739883122		1.0
O75326	2.764337230790977e-08		0.0
O60486	0.0		0.0
Q9GZV9	8.926254824925661e-08		0.0
Q15562	0.00017082933591203663		1.0
Q15561	0.00012794600092586657		1.0
Q4VCS5	2.135297393227501e-06		0.0
Q99594	0.00011375447722657546		1.0
P28347	0.00012814585223328142		1.0
Q9GZV4	5.341520818993314e-07		0.0
P49366	4.72804184201992e-06		0.0
Q9H9C1	3.375753375178895e-08		0.0
Q9H267	8.277142139933076e-08		0.0
Q8IZT6	1.5217352355595049e-06		0.0
Q9P0L1	0.0002651047209357418		1.0
Q9NX65	0.00021899822320808454		1.0
Q96FJ2	5.390843805961929e-07		0.0
Q9BVL2	1.1255533444222908e-07		0.0
Q07352	8.19013420166402e-07		0.0
Q04828	7.339286465206432e-07		0.0
Q96SM3	6.056295047151084e-07		0.0
P08237	0.00020006414301750215		1.0
Q92729	1.0465944303051951e-07		0.0
O15354	0.0		0.0
Q8TF42	8.653667633891447e-07		0.0
Q9NRL2	2.596502176674998e-06		0.0
Q9NRG0	2.421225803858457e-06		0.0
Q96T23	0.0003366041743048692		1.0
Q9ULL4	3.880110801318164e-08		0.0
P14324	5.403154845853715e-06		0.0
Q86Z14	1.129263245808293e-08		0.0
Q15464	2.556954037439639e-08		0.0
P56539	1.4018791646115878e-08		0.0
Q63HR2	7.827593427888981e-08		0.0
O14924	1.315530730646794e-08		0.0
Q7Z6G8	1.1589398931324516e-07		0.0
Q13477	3.4691983802148984e-09		0.0
P29475	0.00010142810294505101		1.0
O75052	1.2355825549060795e-05		0.0
Q96MN9	5.192284736172072e-07		0.0
Q15649	8.934749873136094e-07		0.0
Q86YW9	5.991332187328581e-05		1.0
Q96LM6	5.72456748394909e-07		0.0
O95865	3.0847617573605296e-07		0.0
Q9NZF1	0.00033341926752795335		1.0
O00746	5.545026820186562e-08		0.0
Q9BYR7	1.2533246976443665e-07		0.0
Q9H0W9	1.455412234823946e-07		0.0
Q969Q4	1.455412234823946e-07		0.0
Q9BXL6	1.455412234823946e-07		0.0
Q96JB6	5.8801744591077534e-08		0.0
Q9NRY6	5.452389623757258e-07		0.0
Q9NTN9	2.6605644565059414e-08		0.0
Q9BSH5	1.455412234823946e-07		0.0
Q96FJ0	6.039365184019527e-07		0.0
Q6BCY4	7.815436530316811e-08		0.0
Q8IVS8	1.1528295013927088e-07		0.0
Q5TA45	2.2829606201395125e-07		0.0
Q15643	1.337991612887583e-07		0.0
P98187	3.370514664994109e-08		0.0
Q6P4I2	1.5461702333185906e-08		0.0
Q9BUX1	5.074612010129257e-06		0.0
O95801	5.403922735774883e-08		0.0
O95391	1.4093744645014294e-07		0.0
Q9H9Q4	2.5526312676448625e-08		0.0
Q9NP87	1.3250908603547316e-07		0.0
Q7Z2Z2	1.0250966274317943e-07		0.0
Q9Y3A5	2.513474637930074e-07		0.0
P50052	2.1274426641947684e-07		0.0
P01135	1.0134571613696966e-07		0.0
P48645	1.2014931068076764e-07		0.0
P11801	1.2014931068076764e-07		0.0
O60242	1.2014931068076764e-07		0.0
O60241	3.828707333794227e-06		0.0
O60669	1.2014931068076764e-07		0.0
P23610	1.2014931068076764e-07		0.0
Q01959	7.312166040935659e-08		0.0
P08913	1.4715153749606573e-07		0.0
O00341	1.2014931068076764e-07		0.0
P18440	5.571431439207311e-08		0.0
P41595	1.055147326415196e-07		0.0
P35499	9.75041195751831e-08		0.0
P33402	2.722545507304505e-07		0.0
P04201	1.2014931068076764e-07		0.0
Q99437	1.2014931068076698e-07		0.0
P07148	1.0574170024258019e-06		0.0
Q13614	3.023661283698057e-08		0.0
P47872	1.1895457821137392e-08		0.0
Q9NQW1	1.0985495231543626e-08		0.0
Q53HC0	5.909329803794472e-08		0.0
O14604	1.1513651105618842e-08		0.0
P35749	7.759489062702978e-09		0.0
Q9BZW7	3.3985180700536474e-07		0.0
Q9Y281	3.925982446114693e-09		0.0
P12882	9.651178986682533e-07		0.0
P08758	2.380494112914438e-06		0.0
A7E2Y1	5.626487265768065e-09		0.0
Q9UHV8	7.405703657844956e-07		0.0
Q8TF72	1.4562163332206104e-08		0.0
P60981	6.176108795556882e-08		0.0
Q9ULL8	2.6755487601994694e-09		0.0
P11055	1.7151496499077346e-08		0.0
Q9H0J4	8.371519285707495e-07		0.0
Q8NC51	3.625792664757082e-08		0.0
Q9H8S9	6.823605248378044e-08		0.0
C9J442	2.0473179352013543e-07		0.0
Q8WYP3	7.466236191166025e-08		0.0
P56915	0.00020206557067795438		1.0
Q16773	3.021099721301999e-06		0.0
Q9NYC9	1.3851352238726183e-06		0.0
Q9Y2Y9	0.00028403308091525236		1.0
P51148	1.3363771365568294e-08		0.0
O60493	1.9389724378689798e-08		0.0
Q15828	1.0516160460445296e-08		0.0
Q14657	3.772261887120721e-08		0.0
P49773	8.577199433805409e-07		0.0
O75347	1.3666079748074256e-07		0.0
P31949	1.677637574242292e-07		0.0
Q15813	2.6499361128921116e-09		0.0
P10768	1.3572744595769603e-08		0.0
Q9UHB9	2.4322646431701672e-08		0.0
P54578	3.564687733690726e-07		0.0
P15121	4.5288783505256165e-06		0.0
P07498	6.31176122986758e-07		0.0
P00403	5.437869929861344e-08		0.0
Q9Y678	7.152760892790303e-08		0.0
P67812	8.57212214039263e-09		0.0
P38606	1.2299033119250558e-08		0.0
Q9Y262	1.221756111811356e-08		0.0
Q96CX2	5.685093949859737e-08		0.0
Q99706	1.0980572248274146e-06		0.0
P20290	1.813297046413042e-05		0.0
Q06210	1.1825213730235404e-09		0.0
Q9NP81	1.2142405390195535e-06		0.0
Q9UBT2	1.0406622672644546e-06		0.0
P12532	9.418186361448075e-09		0.0
Q9NSE4	7.60734072090831e-09		0.0
P51452	3.728812656012698e-08		0.0
Q14166	1.2207860256253524e-08		0.0
P43627	5.505051221129612e-09		0.0
P10515	2.325730620760713e-07		0.0
P61163	2.4322646431701672e-08		0.0
P13797	1.5668791294290522e-08		0.0
P24752	5.916779420391121e-09		0.0
P13798	1.913215048320263e-08		0.0
P53007	9.87374865597048e-08		0.0
Q9Y235	1.953363973456873e-09		0.0
Q12904	3.221749613567167e-08		0.0
P09960	6.4372638317516965e-09		0.0
Q8N743	1.3619416010426004e-05		0.0
Q9NRN7	1.1569452226296107e-07		0.0
Q15363	5.640275485528089e-08		0.0
P23526	7.908836920817614e-09		0.0
P43626	2.967034632809296e-08		0.0
Q9GZT3	1.281146507821028e-08		0.0
P10966	1.0210118316266725e-08		0.0
Q14444	4.949379538258929e-08		0.0
O95834	1.3056889903368682e-08		0.0
Q9NR28	2.158570161691174e-07		0.0
O43488	4.174003718719822e-08		0.0
O00299	1.0831140983011712e-08		0.0
Q12931	6.495548149010267e-08		0.0
Q9BZK3	3.693349934898613e-06		0.0
P24534	8.104524452135964e-09		0.0
Q9NR80	9.345724235039342e-08		0.0
P22309	2.3797580224250467e-07		0.0
O43908	1.657640119528228e-09		0.0
O75964	8.938617245034877e-07		0.0
P31040	1.672870881448833e-08		0.0
P11586	2.3553659833313628e-08		0.0
Q8TAF3	8.062636748401708e-09		0.0
P26640	4.7575655639626956e-07		0.0
Q9NP97	2.8873468710116864e-08		0.0
Q9BXJ9	3.3215251485167182e-09		0.0
P01298	2.798350035683306e-09		0.0
P49189	1.1825213730235404e-09		0.0
P61803	1.5562022345438116e-08		0.0
Q9ULC4	7.000817731029048e-08		0.0
P26715	6.664339548797941e-09		0.0
P48739	2.1388588408266438e-06		0.0
Q6ZP82	6.085743612166001e-08		0.0
Q9NWX5	1.0752373168066955e-08		0.0
Q9NWX6	-8.186107972968976e-16		0.0
Q8N336	-8.177930042926086e-16		0.0
Q9UQV4	2.7385556917941674e-08		0.0
Q99758	3.876775503249995e-08		0.0
O14548	2.318935175872623e-06		0.0
Q969G9	7.778171743073677e-07		0.0
Q9BRT9	9.360688471090013e-08		0.0
Q96GE4	7.005091455422965e-09		0.0
Q9BVW5	8.273005132861918e-09		0.0
Q96ED9	9.124746150028262e-07		0.0
Q9Y248	1.8398371945346585e-08		0.0
Q14691	9.281059508618087e-09		0.0
P20674	3.185891546890219e-07		0.0
Q96BJ3	2.4669556697466545e-08		0.0
Q9Y2B0	1.2663929808323402e-08		0.0
Q96KR4	7.811753881518218e-06		0.0
O60888	4.7978130763770776e-08		0.0
P33316	1.108879090050455e-06		0.0
Q9ULE0	0.0002005744647133993		1.0
P57105	2.4669556697466545e-08		0.0
Q96GD0	8.234733411566728e-09		0.0
Q9NV44	0.00021430419492386775		0.0
Q14582	0.0004290369982375838		1.0
Q92990	8.75872660278927e-07		0.0
Q96RK0	7.217040896723055e-05		1.0
P19823	1.2513919283777326e-07		0.0
Q9BYW1	3.7532551891629134e-07		0.0
P55011	8.435406923472851e-09		0.0
Q14997	1.5109712170810813e-06		0.0
Q96EI5	9.57645994902334e-08		0.0
Q9Y4E8	1.5191362238945217e-07		0.0
Q9UHQ7	1.6634768774097232e-08		0.0
Q15170	2.0523694484696936e-08		0.0
Q5T230	0.00100140676902571		1.0
P12107	1.113381596184372e-07		0.0
P25208	2.152955570521262e-05		1.0
P12109	5.56971142969073e-08		0.0
Q6ZTQ3	1.335474951311449e-08		0.0
Q8N5N7	8.704145472804531e-09		0.0
P29371	2.545171690907744e-07		0.0
Q9BV38	2.3077999941356837e-07		0.0
Q9NXF1	5.820784331388479e-07		0.0
Q8TEU7	3.164730668006819e-08		0.0
Q9HB21	1.5998700251835743e-07		0.0
Q9HB19	1.0435497979140309e-08		0.0
P50479	1.3839787375544043e-06		0.0
Q52LW3	2.6038155856260886e-07		0.0
Q9Y3B8	1.0939339770270218e-08		0.0
Q12926	2.542286348627956e-06		0.0
O15482	1.758328939653185e-08		0.0
Q9UKN7	2.793026230630247e-07		0.0
Q8N2M8	1.0806387147574642e-06		0.0
Q86XI6	3.679962481708728e-08		0.0
Q9NSC5	9.106204198766578e-08		0.0
Q9UBE0	5.3267591603333154e-08		0.0
Q16678	1.7738125742035693e-08		0.0
Q9UBT7	5.906400935260432e-07		0.0
Q9P227	2.7413477000051703e-07		0.0
Q6DN03	1.452974821230326e-07		0.0
Q8WWB3	5.672179036618009e-07		0.0
Q6DRA6	1.4529748212303252e-07		0.0
Q15569	4.6466221833178765e-08		0.0
Q969S3	3.299936515320744e-06		0.0
Q969S9	9.173218623984419e-08		0.0
P24530	8.362663223812583e-05		1.0
Q5TA89	0.0002772587715765387		1.0
Q8TAK6	0.0002513978743091102		1.0
P35712	0.0005051056395282796		1.0
Q13516	0.0010094008994352862		1.0
P35711	0.00020184712710348863		1.0
Q03052	0.0010094008994352862		1.0
114614	4.701560144737312e-07		0.0
Q96A56	1.1760467021030439e-07		0.0
Q8N3Z6	3.5666616549758616e-07		0.0
P49763	1.2589728989173931e-07		0.0
O14966	2.002781170378638e-08		0.0
P07358	0.0		0.0
P07360	0.0		0.0
P02748	0.0		0.0
P07357	0.0		0.0
Q9UBW8	1.3633548965782398e-07		0.0
Q9BT78	1.0009900718252413e-07		0.0
P51843	0.00014603365532918765		1.0
Q9H9Q2	1.7289878081457593e-07		0.0
Q9NZN3	2.5061094116284798e-08		0.0
Q9H4M9	1.014513131936923e-08		0.0
P61020	2.3263524215890776e-09		0.0
Q8WYJ6	1.9607698766540864e-06		0.0
Q96GD4	4.550327911044241e-05		1.0
Q9H1K4	8.704145472804531e-09		0.0
Q5VV52	1.9279340749338123e-07		0.0
O00468	0.0002502938375734325		1.0
Q14118	1.0797339495584614e-07		0.0
Q03405	9.805481159481363e-08		0.0
Q14CM0	1.1331031138012675e-06		0.0
Q9NRP0	1.7198620334715447e-08		0.0
Q86WT6	1.9557784614468516e-05		0.0
Q8N726	5.389336660405813e-07		0.0
Q13207	0.00033330116723346133		1.0
P04280	1.8745532040088135e-07		0.0
Q6AZZ1	2.3615463956354817e-07		0.0
Q05923	7.217485471575915e-08		0.0
Q07108	2.0264368199896816e-07		0.0
P43268	0.0009993847385792282		1.0
O60356	1.371203073827417e-07		0.0
Q8N9B5	3.125074334041702e-07		0.0
