protein	s val	y val
Q9UI10	0.1373883012214411		0.0
P78395	0.1379852508376525		0.0
Q969M3	0.13719634756240948		0.0
P01350	0.13688881761432842		0.0
Q14CN4	0.13720809656242666		0.0
P21817	0.13819776068728862		0.0
P05546	0.1370381328876149		0.0
O60447	0.1380499139425022		0.0
Q9BZY9	0.13912481470498925		0.0
O43567	0.13758995729169088		0.0
O43566	0.13731009291141733		0.0
O15527	0.13922266413623718		0.0
Q96CB8	0.1398634481861909		0.0
O43570	0.13783981629658792		0.0
P13473	0.13757438745576475		0.0
Q13639	0.13531413204606124		0.0
O14492	0.13778358835108376		0.0
Q14526	0.14247474542584274		1.0
O00471	0.13979453189588795		0.0
Q9NP62	0.1435046905351086		1.0
P09917	0.1404923862774448		0.0
Q9Y2S7	0.13783558562450268		0.0
P00966	0.1373387197638936		0.0
Q9Y237	0.1377430513161727		0.0
Q8NG27	0.138996311042327		0.0
P14550	0.13964374915860098		0.0
P06858	0.1381427679728584		0.0
Q9BTM9	0.1370471041201566		0.0
P55789	0.1384989602476713		0.0
Q9P2J2	0.13731784603195565		0.0
Q15154	0.13743503476746005		0.0
Q8IVL1	0.13878001125506365		0.0
Q15907	0.13727333031181213		0.0
Q9NRR8	0.13607344785671693		0.0
442920	0.1357182123055345		0.0
Q99661	0.13814750477826004		0.0
P35813	0.14014164280156677		1.0
406995	0.1389695517200301		0.0
Q8WYQ5	0.1392069253033384		0.0
406956	0.13896955172003012		0.0
406957	0.14118484843717738		0.0
406954	0.13896955172003006		0.0
406955	0.13888057920217098		0.0
Q6GPH6	0.13582074859630813		0.0
Q8WV48	0.13585809229362164		0.0
P04279	0.13577872524789017		0.0
Q9Y5P3	0.13856949362962206		0.0
Q96DA0	0.13582074859630813		0.0
Q99932	0.14831185781445652		1.0
P58417	0.13582074859630813		0.0
Q9UKW6	0.14306386109364544		1.0
Q6ZTN6	0.13564023351395965		0.0
Q14554	0.13564023351395965		0.0
Q5JPE7	0.13774155593687223		0.0
Q6P1W5	0.13675987809078188		0.0
Q15517	0.13645072712590714		0.0
P05305	0.1405284675887481		1.0
Q56P03	0.14389270223909775		1.0
Q7Z3S9	0.13582074859630813		0.0
O00391	0.13582074859630813		0.0
P10746	0.13582074859630813		0.0
P78356	0.13738161784592626		0.0
Q7L4I2	0.13582074859630813		0.0
Q9GZY6	0.13745710874621359		0.0
P01282	0.1392699354116434		0.0
P69849	0.13582074859630813		0.0
Q969H8	0.14230009524556228		1.0
Q9BZ11	0.13582074859630813		0.0
Q9UII2	0.13645712271933702		0.0
Q9BTA9	0.13720877009488236		0.0
P12268	0.13791826308612942		0.0
Q9P021	0.13675301062714146		0.0
O43278	0.13818967904505106		0.0
Q7L5A8	0.13564023351395965		0.0
Q09470	0.13675301062714146		0.0
P05408	0.13544584190516867		0.0
Q8N111	0.13582074859630813		0.0
Q9NYG2	0.13821086149341555		0.0
Q9H293	0.1423145120721418		1.0
A9UHW6	0.13745125373660766		0.0
Q9UM22	0.13582074859630813		0.0
Q96DN0	0.13582074859630813		0.0
Q9NYW0	0.13087432153457282		0.0
Q9H6E4	0.13582074859630813		0.0
Q14512	0.13918936268503318		0.0
Q9UHQ9	0.13665626199808303		0.0
O95201	0.14107796132458728		1.0
O76054	0.1376977283470236		0.0
P26885	0.13733780256955624		0.0
Q96D42	0.13534882623534755		0.0
O43497	0.13716934926720248		0.0
Q9BXJ1	0.13658553468769613		0.0
Q969W9	0.13747877560088884		0.0
P01160	0.13607722310832956		0.0
Q9UBP4	0.13916494800592305		0.0
Q96GD3	0.1383351455596314		0.0
O15209	0.1426038098223182		1.0
P0CG06	0.13615876342413621		0.0
Q96SL4	0.13658553468769613		0.0
P28370	0.1446450104672125		1.0
P32971	0.14380534285364052		1.0
P28908	0.1413069715564276		0.0
P32970	0.13678088609310302		0.0
P26842	0.13705444786528928		0.0
Q5JTW2	0.1377729603921746		0.0
P43630	0.13605934214966744		0.0
Q92541	0.1414404007720543		1.0
P63146	0.1391655798020212		0.0
Q92540	0.13706494756725981		0.0
Q07864	0.13874779136258944		0.0
Q92544	0.13638830629443416		0.0
P0C1S8	0.13738731502631316		0.0
P30825	0.13810586836611796		0.0
Q5T7M9	0.13528917115835531		0.0
Q9H4Z3	0.13987987679200461		0.0
P82094	0.14073361115269956		1.0
Q92871	0.13750189496765802		0.0
O15525	0.1437421139306482		1.0
P22303	0.13944643151694958		0.0
Q9H4B4	0.14001243552456796		1.0
Q9BYV9	0.14461962425936783		1.0
Q9Y616	0.13800235026899224		0.0
Q16534	0.14460459136843357		1.0
O60675	0.14405730656275098		1.0
P48507	0.13792220849215223		0.0
P48506	0.1386269262137518		0.0
Q53GL0	0.13923429386782799		0.0
Q8N1L9	0.1440656118914227		1.0
P16083	0.1386231587950599		0.0
Q8NHY2	0.1387822408392934		0.0
P05413	0.13809373369667813		0.0
Q59H18	0.13795466872626666		0.0
Q8N808	0.13710754752028764		0.0
Q96SB8	0.13901731813853194		0.0
Q8IY18	0.13899908623944746		0.0
Q9NXX6	0.13907078476561732		0.0
Q96MG7	0.14010780139335216		1.0
Q8WV22	0.13906775097276447		0.0
Q96SB4	0.13812700784974857		0.0
Q9BRL6	0.138111653287591		0.0
Q15424	0.13787582442347965		0.0
Q14739	0.1389842204120401		0.0
Q14151	0.13789188553317222		0.0
Q96SB3	0.1376454565491861		0.0
P32238	0.13666067251078834		0.0
P32239	0.13687127770264693		0.0
P41236	0.13805382844082326		0.0
Q9UQK1	0.13778077799835012		0.0
Q15435	0.1381057173365349		0.0
P14416	0.13811574546699976		1.0
O95685	0.13779269233822988		0.0
5512	0.13810150680059013		0.0
Q16821	0.1378103657480992		0.0
P20309	0.1354038851267044		0.0
Q12972	0.13809440723789326		0.0
Q14774	0.14253986282911796		1.0
P24539	0.13711936924407012		0.0
P54762	0.13765710352579968		0.0
Q86T03	0.13833775889584232		0.0
O75808	0.13754361226427397		0.0
Q70IA6	0.13699691194612473		0.0
Q9HD26	0.1367452148863967		0.0
Q92622	0.13725297988430565		0.0
Q6ZNE5	0.13719039114136672		0.0
Q9UNL4	0.13834021494841955		0.0
Q9H4I3	0.13668191706207203		0.0
Q9Y4W6	0.13798126362263577		0.0
Q9H714	0.13668191706207203		0.0
Q9P0N9	0.1374737760903009		0.0
Q8WU17	0.13764738035941593		0.0
Q96N67	0.13770064662600934		0.0
Q9UMN6	0.13790656064500237		0.0
P11177	0.13755702861268093		0.0
Q5SQ64	0.13691528593926022		0.0
Q9UPQ3	0.13728348605396962		0.0
Q8TEB1	0.13825926742027284		0.0
Q8TEB7	0.13834962898205103		0.0
Q96M95	0.13718782429295004		0.0
P49914	0.13718782429295004		0.0
Q8WVY7	0.13743993264678106		0.0
Q8NEU8	0.1391665819634016		0.0
O95704	0.13852161708977256		0.0
Q9UL26	0.13816013068241165		0.0
Q9HCB6	0.13875033097049075		0.0
Q92870	0.14105542697841442		1.0
Q9Y3Q4	0.1394780137011754		0.0
Q9UNW9	0.13933973531003158		0.0
Q9Y5P6	0.1378773278755396		0.0
Q8IU81	0.14376746324735587		1.0
Q9H5X1	0.136559123623906		0.0
Q99572	0.13734097343904275		0.0
Q9NYY3	0.13779697919721778		0.0
P49116	0.141336901741857		1.0
P49641	0.1377482004959385		0.0
Q9BXW4	0.13833309097653063		0.0
Q9UM19	0.1389135553678853		0.0
Q99575	0.13671650897845808		0.0
O75818	0.13627558475773904		0.0
Q9BUL9	0.13685746976430205		0.0
P78345	0.13689174239100171		0.0
O95707	0.13692556803057854		0.0
Q99574	0.13781926356411026		0.0
Q9BQA5	0.14381090035498734		1.0
O60306	0.13792396887002384		0.0
O43670	0.13825749367484844		0.0
Q9Y3C6	0.1379497132519611		0.0
Q9H582	0.15785080651051522		1.0
407018	0.14016226160000883		0.0
P28676	0.1382769068825495		0.0
O00628	0.1381659594975677		0.0
Q96DT7	0.1433029690485918		1.0
407010	0.13924684792957548		0.0
O94925	0.13842480949777758		0.0
P48061	0.13721589562859124		0.0
P30042	0.13854153517709275		0.0
Q12837	0.1413501020472524		1.0
Q9UI32	0.13853614136322906		0.0
407011	0.13834407856288428		0.0
407012	0.1385044520179136		0.0
407013	0.1385044520179136		0.0
Q8N3K9	0.13706266235910625		0.0
407015	0.13956854586251177		0.0
407016	0.13956854586251177		0.0
407017	0.1366563250789508		0.0
Q5W0V3	0.13528917115835531		0.0
Q9BQ70	0.14135515350873668		1.0
Q9BZP3	0.13719211521103866		0.0
Q96FZ7	0.13783849112321275		0.0
Q7LBR1	0.13707146231129774		0.0
O43633	0.13715057312895323		0.0
Q9UQN3	0.1372489648168499		0.0
Q9H444	0.1373672821065132		0.0
Q96CF2	0.13723317338743352		0.0
Q9Y3E7	0.13774518724623683		0.0
Q9NZZ3	0.13723052459112642		0.0
Q13107	0.1380302912180681		0.0
P09525	0.13660041252107782		0.0
P36508	0.15060324744746573		1.0
P31152	0.1390859660796264		0.0
Q8IXI2	0.13744672765188862		0.0
P19367	0.13829659233949318		0.0
Q9NX55	0.13859468720730447		0.0
Q9H6S0	0.13842110259343057		0.0
Q9BRT6	0.13969280684788973		0.0
Q9UHA3	0.13888143244743192		0.0
Q96GQ7	0.13568158141340142		0.0
Q96EY4	0.13734531632380984		0.0
Q14684	0.14046752777966423		1.0
Q8IWS0	0.14756934290399018		1.0
P49137	0.13848025065805727		0.0
Q9NR96	0.13917917162092136		1.0
Q13610	0.13769739754543045		0.0
P16402	0.14225569520766682		1.0
Q9BRJ6	0.13770317232880955		0.0
O76013	0.13819247676237145		0.0
Q15050	0.1375507870994538		0.0
P07315	0.13817766717117752		0.0
P02489	0.13882901877942871		0.0
P43320	0.1379492292634576		0.0
P55263	0.1360864376866605		0.0
Q2M1K9	0.14411159973269425		1.0
Q9UH73	0.1461577952450158		1.0
Q14872	0.14147505985603906		1.0
Q9BRA2	0.137106527732302		0.0
Q9H6H4	0.135376182577638		0.0
Q9UKP5	0.1356872301631121		0.0
Q9NRX3	0.13778863781047052		0.0
P11766	0.13708414733342986		0.0
O14709	0.1451363707710929		1.0
Q96DX4	0.13714940330745948		0.0
Q96DX5	0.13851070804834625		0.0
Q8WWL7	0.13845752291231347		0.0
Q9NZH5	0.13841836582916137		0.0
Q96DE5	0.1384531951361383		0.0
O95997	0.13887609158604816		0.0
O60671	0.13846529311123382		0.0
P13942	0.13756762229118683		0.0
Q16832	0.13703523369327789		0.0
P84085	0.13758807839838405		0.0
Q99755	0.1375677701032474		0.0
P53365	0.13742657788284401		0.0
Q15477	0.13744692852929		0.0
O75083	0.13744691983080787		0.0
Q9UQ88	0.1374643995810947		0.0
Q9P2T0	0.13949833883264984		0.0
Q15475	0.1436843026895299		1.0
P32243	0.14202476898908845		1.0
A6NHT5	0.14301843641872763		1.0
O00167	0.13931766937843706		0.0
O15520	0.14086921023505034		1.0
P11487	0.14101031754606638		0.0
P32242	0.14284955619761383		1.0
P56178	0.14467162343821793		1.0
Q99502	0.1468106782122002		1.0
P12644	0.14295095580250364		1.0
Q9Y4X4	0.14639575116703415		1.0
Q96GT9	0.14043153645530457		0.0
Q8N655	0.1393624085974026		0.0
O60568	0.1384781630959983		0.0
Q9BT49	0.14098131273460393		1.0
P98182	0.14043153645530457		0.0
Q9H0I2	0.1399851721651303		0.0
Q9Y2D9	0.14338987257140917		1.0
P17813	0.1412402546246044		1.0
Q8WXI3	0.1428764111465153		0.0
P31271	0.150103904092922		1.0
P31270	0.150103904092922		1.0
A6NK59	0.1428764111465153		0.0
Q12948	0.14772182406735251		1.0
Q9Y5J1	0.14252159564032124		0.0
P51825	0.14182984754509617		0.0
Q99958	0.150103904092922		1.0
P31268	0.14870381668023813		1.0
O75475	0.13816786891738322		0.0
Q6ZVZ8	0.1428764111465153		0.0
Q03111	0.14246926176746147		0.0
Q9H672	0.1391010748211918		0.0
Q9H7Z6	0.14417246635188075		1.0
Q96Q27	0.13918903200530944		0.0
P49910	0.14202150911181488		1.0
P13995	0.1376892351733944		0.0
Q9ULB1	0.13494571843687017		0.0
Q9ULB4	0.13670900280440282		0.0
Q9Y6N8	0.1370146934278095		0.0
Q03169	0.13758638158379466		0.0
P49770	0.13735283140325003		0.0
Q13144	0.13725715292829313		0.0
Q13156	0.13817086133240838		0.0
Q9Y2R5	0.13586850199906159		0.0
Q13368	0.13776932336802902		0.0
Q13595	0.13808311732675937		0.0
O60879	0.13798461832101852		0.0
P60673	0.13764778519671222		0.0
Q8NHR9	0.13764778519671222		0.0
P30049	0.13746099671332032		0.0
P56381	0.13733652711009967		0.0
P30048	0.1380432773770542		0.0
O43283	0.13777507752902934		0.0
Q8N8S7	0.1374638555005955		0.0
Q9UGI8	0.13709401189617906		0.0
P02549	0.137542635811917		0.0
Q14517	0.13729619208769472		0.0
P30041	0.13836021812198054		0.0
P30044	0.1369500565036272		0.0
P30047	0.13763844651382373		0.0
P30046	0.137071684291549		0.0
Q6XUX3	0.13768997365747854		0.0
Q96EF0	0.13682320012613852		0.0
Q96QG7	0.13709684652639093		0.0
Q99627	0.1381686224985328		0.0
P61201	0.14072973057910212		1.0
P25106	0.13911423643317114		0.0
P25105	0.1371337496939316		0.0
P25103	0.136044389559268		0.0
P25100	0.13649076422414486		0.0
Q03113	0.1368344982203405		0.0
Q9Y210	0.13680545356620924		0.0
P25101	0.13630161727725715		0.0
P14138	0.13572578155414491		0.0
P43250	0.13611740577659306		0.0
Q8NC44	0.13784619798119283		0.0
Q15006	0.13533609370098038		0.0
O43402	0.13531694723751073		0.0
Q9NZ72	0.13545196132215742		0.0
Q96QE5	0.13538628018416538		0.0
P30203	0.14054097732163687		0.0
Q06945	0.14302595449796215		1.0
O00562	0.13776617776477174		0.0
P37802	0.137704716417751		0.0
Q9Y4R8	0.13832895481388005		0.0
Q6UB35	0.13765728783085227		0.0
Q16082	0.1381633208567956		0.0
O43396	0.1377001063609144		0.0
Q8N2H3	0.13789492544586512		0.0
P57075	0.13782497657148712		0.0
P46199	0.13722316984983957		0.0
O60729	0.13865430186179054		0.0
P54753	0.13739791944962135		0.0
Q8WXD9	0.1368624144530849		0.0
P51460	0.1380811219500333		0.0
Q9Y581	0.1368624144530849		0.0
Q9H479	0.1368624144530849		0.0
Q16820	0.1368624144530849		0.0
P49454	0.1385792320216758		0.0
P23470	0.13802694710397717		0.0
Q08752	0.14202226062727616		1.0
Q13574	0.1385020977232557		0.0
P23471	0.1376819383826969		0.0
Q7RTS7	0.1368624144530849		0.0
Q14980	0.13787294390477328		0.0
Q96S44	0.13630110170960533		0.0
Q9Y3C4	0.13602904362236		0.0
Q8NHM5	0.14210515185015846		1.0
P15559	0.14118959614547105		0.0
P51172	0.13668331203147985		0.0
O15156	0.14252180887565902		1.0
P02452	0.13904177370664106		0.0
Q9BTW9	0.13725221435364754		0.0
P36404	0.13676725311913285		0.0
P51178	0.13760577766026294		0.0
Q8TE04	0.13656990012365808		0.0
Q8TE02	0.1362388029802435		0.0
P00352	0.14153103011393112		0.0
P50553	0.14471566620918222		1.0
Q16619	0.13891772735010777		0.0
Q15181	0.13835304420386205		0.0
P49767	0.13855456890792248		0.0
Q96R06	0.13789244808232004		0.0
Q7Z460	0.13767484404261718		0.0
Q9H816	0.13839181395442499		0.0
Q14990	0.13756533282739067		0.0
Q8WVB6	0.1389128550816106		0.0
Q8WVB3	0.13766035530582088		0.0
Q969X0	0.137633882820635		0.0
Q9NX46	0.13743076262898746		0.0
Q9HCC8	0.1377429820181427		0.0
Q9NPC8	0.14707258751319266		1.0
Q04726	0.13906304355866106		0.0
P56279	0.13995177767920441		0.0
Q9Y6H5	0.1384208495070338		0.0
Q9Y3E5	0.13995615430257005		0.0
Q9Y6J8	0.13801219307878426		0.0
Q9BV47	0.14077085798633837		1.0
Q12852	0.13821954076345178		0.0
Q9H869	0.13791548334481557		0.0
Q9Y2T1	0.13906558684660045		0.0
Q9Y4X0	0.138764671329032		0.0
O95996	0.13931620483415044		0.0
Q92930	0.1366080733104755		0.0
Q9HC10	0.1366245740431027		0.0
Q96QF0	0.13698565128297635		0.0
Q9P1W9	0.13773450457665987		0.0
Q92935	0.13498537258149926		0.0
Q99909	0.13715490938106542		0.0
Q9Y2T2	0.1360868565658665		0.0
Q6NUQ1	0.13807193287627964		0.0
O43264	0.13745814969798906		0.0
Q96AJ1	0.1373769851053642		0.0
Q96AJ9	0.1367376282718325		0.0
O14662	0.13707680978083614		0.0
O60499	0.13669447615756147		0.0
Q8TCX1	0.13801088415492396		0.0
P18669	0.13763203882161523		0.0
P30622	0.13783440134155342		0.0
P42025	0.13825102534797912		0.0
Q96IP4	0.13950737945311725		0.0
Q8TC90	0.13895188508172296		0.0
Q14209	0.14052564073893156		1.0
P42892	0.13952920292256782		0.0
Q8N488	0.14228207308365856		1.0
Q99856	0.14150565359096068		1.0
Q9NRF2	0.13778503893385888		0.0
Q92583	0.13661847210464578		0.0
Q8IZP6	0.13729433854366185		0.0
Q13489	0.13865030720074434		0.0
O75592	0.1374673274091665		0.0
Q9UN36	0.13838745475052466		0.0
Q9Y5U8	0.13745829015663644		0.0
P08590	0.13711525061436827		0.0
P49703	0.1374995720011266		0.0
O15243	0.13713108332378549		0.0
P02771	0.13942160070832252		0.0
Q9UHG3	0.13872211607044713		0.0
Q9NYS7	0.13849589056121456		0.0
Q9NYL2	0.13819958884563216		0.0
Q9Y2U9	0.1374534442078138		0.0
P52788	0.13853063152970418		0.0
Q16644	0.138545636773749		0.0
O43189	0.13996871859334237		0.0
O43169	0.13632737408287854		0.0
Q9BWF2	0.13767796964269144		0.0
Q9BXT4	0.13638501922278468		0.0
Q9H9L3	0.13601749976286553		0.0
Q9NZM4	0.1382326970027675		0.0
P51816	0.13746698039939634		0.0
O95886	0.13723014363881061		0.0
Q13507	0.13630189292100625		0.0
Q9UHI7	0.13701003508412765		0.0
P15918	0.13696547192414807		0.0
O75335	0.1366974310598185		0.0
P49802	0.13674736535047977		0.0
Q9UN19	0.13754086054948308		0.0
Q9NP31	0.13791757683893915		0.0
Q7Z408	0.13736580616536265		0.0
Q8TB24	0.13795988664475786		0.0
P01588	0.13998245133720041		1.0
Q86YH6	0.13705691883470233		0.0
P11678	0.13690329724179645		0.0
O43493	0.13766363019010458		0.0
Q9UNH6	0.13799615087336498		0.0
P47928	0.14354173640539292		1.0
Q8N6T3	0.1377701233333017		0.0
P84077	0.1379377961210329		0.0
P24390	0.13732774057030622		0.0
Q8N6T7	0.14272527397373339		1.0
O75506	0.1401981760108255		1.0
O94991	0.13880826925667877		0.0
O94993	0.142652296770521		1.0
Q13145	0.14001865089219942		0.0
Q86YN6	0.1488209512363179		1.0
O75326	0.13648473360393706		0.0
O60486	0.13609978527957986		0.0
Q9GZV9	0.13815797848712733		0.0
Q15562	0.14450724941916787		1.0
Q15561	0.14358900631485372		1.0
Q4VCS5	0.13821376121288492		0.0
Q99594	0.14342928039016092		1.0
P28347	0.14420063986113063		1.0
Q9GZV4	0.1381858342852413		0.0
P49366	0.13865440811256272		0.0
Q9H9C1	0.13683284199026122		0.0
Q9H267	0.13716801263319214		0.0
Q8IZT6	0.1384639161172159		0.0
Q9P0L1	0.1438754211826004		1.0
Q9NX65	0.14421746125072854		1.0
Q96FJ2	0.13823395534827804		0.0
Q9BVL2	0.13787664878860617		0.0
Q07352	0.13797499069942298		0.0
Q04828	0.13791469844208024		0.0
Q96SM3	0.13681643467172996		0.0
P08237	0.14325712448386535		1.0
Q92729	0.1379938849184998		0.0
O15354	0.13789267630170038		0.0
Q8TF42	0.13759062327273594		0.0
Q9NRL2	0.1401827410322727		0.0
Q9NRG0	0.1400546674790719		0.0
Q96T23	0.1452370607505543		1.0
Q9ULL4	0.13673463078084538		0.0
P14324	0.13898674123858465		0.0
Q86Z14	0.13751344674289337		0.0
Q15464	0.13794601155522257		0.0
P56539	0.1373175831007098		0.0
Q63HR2	0.13736185442637402		0.0
O14924	0.13728869909248317		0.0
Q7Z6G8	0.13747585713534208		0.0
Q13477	0.13760133839606997		0.0
P29475	0.14002090228056827		1.0
O75052	0.13876563108990742		0.0
Q96MN9	0.13669287053217757		0.0
Q15649	0.13767710829868018		0.0
Q86YW9	0.14437269232542543		1.0
Q96LM6	0.13794648742793428		0.0
O95865	0.13843244067094204		0.0
Q9NZF1	0.14414740918534946		1.0
O00746	0.13716189014044705		0.0
Q9BYR7	0.1376715158556119		0.0
Q9H0W9	0.1368855655036181		0.0
Q969Q4	0.1368855655036181		0.0
Q9BXL6	0.1368855655036181		0.0
Q96JB6	0.13717077600052593		0.0
Q9NRY6	0.1375039121952766		0.0
Q9NTN9	0.13676577590560862		0.0
Q9BSH5	0.1368855655036181		0.0
Q96FJ0	0.13928744297066112		0.0
Q6BCY4	0.13733198140677239		0.0
Q8IVS8	0.13710798783058925		0.0
Q5TA45	0.1383867922185031		0.0
Q15643	0.13769882626003332		0.0
P98187	0.13735926390472578		0.0
Q6P4I2	0.13766487459841031		0.0
Q9BUX1	0.13854389443332166		0.0
O95801	0.1361564940731642		0.0
O95391	0.1382923352765183		0.0
Q9H9Q4	0.138579202101454		0.0
Q9NP87	0.13846779717470864		0.0
Q7Z2Z2	0.13608910580777409		0.0
Q9Y3A5	0.13642245467655417		0.0
P50052	0.13662247908856145		0.0
P01135	0.1376771301818187		0.0
P48645	0.1356872301631121		0.0
P11801	0.1356872301631121		0.0
O60242	0.1356872301631121		0.0
O60241	0.13851849810237932		0.0
O60669	0.1356872301631121		0.0
P23610	0.1356872301631121		0.0
Q01959	0.13776840395771858		0.0
P08913	0.13641960194554079		0.0
O00341	0.1356872301631121		0.0
P18440	0.13679350332053916		0.0
P41595	0.13615340314409616		0.0
P35499	0.13672023878447878		0.0
P33402	0.13841038031011388		0.0
P04201	0.1356872301631121		0.0
Q99437	0.13616524175967173		0.0
P07148	0.13862657404380882		0.0
Q13614	0.1356202486711511		0.0
P47872	0.13617380735559553		0.0
Q9NQW1	0.13672099575902483		0.0
Q53HC0	0.1374223880221354		0.0
O14604	0.13679602454720247		0.0
P35749	0.13748596158885412		0.0
Q9BZW7	0.1378944992361027		0.0
Q9Y281	0.13718868237718		0.0
P12882	0.13809585275415293		0.0
P08758	0.13835989084025238		0.0
A7E2Y1	0.13681354571723275		0.0
Q9UHV8	0.13763424540071378		0.0
Q8TF72	0.13925567441041542		0.0
P60981	0.13798028957557254		0.0
Q9ULL8	0.1369430175325174		0.0
P11055	0.1368718999826633		0.0
Q9H0J4	0.13825923423886288		0.0
Q8NC51	0.1379142585285716		0.0
Q9H8S9	0.13790772209859917		0.0
C9J442	0.13793298013457997		0.0
Q8WYP3	0.13768995958923272		0.0
P56915	0.14327176046208218		1.0
Q16773	0.1398665003690853		0.0
Q9NYC9	0.13875600492989773		0.0
Q9Y2Y9	0.14242746340620324		1.0
P51148	0.13695140025722194		0.0
O60493	0.13722228349914575		0.0
Q15828	0.13705804567041738		0.0
Q14657	0.13724239142854822		0.0
P49773	0.13830553348230346		0.0
O75347	0.13766151373763744		0.0
P31949	0.13745728340563196		0.0
Q15813	0.13653064206849824		0.0
P10768	0.1364623395973138		0.0
Q9UHB9	0.13672826593148998		0.0
P54578	0.13809418172249727		0.0
P15121	0.13953898835334072		0.0
P07498	0.13829049027662652		0.0
P00403	0.1377985979119726		0.0
Q9Y678	0.137722611423564		0.0
P67812	0.13712634660507664		0.0
P38606	0.13771792368914387		0.0
Q9Y262	0.13764405257254173		0.0
Q96CX2	0.13736648568992435		0.0
Q99706	0.137210057420343		0.0
P20290	0.13967718799241519		0.0
Q06210	0.13593393911609403		0.0
Q9NP81	0.13813751855564732		0.0
Q9UBT2	0.1387488869881352		0.0
P12532	0.1372406290557402		0.0
Q9NSE4	0.13672362910082844		0.0
P51452	0.13799512344704773		0.0
Q14166	0.13652407228044866		0.0
P43627	0.13605934214966742		0.0
P10515	0.13749532908189657		0.0
P61163	0.13672826593149004		0.0
P13797	0.13748499986144588		0.0
P24752	0.13737753737792535		0.0
P13798	0.13686598089999386		0.0
P53007	0.13751614174995572		0.0
Q9Y235	0.1351062726684863		0.0
Q12904	0.13779202977215485		0.0
P09960	0.13732272850032012		0.0
Q8N743	0.13645108433149714		0.0
Q9NRN7	0.13803225508802436		0.0
Q15363	0.13776816573099998		0.0
P23526	0.13732345736515555		0.0
P43626	0.13590580515543774		0.0
Q9GZT3	0.13707935630202633		0.0
P10966	0.1360320855947173		0.0
Q14444	0.13753592088092548		0.0
O95834	0.13694943543315877		0.0
Q9NR28	0.13803772301855577		0.0
O43488	0.1366944372001433		0.0
O00299	0.13683156033134417		0.0
Q12931	0.137963901231701		0.0
Q9BZK3	0.13795526041033196		0.0
P24534	0.13782539501908286		0.0
Q9NR80	0.1377590363006596		0.0
P22309	0.13679456906965035		0.0
O43908	0.13550992801497733		0.0
O75964	0.13734299174598938		0.0
P31040	0.1369418261368518		0.0
P11586	0.13777590432344886		0.0
Q8TAF3	0.13756499531704164		0.0
P26640	0.1384373222435065		0.0
Q9NP97	0.13802921831391124		0.0
Q9BXJ9	0.13572498316341436		0.0
P01298	0.13693411906066258		0.0
P49189	0.13593393911609403		0.0
P61803	0.13707973857918834		0.0
Q9ULC4	0.1374916182072067		0.0
P26715	0.1360494039017108		0.0
P48739	0.13952549472358086		0.0
Q6ZP82	0.13659017287466077		0.0
Q9NWX5	0.13758473908691973		0.0
Q9NWX6	0.12900738974730677		0.0
Q8N336	0.12882520339748588		0.0
Q9UQV4	0.13460366018440742		0.0
Q99758	0.13479401850618544		0.0
O14548	0.1373769851053642		0.0
Q969G9	0.13857693235488638		0.0
Q9BRT9	0.13812033497496423		0.0
Q96GE4	0.13793281674240163		0.0
Q9BVW5	0.13801978770650444		0.0
Q96ED9	0.1385072270021418		0.0
Q9Y248	0.1380313116864743		0.0
Q14691	0.13794760836719724		0.0
P20674	0.13791414629302093		0.0
Q96BJ3	0.13648986885107062		0.0
Q9Y2B0	0.13691528117704127		0.0
Q96KR4	0.13915079847243791		0.0
O60888	0.13685910146902439		0.0
P33316	0.13931572578547818		0.0
Q9ULE0	0.14153558682305933		1.0
P57105	0.13648986885107062		0.0
Q96GD0	0.13702959314111682		0.0
Q9NV44	0.14922666890528663		0.0
Q14582	0.14952512224309736		1.0
Q92990	0.13728191595820555		0.0
Q96RK0	0.1398828326333078		1.0
P19823	0.1371180232284499		0.0
Q9BYW1	0.13831373971399205		0.0
P55011	0.13703089270962765		0.0
Q14997	0.1377694304925845		0.0
Q96EI5	0.13813454073412287		0.0
Q9Y4E8	0.13830320712262045		0.0
Q9UHQ7	0.13722344364518865		0.0
Q15170	0.13759901267899338		0.0
Q5T230	0.14664845535714358		1.0
P12107	0.13795711197314908		0.0
P25208	0.140401438690827		1.0
P12109	0.13761916475691377		0.0
Q6ZTQ3	0.1371260792176093		0.0
Q8N5N7	0.13382562883909002		0.0
P29371	0.136044389559268		0.0
Q9BV38	0.13808465398259237		0.0
Q9NXF1	0.13819773542699806		0.0
Q8TEU7	0.13726256082568383		0.0
Q9HB21	0.13651178900523342		0.0
Q9HB19	0.13542919042559312		0.0
P50479	0.13810562771875656		0.0
Q52LW3	0.13733566959659949		0.0
Q9Y3B8	0.1369272575499593		0.0
Q12926	0.138685452156663		0.0
O15482	0.1368083774948187		0.0
Q9UKN7	0.13657008855379998		0.0
Q8N2M8	0.13789621152597167		0.0
Q86XI6	0.13735546748414493		0.0
Q9NSC5	0.1378195742906402		0.0
Q9UBE0	0.13793856389141732		0.0
Q16678	0.1378654166640385		0.0
Q9UBT7	0.13924472909686006		0.0
Q9P227	0.13729654632333266		0.0
Q6DN03	0.13982934617279053		0.0
Q8WWB3	0.13798155153370398		0.0
Q6DRA6	0.1398293461727905		0.0
Q15569	0.13685732002400836		0.0
Q969S3	0.139182898166156		0.0
Q969S9	0.1360868565658665		0.0
