protein	s val	y val
P11233	0.13779520386764352		0.0
Q99578	0.14099394079898078		1.0
Q9NXV2	0.13789259977730903		0.0
Q8WTS6	0.14068752791501443		0.0
Q15543	0.1473690912260829		1.0
Q08AG7	0.13739389557309814		0.0
Q6NZ67	0.13761265842115775		0.0
Q9P253	0.13705928410598023		0.0
Q9P2Y5	0.1375055981270095		0.0
Q9NRW7	0.13714171838799724		0.0
O15400	0.13689029321302332		0.0
O43752	0.13696597390323648		0.0
Q7L1V2	0.13688946756233172		0.0
Q86VX9	0.1373560059073518		0.0
Q9UID6	0.14324785470905477		1.0
Q01629	0.1373184939947668		0.0
Q96EY7	0.1379408314065825		0.0
Q68CL5	0.13632235874330384		0.0
Q01151	0.13797829423300978		0.0
P25800	0.14213799671046812		1.0
Q13239	0.1375883610321801		0.0
P09228	0.13669287053217744		0.0
Q9UGM3	0.1381867041113653		0.0
Q8NFW9	0.13827463956206082		0.0
P37023	0.14174801215011373		1.0
Q9H1Q7	0.13782314496917927		0.0
P08183	0.1395329857249129		0.0
O95810	0.13716921364250967		0.0
P22307	0.13833449821814192		0.0
P35243	0.13648246282619186		0.0
P29033	0.13686088259139445		0.0
Q16881	0.1386787094223177		0.0
P20264	0.1416341656896283		1.0
P08962	0.13773447228127508		0.0
O00194	0.13699348218803672		0.0
Q14108	0.13766680447662982		0.0
Q969G5	0.13717567807585085		0.0
Q9H3F6	0.13727870446165868		0.0
Q9Y6Y0	0.13857791171863645		0.0
Q8TAW3	0.13616749753667184		0.0
O00585	0.13670613124394906		0.0
P35754	0.13820676468577636		0.0
Q9NSA3	0.13901975632207925		1.0
Q6I9Y2	0.13749497458910326		0.0
O95711	0.1372107054740761		0.0
Q8IWL1	0.1374034884544949		0.0
Q9HCJ0	0.13737317694064594		0.0
Q86YZ3	0.1375754707153201		0.0
Q15020	0.13776862805816903		0.0
Q8NDV7	0.13731348439847782		0.0
Q9UJZ1	0.13711881197502387		0.0
574411	0.13945217453337672		0.0
Q9UPQ9	0.13750350452350746		0.0
Q9BWF3	0.13838394421106587		0.0
Q9UHI6	0.13908647125091902		1.0
P82251	0.13641090656302762		0.0
Q15070	0.13641090656302762		0.0
P10809	0.13778380512029417		0.0
P53621	0.13720745975539247		0.0
Q9HBW1	0.1324759376992363		0.0
Q9H2U1	0.13967937838375818		1.0
P07814	0.13796622033362274		0.0
Q8NC42	0.13641090656302762		0.0
P82650	0.13693915581847746		0.0
P35232	0.14009155501454107		1.0
Q96P70	0.13726974413957865		0.0
Q9BQ75	0.13844826693517412		0.0
Q8NF91	0.13756845406887216		0.0
Q7RTS6	0.13641090656302762		0.0
Q9BVP2	0.13796797861874913		0.0
Q9GZM5	0.13593439089674322		0.0
Q9BSR8	0.13569935272327177		0.0
Q9GZM7	0.13933125703110785		0.0
Q401N2	0.13923432867446514		0.0
Q9UKV3	0.13760180343240386		0.0
Q9BZZ5	0.13694493251247394		0.0
P78362	0.13818567236612211		0.0
Q9BSF8	0.1378618528704844		0.0
Q53HC5	0.13698391443343527		0.0
Q93079	0.1402810344035391		0.0
Q8N257	0.14034584752218887		0.0
Q7Z2G1	0.1403889351306936		0.0
Q99879	0.1402926919582574		0.0
P0C1H6	0.1403889351306936		0.0
Q5QNW6	0.1402578191440096		0.0
P23527	0.14041119076797698		0.0
P01275	0.1368080139929832		0.0
P43220	0.1367270864827679		0.0
Q12884	0.1374711342843717		0.0
P47871	0.13634830023761332		0.0
P48546	0.13671511308550244		0.0
Q9UNS2	0.1383110370870126		0.0
Q9UKT9	0.14282426031615914		1.0
Q01167	0.14485994342923283		1.0
Q05215	0.1442733427997551		1.0
P17096	0.1418483228187337		1.0
P22460	0.13691358163200126		0.0
Q86TC9	0.1371903578627681		0.0
Q9Y561	0.13746012627112114		0.0
P26232	0.1375572948631988		0.0
O00151	0.13808303030426394		0.0
Q6PIW4	0.13696956441095756		0.0
Q99700	0.1380513564080114		0.0
Q9UI47	0.1375572948631988		0.0
Q9NPC6	0.14099276984595338		1.0
P12694	0.13733006922455754		0.0
Q9H2S1	0.1365273643402508		0.0
Q96EB1	0.13648021476888006		0.0
O43184	0.13595971933268597		0.0
Q9NP98	0.14007619097184834		1.0
P29474	0.13785908756799256		0.0
Q9UBN4	0.1364945633029763		0.0
P22459	0.1375256224767797		0.0
Q5TCQ9	0.13723661712190083		0.0
Q9Y2D8	0.1375428420470509		0.0
Q8TAM2	0.13702190078934995		0.0
Q05586	0.13890828885498024		1.0
P35221	0.13836465346954868		0.0
P62736	0.1377212767184274		0.0
P55318	0.14340999397274967		1.0
Q16864	0.13707649935632618		0.0
Q13224	0.13772903359473232		0.0
P63267	0.13757352210190402		0.0
P42566	0.13809526142040537		0.0
Q9Y6R0	0.13932737516074448		0.0
P52594	0.1373941019993701		0.0
O95208	0.13803832706588465		0.0
Q9H201	0.13813799928123005		0.0
Q13571	0.1388945805839516		0.0
Q8WXE9	0.1374502830579972		0.0
Q9Y6I3	0.13785965887795765		0.0
O76080	0.13807014755133187		0.0
Q93045	0.13760812252673055		0.0
P49286	0.13727773811065322		0.0
Q9Y3E2	0.1365970621251351		0.0
P19086	0.13709319495761293		0.0
Q9UI30	0.13694385831138106		0.0
Q15773	0.13719223552177634		0.0
Q7Z353	0.14324323345763823		1.0
Q6P1M0	0.13677372541758442		0.0
Q6P1M3	0.13805316241367788		0.0
Q8TEK3	0.14250746287376148		1.0
Q6W2J9	0.14110449699735933		1.0
Q9UHB7	0.1413293099072603		0.0
O60563	0.1428463246417776		1.0
Q9BPX7	0.13906182070610032		0.0
Q14696	0.13902217904838116		0.0
P39060	0.13740496688447915		0.0
Q7Z6L1	0.13722529463625044		0.0
Q6QNY1	0.1379352903434686		0.0
Q6QNY0	0.13788699950831323		0.0
442901	0.13803409468200417		0.0
Q9UNQ0	0.1382555980393953		0.0
442900	0.14005768261479107		0.0
Q99835	0.1405626677709811		1.0
442906	0.13651832445142636		0.0
P13073	0.13690445658333047		0.0
O95239	0.13760084119420718		0.0
P59535	0.1281746039609926		0.0
Q8TDZ2	0.137682752297429		0.0
Q08881	0.13799423899014868		0.0
Q15046	0.13780111327873032		0.0
P14672	0.13830163029448916		0.0
Q6ZUJ8	0.13786017008817034		0.0
P42681	0.14072463810385138		1.0
Q13094	0.13791759771863918		0.0
P14868	0.13778512090591893		0.0
P02675	0.1377419152006932		0.0
Q75N90	0.13809643256470489		0.0
Q9H0B6	0.13728012056949437		0.0
Q9H410	0.13754599294682687		0.0
P49418	0.13769171688185586		0.0
P61758	0.13725726148375592		0.0
P30530	0.13728473731467875		0.0
Q05655	0.13790227604077418		0.0
Q9NWZ5	0.13609889497233		0.0
Q9H4T2	0.1449141893432329		1.0
Q9UNP9	0.13966136664701104		0.0
Q96JG8	0.14010790397492545		1.0
Q99584	0.13905068429594913		0.0
P56181	0.13717921376909523		0.0
Q6ZT07	0.13884185783493408		0.0
Q6NYC1	0.14453768955125615		1.0
P85037	0.1436339290930132		1.0
Q05707	0.13926099208824394		0.0
Q92562	0.13855116210397997		0.0
Q92565	0.1374193749866805		0.0
Q92564	0.13599968992132574		0.0
P52566	0.13771301773761677		0.0
P61960	0.13814063667126564		0.0
Q14203	0.13817982534310233		0.0
Q9UL54	0.13752737390604688		0.0
O75293	0.13840030208153176		0.0
Q99643	0.1374181126122819		0.0
Q6IBS0	0.1380021869645705		0.0
Q11206	0.13701039221669664		0.0
P46952	0.1369344506719151		0.0
P39748	0.13814426812905797		0.0
Q15011	0.13805680172680024		0.0
Q712K3	0.137567271890028		0.0
P42695	0.13741319253501635		0.0
P42694	0.13798468678776016		0.0
P57081	0.13581283201682026		0.0
Q9UBP6	0.13581128243743726		0.0
Q9HAT8	0.13845185970621443		0.0
Q9NTZ6	0.13838321894561115		0.0
P20366	0.13741611394854253		0.0
Q8TER5	0.13697260295686992		0.0
P07199	0.13876766296197446		0.0
Q86VW0	0.13721617452709053		0.0
Q5VZP5	0.13496368885329132		0.0
Q96HE7	0.13756784024982177		0.0
P13533	0.13735189126570516		0.0
Q7Z406	0.1373491350712405		0.0
Q99972	0.13564717718503327		0.0
P12883	0.13726909834033194		0.0
Q8NES3	0.14152072950140904		0.0
Q04721	0.14125138758064665		1.0
Q99466	0.14131470997878223		1.0
P08311	0.13766338367791528		0.0
O00254	0.1374900030329187		0.0
Q96RI0	0.13733669503369905		0.0
P55085	0.1390065591542354		1.0
Q16663	0.13695864133941632		0.0
P07359	0.13752954206994233		0.0
P49913	0.13775717277197533		0.0
Q9H251	0.13644570472351766		0.0
O00159	0.13751468991349433		0.0
Q9Y6N9	0.1360021246362715		0.0
Q9H254	0.13811802352055977		0.0
Q16849	0.13933414482845427		1.0
Q9H257	0.1383204145807265		0.0
P08319	0.1375633419533708		0.0
Q8TED9	0.1374200626630951		0.0
Q9H0Y0	0.13803279584317524		0.0
P46821	0.1378048961990192		0.0
P30520	0.1372538055871004		0.0
Q9BTE3	0.13803124694387436		0.0
Q8TED0	0.13526908014829703		0.0
Q99442	0.1385199977805638		0.0
Q01538	0.1437673918921188		1.0
Q9NPC3	0.13769584992474723		0.0
O00418	0.13818067212855734		0.0
Q86WB0	0.13840463529250796		0.0
P07992	0.14015195429612187		1.0
Q92889	0.1386355731570571		0.0
Q96S82	0.1388209647592148		0.0
O43598	0.1363828479705676		0.0
P07996	0.1384787716999194		0.0
P98066	0.13772984458902057		0.0
Q16610	0.13815469551555493		0.0
P10600	0.14079947005712182		1.0
P21810	0.13753352085923679		0.0
P08567	0.13753427641817365		0.0
P15692	0.13944607351816676		1.0
P07942	0.13842718538331175		0.0
Q9P283	0.13787115380809445		0.0
P52943	0.13823767881286123		0.0
O60269	0.13807448320014445		0.0
Q9Y219	0.13950262219868068		0.0
P53384	0.13745246563219551		0.0
O43610	0.13733139138825196		0.0
Q9C004	0.13706590862303838		0.0
Q14584	0.14277441561561482		1.0
P04080	0.13732664240783082		0.0
Q9BY42	0.1374495673919144		0.0
Q8IW50	0.13819640635841776		0.0
Q9HCK4	0.13769583734912744		0.0
Q9BSJ1	0.13829188267217532		0.0
A5PLN9	0.1363597420908692		0.0
P40121	0.13663523337809433		0.0
Q01518	0.13705294642937962		0.0
O43813	0.1350971423511625		0.0
P40126	0.14070163758114906		0.0
Q9UJU2	0.1431288946902884		1.0
Q6PII3	0.13663800917425972		0.0
O96024	0.1375480695451758		0.0
Q8WUB8	0.14051056754727861		1.0
Q969R5	0.1395796545742994		0.0
Q96BP2	0.13382562883908988		0.0
Q9BQC6	0.13615520336284065		0.0
Q6ZRS2	0.13979451435887946		0.0
O15031	0.13707286587362283		0.0
Q52LJ0	0.1372108259225595		0.0
O14874	0.1375622286679799		0.0
Q9NYI0	0.13608643768666048		0.0
P53805	0.1382807694895725		0.0
P62861	0.1362619709096781		0.0
P41252	0.13779839531293667		0.0
Q14449	0.1371766674725996		0.0
Q2NL82	0.13797905572820793		0.0
P54136	0.13754757973660245		0.0
Q13322	0.13801252773745687		0.0
P05186	0.13771964268436385		0.0
Q96L21	0.1362619709096781		0.0
Q8N2H9	0.13740938071481473		0.0
Q9BQ67	0.13850832068182964		0.0
P05455	0.13790568838277406		0.0
407039	0.13606162579998343		0.0
Q99551	0.13382562883908988		0.0
407037	0.1378136338252617		0.0
P05423	0.13844750118588905		0.0
407034	0.13893955697553764		0.0
407035	0.13867807849204708		0.0
P51512	0.13807142549087395		0.0
P41180	0.13803470012723876		0.0
Q9NRM7	0.1392377663205897		0.0
P63151	0.13773720317537164		0.0
407033	0.13505573366762474		0.0
O43818	0.13735509168110094		0.0
Q76N89	0.13800983714253068		0.0
Q9H469	0.13818427409833828		0.0
Q96RQ3	0.13598069962833145		0.0
Q96RQ1	0.13681051665936989		0.0
Q29RF7	0.1379255909865384		0.0
Q9NTI5	0.137903106236113		0.0
P78314	0.13750633064757742		0.0
Q8N423	0.13652782399526509		0.0
O95866	0.1365449375651251		0.0
Q8TDQ1	0.13598597547421984		0.0
P69905	0.13794089952945907		0.0
Q9Y6R4	0.13811329330474104		0.0
Q6GTX8	0.13905747684845746		0.0
Q96LC7	0.1365449375651251		0.0
P11912	0.1380749591067064		0.0
P08922	0.1369980846848165		0.0
P15391	0.13834794410366788		0.0
P20138	0.13752528529906452		0.0
Q9Y336	0.13598597547421984		0.0
Q9UKJ0	0.1365553286177039		0.0
Q15116	0.13829617161040408		0.0
P30874	0.135844408980084		0.0
P16410	0.13843643354823124		0.0
Q9UKJ1	0.13710291732135055		0.0
P21854	0.13729293811391466		0.0
Q9Y6Q6	0.13782654037266592		0.0
P15529	0.13709048292890105		0.0
P13688	0.13838932801436546		0.0
Q5UE93	0.13709998860884956		0.0
Q7Z6A9	0.13758044915203993		0.0
Q8WV28	0.13773222966042054		0.0
P40879	0.1381319940696883		0.0
Q15599	0.13893870388328797		0.0
P54278	0.13834978918154017		0.0
Q9UQ84	0.13823070160031914		0.0
P54277	0.13809087719441654		0.0
Q5T1H1	0.13706270573757648		0.0
O95243	0.13743857658062217		0.0
P62328	0.13800977771044595		0.0
Q9UHC1	0.13706270573757648		0.0
Q9Y253	0.13781433316319747		0.0
O15457	0.13643821399650424		0.0
O75152	0.13727525475369798		0.0
Q9NX36	0.13616749753667184		0.0
P21964	0.13921005481419757		0.0
Q99732	0.1410758225178827		1.0
Q9C0E4	0.13762823622800294		0.0
Q9NP73	0.13789292249368126		0.0
P49683	0.1377378926393717		0.0
Q9Y5E4	0.1359753137497617		0.0
Q9Y6T7	0.1361676118826144		0.0
Q96BT3	0.1377077161247761		0.0
Q7Z478	0.13715730257662972		0.0
Q96CD2	0.1374024042130076		0.0
Q16143	0.1384955818387722		0.0
Q8NFF5	0.1376880970863488		0.0
Q9NRG1	0.13761883915971235		0.0
Q99961	0.137926650189272		0.0
Q9Y371	0.13800473099794483		0.0
O95231	0.1477537775435398		1.0
Q6NUN9	0.13987338230310195		1.0
Q9BPU6	0.1370040597039365		0.0
Q96BV0	0.1408766853631735		1.0
Q86YJ5	0.13670546069758682		0.0
P13236	0.13657518987810813		0.0
Q9BUB7	0.13924089697669761		0.0
A4QPH2	0.1370841606965998		0.0
P15813	0.13707672386882044		0.0
P30491	0.13604194624892388		0.0
P03989	0.13546346974556106		0.0
P29016	0.13604194624892388		0.0
Q30201	0.14016520986616232		0.0
P30460	0.1367650832844723		0.0
P30685	0.13604194624892388		0.0
P06126	0.13604194624892388		0.0
P30481	0.13597081041849576		0.0
P18464	0.13604194624892388		0.0
P01892	0.1361022654610691		0.0
P04439	0.1361496791020476		0.0
Q15113	0.13733957558892165		0.0
P13747	0.13627815954999734		0.0
P01732	0.1361796193374619		0.0
Q8NI77	0.1368971972185849		0.0
P10606	0.13805792813784792		0.0
Q9NZI2	0.1371250415908328		0.0
Q9NZV8	0.13735640949307612		0.0
Q9NZI7	0.14470716741725836		1.0
Q9HD15	0.13776572198314851		0.0
P26378	0.13743774652073001		0.0
P56470	0.13709268955268117		0.0
Q9Y6X8	0.13966360007567197		1.0
O15211	0.13776962294330086		0.0
Q15052	0.13799208694196272		0.0
Q13671	0.13735031775927461		0.0
Q9P212	0.13789472485131746		0.0
Q9NZL6	0.13828107430963602		0.0
Q96IZ0	0.14096727435309375		1.0
Q8WWW0	0.13781255483153265		0.0
347745	0.13783120080341585		0.0
A6NER0	0.13612640785134641		0.0
Q9UBG0	0.14065540542838012		0.0
Q96P48	0.13786983587684296		0.0
P50461	0.14602351653500922		1.0
Q02575	0.145254391322162		1.0
P55103	0.14069871665015599		0.0
Q96S42	0.14219245356974156		1.0
Q13705	0.14148580882782325		1.0
Q8NER5	0.14064023727324854		0.0
Q96L14	0.13857899255856185		0.0
Q96HB5	0.13789314419105786		0.0
Q9BU64	0.13837061448765958		0.0
Q8TAB5	0.13823100571331398		0.0
Q9UFG5	0.13777538177405174		0.0
P55107	0.13664101484200847		0.0
Q9UJV9	0.1381270086917648		0.0
P43354	0.14211174082221498		1.0
Q9Y5Q3	0.14375858229948227		1.0
P55209	0.1384398898280765		0.0
Q03112	0.14420607883375786		1.0
Q99814	0.14172784419551956		1.0
P46100	0.1409079411438395		1.0
P48436	0.14312950675220623		1.0
P0C7U1	0.13941707918118798		0.0
P20749	0.14097381328632475		1.0
P28360	0.14505533207077712		1.0
Q12857	0.13990973949368515		1.0
P01130	0.13866035962921217		0.0
P19544	0.14099450619854695		1.0
Q9HCS4	0.14336732346459224		1.0
P36402	0.14308933703308543		1.0
O60934	0.13964701309878025		0.0
P05108	0.13914456891421675		0.0
P19474	0.1382412218685425		0.0
P01567	0.13866647429831758		0.0
Q2TAK8	0.1371285095485602		0.0
P04275	0.1373801348635404		0.0
O00273	0.13777114664425155		0.0
Q9HB31	0.1378930446318255		0.0
Q15185	0.13800347043624372		0.0
O95155	0.13837849582470726		0.0
P34932	0.13929685076184906		0.0
Q06643	0.13728270263361025		0.0
P01374	0.13750794156608773		0.0
P36941	0.1377913617420893		0.0
O43557	0.13737033254014078		0.0
Q9NPB9	0.13656954684665226		0.0
O00590	0.1365372766579087		0.0
Q4VC31	0.1348108841844526		0.0
P52823	0.13608643768666048		0.0
P52824	0.13746406186492813		0.0
Q9ULD9	0.14839864499595432		1.0
Q96C28	0.13949833883264973		0.0
Q96TA1	0.1380108805500575		0.0
P34925	0.13953109721186338		0.0
Q9H461	0.1399871010885604		0.0
Q96C23	0.13728971448907537		0.0
Q8IX04	0.13765294893118066		0.0
Q99504	0.14060639225735896		0.0
Q12805	0.1382191725073404		0.0
Q8NBV4	0.13911403871615186		0.0
Q9ULU4	0.13846398720978123		0.0
Q5JSZ5	0.13928026456160894		0.0
Q8IYM9	0.1391777412207664		0.0
Q9P2R7	0.13693405302395584		0.0
P22557	0.1374101633204809		0.0
Q9Y4I1	0.13732903215539252		0.0
Q9BV36	0.13705963387438996		0.0
Q9UK85	0.13726109409598575		0.0
Q5BIV9	0.1370967737123095		0.0
P10646	0.13680734880874268		0.0
Q9UKM9	0.13855014204732585		0.0
Q15554	0.13901913270869662		0.0
O94992	0.14330049679041934		1.0
Q9Y2P4	0.13776987755338854		0.0
O14798	0.13791459146011634		0.0
O75084	0.1399003896663716		0.0
Q8IYK4	0.1371329485935609		0.0
Q9BWD3	0.13689771155565394		0.0
Q96DC7	0.13689771155565394		0.0
P14209	0.13784435956996713		0.0
P04155	0.13989279273597185		0.0
P25686	0.13789143987432084		0.0
P08582	0.137206865468014		0.0
P49810	0.13935732145095775		0.0
Q13049	0.13672953686238448		0.0
P52789	0.1385982314605635		0.0
P41271	0.13719041667278672		0.0
Q9NZ01	0.1380590195755716		0.0
Q9NPQ8	0.14082887977177838		0.0
Q9P2K6	0.13859996744692984		0.0
P49768	0.13943259004049124		1.0
P0CG04	0.1361323442334689		0.0
O75420	0.14020910192709843		0.0
Q96H86	0.143151810040449		1.0
Q96D15	0.13850499522501328		0.0
Q15274	0.13920746260799635		0.0
Q9NPA3	0.14016810090839135		0.0
Q9NRP7	0.13913986959210817		0.0
Q8NEA6	0.14550000673930244		1.0
Q9UMX6	0.1323868555297887		0.0
P51841	0.13227885030078948		0.0
Q02846	0.13313559593361016		0.0
Q9UMX9	0.13608643768666048		0.0
Q13795	0.1383903827696163		0.0
Q13794	0.13789098089795213		0.0
Q96IK5	0.13605315174971552		0.0
Q96EX3	0.13796611446304144		0.0
P03956	0.13841358836889914		0.0
P08243	0.1389874717296884		0.0
Q6UUV7	0.14371761641653324		1.0
Q6UUV9	0.14410185958146995		1.0
Q96ID5	0.13782339750178915		0.0
Q9BZD4	0.13811699794736104		0.0
Q16649	0.14345500763597385		1.0
Q8IXS2	0.1413908584588831		0.0
P78426	0.1492535163289736		1.0
Q9H4A6	0.1390700294273314		0.0
Q9HBZ2	0.14739443810876313		1.0
O60869	0.14169370260301142		0.0
O00253	0.1381775316504027		0.0
Q9Y3D3	0.13716223752997983		0.0
Q16877	0.1384610687372554		0.0
P35558	0.14164019843711897		1.0
Q14019	0.1385779454088214		0.0
P01303	0.13671205063861097		0.0
Q15631	0.13748216855816986		0.0
Q96S59	0.13789431926852833		0.0
Q9BUM1	0.13805653311409885		0.0
P48047	0.13726623263825558		0.0
P17812	0.1378660121152759		0.0
P55786	0.13734614030901163		0.0
Q9NZ45	0.13577855429660074		0.0
P45974	0.1380295589288085		0.0
Q9NP71	0.14108521372383628		1.0
Q9Y266	0.13770622534928678		0.0
P26639	0.1376611705274426		0.0
P00387	0.13657117166842267		0.0
P16118	0.1382748241483749		0.0
Q9BYE7	0.14334253171141165		1.0
Q9Y3B4	0.13796282516518818		0.0
O00763	0.13789580435782084		0.0
Q9NQR9	0.13799649510937484		0.0
Q16875	0.13820262427987287		0.0
Q3ZAQ7	0.13665190274400685		0.0
Q86SQ4	0.1374715924190159		0.0
O75534	0.13742821665918062		0.0
P11166	0.13855861720949883		0.0
Q9HCM4	0.13799780095365807		0.0
Q01469	0.13768745578693764		0.0
Q16822	0.13822329322887558		0.0
Q9HAV7	0.13672554329364903		0.0
P35575	0.13950645467547435		0.0
P53396	0.13789747729362212		0.0
Q9Y617	0.13741908698796598		0.0
O43175	0.1381198975793613		0.0
P34897	0.1375662278204929		0.0
P31153	0.13774544051054524		0.0
Q9HC36	0.13757883758696046		0.0
51639	0.13763262419629252		0.0
P29692	0.1386145288511731		0.0
P30085	0.13709144973334939		0.0
A2RTX5	0.13616051590195702		0.0
O95822	0.13822908548813473		0.0
Q3V6T2	0.13847025684867667		0.0
Q8NDZ4	0.13577855429660074		0.0
Q49AN0	0.14179761694902807		1.0
Q9UHV9	0.137468053944858		0.0
Q8NE71	0.1377041389935949		0.0
P13804	0.1368815337338075		0.0
P37108	0.13744210699058096		0.0
Q9P003	0.13741998105237907		0.0
Q9BWD1	0.1373726774113944		0.0
P14174	0.13793190779366085		0.0
O60825	0.13817692470782464		0.0
Q9UKK9	0.13784545873738155		0.0
Q9HB71	0.13854190454816956		0.0
Q96B36	0.13832437638850742		0.0
Q96AG4	0.13742105995025683		0.0
Q9UKK6	0.13722787634670722		0.0
P49915	0.13801048938188548		0.0
P52907	0.1378076877865021		0.0
Q9P258	0.13729076721895225		0.0
P04181	0.13752079080226023		0.0
O00764	0.1363398339618416		0.0
O95757	0.137752277042638		0.0
Q9UBX3	0.13813346007923316		0.0
Q16526	0.14193132704939027		1.0
Q04941	0.13728884198471974		0.0
O43709	0.13577855429660074		0.0
P61619	0.1374867065841323		0.0
Q9NVU0	0.1386206682961491		0.0
Q9Y535	0.13861556257238286		0.0
Q9NW08	0.13861556257238286		0.0
Q9Y250	0.1386489105836084		0.0
O14802	0.13861556257238286		0.0
P02462	0.13781889475628645		0.0
O43405	0.13756237256181783		0.0
Q07092	0.13756807190973408		0.0
Q6IQ55	0.13623125285322146		0.0
Q9Y473	0.14934847468364637		1.0
Q9H4D5	0.1372505393645406		0.0
Q9H1B4	0.13727816546349886		0.0
Q9GZY0	0.13725053936454057		0.0
P08236	0.13695972376289636		0.0
P58062	0.13711509649262724		0.0
Q13361	0.1374834198978264		0.0
P16112	0.13776043962260953		0.0
P48745	0.1386465752498039		0.0
P15502	0.13971752594409353		0.0
Q9Y3L3	0.1370868354219766		0.0
Q96S96	0.13758245757854962		0.0
P20810	0.13756531906681735		0.0
Q6UXS9	0.1376951472258671		0.0
P30419	0.13747226551459563		0.0
Q9NRF8	0.13800278006507447		0.0
P05204	0.13838360906535488		0.0
O15263	0.13807631864461717		0.0
Q9NWS0	0.13716432462260267		0.0
Q15056	0.13724008829732426		0.0
Q9H3H3	0.13719422638835183		0.0
P60842	0.13832930720232647		0.0
P09668	0.1371904046548756		0.0
O00548	0.140916441932279		1.0
P01042	0.13760605350976216		0.0
P00748	0.13751013821124422		0.0
Q96DI7	0.1384845342068466		0.0
P83876	0.1383165998805615		0.0
Q9BUQ8	0.13829329288654751		0.0
O94906	0.13973397735921814		1.0
Q6PJ69	0.13764281218628485		0.0
Q9NWB1	0.13903696056191614		0.0
Q9NPE3	0.14078707671454088		0.0
Q9Y3B2	0.13808860106198412		0.0
Q92551	0.13757880863074573		0.0
Q8WVN8	0.13838868510446437		0.0
Q13615	0.13800263576821592		0.0
Q13868	0.13829376692316225		0.0
Q9Y2L1	0.13869570959860614		0.0
Q9Y239	0.13835963806557672		0.0
Q0D2I5	0.1374759140956857		0.0
Q9UBP9	0.13732108656012704		0.0
O00541	0.12884054966101888		0.0
O43395	0.13856624345416874		0.0
Q96S21	0.13743059355342715		0.0
A5PKW4	0.13700942588790785		0.0
Q15022	0.1418587719050616		1.0
Q02539	0.14005988140209702		0.0
7503	0.14064453344335198		0.0
Q92800	0.14425325615231027		1.0
Q9H7H1	0.1366867611297683		0.0
Q9H7H0	0.1376968912769564		0.0
Q13769	0.13744868225839785		0.0
Q12986	0.1396562423391883		1.0
Q8IYB3	0.1384311570630202		0.0
Q9UP38	0.13989022567455156		0.0
O15173	0.1348108841844526		0.0
Q9UI12	0.13696979988519228		0.0
Q86V88	0.13561978668418484		0.0
Q9UHN1	0.13507984881288493		0.0
Q9BSW7	0.1370247872323034		0.0
P09693	0.13733194304462162		0.0
P04435	0.13714578905145677		0.0
Q8TE23	0.13325571425650354		0.0
Q7RTX0	0.1324841452943944		0.0
Q13474	0.13628607457571154		0.0
Q14CB8	0.13748028881104507		0.0
Q13425	0.13743141310586027		0.0
Q14500	0.1362666472961101		0.0
P46939	0.13728290959421363		0.0
P11182	0.1375825591073208		0.0
O95219	0.13792411642391117		0.0
Q53H12	0.13748743846885178		0.0
O00499	0.13972169511203136		1.0
Q9UNH7	0.13801476370509966		0.0
P11049	0.13703108274141607		0.0
Q8TCG1	0.13819941432523739		0.0
Q9HBA0	0.14018501307222575		1.0
Q9UQF2	0.13817527788935685		0.0
O00442	0.13761695399605983		0.0
Q9P1Z2	0.14089679699589008		1.0
P53672	0.13793739330883928		0.0
O43739	0.13923416872824967		0.0
Q9P1Z0	0.1510806478001254		1.0
Q8TEW6	0.13675359373832804		0.0
Q9BXM7	0.13794078289884404		0.0
Q969F2	0.13794999547029327		0.0
Q7LG56	0.13850189579296504		0.0
P49459	0.13881136423881335		0.0
Q29983	0.13588228000009445		0.0
P49281	0.13721070874524124		0.0
P58335	0.13845010656005707		0.0
Q86VN1	0.13763883542204103		0.0
Q9HC16	0.13798528290276588		0.0
Q15465	0.1417106802176909		1.0
Q03167	0.1390462312658264		0.0
Q16787	0.13757193860224623		0.0
P21359	0.1383657613165279		0.0
Q99819	0.13733550024607183		0.0
Q92952	0.13498537258149906		0.0
Q8IY57	0.14077971648246604		0.0
Q92954	0.13498537258149906		0.0
O75069	0.13893610096802478		0.0
Q86YD1	0.1398519847484025		1.0
Q92959	0.13498537258149906		0.0
Q9BVG8	0.1371984971618401		0.0
Q6IQ23	0.13723027421621634		0.0
Q99490	0.1378378599733281		0.0
Q9UL17	0.14801228359434643		1.0
Q9UGK3	0.1390639975258207		0.0
P11309	0.13904977591908105		0.0
Q9HC77	0.13838934372720102		0.0
P15248	0.1385464958811953		0.0
P05814	0.13934989225240169		0.0
P05113	0.13860229568143448		0.0
P43365	0.14581652786489746		1.0
Q9BWN1	0.13869729779255083		0.0
Q8IUX8	0.1372003655452121		0.0
P04818	0.13788674688383146		0.0
Q6P0Q8	0.13746755959274687		0.0
Q9UK33	0.14060221340985335		1.0
O14531	0.13751912128354069		0.0
Q8IVF5	0.13744874117375358		0.0
Q9P2Y4	0.1429818562195089		1.0
Q6UXF1	0.13753827075281885		0.0
Q6ZMI0	0.13664997703621468		0.0
Q9UPN7	0.13750157287327827		0.0
P21266	0.1374855119535673		0.0
Q13443	0.13792663315819048		0.0
P54274	0.13843544884230832		0.0
Q9BXR0	0.13788151591781125		0.0
O75899	0.13690091517696873		0.0
P17600	0.13712133301112703		0.0
Q53FE4	0.13776459631253932		0.0
P50238	0.13764584530630256		0.0
