protein	s val	y val
Q9H0B6	5.284509020449799e-07		0.0
Q9H410	1.2911178250106955e-06		0.0
P49418	5.927960943697758e-07		0.0
P61758	2.414594203520451e-07		0.0
P30530	6.077475639626027e-05		1.0
Q05655	1.1786087843998328e-05		1.0
Q9NWZ5	0.00021694652444486035		0.0
Q9H4T2	1.6596513565067577e-06		0.0
Q9UNP9	7.674318646425933e-07		0.0
Q96JG8	3.228176663523645e-06		0.0
Q99584	0.0002532953741445267		1.0
P56181	1.4554455162733807e-07		0.0
Q6ZT07	1.518492762885045e-06		0.0
Q6NYC1	0.0010032224696729566		1.0
P85037	0.0003347574058975284		1.0
Q05707	4.156594709446576e-06		0.0
Q92562	7.131240001351024e-05		0.0
Q92565	8.500387224640923e-07		0.0
Q92564	0.001000524053362529		1.0
P52566	2.5553591353133145e-07		0.0
P61960	9.272508832431257e-07		0.0
Q14203	4.3770767289021076e-07		0.0
Q9UL54	0.000203055431326441		1.0
O75293	1.5314974770077033e-06		0.0
Q99643	2.682033243617837e-07		0.0
Q6IBS0	3.95400089976266e-06		0.0
Q11206	8.004702703305499e-08		0.0
P46952	3.5395227089183434e-08		0.0
P39748	3.388452618609249e-07		0.0
Q15011	0.00010473267503545604		1.0
Q712K3	4.865782830807046e-06		0.0
P42695	3.3965215769872186e-07		0.0
P42694	2.2413186106714815e-07		0.0
P57081	6.011018907670439e-08		0.0
Q9UBP6	2.0227246500990374e-07		0.0
Q9HAT8	9.11359189679619e-05		1.0
Q9NTZ6	7.071930949260975e-06		0.0
P20366	9.336111370142726e-07		0.0
Q8TER5	2.4813161969476327e-06		0.0
P07199	3.9408524180617705e-06		0.0
Q86VW0	1.6596588785860878e-06		0.0
Q5VZP5	1.0618661829572868e-07		0.0
Q96HE7	2.4542352739675116e-06		0.0
P13533	3.241914008159912e-07		0.0
Q7Z406	1.0171208237497424e-07		0.0
Q99972	7.609739903218213e-08		0.0
P12883	3.803122619621153e-07		0.0
Q8NES3	6.943907581551559e-06		0.0
Q04721	1.9323137649881617e-05		0.0
Q99466	9.389736693489234e-05		1.0
P08311	3.3398723949308443e-06		0.0
O00254	5.5129984938799656e-08		0.0
Q96RI0	4.86518801008786e-07		0.0
P55085	0.0002505919011602388		1.0
Q16663	1.1947813398144952e-06		0.0
P07359	9.440348639840018e-07		0.0
P49913	0.00014466460080071457		1.0
Q9H251	6.185438049523876e-08		0.0
O00159	1.5305831989584384e-07		0.0
Q9Y6N9	5.002839352817209e-07		0.0
Q9H254	1.34300742919723e-06		0.0
Q16849	0.00011226804193064143		1.0
Q9H257	5.314728629451602e-05		1.0
P08319	4.183737471573053e-08		0.0
Q8TED9	1.1655090952597556e-07		0.0
Q9H0Y0	9.17555010859438e-05		1.0
P46821	2.136993243919596e-06		0.0
P30520	3.479910584163429e-06		0.0
Q9BTE3	6.2400774949801235e-06		0.0
Q8TED0	0.0005003552348836354		1.0
Q99442	9.904387681258364e-07		0.0
Q01538	9.302244606648753e-07		0.0
Q9NPC3	4.6793798907949075e-06		0.0
O00418	7.149165691356003e-06		0.0
Q86WB0	1.0282422924119857e-06		0.0
P07992	0.00012559171671665882		1.0
Q92889	2.5236483848138572e-06		0.0
Q96S82	6.714357521629684e-06		0.0
O43598	2.558845856483985e-07		0.0
P07996	2.412492579873773e-05		1.0
P98066	2.1817071494073286e-06		0.0
Q16610	1.2939412095350412e-06		0.0
P10600	7.648615261193814e-05		1.0
P21810	2.6152888267228195e-06		0.0
P08567	0.00010286926417028467		1.0
P15692	3.2211765190343014e-05		1.0
P07942	1.0948030221409938e-06		0.0
Q9P283	3.211652967480466e-07		0.0
P52943	1.579265726562997e-06		0.0
O60269	2.9531097558506927e-07		0.0
Q9Y219	4.450527860521213e-06		0.0
P53384	5.086656560393808e-06		0.0
O43610	1.0988105589733069e-06		0.0
Q9C004	4.5644525026950855e-05		0.0
Q14584	1.8161934821114585e-06		0.0
P04080	2.5962183313501363e-07		0.0
Q9BY42	1.8190991707415532e-06		0.0
Q8IW50	2.4965128182320378e-06		0.0
Q9HCK4	2.366224744148107e-06		0.0
Q9BSJ1	4.731838347015236e-06		0.0
A5PLN9	7.454860669834997e-07		0.0
P40121	5.244125896965106e-08		0.0
Q01518	1.2074335902616497e-06		0.0
O43813	1.765659652656484e-08		0.0
P40126	2.009139990772112e-06		0.0
Q9UJU2	3.217650989560968e-05		1.0
Q6PII3	8.257884743449592e-06		0.0
O96024	1.594264023221754e-07		0.0
Q8WUB8	0.0001433954928940401		1.0
Q969R5	1.0671006741194484e-05		0.0
Q96BP2	1.6013220405659625e-07		0.0
Q9BQC6	2.379429129844891e-08		0.0
Q6ZRS2	0.00012801600914646148		1.0
O15031	9.160220682984541e-05		1.0
Q52LJ0	0.0003339032394767744		1.0
O14874	8.867643851794908e-06		0.0
Q9NYI0	2.1484668600167103e-07		0.0
P53805	6.694201611266532e-07		0.0
P62861	2.614616432865655e-08		0.0
P41252	2.3008891755582448e-07		0.0
Q14449	4.969359684283737e-07		0.0
Q2NL82	1.156980785504707e-07		0.0
P54136	1.5876023124040054e-07		0.0
Q13322	5.616438041900027e-05		1.0
P05186	0.000166781278712845		1.0
Q96L21	2.614616432865655e-08		0.0
Q8N2H9	3.1348907871461674e-07		0.0
Q9BQ67	2.1696104509525156e-06		0.0
P05455	4.884676583930418e-07		0.0
407039	8.351953913516354e-08		0.0
Q99551	1.6013220405659625e-07		0.0
407037	6.823894526422509e-06		0.0
P05423	7.28025859893175e-05		1.0
407034	1.8924273324110362e-07		0.0
407035	3.5163050818433454e-05		0.0
P51512	1.0979618355563433e-07		0.0
P41180	0.0009992897197476426		1.0
Q9NRM7	4.671760299392158e-06		0.0
P63151	3.556864812758228e-07		0.0
407033	1.0955099352937829e-06		0.0
O43818	7.4182608385672895e-06		0.0
Q76N89	4.29904738767017e-07		0.0
Q9H469	5.682395641711025e-07		0.0
Q96RQ3	4.872673611412701e-08		0.0
Q96RQ1	2.8949592908532374e-07		0.0
Q29RF7	4.2771539506261415e-07		0.0
Q9NTI5	4.328434334561561e-07		0.0
P78314	2.164666848471988e-06		0.0
Q8N423	0.00020407634366622544		1.0
O95866	3.679278106288637e-07		0.0
Q8TDQ1	1.0450940378391985e-07		0.0
P69905	2.7159664176966193e-06		0.0
Q9Y6R4	6.76140314653085e-05		1.0
Q6GTX8	2.5285434797091756e-05		0.0
Q96LC7	3.679278106288637e-07		0.0
P11912	7.205872115925469e-05		1.0
P08922	0.0005006351827748497		1.0
P15391	3.7702219911267947e-05		1.0
P20138	9.137891328249105e-05		1.0
Q9Y336	1.0450940378391985e-07		0.0
Q9UKJ0	0.0003337466773480951		1.0
Q15116	2.1060550813166676e-07		0.0
P30874	2.5812084709616475e-07		0.0
P16410	3.43339844161207e-07		0.0
Q9UKJ1	3.1978622796652754e-07		0.0
P21854	1.2086787056465787e-06		0.0
Q9Y6Q6	3.3641600046258326e-05		1.0
P15529	0.00011257422924235455		1.0
P13688	4.2392940214418837e-07		0.0
Q5UE93	0.00033583621216568574		1.0
Q7Z6A9	1.945324764861499e-06		0.0
Q8WV28	4.3916838812772704e-05		1.0
P40879	8.903022382551252e-07		0.0
Q15599	8.598136902066597e-06		0.0
P54278	1.89183443896017e-06		0.0
Q9UQ84	1.3150363987746044e-06		0.0
P54277	2.7002478545699652e-06		0.0
Q5T1H1	9.217745686040998e-06		0.0
O95243	4.654722201569218e-05		0.0
P62328	4.800563482287051e-05		1.0
Q9UHC1	9.217745686040998e-06		0.0
Q9Y253	1.3012247558541214e-06		0.0
O15457	2.0435250233431396e-06		0.0
O75152	9.217745686041052e-06		0.0
Q9NX36	1.6217371894986935e-07		0.0
P21964	1.7622842892924344e-05		0.0
Q99732	0.0003355463700005931		1.0
Q9C0E4	1.7124532874365114e-07		0.0
Q9NP73	1.0263648963838459e-06		0.0
P49683	2.5221162760595374e-07		0.0
Q9Y5E4	1.301715327739191e-07		0.0
Q9Y6T7	1.8427443743085448e-07		0.0
Q96BT3	2.807749079586917e-05		0.0
Q7Z478	0.00036525142392904023		1.0
Q96CD2	5.023777985755279e-06		0.0
Q16143	5.827734166945373e-06		0.0
Q8NFF5	8.54867094147397e-08		0.0
Q9NRG1	1.2234216942867477e-06		0.0
Q99961	2.8950106860935476e-07		0.0
Q9Y371	3.286832579850683e-05		1.0
O95231	0.0010034383405598155		1.0
Q6NUN9	8.556367243546901e-05		1.0
Q9BPU6	3.2474852198607216e-07		0.0
Q96BV0	1.2261164522715367e-06		0.0
Q86YJ5	1.745783159866024e-05		0.0
P13236	2.687780750162953e-06		0.0
Q9BUB7	9.943256349771482e-08		0.0
A4QPH2	2.0763155206222667e-06		0.0
P15813	9.258010616152743e-06		0.0
P30491	5.840205231679176e-06		0.0
P03989	2.222259440460058e-06		0.0
P29016	5.840205231679176e-06		0.0
Q30201	0.0003042274656553318		1.0
P30460	2.076619154261592e-06		0.0
P30685	5.840205231679176e-06		0.0
P06126	5.840205231679176e-06		0.0
P30481	2.192000555840152e-06		0.0
P18464	5.840205231679176e-06		0.0
P01892	2.0882776507382583e-06		0.0
P04439	4.4387383048295306e-05		1.0
Q15113	0.0005071895718962571		1.0
P13747	4.355453819574605e-05		1.0
P01732	1.049688340711069e-06		0.0
Q8NI77	5.581903067563696e-07		0.0
P10606	6.62978995189402e-07		0.0
Q9NZI2	3.444073565959378e-07		0.0
Q9NZV8	2.7115076026178807e-07		0.0
Q9NZI7	0.00049994594875411		1.0
Q9HD15	0.0003336106477581803		1.0
P26378	0.0005041030760848775		1.0
P56470	4.9500904123865847e-08		0.0
Q9Y6X8	5.386238514546109e-07		0.0
O15211	1.4075960981970814e-06		0.0
Q15052	1.6812231292223674e-06		0.0
Q13671	1.2543451527875936e-07		0.0
Q9P212	2.069711373475556e-07		0.0
Q9NZL6	5.851159761024294e-06		0.0
Q96IZ0	0.00011140632040929119		1.0
Q8WWW0	5.383244263004487e-05		1.0
347745	2.2090930376541163e-07		0.0
A6NER0	4.1837374715730254e-08		0.0
Q9UBG0	4.114796485133044e-06		0.0
Q96P48	1.9629953980619652e-06		0.0
P50461	0.000537580655469197		1.0
Q02575	0.00023576404626599276		1.0
P55103	0.00012525359568576092		1.0
Q96S42	0.0002750524075306083		1.0
Q13705	0.00010253335534573508		1.0
Q8NER5	0.00025047098394136516		1.0
Q96L14	1.572475235923508e-06		0.0
Q96HB5	2.294743129526747e-07		0.0
Q9BU64	3.919144833972243e-06		0.0
Q8TAB5	5.791938749143364e-07		0.0
Q9UFG5	1.0703025412339693e-07		0.0
P55107	0.0010036321348750117		1.0
Q9UJV9	8.450968753104897e-08		0.0
P43354	0.00012605518802371668		1.0
Q9Y5Q3	7.926295403565679e-05		1.0
P55209	1.472439361446573e-07		0.0
Q03112	0.00012560232358210674		1.0
Q99814	4.454925570110234e-05		1.0
P46100	5.3030571265647815e-05		1.0
P48436	4.809165932937969e-05		1.0
P0C7U1	0.0		0.0
P20749	6.287757537631503e-05		1.0
P28360	0.0002004593841313581		1.0
Q12857	5.039862982732772e-05		1.0
P01130	0.00020556531722225118		1.0
P19544	9.281561856903067e-05		1.0
Q9HCS4	3.7594529273625955e-06		0.0
P36402	3.044098475976941e-06		0.0
O60934	3.1753169816247895e-05		1.0
P05108	2.856753214527183e-07		0.0
P19474	6.29154348846636e-05		1.0
P01567	2.330252187781333e-05		1.0
Q2TAK8	3.3314442745275197e-07		0.0
P04275	1.5949475813638613e-07		0.0
O00273	1.6878478139244501e-07		0.0
Q9HB31	4.508852718116544e-07		0.0
Q15185	5.5641423593710026e-05		1.0
O95155	1.1077962754765707e-06		0.0
P34932	6.132495031934613e-07		0.0
Q06643	0.0003430276794545164		1.0
P01374	0.00013414079238824976		1.0
P36941	8.274876944590886e-07		0.0
O43557	9.367766743303435e-06		0.0
Q9NPB9	7.220698477301262e-07		0.0
O00590	1.0307468618647418e-06		0.0
Q4VC31	1.5280637586744012e-07		0.0
P52823	2.1484668600167103e-07		0.0
P52824	0.0010208676502266214		1.0
Q9ULD9	1.4669586996461018e-06		0.0
Q96C28	1.0240235354426846e-07		0.0
Q96TA1	0.00033333821477620255		1.0
P34925	0.00020331599201802532		1.0
Q9H461	7.141748619414355e-05		1.0
Q96C23	5.019075250224423e-07		0.0
Q8IX04	1.3292504148536727e-06		0.0
Q99504	0.00011929608138352278		1.0
Q12805	9.355697175025664e-07		0.0
Q8NBV4	1.49991391584444e-06		0.0
Q9ULU4	1.5567213998745159e-06		0.0
Q5JSZ5	1.407785017514481e-06		0.0
Q8IYM9	0.0003357516296061496		1.0
Q9P2R7	1.0413318700153092e-07		0.0
P22557	6.269962410423994e-07		0.0
Q9Y4I1	4.2154450490834714e-06		0.0
Q9BV36	7.054623345335699e-06		0.0
Q9UK85	4.148349598808956e-08		0.0
Q5BIV9	1.6158569642566988e-07		0.0
P10646	3.351083102918124e-05		0.0
Q9UKM9	1.901134846981578e-06		0.0
Q15554	5.214154542800493e-05		1.0
O94992	1.0574180992362229e-05		0.0
Q9Y2P4	3.9962577301176953e-07		0.0
O14798	9.0456461342834e-07		0.0
O75084	6.770156750980003e-05		1.0
Q8IYK4	1.0680787065269964e-06		0.0
Q9BWD3	2.8046271164930442e-06		0.0
Q96DC7	2.8046271164930442e-06		0.0
P14209	1.1033574263295249e-06		0.0
P04155	8.418020857322938e-07		0.0
P25686	0.00020027537386412082		1.0
P08582	0.0005008751497634357		1.0
P49810	2.628459589472176e-06		0.0
Q13049	9.16309767600127e-05		1.0
P52789	3.176021629629309e-06		0.0
P41271	1.5606632687690558e-06		0.0
Q9NZ01	1.3391027388040757e-06		0.0
Q9NPQ8	9.3374043752815e-05		0.0
Q9P2K6	1.5351347975037297e-05		0.0
P49768	2.1945951936269473e-05		1.0
P0CG04	1.0054211459304643e-06		0.0
O75420	1.4413432299706067e-06		0.0
Q96H86	5.233054359860522e-07		0.0
Q96D15	0.0002563037194660448		1.0
Q15274	7.862919676070708e-07		0.0
Q9NPA3	0.0005013075681090487		1.0
Q9NRP7	3.51491167492448e-06		0.0
Q8NEA6	0.0010030151165584219		1.0
Q9UMX6	0.0004997721661637186		1.0
P51841	0.0		0.0
Q02846	8.82089871991839e-08		0.0
Q9UMX9	2.1484668600167103e-07		0.0
Q13795	5.617458196892903e-07		0.0
Q13794	6.938640129527152e-05		1.0
Q96IK5	6.696465529131796e-09		0.0
Q96EX3	2.1957839421737815e-07		0.0
P03956	4.454268507627056e-07		0.0
P08243	7.327857998008968e-07		0.0
Q6UUV7	0.000127600555959297		1.0
Q6UUV9	0.00012928847482544039		1.0
Q96ID5	1.0040029479040233e-06		0.0
Q9BZD4	6.917515224577258e-07		0.0
Q16649	9.403962603662105e-05		1.0
Q8IXS2	0.0		0.0
P78426	1.0		1.0
Q9H4A6	1.7853386104561746e-07		0.0
Q9HBZ2	0.00020951402906967763		1.0
O60869	8.137904849664788e-05		1.0
O00253	0.0		0.0
Q9Y3D3	1.2660906712561194e-07		0.0
Q16877	6.245829578215795e-07		0.0
P35558	0.0010001033950221042		1.0
Q14019	2.5086578473853224e-07		0.0
P01303	3.7307821830564505e-05		1.0
Q15631	3.679997727750281e-07		0.0
Q96S59	3.547808145370885e-05		1.0
Q9BUM1	0.0		0.0
P48047	9.755041829897896e-08		0.0
P17812	3.2744278113544316e-07		0.0
P55786	7.547518517076936e-08		0.0
Q9NZ45	4.3959934577262084e-07		0.0
P45974	0.0001272492039913457		1.0
Q9NP71	1.0		1.0
Q9Y266	1.2791537381041904e-07		0.0
P26639	1.9287535607866303e-07		0.0
P00387	1.6265804963502437e-06		0.0
P16118	0.00034581774745168036		1.0
Q9BYE7	5.35012579540523e-07		0.0
Q9Y3B4	2.0937537840520852e-07		0.0
O00763	2.2970011328971215e-08		0.0
Q9NQR9	0.0		0.0
Q16875	3.5710155682858496e-07		0.0
Q3ZAQ7	8.744550017511011e-08		0.0
Q86SQ4	4.083528488111732e-06		0.0
O75534	8.361704385329369e-05		1.0
P11166	5.282767852746494e-07		0.0
Q9HCM4	1.3446168065315174e-07		0.0
Q01469	6.271044794052829e-05		1.0
Q16822	0.0		0.0
Q9HAV7	1.0111898573823296e-07		0.0
P35575	0.0		0.0
P53396	4.4208308539852283e-07		0.0
Q9Y617	1.6226212716723137e-07		0.0
O43175	1.1204978619903336e-07		0.0
P34897	1.3167709248814221e-07		0.0
P31153	6.794058197459285e-07		0.0
Q9HC36	2.0309206628629696e-07		0.0
51639	8.044263167066269e-08		0.0
P29692	8.504016612402173e-07		0.0
P30085	1.1268743068301934e-07		0.0
A2RTX5	1.9306091215664316e-07		0.0
O95822	0.0010108251031149963		1.0
Q3V6T2	9.116225347960313e-05		1.0
Q8NDZ4	0.0009994405983467735		1.0
Q49AN0	6.625919447794622e-06		0.0
Q9UHV9	7.760376826445453e-08		0.0
Q8NE71	1.7783113223219008e-07		0.0
P13804	1.9307960309474815e-07		0.0
P37108	8.779797256145033e-08		0.0
Q9P003	3.084429347554816e-07		0.0
Q9BWD1	1.2461962966275669e-07		0.0
P14174	3.777007597934297e-05		1.0
O60825	0.0003332468030215749		1.0
Q9UKK9	1.709996375955101e-07		0.0
Q9HB71	4.4566509855004445e-07		0.0
Q96B36	3.130423707529392e-06		0.0
Q96AG4	9.817498112569559e-08		0.0
Q9UKK6	5.059837160404984e-07		0.0
P49915	1.8911244574283173e-07		0.0
P52907	3.175786136301743e-07		0.0
Q9P258	9.135019755627111e-08		0.0
P04181	5.3585295074554594e-08		0.0
O00764	1.1748479282224916e-07		0.0
O95757	1.962640198897605e-06		0.0
Q9UBX3	2.0540614605577423e-06		0.0
Q16526	8.059262576368581e-05		1.0
Q04941	8.188612489237742e-08		0.0
O43709	0.0009994405983467733		1.0
P61619	8.879457634424972e-07		0.0
Q9NVU0	1.683748656810715e-06		0.0
Q9Y535	2.4005779262120895e-06		0.0
Q9NW08	9.25563835502949e-05		1.0
Q9Y250	2.1205209158308013e-06		0.0
O14802	9.255638355029492e-05		1.0
P02462	4.0933083393946804e-07		0.0
O43405	8.061355782715721e-07		0.0
Q07092	7.449172284664509e-08		0.0
Q6IQ55	0.0001369729130656935		0.0
Q9Y473	0.0009999704430240677		1.0
Q9H4D5	2.0348541992803075e-06		0.0
Q9H1B4	1.7670372198619748e-06		0.0
Q9GZY0	2.034854199280307e-06		0.0
P08236	4.589299538629336e-05		0.0
P58062	4.993730462622892e-06		0.0
Q13361	1.7415338668402406e-05		0.0
P16112	6.199582845912352e-06		0.0
P48745	6.537735457114565e-06		0.0
P15502	4.602291304977098e-05		0.0
Q9Y3L3	1.6403004210364318e-07		0.0
Q96S96	1.565572843547288e-06		0.0
P20810	6.08506431700994e-07		0.0
Q6UXS9	2.169474899376485e-06		0.0
P30419	3.947309905849022e-06		0.0
Q9NRF8	2.7032201910392306e-06		0.0
P05204	2.8017666901608084e-06		0.0
O15263	2.4858442634415916e-07		0.0
Q9NWS0	0.00025003564595060807		1.0
Q15056	3.448460488678129e-08		0.0
Q9H3H3	1.2519654541760405e-08		0.0
P60842	6.178979591533086e-07		0.0
P09668	0.00025183272481687445		1.0
O00548	0.00014624224689932034		1.0
P01042	2.6784882496315316e-05		0.0
P00748	0.0001820670014000811		1.0
Q96DI7	5.056782635930702e-07		0.0
P83876	2.7419179105912293e-07		0.0
Q9BUQ8	1.8090185994389252e-07		0.0
O94906	4.010999722584702e-05		1.0
Q6PJ69	0.0003341740741069934		1.0
Q9NWB1	1.9182341831440017e-06		0.0
Q9NPE3	2.4404122762839505e-05		0.0
Q9Y3B2	3.293459262853506e-06		0.0
Q92551	2.5353690746136965e-05		0.0
Q8WVN8	3.952998666704191e-06		0.0
Q13615	7.478694525139703e-06		0.0
Q13868	0.00012876311195343423		1.0
Q9Y2L1	8.092693684599311e-05		1.0
Q9Y239	4.3409058032754726e-05		1.0
Q0D2I5	6.347419730873527e-07		0.0
Q9UBP9	2.2171169660676382e-07		0.0
O00541	4.654785522604395e-07		0.0
O43395	4.5395407845553684e-07		0.0
Q96S21	5.964280437829422e-07		0.0
A5PKW4	4.523010812568609e-08		0.0
Q15022	3.502209117248985e-06		0.0
Q02539	1.6574094469381216e-06		0.0
7503	6.316570648390549e-07		0.0
Q92800	0.0003337660673797578		1.0
Q9H7H1	4.007107370225679e-08		0.0
Q9H7H0	8.83142569408321e-08		0.0
Q13769	8.406421333539389e-05		1.0
Q12986	1.5792793997921522e-07		0.0
Q8IYB3	1.4228585165613316e-07		0.0
Q9UP38	7.324548410019977e-05		1.0
O15173	1.5280637586744012e-07		0.0
Q9UI12	1.6432949162963053e-07		0.0
Q86V88	0.00018295178911793204		0.0
Q9UHN1	0.0007269239145240263		1.0
Q9BSW7	9.091786747249039e-06		0.0
P09693	4.7124969092767565e-07		0.0
P04435	1.2893884061746527e-06		0.0
Q8TE23	3.5412744625997634e-07		0.0
Q7RTX0	2.8568682673711553e-07		0.0
Q13474	6.035510675887193e-08		0.0
Q14CB8	4.855322773822482e-07		0.0
Q13425	2.597505859771142e-06		0.0
Q14500	6.035510675887193e-08		0.0
P46939	1.2532141553174484e-06		0.0
P11182	8.298027062216307e-07		0.0
O95219	0.0001673704191664083		1.0
Q53H12	8.358008072148566e-06		0.0
O00499	1.7240688534632505e-06		0.0
Q9UNH7	1.7644047322239216e-06		0.0
P11049	9.337282635342158e-05		0.0
Q8TCG1	4.3028813140535466e-06		0.0
Q9HBA0	0.0002510544887369007		1.0
Q9UQF2	7.543814556353907e-07		0.0
O00442	1.0315893181649969e-07		0.0
Q9P1Z2	8.43385899232592e-05		1.0
P53672	3.1662727776603434e-06		0.0
O43739	8.690907725089086e-06		0.0
Q9P1Z0	5.780977438153099e-07		0.0
Q8TEW6	3.5193936480716087e-07		0.0
Q9BXM7	0.00010028459011861764		1.0
Q969F2	0.00011228871795941286		1.0
Q7LG56	7.781486651427192e-07		0.0
P49459	2.163975235778579e-06		0.0
Q29983	5.998143724146037e-05		0.0
P49281	5.5210964368674904e-05		0.0
P58335	6.998624398698467e-07		0.0
Q86VN1	1.1381088883647944e-07		0.0
Q9HC16	1.6900362828009214e-07		0.0
Q15465	0.00014783230786239736		1.0
Q03167	2.9167505865192857e-06		0.0
Q16787	3.4586885346873346e-07		0.0
P21359	3.456722723318452e-07		0.0
Q99819	1.3631619083112569e-06		0.0
Q92952	8.369112821998403e-08		0.0
Q8IY57	0.000251077459330435		1.0
Q92954	8.369112821998403e-08		0.0
O75069	2.501375783173079e-05		0.0
Q86YD1	0.00016829733361746618		1.0
Q92959	8.369112821998403e-08		0.0
Q9BVG8	9.080582989278662e-07		0.0
Q6IQ23	5.635343828150015e-07		0.0
Q99490	8.394313775995385e-05		1.0
Q9UL17	0.00020167783974205553		1.0
Q9UGK3	1.361081375751249e-06		0.0
P11309	0.00014378654902529153		1.0
Q9HC77	6.0374951797005186e-05		1.0
P15248	2.5550065116010322e-05		1.0
P05814	1.1556666599938721e-06		0.0
P05113	2.618275987879074e-05		1.0
P43365	2.6284558606917124e-06		0.0
Q9BWN1	1.8219553753938865e-06		0.0
Q8IUX8	5.5332369511667e-08		0.0
P04818	9.933133091444127e-07		0.0
Q6P0Q8	6.329616539519442e-07		0.0
Q9UK33	0.0002501446412169656		1.0
O14531	3.151042156133436e-08		0.0
Q8IVF5	3.0835704362475023e-07		0.0
Q9P2Y4	0.00016718026956542763		1.0
Q6UXF1	1.0839887884074911e-07		0.0
Q6ZMI0	1.3288252680153774e-07		0.0
Q9UPN7	3.9080479545651716e-08		0.0
P21266	1.5550976732129206e-07		0.0
Q13443	0.00025332929614648494		1.0
P54274	4.4553275385095544e-05		1.0
Q9BXR0	3.559679497172105e-07		0.0
O75899	7.289776013876725e-08		0.0
P17600	1.7105151497408122e-07		0.0
Q53FE4	2.1402584958309906e-07		0.0
P50238	2.1996768785390623e-07		0.0
Q9Y343	1.4573492099060216e-08		0.0
Q16827	2.707398484532163e-07		0.0
P63162	5.703018498040474e-07		0.0
Q9H3E2	8.432555801614387e-08		0.0
Q93033	3.910955996397118e-07		0.0
Q99965	0.0005351214643989052		1.0
O14967	0.00013605731936480048		0.0
Q99967	0.00019250815706591432		1.0
P05549	9.010771522354492e-05		1.0
Q92481	0.00026294207071159403		1.0
Q92754	0.000348408134213976		1.0
Q99784	0.0010000984715345228		1.0
Q9Y566	1.41308268692845e-07		0.0
P59826	8.734462195695049e-07		0.0
Q9HBE4	2.3364666896781934e-05		1.0
P13500	3.674633605099598e-05		1.0
P21741	6.902795831022328e-05		1.0
Q7Z2W4	0.0002011608310281365		1.0
P01019	0.0001463598716702461		1.0
Q07325	1.3322877394772275e-06		0.0
Q6NXR0	0.0		0.0
Q8N9N8	8.734462195695049e-07		0.0
Q6UWB1	0.00099987444522057		1.0
P04216	7.428831954665808e-07		0.0
P06734	0.00012658437124989636		1.0
P16050	3.6049273993922177e-06		0.0
P05089	1.7459884720729145e-05		0.0
Q9BZP6	1.0		1.0
Q9Y258	1.6289198419983313e-06		0.0
Q8WXH5	1.8501011683785935e-05		1.0
Q9BQ08	0.0		0.0
O75159	1.9153637033643102e-05		1.0
P01861	1.3940526491746923e-06		0.0
O14544	1.316043623147589e-06		0.0
Q9UI42	8.011033904436628e-07		0.0
O15304	1.344535356212425e-06		0.0
P25189	6.689497076391902e-08		0.0
Q8TAP6	6.448092412080695e-06		0.0
P52429	4.1009052269066173e-08		0.0
Q01459	2.3254303800055636e-06		0.0
P18510	1.5824381973945728e-06		0.0
P04234	4.3623516131521597e-07		0.0
Q9NPF4	3.5420759948452426e-06		0.0
P12235	9.13253529117014e-05		1.0
P45452	1.0326319505195282e-06		0.0
Q99576	4.910071733159728e-07		0.0
P09086	0.00016948113426966543		1.0
Q71SY5	7.193645474273511e-05		1.0
P00813	2.2741915614367314e-06		0.0
Q02790	1.227818932388229e-06		0.0
P20962	0.0003337909526567919		1.0
P26439	1.9039784066357424e-06		0.0
P31939	1.7984627611983036e-07		0.0
O15121	5.716392901132018e-07		0.0
Q93070	4.213151726491007e-07		0.0
Q15776	1.8119648223041762e-06		0.0
Q9NW64	0.0001674562823387455		1.0
Q13449	1.8119648223041526e-06		0.0
P42658	1.8119648223041526e-06		0.0
P10909	8.372855852088359e-05		1.0
P20916	2.171893731090607e-06		0.0
O00213	6.520939158647172e-05		1.0
Q16653	1.8119648223041526e-06		0.0
Q9BT17	3.9339015401816974e-07		0.0
P31948	8.11355457418065e-07		0.0
Q14011	7.192748196278895e-05		1.0
P19784	2.007993328609141e-06		0.0
Q9NPF8	6.601764527481443e-07		0.0
Q12860	0.0001254865159920544		1.0
Q86Y79	1.8119648223041526e-06		0.0
Q5TH69	3.1441188817660827e-06		0.0
O43414	1.8119648223041526e-06		0.0
Q06481	3.8034492626411676e-06		0.0
Q15223	8.327503994338482e-07		0.0
Q96A00	4.709157478431824e-07		0.0
Q9NX24	6.891798203768476e-07		0.0
O75077	6.471921289213401e-07		0.0
Q969H4	8.206528699452607e-07		0.0
P13591	1.2711308347885007e-06		0.0
O15394	9.502067843456611e-07		0.0
Q96NN9	1.8119648223041526e-06		0.0
P26927	3.145266577163702e-05		0.0
Q04912	7.77757581491937e-05		1.0
Q7L9L4	0.0010084748606866757		1.0
P53990	0.0002032374287573853		1.0
Q9H4B6	4.116777429427382e-06		0.0
O60235	9.473861685675615e-06		0.0
Q96JH7	5.321750875493012e-07		0.0
O43482	2.646266391788105e-06		0.0
O75689	4.215746454467384e-07		0.0
O95267	5.339079077169386e-05		1.0
P09327	3.6067050095829906e-07		0.0
Q8IYW5	0.00011192215880408001		1.0
Q9H081	2.2690160651208894e-07		0.0
O95229	9.163069070633464e-07		0.0
Q9H082	5.27506061710678e-06		0.0
Q676U5	8.442273505281911e-05		1.0
Q96MU8	5.581374969115502e-05		0.0
O94907	9.403346178108998e-05		1.0
