protein	s val	y val
Q9UKK9	3.506855902201807e-05		0.0
Q9HB71	0.00022820929599523187		0.0
Q96B36	0.00030727182860953517		0.0
Q96AG4	2.00448637660681e-05		0.0
Q9UKK6	2.9490002023786163e-06		0.0
P49915	0.00014644919529692077		0.0
P52907	8.215224789140922e-05		0.0
Q9P258	1.4333038367963788e-05		0.0
P04181	1.0354469408597075e-05		0.0
O00764	1.792622557519724e-05		0.0
O95757	0.0001728786469766857		0.0
Q9UBX3	0.00011075242913790354		0.0
Q16526	0.07446509527054997		1.0
Q04941	3.322387943234066e-05		0.0
O43709	9.808657107496296e-06		0.0
P61619	0.0006728661266300819		0.0
Q9NVU0	9.417982583075703e-06		0.0
Q9Y535	7.0134059808076295e-06		0.0
Q9NW08	7.013405980807631e-06		0.0
Q9Y250	1.3561882848485799e-05		0.0
O14802	7.01340598080763e-06		0.0
P02462	4.424516569620786e-05		0.0
O43405	5.68347984868375e-05		0.0
Q07092	2.6385313253033812e-05		0.0
Q6IQ55	2.012800581325239e-06		0.0
Q9Y473	0.5000225524656363		1.0
Q9H4D5	1.9568151121371463e-06		0.0
Q9H1B4	2.4132459307375497e-06		0.0
Q9GZY0	1.956815112137146e-06		0.0
P08236	5.3279579080964925e-05		0.0
P58062	4.644398654222848e-05		0.0
Q13361	3.0916668492158784e-05		0.0
P16112	5.442692871079293e-05		0.0
P48745	0.002815448836825135		0.0
P15502	0.01999638636106917		0.0
Q9Y3L3	1.5508367433127484e-05		0.0
Q96S96	0.00021286633213165297		0.0
P20810	2.3524373368104257e-05		0.0
Q6UXS9	2.4641931659576082e-05		0.0
P30419	2.9145112345782372e-05		0.0
Q9NRF8	0.0005781962954482401		0.0
P05204	4.7925575043210585e-05		0.0
O15263	2.527996534189023e-05		0.0
Q9NWS0	1.8622314040357516e-05		0.0
Q15056	2.4622062054281746e-06		0.0
Q9H3H3	3.126857694754414e-06		0.0
P60842	9.023013014537256e-05		0.0
P09668	1.4017653858776198e-05		0.0
O00548	0.1281198531722205		1.0
P01042	0.0003821469450244448		0.0
P00748	0.00012396187533227792		0.0
Q96DI7	0.0001709272142346945		0.0
P83876	0.00023180020441306227		0.0
Q9BUQ8	0.00015169128474778768		0.0
O94906	0.03851340558091381		1.0
Q6PJ69	0.00048982302305815		0.0
Q9NWB1	0.0024157345289945015		0.0
Q9NPE3	0.01139076060355216		0.0
Q9Y3B2	0.00011858932384317069		0.0
Q92551	2.3889292893046735e-05		0.0
Q8WVN8	0.000764256398454153		0.0
Q13615	0.0002161800510272858		0.0
Q13868	0.0004286433718691224		0.0
Q9Y2L1	0.0011141873515424458		0.0
Q9Y239	0.0002620780162302623		0.0
Q0D2I5	0.00036033192717543243		0.0
Q9UBP9	9.749987472192326e-06		0.0
O00541	0.0002481901413575794		0.0
O43395	0.0002031360318522365		0.0
Q96S21	2.2239598626748647e-05		0.0
A5PKW4	7.4458250560851744e-06		0.0
Q15022	0.06523096842929252		1.0
Q02539	0.0008945785724991864		0.0
7503	0.002598512489584399		0.0
Q92800	0.25343901330493945		1.0
Q9H7H1	3.687611703494027e-05		0.0
Q9H7H0	0.0001817597349027093		0.0
Q13769	3.9176127160137875e-06		0.0
Q12986	0.024425650653587608		1.0
Q8IYB3	4.9181754645347475e-05		0.0
Q9UP38	0.0005253780070958874		0.0
O15173	1.0856343075464085e-06		0.0
Q9UI12	1.5749735985062602e-05		0.0
Q86V88	1.3236667262119814e-05		0.0
Q9UHN1	2.40666677493086e-06		0.0
Q9BSW7	0.00013339101219418269		0.0
P09693	2.4522401688256588e-05		0.0
P04435	4.408387008676691e-06		0.0
Q8TE23	2.807895370899612e-07		0.0
Q7RTX0	2.560463455301954e-07		0.0
Q13474	7.41242693157256e-06		0.0
Q14CB8	0.0004238934925700623		0.0
Q13425	0.0017044902194996968		0.0
Q14500	7.41242693157256e-06		0.0
P46939	9.880323941759709e-05		0.0
P11182	0.0004359609667968381		0.0
O95219	0.001316242030695083		0.0
Q53H12	8.15987643875907e-05		0.0
O00499	0.07776269243271475		1.0
Q9UNH7	6.789082062405985e-05		0.0
P11049	4.049557467063005e-05		0.0
Q8TCG1	0.0029343840736153416		0.0
Q9HBA0	0.20208284060223924		1.0
Q9UQF2	0.00024184645799021773		0.0
O00442	3.569382686447693e-05		0.0
Q9P1Z2	0.07833626771342758		1.0
P53672	0.0023035840972705354		0.0
O43739	0.005340909844855169		0.0
Q9P1Z0	0.5000135906661938		1.0
Q8TEW6	5.530937949402928e-05		0.0
Q9BXM7	0.00012990368993398804		0.0
Q969F2	0.00019046979263319982		0.0
Q7LG56	9.118262187380218e-06		0.0
P49459	0.0003919513395733852		0.0
Q29983	5.322795306976505e-06		0.0
P49281	3.3036031019934715e-05		0.0
P58335	0.00047699612029418725		0.0
Q86VN1	1.200957910089724e-05		0.0
Q9HC16	7.3020818474796e-05		0.0
Q15465	0.12549245767648473		1.0
Q03167	0.001710300578851427		0.0
Q16787	3.974613390514124e-05		0.0
P21359	0.0001430117389493906		0.0
Q99819	4.527460782863272e-05		0.0
Q92952	6.371592911006297e-06		0.0
Q8IY57	0.0020546809226586666		0.0
Q92954	6.371592911006297e-06		0.0
O75069	0.013837582713517422		0.0
Q86YD1	0.14360048387100707		1.0
Q92959	6.371592911006297e-06		0.0
Q9BVG8	2.3726928369827105e-05		0.0
Q6IQ23	1.2507509545099293e-05		0.0
Q99490	8.128111427943617e-05		0.0
Q9UL17	0.16802266859282616		1.0
Q9UGK3	0.0008165655321221296		0.0
P11309	0.0003687954851503978		0.0
Q9HC77	0.0012301543461909926		0.0
P15248	2.238991062913645e-05		0.0
P05814	0.0007531231208325162		0.0
P05113	2.2895198632193406e-05		0.0
P43365	0.3350583824832246		1.0
Q9BWN1	0.000543636858045082		0.0
Q8IUX8	1.6605666457931666e-05		0.0
P04818	1.942535042511369e-05		0.0
Q6P0Q8	4.9799303192483884e-05		0.0
Q9UK33	0.20008801319077718		1.0
O14531	7.138311786509722e-06		0.0
Q8IVF5	0.00015204209480409209		0.0
Q9P2Y4	0.14319139774315784		1.0
Q6UXF1	5.2540082012354165e-05		0.0
Q6ZMI0	2.6757525917508617e-05		0.0
Q9UPN7	5.055207451637263e-05		0.0
P21266	9.428724717352104e-05		0.0
Q13443	0.0008683417760386773		0.0
P54274	0.0005932971411024484		0.0
Q9BXR0	7.003486787087213e-05		0.0
O75899	3.0113748848056245e-05		0.0
P17600	7.990796396564195e-05		0.0
Q53FE4	0.00014393874549003359		0.0
P50238	0.00013194583345514752		0.0
Q9Y343	2.812983333354414e-05		0.0
Q16827	4.4609972664491504e-05		0.0
P63162	0.00021088033716719378		0.0
Q9H3E2	3.818972235405001e-05		0.0
Q93033	5.9707574813248e-05		0.0
Q99965	0.00016044922615656478		0.0
O14967	0.000679488188782297		0.0
Q99967	0.16015207758951722		1.0
P05549	0.08068532579015725		1.0
Q92481	0.2066729784732626		1.0
Q92754	0.25952818027722024		1.0
Q99784	2.3423944982306093e-05		0.0
Q9Y566	7.167946327853286e-05		0.0
P59826	0.00037396115330201374		0.0
Q9HBE4	9.692127146541513e-05		0.0
P13500	1.9427843331186167e-05		0.0
P21741	0.00011147290338198896		0.0
Q7Z2W4	0.0008787800314118347		0.0
P01019	8.939129954326885e-05		0.0
Q07325	4.059905826587084e-05		0.0
Q6NXR0	0.0		0.0
Q8N9N8	0.00037396115330201374		0.0
Q6UWB1	0.00037396115330201374		0.0
P04216	1.790326017660518e-05		0.0
P06734	0.0009719801946438785		0.0
P16050	0.001682845762485132		0.0
P05089	8.593862920557186e-06		0.0
Q9BZP6	0.0		0.0
Q9Y258	5.395883203843364e-05		0.0
Q8WXH5	7.293667447513942e-05		0.0
Q9BQ08	0.0		0.0
O75159	7.688312486894055e-05		0.0
P01861	0.0008207589648825752		0.0
O14544	0.0001344305463629308		0.0
Q9UI42	0.00016097825510438083		0.0
O15304	4.901555785953513e-05		0.0
P25189	4.661657797096534e-06		0.0
Q8TAP6	0.004651438115851823		0.0
P52429	1.912630250917841e-05		0.0
Q01459	0.0010644798969047786		0.0
P18510	0.0002456050513452051		0.0
P04234	5.093046875255206e-05		0.0
Q9NPF4	0.001206947691224634		0.0
P12235	5.536006192450045e-05		0.0
P45452	0.0006751371886752525		0.0
Q99576	0.0004027076240801843		0.0
P09086	0.14478297082231859		1.0
Q71SY5	0.06710994040822031		1.0
P00813	0.000202713424402017		0.0
Q02790	0.00014573306661309012		0.0
P20962	0.2503150079175881		1.0
P26439	1.2556170935544529e-05		0.0
P31939	0.00013405494398706467		0.0
O15121	0.0038769938554520838		0.0
Q93070	4.2482985112877974e-05		0.0
Q15776	0.5000607677857805		1.0
Q9NW64	0.00010768808761198065		0.0
Q13449	6.076778578058849e-05		0.0
P42658	6.076778578058849e-05		0.0
P10909	4.7816188616411e-05		0.0
P20916	2.3063047101069002e-05		0.0
O00213	0.05981008892575812		1.0
Q16653	6.076778578058849e-05		0.0
Q9BT17	2.171733841858997e-05		0.0
P31948	5.1901377702589274e-05		0.0
Q14011	0.00015330752615633548		0.0
P19784	0.001451849839044516		0.0
Q9NPF8	3.7642110604838856e-05		0.0
Q12860	0.0007890683359598422		0.0
Q86Y79	6.076778578058849e-05		0.0
Q5TH69	0.00026481396923542816		0.0
O43414	6.076778578058849e-05		0.0
Q06481	0.0029705263541441197		0.0
Q15223	9.973671219601652e-06		0.0
Q96A00	0.00024267023094494655		0.0
Q9NX24	0.00024780761333760494		0.0
O75077	5.278399449373919e-05		0.0
Q969H4	0.00015199689502115143		0.0
P13591	2.1629930471966135e-05		0.0
O15394	2.9465906112463446e-05		0.0
Q96NN9	6.076778578058849e-05		0.0
P26927	6.154472330894633e-05		0.0
Q04912	8.450580347243878e-06		0.0
Q7L9L4	9.278216138273449e-06		0.0
P53990	3.7317474002069436e-05		0.0
Q9H4B6	1.100809958125217e-05		0.0
O60235	9.278216138273449e-06		0.0
Q96JH7	0.00017360024414235433		0.0
O43482	0.00022887073001352115		0.0
O75689	0.00020705503897493912		0.0
O95267	0.00031514835195407885		0.0
P09327	6.617940628666791e-05		0.0
Q8IYW5	2.089592305844302e-05		0.0
Q9H081	0.001280883505816599		0.0
O95229	2.8234196863264725e-05		0.0
Q9H082	0.0003366482845230717		0.0
Q676U5	0.00018377846535257104		0.0
Q96MU8	0.006246658870150904		0.0
O94907	0.08476512963675527		1.0
Q2MKA7	0.001889361741940492		0.0
Q32P44	9.012541734813661e-06		0.0
Q9NSK0	1.581754378001498e-05		0.0
Q15276	2.3843223095317733e-06		0.0
P09769	7.380986432967913e-05		0.0
P48730	0.0017179195049014909		0.0
Q6PKG0	0.0003322859097526364		0.0
Q9BZ23	0.0006794508371485842		0.0
Q8IV61	5.5935408761162524e-05		0.0
A6ND36	0.00010083633100177502		0.0
Q86W92	1.0133777606321811e-05		0.0
Q08AE8	4.004182939836436e-06		0.0
Q14678	0.0001153912022007761		0.0
P40818	2.0423705253400256e-05		0.0
P55851	1.4973942444723143e-05		0.0
O60282	3.402616214287813e-05		0.0
P30307	0.0012474945654334885		0.0
P55916	1.497394244472313e-05		0.0
Q6ICG6	1.1746007297089303e-05		0.0
Q9UBF8	8.951981374960225e-06		0.0
Q7Z401	1.915941607226898e-05		0.0
Q5PRF9	1.4973942444723157e-05		0.0
Q8WYL5	8.137512473760395e-06		0.0
Q7KZI7	0.00012554853509532668		0.0
Q4FZB7	1.1094180109423545e-05		0.0
Q9P0K7	0.00015689953213884254		0.0
Q9P2D8	4.1072139669700124e-05		0.0
Q99698	0.00012045823559903975		0.0
Q8IUF1	3.832012161993008e-06		0.0
P49821	5.2003867039512415e-05		0.0
P0CJ70	0.0		0.0
P25090	0.0		0.0
Q8NEE6	0.000247923777862991		0.0
P02808	0.00020207546210185973		0.0
Q8TAX7	0.0014000198692935217		0.0
Q68CQ4	0.001073861765760336		0.0
Q8N6R1	1.746897437927922e-05		0.0
P12277	0.00010746766830966375		0.0
Q8N6R0	0.3333636911054291		1.0
Q8WY64	4.1037209494576756e-05		0.0
Q13126	4.103720949457761e-05		0.0
P49190	1.1716467011185689e-05		0.0
O14832	6.82916137466514e-05		0.0
P54687	0.002979287355159677		0.0
Q86YL7	4.645373811506192e-05		0.0
O75674	0.000871042680353468		0.0
O14972	2.575356947833445e-05		0.0
Q9NUP9	1.783791468937788e-05		0.0
O14977	5.331540610876168e-06		0.0
O95190	1.846899844130866e-05		0.0
Q09013	0.00018239116392061242		0.0
O43364	0.5000725442227865		1.0
P57086	0.016269675913706726		0.0
Q9Y5B8	0.0022212237722445743		0.0
Q9Y5X1	0.0030552426699421075		0.0
O14979	1.3971190350696357e-05		0.0
Q5TID7	1.3039518984838886e-05		0.0
Q76G19	0.000745942302308872		0.0
P09848	6.8655507814547254e-06		0.0
Q9GZP4	0.0010679596880680147		0.0
Q9GZP0	6.722996105057494e-05		0.0
Q9H9A6	1.832977478887469e-05		0.0
P49448	0.000286772711442251		0.0
O75027	2.095554737007612e-05		0.0
Q9NQZ8	0.2501404731324048		1.0
Q96IF1	0.09133417053793756		1.0
O60551	1.293214747499611e-05		0.0
Q8TCC7	2.3048204165841934e-05		0.0
Q6IQ26	2.9598044304145768e-05		0.0
Q96NT0	0.00010177097410518165		0.0
Q8IZV2	0.00010900147990049216		0.0
Q9Y2Z9	0.0005424675878494718		0.0
P13994	0.0017800299471832104		0.0
Q96HS1	5.525076214470107e-05		0.0
Q8N5W9	0.0003392203616844328		0.0
Q9NWR8	0.00048510686853827647		0.0
Q86YJ6	0.0002363389998826901		0.0
P31277	1.0		1.0
Q9Y618	0.030512107541094815		1.0
P14652	1.0		1.0
O14526	0.00047365601788207205		0.0
P36957	0.000172971500484259		0.0
O60762	7.591340856326302e-05		0.0
Q16828	0.000572613869749994		0.0
Q96Q04	0.00048510686853827647		0.0
P23434	0.0001634868837373888		0.0
O43791	0.0005012906733092524		0.0
P29762	2.553217973880187e-05		0.0
Q9Y2Y4	0.25091281618270045		1.0
P49441	8.550305992710623e-05		0.0
P18858	0.0004014738546018023		0.0
Q96FI4	4.9034624748389623e-05		0.0
Q9NWK9	0.0008432804516896286		0.0
P41250	0.0002507910388078291		0.0
Q99612	0.07249847260988894		1.0
Q9HCU5	0.00013213760101285545		0.0
Q8IW19	7.215709190805017e-05		0.0
Q13428	0.00011806205483038515		0.0
Q9H0A0	0.00021049999297321445		0.0
Q8IWZ6	0.0016295101471532592		0.0
P05062	0.00011000076716825838		0.0
Q9UPT5	0.0003180864890952672		0.0
Q86Y97	3.6849863068299214e-05		0.0
P0DJD1	0.0008356883917403201		0.0
P49005	5.8510318846985185e-05		0.0
Q96S55	0.00012365207780001315		0.0
P29374	0.16728582074641749		1.0
P53814	0.0012454332411824347		0.0
P52657	0.17383482726432828		1.0
Q8N357	4.906616606447785e-05		0.0
Q96PP8	3.760895144622389e-07		0.0
Q24JP5	1.06374178403762e-06		0.0
Q3SY52	0.500341686508004		1.0
Q9UNA0	4.027972598836316e-06		0.0
P35625	2.416783559301792e-05		0.0
Q9UNA1	0.00024989120585237727		0.0
Q9UNA4	0.00010532089536827185		0.0
Q13405	2.937931887736688e-06		0.0
Q6ZNA4	7.99353882454014e-05		0.0
Q96GF1	7.851742541348933e-05		0.0
Q9C035	5.0454777111535646e-05		0.0
Q96P09	4.121032479955559e-05		0.0
P59541	1.7128715041231615e-06		0.0
P59540	1.7128715041231615e-06		0.0
P59543	1.7128715041231615e-06		0.0
Q13402	9.990454275268973e-06		0.0
O75445	3.9777632272143776e-05		0.0
Q8WXG9	2.3030445380092817e-05		0.0
Q495M9	2.2719203107379177e-06		0.0
Q9UQM7	0.0005831594992332245		0.0
Q9HBM0	3.977763227214377e-05		0.0
P58418	1.5061176507395059e-06		0.0
Q96QU1	2.2719203107379177e-06		0.0
Q7Z2X4	0.5000725442227865		1.0
P51808	0.00020964911151186358		0.0
O75503	1.4657173692826214e-06		0.0
Q9H0R6	5.236001937273277e-05		0.0
P00750	0.0003836921162784222		0.0
Q8IYI6	2.833391944947523e-05		0.0
Q8IUC4	0.00011160355014944104		0.0
Q8NFJ9	0.0007142094932524794		0.0
P11169	3.572625592949692e-05		0.0
P04217	0.0002964451650677788		0.0
Q9UKT8	0.03452722927781217		0.0
Q9NWN3	8.688312885990479e-05		0.0
Q8NI29	3.3089531366572855e-05		0.0
Q7Z6M2	0.0002255400120779878		0.0
Q9UKC9	2.0923812236123394e-05		0.0
Q9UKT5	0.0002691390956162001		0.0
Q9UKT7	0.005583099434644563		0.0
Q9UK22	9.246679093551766e-05		0.0
P61024	0.00020032300069757102		0.0
Q8N3Y1	0.000373963306635189		0.0
Q6PJ61	4.2407659094110116e-05		0.0
Q969U6	6.78598723259626e-05		0.0
Q9H4M3	3.3089531366572855e-05		0.0
Q16589	3.259183318807104e-05		0.0
Q9UKA1	0.00014606172566275613		0.0
P02511	0.00015773151807676276		0.0
Q8TF61	3.103331577254794e-05		0.0
Q9UJT9	4.2407659094110116e-05		0.0
Q9NRD1	3.3089531366572855e-05		0.0
Q96EF6	3.3089531366572855e-05		0.0
Q99618	0.00020170228404043134		0.0
Q5XUX0	0.0003794997357166314		0.0
Q14999	0.0001414808830781504		0.0
Q8N531	4.240765909411066e-05		0.0
Q96CD0	4.2407659094110116e-05		0.0
Q9NXK8	0.0010219255266335464		0.0
Q8TCJ0	4.063898629551826e-05		0.0
O95905	0.3333594978186426		1.0
Q9UMR2	2.1559648345898302e-05		0.0
Q99743	0.11351218475886894		1.0
A8MVU1	3.075551439352839e-05		0.0
Q07011	8.044083242049173e-06		0.0
Q8TD31	0.00011187675109306422		0.0
P43489	8.044083242049173e-06		0.0
O94875	0.00015137796180962902		0.0
P11161	0.16764871901844422		1.0
Q9NQ69	0.3334339564111872		1.0
P01860	0.00017882506870156117		0.0
P78383	1.0737140149887429e-05		0.0
P50851	2.034199162358122e-05		0.0
O75896	2.0762549401125795e-05		0.0
P21757	2.5799432423836052e-05		0.0
O95718	0.5001359280646017		1.0
Q99467	0.00012651119878228409		0.0
P0CG13	0.00018339252492272524		0.0
P0CG12	0.00018339252492272524		0.0
O60573	2.0826290513502035e-05		0.0
A6NMX2	1.8350564812240203e-05		0.0
Q9Y6B2	0.14352493523438492		1.0
P53602	7.657334666216597e-05		0.0
Q13542	9.362038101456293e-05		0.0
O95715	1.6602499953108313e-05		0.0
O95714	2.015728752291181e-05		0.0
O75352	1.9599504139941564e-05		0.0
Q9UJU6	0.00021630196342237523		0.0
Q96FA3	8.897210303634736e-05		0.0
Q86VP1	7.653295972416244e-05		0.0
Q8TEL6	0.00014230960570959278		0.0
Q9BX69	0.00025437312271143066		0.0
Q8IVM0	0.002862649836599837		0.0
O00635	0.0005402114177019772		0.0
Q9Y5S8	7.653448413677156e-05		0.0
P43355	0.12594114122134933		1.0
Q86X95	0.10666217453292365		1.0
Q99638	9.071491043084428e-05		0.0
Q03181	0.07725777803070358		1.0
P22670	0.09235738351656932		1.0
Q96T58	0.03866519017486264		1.0
Q9NRR4	0.0013836443637739095		0.0
Q9NY46	0.0		0.0
Q9UKL0	0.0030500147055996353		0.0
Q5THR3	0.0024109750806412915		0.0
Q8N108	0.2509680966919601		1.0
Q9P0W2	0.0018032604830806884		0.0
Q01101	0.09276793030337863		1.0
O14529	0.3334415071956384		1.0
P11308	0.08979790582193886		1.0
Q01362	0.0003823263553771635		0.0
Q9C0K0	0.09250093093264639		1.0
Q8NHZ7	0.0015646246362328272		0.0
Q96BD5	0.12540269142512445		1.0
Q00688	0.00017802739917607605		0.0
Q8N9N5	6.953896207892119e-05		0.0
O75362	0.25084629178976187		1.0
Q92466	7.733981877913209e-05		0.0
Q01826	0.2012734262190619		1.0
Q9UBP5	0.11184550851013648		1.0
Q8IY37	0.0004266694166715485		0.0
P82930	0.0001763520559810643		0.0
Q9ULT8	0.0005656532443057994		0.0
Q15005	0.0002215685806517283		0.0
Q8N983	4.264602728977093e-06		0.0
P82933	0.0011569742787203615		0.0
Q96EL2	0.0004192182886041198		0.0
Q8TEY7	0.00037184799794382975		0.0
O60783	0.0002181850356017467		0.0
P82663	0.0004192182886041197		0.0
Q13823	0.0006341549253655441		0.0
P09958	0.0002903174530976738		0.0
Q8IY81	0.029579729889426257		0.0
Q6P158	0.00035914329206423816		0.0
O60343	0.007493252675748079		0.0
P82675	0.0003400277057023606		0.0
Q9NY99	4.695006112656242e-06		0.0
O00222	7.148548754203611e-07		0.0
O75593	0.09289383121450256		1.0
Q9UBC0	0.26425489684256315		1.0
Q96J01	1.3263402759217656e-05		0.0
Q13118	0.0838343472836966		1.0
Q86Y01	4.6279000950660004e-05		0.0
O43541	0.0005058343173837632		0.0
Q96RF0	0.000254918506094299		0.0
Q16655	0.0007325607985358287		0.0
Q9UBC1	0.0003382556410063789		0.0
Q7Z794	2.2678915869391464e-05		0.0
Q9H5V9	2.850020465054801e-05		0.0
Q9Y676	0.0001140526243444394		0.0
Q8WUQ7	1.645689710588486e-05		0.0
P78539	0.00011382882019007084		0.0
Q9UBC2	1.5685703406670495e-05		0.0
Q9BVJ7	0.0003788598552901363		0.0
Q9NX76	0.0005461941460563788		0.0
Q9NW61	0.0005066280486470118		0.0
Q9UBC5	0.001339717964306886		0.0
Q9UIG0	0.0773412344228635		1.0
Q9UNX9	0.0		0.0
P63252	1.4978135142571975e-05		0.0
Q99614	0.00015103746806220832		0.0
Q12815	0.0013636276247731686		0.0
Q12816	0.2508061416015322		1.0
P08684	0.0009845355462095998		0.0
O15481	0.5060379370798698		1.0
P49458	0.00015340498664992173		0.0
Q6ZS17	1.4767930635904285e-05		0.0
Q9NQ94	2.995143454188458e-05		0.0
O95319	0.00011980573816753832		0.0
P41146	2.872427942582336e-05		0.0
Q9Y483	0.1674373925791678		1.0
P41143	1.5013227383323511e-05		0.0
O75665	3.3980641829592176e-05		0.0
Q3KQU3	8.093411353990164e-05		0.0
Q6IB77	4.196623380500394e-05		0.0
Q2M3G4	2.0370224910230326e-06		0.0
Q9HCN2	2.9328868688215768e-06		0.0
Q9C0C7	6.642242095767066e-06		0.0
Q86Y07	1.4537306888874546e-05		0.0
Q15257	4.9640587942419616e-05		0.0
Q14643	1.4128959019785583e-05		0.0
O14727	1.4330095723621058e-05		0.0
Q9Y287	8.285819207443137e-06		0.0
Q13323	2.3819736464724247e-05		0.0
Q96LC9	2.5583586811083895e-05		0.0
Q96HR8	1.8980613008403253e-05		0.0
Q9UI95	0.037083484675656204		1.0
Q14157	3.127894314881956e-05		0.0
Q13099	4.9614612051663654e-05		0.0
Q14697	8.989535179681262e-05		0.0
Q9NTJ4	1.6093908593742046e-05		0.0
Q96EB6	0.020604631499897528		1.0
O15062	0.3346797124507737		1.0
P48556	8.823180525263423e-05		0.0
O00232	7.67707182413169e-05		0.0
O00233	0.0001235679365415494		0.0
Q16401	0.00011110444156566877		0.0
P62191	7.087374265218194e-05		0.0
P62333	0.02329592957771378		1.0
Q9UL46	0.00010212256813978277		0.0
Q4G148	0.00013334353028755		0.0
P45877	2.8093041496761993e-05		0.0
P54725	5.6397299792323794e-05		0.0
145781	0.0017035630277856682		0.0
Q99426	1.2734953256922463e-05		0.0
P0CAP1	0.0016992738260635997		0.0
Q9Y644	0.005926274185335537		0.0
Q9BV57	3.337263785750424e-05		0.0
P50281	4.9439693480058445e-05		0.0
Q92882	0.00019293499639152286		0.0
Q86WN2	1.5046413680971043e-05		0.0
Q86UE4	0.20022805392438495		1.0
Q5JXA9	1.1329702623029501e-06		0.0
Q02094	2.3636151295902573e-05		0.0
P32881	1.9535156201205374e-05		0.0
P01571	1.9535156201205374e-05		0.0
Q9UMW8	6.67928647840935e-05		0.0
P01568	1.9535156201205374e-05		0.0
P01569	1.9535156201205374e-05		0.0
P01566	1.9535156201205374e-05		0.0
P60891	0.00018019716966540339		0.0
Q9NQL2	8.229813640847389e-06		0.0
Q7L523	1.2925299757078174e-05		0.0
Q6IAA8	4.936035475889762e-06		0.0
Q5VZM2	8.239110707958162e-06		0.0
Q9Y2Q5	8.499089426394754e-06		0.0
Q9UIF8	0.0020290014017364036		0.0
Q9UIF9	0.0005822845437056337		0.0
100008587	0.0		0.0
100008588	0.0		0.0
Q96JQ0	0.00020162956933011275		0.0
100008589	0.0		0.0
Q9P273	0.0002489022693927624		0.0
Q9UIF7	0.00026281188779223724		0.0
494324	0.0008693461667024969		0.0
Q96T51	6.25868528436763e-06		0.0
Q8TAT6	3.885796098408127e-06		0.0
P51811	2.169915540149418e-06		0.0
P23276	7.516807927344113e-06		0.0
Q9NPA1	8.37438403888263e-05		0.0
Q13370	0.0006686174815016166		0.0
Q07699	0.0		0.0
P19634	0.08179308575662159		1.0
Q9Y691	8.37438403888263e-05		0.0
O00168	3.2790612261703365e-06		0.0
O15399	0.0002563062542487043		0.0
P48058	0.0008500573912628905		0.0
Q15361	0.000691813142448065		0.0
A8MYU2	8.37438403888263e-05		0.0
P41181	0.0		0.0
Q01118	0.0		0.0
P20941	1.7891515624523326e-07		0.0
Q14571	1.6148291332998587e-05		0.0
Q14573	9.840463034270974e-06		0.0
P20020	1.6852069380687394e-05		0.0
Q7Z2W7	0.0		0.0
Q86YV6	5.053278388540906e-07		0.0
Q14957	0.00031255017489878435		0.0
P27815	0.0004187935645084182		0.0
Q12879	0.0011795220820297577		0.0
P26678	5.824352460427304e-06		0.0
Q16720	9.983585517069285e-06		0.0
Q08493	0.00017741686743680412		0.0
Q08499	8.268429816762366e-05		0.0
Q16558	6.552799177154736e-05		0.0
P23634	0.0002053525553558251		0.0
Q86W47	8.374384038882785e-05		0.0
Q8IWT1	0.0006686174815016168		0.0
Q14721	0.0		0.0
Q01814	0.0003511741314036676		0.0
P32418	3.5585558033836525e-05		0.0
Q09428	4.840756894605485e-05		0.0
O60391	1.5371654138823382e-05		0.0
Q8TCU5	1.5371654138823382e-05		0.0
P42261	0.0008293958462869005		0.0
P42262	0.0006744689439541078		0.0
P42263	0.0007620789627217667		0.0
Q3L8U1	0.004726549359972507		0.0
P42166	0.0004967064051623558		0.0
Q9Y2X9	0.3336085065634336		1.0
Q9Y2R4	0.0005499102517781358		0.0
Q8WYP5	6.576417940203929e-05		0.0
Q9BQ39	0.0003374879557052705		0.0
O00567	0.0005066660116523688		0.0
Q13148	0.0001267848318741556		0.0
O00472	0.16742984407092013		1.0
O14645	0.0002383025575559569		0.0
Q6IAN0	0.0005627750236444728		0.0
Q92896	0.00011184684984906841		0.0
Q9UI10	2.1093103882404516e-05		0.0
P78395	4.474803146388975e-05		0.0
Q969M3	0.0021819474715690217		0.0
P01350	3.366822311608724e-05		0.0
Q14CN4	6.512009060081271e-05		0.0
P21817	0.00021664262914620198		0.0
P05546	8.829072166077782e-05		0.0
O60447	0.00020391610758664072		0.0
Q9BZY9	0.004239586853762584		0.0
O43567	8.73177279540456e-05		0.0
O43566	6.832466883216458e-06		0.0
O15527	0.0025309156110735623		0.0
Q96CB8	0.004900868709891514		0.0
O43570	0.0010170301064444268		0.0
P13473	0.002407958648285937		0.0
Q13639	0.0005414033375152014		0.0
O14492	6.063884271219075e-05		0.0
Q14526	0.06956608388347965		1.0
O00471	0.004683085258759945		0.0
Q9NP62	0.33805254193312173		1.0
P09917	0.018420720345914243		0.0
Q9Y2S7	6.934759064349806e-05		0.0
P00966	9.777172689638885e-05		0.0
Q9Y237	0.00013294153904035006		0.0
Q8NG27	0.0023302830414066913		0.0
P14550	0.005955039951403046		0.0
P06858	3.6985864786862914e-05		0.0
Q9BTM9	4.3498877685770886e-05		0.0
P55789	0.000648872609767994		0.0
Q9P2J2	2.163180960517512e-05		0.0
Q15154	2.0720127990684947e-05		0.0
Q8IVL1	6.833758391066484e-05		0.0
Q15907	0.00010869114350712573		0.0
Q9NRR8	2.2552465636496155e-05		0.0
442920	0.0001024059108482518		0.0
