protein	s val	y val
P52429	0.01590023100740346		0.0
Q01459	0.0511419661266118		0.0
P18510	0.043976152386545134		0.0
P04234	0.03345801106230054		0.0
Q9NPF4	0.10565916309957607		0.0
P12235	0.03008021330455859		0.0
P45452	0.10387198734380865		0.0
Q99576	0.09958042486188765		0.0
P09086	0.8780851563041235		1.0
Q71SY5	0.8741670760583674		1.0
P00813	0.06956866713834824		0.0
Q02790	0.05918708070838917		0.0
P20962	0.8256723332590384		1.0
P26439	0.012712718188071515		0.0
P31939	0.044300736392391016		0.0
O15121	0.08512460008768598		0.0
Q93070	0.013615955930306796		0.0
Q15776	0.9160865402292125		1.0
Q9NW64	0.032104759204841155		0.0
Q13449	0.008101124022287512		0.0
P42658	0.008101124022287512		0.0
P10909	0.030681122579262348		0.0
P20916	0.0607306050383193		0.0
O00213	0.6649357823027746		1.0
Q16653	0.008101124022287512		0.0
Q9BT17	0.007033926576521034		0.0
P31948	0.030335521101608875		0.0
Q14011	0.06304999369683985		0.0
P19784	0.1544556948146276		0.0
Q9NPF8	0.0118187824526231		0.0
Q12860	0.0458218954205767		0.0
Q86Y79	0.008101124022287512		0.0
Q5TH69	0.05367641680805053		0.0
O43414	0.008101124022287512		0.0
Q06481	0.18915213460579322		0.0
Q15223	0.009594548204765423		0.0
Q96A00	0.0530824671272094		0.0
Q9NX24	0.029913478743656713		0.0
O75077	0.012544959334142198		0.0
Q969H4	0.039491970385652504		0.0
P13591	0.015829896480472293		0.0
O15394	0.010250333448478326		0.0
Q96NN9	0.008101124022287512		0.0
P26927	0.022445046786118136		0.0
Q04912	0.024404191330136292		0.0
Q7L9L4	0.007631252852779707		0.0
P53990	0.008745236153816893		0.0
Q9H4B6	0.055738962512100275		0.0
O60235	0.005027897821592375		0.0
Q96JH7	0.022333283412840476		0.0
O43482	0.026774366850997603		0.0
O75689	0.06382671407123394		0.0
O95267	0.049350744200177835		0.0
P09327	0.01770075892726597		0.0
Q8IYW5	0.06693086326230573		0.0
Q9H081	0.08657545145744461		0.0
O95229	0.020938292814663712		0.0
Q9H082	0.031826869181040676		0.0
Q676U5	0.032395270867635106		0.0
Q96MU8	0.09355931685229639		0.0
O94907	0.600902769431682		1.0
Q2MKA7	0.07676151371068332		0.0
Q32P44	0.009825383405609745		0.0
Q9NSK0	0.013096886992110729		0.0
Q15276	0.008046191766279433		0.0
P09769	0.047069768131590056		0.0
P48730	0.2148751086673667		0.0
Q6PKG0	0.04052103047913617		0.0
Q9BZ23	0.06511629479039685		0.0
Q8IV61	0.02113697410468777		0.0
A6ND36	0.03081552546596275		0.0
Q86W92	0.013480317883461568		0.0
Q08AE8	0.006946702321976634		0.0
Q14678	0.022682664174464923		0.0
P40818	0.015766724097904146		0.0
P55851	0.013347912391244474		0.0
O60282	0.039894109682642245		0.0
P30307	0.11363972913279491		0.0
P55916	0.012511629110641317		0.0
Q6ICG6	0.01262000227782929		0.0
Q9UBF8	0.010677682817340065		0.0
Q7Z401	0.018011112080497067		0.0
Q5PRF9	0.012511629110641317		0.0
Q8WYL5	0.012391333292861951		0.0
Q7KZI7	0.04412080354364844		0.0
Q4FZB7	0.016042660609515376		0.0
Q9P0K7	0.03582705026494041		0.0
Q9P2D8	0.010970983499056824		0.0
Q99698	0.02834255042256495		0.0
Q8IUF1	0.009742750779022629		0.0
P49821	0.013497685135053871		0.0
P0CJ70	0.00017334688615268788		0.0
P25090	0.00074827346609761		0.0
Q8NEE6	0.02380775022808053		0.0
P02808	0.010017547944474613		0.0
Q8TAX7	0.0447193519586489		0.0
Q68CQ4	0.035716976883687496		0.0
Q8N6R1	0.008821543751580473		0.0
P12277	0.02728940873801455		0.0
Q8N6R0	0.962031912505987		1.0
Q8WY64	0.031330294662671516		0.0
Q13126	0.08011517334084929		0.0
P49190	0.006402209134449622		0.0
O14832	0.02141490318732522		0.0
P54687	0.0837120692626195		0.0
Q86YL7	0.009602740740650378		0.0
O75674	0.05587960974830727		0.0
O14972	0.006683543777328982		0.0
Q9NUP9	0.005490740045586822		0.0
O14977	0.0026062653444172876		0.0
O95190	0.007120449338954013		0.0
Q09013	0.04893923229963091		0.0
O43364	0.9685568524785004		1.0
P57086	0.33400859174535347		0.0
Q9Y5B8	0.06481680731091573		0.0
Q9Y5X1	0.1784603276379095		0.0
O14979	0.014256975837491151		0.0
Q5TID7	0.006026905382194112		0.0
Q76G19	0.03586272353321323		0.0
P09848	0.02349827313973139		0.0
Q9GZP4	0.05652079077958988		0.0
Q9GZP0	0.03864481357340805		0.0
Q9H9A6	0.012940041306542539		0.0
P49448	0.029213895999186664		0.0
O75027	0.005296720359257578		0.0
Q9NQZ8	0.9037881544774792		1.0
Q96IF1	0.7342321407349865		1.0
O60551	0.02143084503960459		0.0
Q8TCC7	0.05969179631826879		0.0
Q6IQ26	0.01700024071648144		0.0
Q96NT0	0.027377649144680216		0.0
Q8IZV2	0.015256047313521523		0.0
Q9Y2Z9	0.037884870857352225		0.0
P13994	0.144221532700408		0.0
Q96HS1	0.030950309560396076		0.0
Q8N5W9	0.045357064016730474		0.0
Q9NWR8	0.042387644284806306		0.0
Q86YJ6	0.033390710790768496		0.0
P31277	0.9567497836473602		1.0
Q9Y618	0.8098787021463868		1.0
P14652	0.9567497836473602		1.0
O14526	0.05477128027112591		0.0
P36957	0.041266007385144084		0.0
O60762	0.028343130244078182		0.0
Q16828	0.0947386027987374		0.0
Q96Q04	0.042387644284806306		0.0
P23434	0.03505039304548542		0.0
O43791	0.110555863793968		0.0
P29762	0.026358647943544443		0.0
Q9Y2Y4	0.9059885073254574		1.0
P49441	0.018034332034222226		0.0
P18858	0.047870112037129556		0.0
Q96FI4	0.03232706015713671		0.0
Q9NWK9	0.06409831864687494		0.0
P41250	0.04151604790588847		0.0
Q99612	0.6372130912445438		1.0
Q9HCU5	0.02102765790676296		0.0
Q8IW19	0.04959770584354848		0.0
Q13428	0.0292074612446079		0.0
Q9H0A0	0.0376737475856697		0.0
Q8IWZ6	0.06199751794331448		0.0
P05062	0.02282404729525698		0.0
Q9UPT5	0.030827614455687376		0.0
Q86Y97	0.014036284036345683		0.0
P0DJD1	0.09542223449225352		0.0
P49005	0.03501981205985634		0.0
Q96S55	0.046911929071204846		0.0
P29374	0.9263885488348022		1.0
P53814	0.07804249730284134		0.0
P52657	0.8893161872404652		1.0
Q8N357	0.0204049250265016		0.0
Q96PP8	0.0005945127021021487		0.0
Q24JP5	0.0014352806284180818		0.0
Q3SY52	0.9571016789437168		1.0
Q9UNA0	0.009238719880587713		0.0
P35625	0.048435288742867046		0.0
Q9UNA1	0.03176381429428167		0.0
Q9UNA4	0.038198897192781286		0.0
Q13405	0.0012966817523120465		0.0
Q6ZNA4	0.04554053974226184		0.0
Q96GF1	0.04051124932766362		0.0
Q9C035	0.02831150955308462		0.0
Q96P09	0.029323779962211173		0.0
P59541	0.0001913595238732309		0.0
P59540	0.0001913595238732309		0.0
P59543	0.0001913595238732309		0.0
Q13402	0.005131701675023473		0.0
O75445	0.003774723152950531		0.0
Q8WXG9	0.004299340349944892		0.0
Q495M9	0.002082990581632609		0.0
Q9UQM7	0.10504324887025403		0.0
Q9HBM0	0.003774723152950532		0.0
P58418	0.0011888227317067629		0.0
Q96QU1	0.002082990581632609		0.0
Q7Z2X4	0.9685568524785003		1.0
P51808	0.017488403822963672		0.0
O75503	0.004010261311188532		0.0
Q9H0R6	0.014664502190280775		0.0
P00750	0.06848924607308511		0.0
Q8IYI6	0.02166032757525925		0.0
Q8IUC4	0.031288043365001544		0.0
Q8NFJ9	0.05912312657273219		0.0
P11169	0.04906337493916469		0.0
P04217	0.0410026566313581		0.0
Q9UKT8	0.20670774898069152		0.0
Q9NWN3	0.024800785446989482		0.0
Q8NI29	0.018833542772948433		0.0
Q7Z6M2	0.06627968074064022		0.0
Q9UKC9	0.007326643919368393		0.0
Q9UKT5	0.044870774759394536		0.0
Q9UKT7	0.12648010855673544		0.0
Q9UK22	0.022373286107725026		0.0
P61024	0.06146898904662689		0.0
Q8N3Y1	0.03200909833457507		0.0
Q6PJ61	0.01063794708265199		0.0
Q969U6	0.030166517975144014		0.0
Q9H4M3	0.018833542772948433		0.0
Q16589	0.02304404205995779		0.0
Q9UKA1	0.02797408383828004		0.0
P02511	0.07399811123558063		0.0
Q8TF61	0.011734395145965724		0.0
Q9UJT9	0.01063794708265199		0.0
Q9NRD1	0.018833542772948433		0.0
Q96EF6	0.018833542772948433		0.0
Q99618	0.07764106010649334		0.0
Q5XUX0	0.03654943369934719		0.0
Q14999	0.031573408287319485		0.0
Q8N531	0.011103925924710698		0.0
Q96CD0	0.01063794708265199		0.0
Q9NXK8	0.0630256270961171		0.0
Q8TCJ0	0.01574375051272113		0.0
O95905	0.8894986153185993		1.0
Q9UMR2	0.02156721475474072		0.0
Q99743	0.8561871423296815		1.0
A8MVU1	0.02055182686744449		0.0
Q07011	0.01399827993027053		0.0
Q8TD31	0.0387954167326311		0.0
P43489	0.01346111620593121		0.0
O94875	0.03803295579691073		0.0
P11161	0.7460195737758738		1.0
Q9NQ69	0.9154493035517215		1.0
P01860	0.019664160879720508		0.0
P78383	0.004911848213299546		0.0
P50851	0.016915619770893356		0.0
O75896	0.022542521373585835		0.0
P21757	0.03641387517272033		0.0
O95718	0.916543637486692		1.0
Q99467	0.013720110649821501		0.0
P0CG13	0.019368286736396383		0.0
P0CG12	0.019368286736396383		0.0
O60573	0.022858568428652228		0.0
A6NMX2	0.01803694230442861		0.0
Q9Y6B2	0.7957493313942113		1.0
P53602	0.013312727884489051		0.0
Q13542	0.01052315951541298		0.0
O95715	0.016054272475922397		0.0
O95714	0.031391100791613544		0.0
O75352	0.016597298223105073		0.0
Q9UJU6	0.03966443637095899		0.0
Q96FA3	0.03754690202099014		0.0
Q86VP1	0.04227124254345283		0.0
Q8TEL6	0.05539678891848431		0.0
Q9BX69	0.050821469539162646		0.0
Q8IVM0	0.11206943238565621		0.0
O00635	0.05566441000096324		0.0
Q9Y5S8	0.04681331328674478		0.0
P43355	0.6554721544162376		1.0
Q86X95	0.8723253751393463		1.0
Q99638	0.053479225701586336		0.0
Q03181	0.8312946721675166		1.0
P22670	0.8159656052791616		1.0
Q96T58	0.7676296967894864		1.0
Q9NRR4	0.10317241338488908		0.0
Q9NY46	0.0866064720639463		0.0
Q9UKL0	0.2030591308227766		0.0
Q5THR3	0.14480120069101912		0.0
Q8N108	0.9278076234850435		1.0
Q9P0W2	0.1233607554738497		0.0
Q01101	0.7499992757161885		1.0
O14529	0.9305846390150556		1.0
P11308	0.8224729047366043		1.0
Q01362	0.07118575417635312		0.0
Q9C0K0	0.9158366576012308		1.0
Q8NHZ7	0.21765690600397058		0.0
Q96BD5	0.7636951619285491		1.0
Q00688	0.05500585556719554		0.0
Q8N9N5	0.040257026010381364		0.0
O75362	0.8817520886998963		1.0
Q92466	0.06493892410173054		0.0
Q01826	0.9292610984896329		1.0
Q9UBP5	0.9115209120805433		1.0
Q8IY37	0.033742384838439846		0.0
P82930	0.027484224614708973		0.0
Q9ULT8	0.05154851646432249		0.0
Q15005	0.02032546550765485		0.0
Q8N983	0.006130034343766173		0.0
P82933	0.06475034700968506		0.0
Q96EL2	0.03550296222972838		0.0
Q8TEY7	0.04836312243881586		0.0
O60783	0.03049719235988735		0.0
P82663	0.03550296222972838		0.0
Q13823	0.054305564031934525		0.0
P09958	0.06408672159053035		0.0
Q8IY81	0.19535649199400457		0.0
Q6P158	0.030211435813830314		0.0
O60343	0.12849704220066918		0.0
P82675	0.04096798191936674		0.0
Q9NY99	0.003992060335413199		0.0
O00222	0.010929280733109772		0.0
O75593	0.8457788578210108		1.0
Q9UBC0	0.9207596273779343		1.0
Q96J01	0.00798084738784564		0.0
Q13118	0.5325248126106286		1.0
Q86Y01	0.08798352619055287		0.0
O43541	0.134005793477875		0.0
Q96RF0	0.030377028758382597		0.0
Q16655	0.05525721070800961		0.0
Q9UBC1	0.042737671043896405		0.0
Q7Z794	0.01161207638283607		0.0
Q9H5V9	0.015916579108716963		0.0
Q9Y676	0.02491715691215505		0.0
Q8WUQ7	0.007149691695557959		0.0
P78539	0.031305967838072025		0.0
Q9UBC2	0.017726693371279516		0.0
Q9BVJ7	0.058301906802490665		0.0
Q9NX76	0.05058013894019987		0.0
Q9NW61	0.040828688307548		0.0
Q9UBC5	0.097882097345683		0.0
Q9UIG0	0.681275373757799		1.0
Q9UNX9	0.0038714939874567337		0.0
P63252	0.006885110368869995		0.0
Q99614	0.031178011494740178		0.0
Q12815	0.035013157958772995		0.0
Q12816	0.7595402824566717		1.0
P08684	0.15504725865640925		0.0
O15481	0.7667354977096479		1.0
P49458	0.024305989465778655		0.0
Q6ZS17	0.0074103290534043844		0.0
Q9NQ94	0.004892830488611035		0.0
O95319	0.014678491465833129		0.0
P41146	0.0065435232766625296		0.0
Q9Y483	0.8180315866640933		1.0
P41143	0.010023220351634572		0.0
O75665	0.019925625671500094		0.0
Q3KQU3	0.02435500116609286		0.0
Q6IB77	0.015027360619486898		0.0
Q2M3G4	0.0070950217283491535		0.0
Q9HCN2	0.01374242043773535		0.0
Q9C0C7	0.019811758874657717		0.0
Q86Y07	0.008531125850307757		0.0
Q15257	0.04394253468853903		0.0
Q14643	0.024980488041413704		0.0
O14727	0.034793987916002064		0.0
Q9Y287	0.00823389630245298		0.0
Q13323	0.01640678232502239		0.0
Q96LC9	0.02492815162449074		0.0
Q96HR8	0.01189725846923831		0.0
Q9UI95	0.5148350752894336		1.0
Q14157	0.02091919124077371		0.0
Q13099	0.019035925102075645		0.0
Q14697	0.04145424454870077		0.0
Q9NTJ4	0.012610845400915815		0.0
Q96EB6	0.6738600028672125		1.0
O15062	0.7759887110919654		1.0
P48556	0.061101298094571474		0.0
O00232	0.06017774800282683		0.0
O00233	0.05854851861436423		0.0
Q16401	0.05838981140727357		0.0
P62191	0.0690675554048918		0.0
P62333	0.5602677673685169		1.0
Q9UL46	0.07207606123276561		0.0
Q4G148	0.029087371178739607		0.0
P45877	0.005981543202263871		0.0
P54725	0.04679373032373822		0.0
145781	0.09255679215309871		0.0
Q99426	0.01526673848711179		0.0
P0CAP1	0.09370476558523606		0.0
Q9Y644	0.13986456463617758		0.0
Q9BV57	0.012320605542031956		0.0
P50281	0.03630116389511128		0.0
Q92882	0.03403354547963381		0.0
Q86WN2	0.03847382660129678		0.0
Q86UE4	0.8367733084609885		1.0
Q5JXA9	0.004360230525489742		0.0
Q02094	0.010278350759117589		0.0
P32881	0.049750904282292494		0.0
P01571	0.049750904282292424		0.0
Q9UMW8	0.027615404918846613		0.0
P01568	0.049750904282292424		0.0
P01569	0.049750904282292445		0.0
P01566	0.04975090428229246		0.0
P60891	0.02516522280684192		0.0
Q9NQL2	0.007885260977577		0.0
Q7L523	0.008491398702136367		0.0
Q6IAA8	0.007987560919515111		0.0
Q5VZM2	0.007860556327340371		0.0
Q9Y2Q5	0.007040740549180023		0.0
Q9UIF8	0.07547956088535		0.0
Q9UIF9	0.09773388797421413		0.0
100008587	0.0561208071714187		0.0
100008588	0.0561208071714187		0.0
Q96JQ0	0.061081292284763465		0.0
100008589	0.0561208071714187		0.0
Q9P273	0.02943380635117287		0.0
Q9UIF7	0.04332791624058385		0.0
494324	0.04853045946554057		0.0
Q96T51	0.013209682677376263		0.0
Q8TAT6	0.007870192082624858		0.0
P51811	0.001902240793412251		0.0
P23276	0.005197018495832396		0.0
Q9NPA1	0.015332063346910582		0.0
Q13370	0.03587183015472106		0.0
Q07699	0.01970362386865611		0.0
P19634	0.6977596853818442		1.0
Q9Y691	0.015332063346910584		0.0
O00168	0.014365632424296651		0.0
O15399	0.02704334313976424		0.0
P48058	0.04866668404953155		0.0
Q15361	0.05591717282086637		0.0
A8MYU2	0.015332063346910578		0.0
P41181	0.011319621949890942		0.0
Q01118	0.019703623868656116		0.0
P20941	0.010081094741235213		0.0
Q14571	0.018084116822505162		0.0
Q14573	0.019820823140524864		0.0
P20020	0.029883029912800414		0.0
Q7Z2W7	0.015206262775928696		0.0
Q86YV6	0.018314634986070222		0.0
Q14957	0.027625800964009656		0.0
P27815	0.04245531016729998		0.0
Q12879	0.0490006104190119		0.0
P26678	0.015344177791617791		0.0
Q16720	0.016917366991192985		0.0
Q08493	0.030911383894719396		0.0
Q08499	0.028430897814541143		0.0
Q16558	0.01623804811492271		0.0
P23634	0.03398955819444353		0.0
Q86W47	0.018564065374601996		0.0
Q8IWT1	0.029724352001804243		0.0
Q14721	0.011319621949890942		0.0
Q01814	0.04063819120203518		0.0
P32418	0.01783183972387039		0.0
Q09428	0.011080555106096695		0.0
O60391	0.017587876669968916		0.0
Q8TCU5	0.017587876669968916		0.0
P42261	0.05884609831476192		0.0
P42262	0.050294430011729285		0.0
P42263	0.05084038587585484		0.0
Q3L8U1	0.16472005753334193		0.0
P42166	0.11246346228683941		0.0
Q9Y2X9	0.9363167772398909		1.0
Q9Y2R4	0.08758422566406185		0.0
Q8WYP5	0.029372049071762853		0.0
Q9BQ39	0.07093156317431396		0.0
O00567	0.07493765954124791		0.0
Q13148	0.06806811703363706		0.0
O00472	0.9114397599286661		1.0
O14645	0.05230423739375122		0.0
Q6IAN0	0.050597983312139855		0.0
Q92896	0.027024999187802847		0.0
Q9UI10	0.016636871794735764		0.0
P78395	0.019176113032122594		0.0
Q969M3	0.053539253268326224		0.0
P01350	0.009023464844942123		0.0
Q14CN4	0.010192279231355938		0.0
P21817	0.03890038318288395		0.0
P05546	0.013120837547212312		0.0
O60447	0.023456757182201523		0.0
Q9BZY9	0.1432209688489792		0.0
O43567	0.02836928061957326		0.0
O43566	0.01557309845778488		0.0
O15527	0.10778786486190649		0.0
Q96CB8	0.11131853740721796		0.0
O43570	0.049632754026460384		0.0
P13473	0.08271814136140075		0.0
Q13639	0.06314985606714033		0.0
O14492	0.02184647380351972		0.0
Q14526	0.8013251797475621		1.0
O00471	0.15979691871391286		0.0
Q9NP62	0.7385069650120348		1.0
P09917	0.17958150244770163		0.0
Q9Y2S7	0.033656726581437445		0.0
P00966	0.024262003085376307		0.0
Q9Y237	0.028939924821430027		0.0
Q8NG27	0.09235726551405148		0.0
P14550	0.14855664774051908		0.0
P06858	0.04092207633317415		0.0
Q9BTM9	0.016340095062303914		0.0
P55789	0.06460493958324219		0.0
Q9P2J2	0.009423353894370663		0.0
Q15154	0.018116608642315284		0.0
Q8IVL1	0.031385988522026384		0.0
Q15907	0.02171382964439544		0.0
Q9NRR8	0.004182628283378709		0.0
442920	0.014203895763977218		0.0
Q99661	0.045716313672636774		0.0
P35813	0.6852374369052865		1.0
406995	0.033181746475918074		0.0
Q8WYQ5	0.037973305255483446		0.0
406956	0.0331817464759181		0.0
406957	0.16447842422145714		0.0
406954	0.03318174647591807		0.0
406955	0.041321291346237424		0.0
Q6GPH6	0.005981543202263871		0.0
Q8WV48	0.007347343738076846		0.0
P04279	0.005044268479879196		0.0
Q9Y5P3	0.045366102617031126		0.0
Q96DA0	0.005981543202263871		0.0
Q99932	0.9327166964055769		1.0
P58417	0.005981543202263871		0.0
Q9UKW6	0.8516456312582893		1.0
Q6ZTN6	0.007816691856265842		0.0
Q14554	0.007816691856265842		0.0
Q5JPE7	0.035350923143901106		0.0
Q6P1W5	0.017212885175894012		0.0
Q15517	0.008448446983024995		0.0
P05305	0.642227080143475		1.0
Q56P03	0.9060810159062305		1.0
Q7Z3S9	0.005981543202263871		0.0
O00391	0.005981543202263871		0.0
P10746	0.005981543202263871		0.0
P78356	0.01827749522958317		0.0
Q7L4I2	0.005981543202263871		0.0
Q9GZY6	0.01425108330603804		0.0
P01282	0.09273434546626187		0.0
P69849	0.005981543202263871		0.0
Q969H8	0.7037459162100306		1.0
Q9BZ11	0.005981543202263871		0.0
Q9UII2	0.021273759788777356		0.0
Q9BTA9	0.009625919464191085		0.0
P12268	0.049450542971713446		0.0
Q9P021	0.00840703300860948		0.0
O43278	0.028560491741098242		0.0
Q7L5A8	0.007816691856265842		0.0
Q09470	0.00840703300860948		0.0
P05408	0.004672817361599284		0.0
Q8N111	0.005981543202263871		0.0
Q9NYG2	0.031594113617516		0.0
Q9H293	0.7117761776032177		1.0
A9UHW6	0.011977493409610523		0.0
Q9UM22	0.005981543202263871		0.0
Q96DN0	0.005981543202263871		0.0
Q9NYW0	0.0040058200293410845		0.0
Q9H6E4	0.005981543202263871		0.0
Q14512	0.13542236113982709		0.0
Q9UHQ9	0.006177991123262449		0.0
O95201	0.7695404266306883		1.0
O76054	0.036703455987704296		0.0
P26885	0.015019074724137268		0.0
Q96D42	0.0036946793221523384		0.0
O43497	0.03407203157819711		0.0
Q9BXJ1	0.005979603630505043		0.0
Q969W9	0.04504065256191194		0.0
P01160	0.009332304650149347		0.0
Q9UBP4	0.06998633396650991		0.0
Q96GD3	0.03456956554998038		0.0
O15209	0.869188615856659		1.0
P0CG06	0.007954155009171765		0.0
Q96SL4	0.005979603630505043		0.0
P28370	0.9293180218690061		1.0
P32971	0.8006376565447477		1.0
P28908	0.17486898141255636		0.0
P32970	0.0024909571063692192		0.0
P26842	0.007472871319107675		0.0
Q5JTW2	0.014696422108119785		0.0
P43630	0.007063385000155533		0.0
Q92541	0.7773580326644953		1.0
P63146	0.1395948443798911		0.0
Q92540	0.008080745505998582		0.0
Q07864	0.03545547441858007		0.0
Q92544	0.0016732649890524014		0.0
P0C1S8	0.010751102509901958		0.0
P30825	0.020961304996777508		0.0
Q5T7M9	0.0048507652996063345		0.0
Q9H4Z3	0.0510639779093931		0.0
P82094	0.7646909036496157		1.0
Q92871	0.016631738048375026		0.0
O15525	0.8892455159860033		1.0
P22303	0.08219710971883817		0.0
Q9H4B4	0.6270138046762653		1.0
Q9BYV9	0.924985832384276		1.0
Q9Y616	0.040037271354412596		0.0
Q16534	0.9398876230204728		1.0
O60675	0.9212999310754246		1.0
P48507	0.03886874332570937		0.0
P48506	0.060311188073322225		0.0
Q53GL0	0.07650838613493688		0.0
Q8N1L9	0.8955001549808151		1.0
P16083	0.06688765718724195		0.0
Q8NHY2	0.05855884184447693		0.0
P05413	0.046734953915561296		0.0
Q59H18	0.021273075768958278		0.0
Q8N808	0.008657372985924186		0.0
Q96SB8	0.08392676398575093		0.0
Q8IY18	0.07904120606020112		0.0
Q9NXX6	0.08506062029920973		0.0
Q96MG7	0.5944059114197866		1.0
Q8WV22	0.08775594588223837		0.0
Q96SB4	0.03865152632872294		0.0
Q9BRL6	0.03608527381777297		0.0
Q15424	0.03729438250066068		0.0
Q14739	0.1172965300075997		0.0
Q14151	0.027749953119382473		0.0
Q96SB3	0.04281892467814383		0.0
P32238	0.008457041080664324		0.0
P32239	0.01714293347082498		0.0
P41236	0.050942290915330486		0.0
Q9UQK1	0.033827956875562865		0.0
Q15435	0.04603464555393606		0.0
P14416	0.5653238162435477		1.0
O95685	0.03474510776181916		0.0
5512	0.04068901708486656		0.0
Q16821	0.03443702159635996		0.0
P20309	0.010150576156150646		0.0
Q12972	0.043580205726265524		0.0
Q14774	0.8529114708098813		1.0
P24539	0.022870958253041328		0.0
P54762	0.024481133015700585		0.0
Q86T03	0.09631330164297687		0.0
O75808	0.018095085499874406		0.0
Q70IA6	0.01791402925236898		0.0
Q9HD26	0.014826084335036967		0.0
Q92622	0.00905133547296377		0.0
Q6ZNE5	0.010968481200756513		0.0
Q9UNL4	0.048502377874987915		0.0
Q9H4I3	0.006726414674354466		0.0
Q9Y4W6	0.029922754240277218		0.0
Q9H714	0.006726414674354466		0.0
Q9P0N9	0.011495159825386691		0.0
Q8WU17	0.03143571639178036		0.0
Q96N67	0.03700394329113373		0.0
Q9UMN6	0.051699951293624605		0.0
P11177	0.020268360330844715		0.0
Q5SQ64	0.005987272478759405		0.0
Q9UPQ3	0.009296787035396279		0.0
Q8TEB1	0.01437310958052421		0.0
Q8TEB7	0.0275694078080629		0.0
Q96M95	0.009585383091915558		0.0
P49914	0.009585383091915558		0.0
Q8WVY7	0.011783064642460666		0.0
Q8NEU8	0.1284689250439313		0.0
O95704	0.047107735704376846		0.0
Q9UL26	0.03160357562030465		0.0
Q9HCB6	0.03211723126098282		0.0
Q92870	0.7411984300288024		1.0
Q9Y3Q4	0.04911764349823072		0.0
Q9UNW9	0.10602944236926806		0.0
Q9Y5P6	0.031382865397928776		0.0
Q8IU81	0.8996066553172869		1.0
Q9H5X1	0.005888961592216597		0.0
Q99572	0.020988491554281254		0.0
Q9NYY3	0.028009461377734406		0.0
P49116	0.7808270566903093		1.0
P49641	0.025946289706583168		0.0
Q9BXW4	0.07997311349371315		0.0
Q9UM19	0.051388170522846846		0.0
Q99575	0.008354871103005862		0.0
O75818	0.004429832947210964		0.0
Q9BUL9	0.007010641556392095		0.0
P78345	0.014506102429005189		0.0
O95707	0.010498624801904954		0.0
Q99574	0.015342223806205106		0.0
Q9BQA5	0.8597262674419477		1.0
O60306	0.018851142886318468		0.0
O43670	0.02467719462744309		0.0
Q9Y3C6	0.01793763474331934		0.0
Q9H582	0.9685568524785003		1.0
407018	0.1920254362382401		0.0
P28676	0.030025896251077197		0.0
O00628	0.0345417334512888		0.0
Q96DT7	0.8280234775067254		1.0
407010	0.15373293220009043		0.0
O94925	0.04660019477630988		0.0
P48061	0.03394598724515149		0.0
P30042	0.03551465361616898		0.0
Q12837	0.7546689131137686		1.0
Q9UI32	0.034094083495228036		0.0
407011	0.028970069685749666		0.0
407012	0.018728004002895576		0.0
407013	0.018728004002895576		0.0
Q8N3K9	0.007320046290835907		0.0
407015	0.06478371348419419		0.0
407016	0.06478371348419426		0.0
407017	0.005938779556455238		0.0
Q5W0V3	0.0048507652996063345		0.0
Q9BQ70	0.8064352580816871		1.0
Q9BZP3	0.005588997574518998		0.0
Q96FZ7	0.020621965185721035		0.0
Q7LBR1	0.006939649402402422		0.0
O43633	0.007048215918578587		0.0
Q9UQN3	0.016007069629292218		0.0
Q9H444	0.015440340170769408		0.0
Q96CF2	0.011448598141479261		0.0
Q9Y3E7	0.03753803801342942		0.0
Q9NZZ3	0.00900549097965043		0.0
Q13107	0.025509976666172378		0.0
P09525	0.016113994882217722		0.0
P36508	0.9585861144397124		1.0
P31152	0.14482790149744176		0.0
Q8IXI2	0.011252967101864571		0.0
P19367	0.05459475059053365		0.0
Q9NX55	0.05494033473458184		0.0
Q9H6S0	0.0576268787887539		0.0
Q9BRT6	0.09677709194152075		0.0
Q9UHA3	0.038139108993986245		0.0
Q96GQ7	0.039057726859934715		0.0
Q96EY4	0.029050794923412466		0.0
Q14684	0.7740248273521082		1.0
Q8IWS0	0.9406255585751372		1.0
P49137	0.07610720503190935		0.0
Q9NR96	0.5206308994360204		1.0
Q13610	0.031110490132675583		0.0
P16402	0.8108242846028187		1.0
Q9BRJ6	0.03887201182270888		0.0
O76013	0.07423790359482318		0.0
Q15050	0.02948847379619378		0.0
P07315	0.019216004424124414		0.0
P02489	0.0722285926471259		0.0
P43320	0.01912099618861834		0.0
P55263	0.011570203614709123		0.0
Q2M1K9	0.8677239012017532		1.0
Q9UH73	0.9482281035609329		1.0
Q14872	0.8109085161280383		1.0
Q9BRA2	0.014812567099795403		0.0
Q9H6H4	0.0063525596817496505		0.0
Q9UKP5	0.0043148713528877985		0.0
Q9NRX3	0.041488051494040626		0.0
P11766	0.030503085570703106		0.0
O14709	0.8790882197570868		1.0
Q96DX4	0.023149836184099118		0.0
Q96DX5	0.08722043014420099		0.0
Q8WWL7	0.04169124029798822		0.0
Q9NZH5	0.02684881214785724		0.0
Q96DE5	0.02841437251273225		0.0
O95997	0.07698115805410857		0.0
O60671	0.05527164264338445		0.0
P13942	0.027939264953428203		0.0
Q16832	0.007617664089968884		0.0
P84085	0.030810284945084126		0.0
Q99755	0.04064394942551069		0.0
P53365	0.016225503936822736		0.0
Q15477	0.0117341501772581		0.0
