protein	s val	y val
P80404	5.001757854514032e-05		1
Q15532	5.001457799999105e-05		1
P01848	0.00013424564206922424		1
P01850	4.8449636667239785e-05		0
Q7Z591	2.569294051974451e-05		1
Q6Y7W6	7.243939883694894e-07		0
P29965	1.5522530725534773e-05		1
Q9BX10	0.00010015514660668149		1
O94986	6.302862115036196e-08		0
O14896	1.537173203685591e-06		0
O15355	2.4466556041909895e-07		0
O00178	5.005850083843176e-05		1
O14763	8.471318814795838e-06		1
P06401	5.570719471141105e-08		0
P41208	1.1175734364073245e-06		0
Q01831	2.276782697997679e-07		0
Q9UBU7	5.443209872745626e-07		0
Q86UX7	2.5199038675308284e-05		1
Q96AB3	1.795967088601677e-06		0
P14678	2.888444191499432e-06		1
Q9Y4Z0	1.4168715905772707e-06		0
P52209	2.2776437568550106e-08		0
Q8N5J2	0.00010038261957544365		1
Q16342	2.0105191883950828e-05		1
P38935	0.00010038261957544366		1
O75643	2.887378384362956e-06		1
Q99719	1.4197171028541174e-05		1
Q9BV44	0.00010038261957544365		1
P37837	1.1134182049413129e-05		1
Q13564	8.10168577290843e-08		0
Q13625	2.7060988314375848e-06		1
Q8TBC4	1.1257575766855345e-07		0
Q13562	1.7364972362067205e-05		1
P23771	2.3345484490827852e-07		0
P78337	1.7257297630648135e-05		1
Q13563	7.512958964807893e-07		0
Q6VY07	5.734713332931371e-06		0
Q96G01	4.816984154391928e-07		0
P47804	2.117838168480406e-07		0
Q92781	7.058754709657214e-08		0
Q9BY07	5.321581936420079e-09		0
IL11RB	0.00010006555624530281		1
P20809	5.180324637963175e-07		0
Q9BWJ5	1.25653544883375e-05		1
Q7RTV0	3.917884725765332e-07		0
P09661	5.074758477587916e-06		1
P08579	1.026221475958596e-07		0
Q8NE62	1.3490076266303599e-05		0
Q53EL9	5.368429381657344e-05		1
Q9Y275	8.432562747770945e-07		0
O14836	1.4621937641543961e-05		1
Q02223	4.58972251057782e-08		0
Q96RJ3	2.02038022488621e-05		1
O75888	1.1293061485100525e-06		0
Q9UBA6	4.5368968510561143e-08		0
O43612	3.2206201987563127e-06		0
P78318	9.632420193051184e-07		0
O00743	1.3187085399880588e-06		0
Q9UJV3	2.680323055174935e-05		1
O00203	3.1528839152728396e-06		0
P59780	0.00010094053621497002		1
Q9NQG7	2.0852708694113205e-07		0
Q9Y496	1.701191938447589e-05		1
P36575	1.6235071589607014e-05		1
O00204	5.150824868324209e-05		1
Q96Q35	7.01793077258409e-06		0
P27701	1.0322011243355538e-05		1
P28068	1.7771940560085006e-05		1
P79483	3.6770047563675884e-07		0
Q30154	3.6770047563675884e-07		0
P28067	2.317610881286853e-05		1
P01912	5.036520060063044e-05		1
P01911	5.5949525556436796e-06		0
P04229	5.350632082871333e-05		1
Q9H2M9	2.0022354409421572e-05		1
Q96JP5	1.6397364703288274e-06		0
Q9NZ08	1.7486800070556906e-05		1
574515	5.000212375125514e-05		1
O95238	1.3078243812085974e-08		0
A5X5Y0	1.0		1
Q9NV06	5.060555992476217e-05		1
P23381	3.650253309881692e-06		0
Q9BYK8	2.575057021707003e-07		0
Q96AQ9	2.9238281900474996e-08		0
P28799	5.113149508475176e-07		0
P62760	2.9149855340789025e-08		0
O95361	3.0427411293592664e-08		0
Q99598	2.451048073830284e-06		0
Q96AQ7	0.00010005221353545734		1
Q6ZVN8	2.1270522210145585e-06		0
P22004	5.628213967572444e-06		0
Q96QZ7	5.098657959473595e-06		1
P20701	5.1693615901813165e-06		1
P55196	2.6943124543147056e-06		1
Q9Y623	2.5103390444474735e-05		1
P78549	2.0200130653524076e-06		0
Q9HAU0	6.123143270849265e-06		1
Q6UVJ0	2.4674190567066313e-06		0
Q9Y696	4.160963797948504e-08		0
P25815	3.5889161180686254e-07		0
Q9NZA1	0.00010015190874222775		1
P13861	5.7590349830117464e-06		1
P32004	1.229971897238686e-06		0
P32942	2.0219813539457047e-05		1
P21145	5.159900371692956e-05		1
O15294	1.0884920677596999e-05		1
O43427	4.1440065377730395e-06		0
Q9H1M0	0.0001031318927523842		1
Q86UC2	5.011546185903701e-05		1
O15297	5.954144676623304e-06		1
P13051	3.360376968584109e-05		1
P24723	3.2319025396185885e-06		1
P08034	3.443388381886037e-05		1
Q02078	2.1918773640827677e-07		0
Q14814	1.1263277628255179e-05		1
Q02080	4.335872050254214e-07		0
Q06413	1.7138971384791596e-06		0
O43426	2.030880516665215e-07		0
P35790	5.1145523288401366e-05		1
P11233	8.490133434768265e-06		1
Q99578	4.5970693912237667e-07		0
Q9NXV2	1.2572062276384208e-05		1
Q8WTS6	9.198375223314819e-06		1
Q15543	3.911375774260401e-06		0
Q08AG7	1.5202816093633572e-07		0
Q6NZ67	1.436699605816277e-05		1
Q9P253	4.4864907147448255e-07		0
Q9P2Y5	6.5579716601046635e-06		1
Q9NRW7	1.243669700127457e-06		0
O15400	8.742918414868914e-06		1
O43752	5.510147092548494e-07		0
Q7L1V2	1.082521189252906e-05		0
Q86VX9	7.069378146071808e-07		0
Q9UID6	1.8902770951770993e-06		0
Q01629	3.272080677183922e-07		0
Q96EY7	1.3425298450681602e-07		0
Q68CL5	0.00010008635734357288		1
Q01151	4.522805562743211e-08		0
P25800	5.011450322202723e-05		1
Q13239	9.147918831810073e-06		1
P09228	5.333598215797194e-08		0
Q9UGM3	8.402315180005343e-08		0
Q8NFW9	2.0013194145919518e-05		1
P37023	8.470794742729165e-06		1
Q9H1Q7	2.012969965640791e-05		1
P08183	3.35043692787356e-05		1
O95810	8.082121683892453e-06		0
P22307	1.850743893251166e-05		1
P35243	1.4369061036099322e-05		1
P29033	1.168791661651197e-05		0
Q16881	5.107964833739296e-05		1
P20264	1.7318876440990315e-08		0
P08962	2.0742485513879418e-05		1
O00194	3.7176546523520305e-05		1
Q14108	2.504672562089938e-05		1
Q969G5	2.8473849766647927e-05		1
Q9H3F6	0.00010117016850019434		1
Q9Y6Y0	1.6689637691822194e-05		1
Q8TAW3	0.0001000244707295445		1
O00585	4.367915420308615e-06		1
P35754	1.4332601004832572e-05		1
Q9NSA3	7.277220912719303e-06		1
Q6I9Y2	4.4121344709301796e-07		0
O95711	7.222187221276e-07		0
Q8IWL1	1.805697182415775e-06		0
Q9HCJ0	2.17603962322222e-08		0
Q86YZ3	2.0394880836883252e-05		1
Q15020	1.2605043043039877e-05		1
Q8NDV7	2.5119569896276598e-05		1
Q9UJZ1	3.197539707212332e-08		0
574411	7.094551696152565e-06		0
Q9UPQ9	1.6708494908137255e-05		1
Q9BWF3	3.5227179573568435e-06		1
Q9UHI6	6.851099978766741e-07		0
P82251	5.321581936420079e-09		0
Q15070	5.321581936420079e-09		0
P10809	2.3880465756049496e-06		1
P53621	1.0845569749721806e-05		1
Q9HBW1	4.021481111106883e-06		0
Q9H2U1	1.648647700247138e-07		0
P07814	4.330586061778724e-08		0
Q8NC42	5.321581936420079e-09		0
P82650	2.6068156365434135e-07		0
P35232	7.433453948768353e-08		0
Q96P70	3.473741885921828e-08		0
Q9BQ75	3.336959816156913e-05		1
Q8NF91	1.6722043143857227e-05		1
Q7RTS6	5.321581936420079e-09		0
Q9BVP2	6.319642196053838e-06		1
Q9GZM5	3.778082096861835e-05		1
Q9BSR8	2.1810586097827294e-05		0
Q9GZM7	1.4630074236641452e-05		1
Q401N2	1.3311191709111724e-05		1
Q9UKV3	1.922278947688352e-07		0
Q9BZZ5	1.93903695283962e-08		0
P78362	2.2874955713699166e-07		0
Q9BSF8	3.9984699129115187e-07		0
Q53HC5	4.130092656447139e-08		0
Q93079	4.1692919134161044e-08		0
Q8N257	2.3201940276148763e-06		1
Q7Z2G1	4.572623241865204e-08		0
Q99879	2.3687044176332403e-06		1
P0C1H6	4.572623241865203e-08		0
Q5QNW6	2.3676963525981633e-06		1
P23527	4.528633090065366e-08		0
P01275	5.906386372202006e-07		0
P43220	1.6929977772625385e-05		1
Q12884	3.899250675551572e-06		0
P47871	1.7995136443726008e-07		0
P48546	1.6773536425300714e-07		0
Q9UNS2	3.7433687615772374e-06		1
Q9UKT9	7.014658946414908e-07		0
Q01167	3.3351165100055114e-05		1
Q05215	8.643358916922827e-08		0
P17096	1.5712267644592697e-07		0
P22460	3.3422507167372504e-05		1
Q86TC9	5.100243912435418e-05		1
Q9Y561	6.118041564146049e-08		0
P26232	1.488800279929759e-08		0
O00151	9.452387489094778e-06		1
Q6PIW4	0.00010012818568320612		1
Q99700	3.439496766959077e-07		0
Q9UI47	1.2514731754752377e-05		1
Q9NPC6	1.6730793942100164e-05		1
P12694	3.851300339161922e-06		0
Q9H2S1	5.093751127637383e-05		1
Q96EB1	1.3818468330627934e-07		0
O43184	5.147681455058969e-05		1
Q9NP98	9.999800775358995e-08		0
P29474	1.0096955649437047e-05		1
Q9UBN4	3.440490362731477e-05		1
P22459	2.032968786364039e-05		1
Q5TCQ9	1.3689615280824144e-07		0
Q9Y2D8	8.350326475629167e-08		0
Q8TAM2	5.109928269820846e-05		1
Q05586	1.497312289963497e-05		1
P35221	3.711371732878702e-06		1
P62736	3.534652028075436e-06		1
P55318	3.338106387642275e-05		1
Q16864	9.442075988274094e-08		0
Q13224	9.260446854511096e-06		1
P63267	3.373883645258797e-07		0
P42566	2.783899902027761e-06		1
Q9Y6R0	9.162392772117757e-06		1
P52594	2.6379399557506035e-05		1
O95208	5.915566934601463e-06		1
Q9H201	5.132797320447032e-08		0
Q13571	6.477570948873717e-06		1
Q8WXE9	1.6271210940370843e-05		1
Q9Y6I3	2.859847166582808e-07		0
O76080	1.4307994321463594e-05		1
Q93045	1.025517012346622e-05		1
P49286	2.8306188263572276e-06		1
Q9Y3E2	0.00010154818626754398		1
P19086	3.836627222913489e-06		0
Q9UI30	8.076776003402222e-07		0
Q15773	1.2915965670318473e-05		1
Q7Z353	3.7816606504547735e-08		0
Q6P1M0	5.0295668897675664e-05		1
Q6P1M3	1.0130835251706837e-05		1
Q8TEK3	2.0095244230798986e-05		1
Q6W2J9	7.157261069241362e-06		1
Q9UHB7	1.8223339179057746e-07		0
O60563	3.703771523986339e-07		0
Q9BPX7	3.5840174239193644e-07		0
Q14696	1.150240530880726e-05		1
P39060	4.810730682185132e-07		0
Q7Z6L1	8.703547587527893e-06		1
Q6QNY1	8.5709839324873e-07		0
Q6QNY0	9.196503906909012e-07		0
442901	3.54140400069829e-05		0
Q9UNQ0	0.00010003291365968358		1
442900	5.641072114343623e-07		0
Q99835	1.4926366429728845e-06		0
442906	0.00010683153757087266		1
P13073	1.6759949482839506e-05		1
O95239	7.130643351033836e-07		0
P59535	0.00010058104031324289		1
Q8TDZ2	1.4751748305334872e-05		1
Q08881	4.619496026197252e-06		1
Q15046	6.154732524288186e-08		0
P14672	2.062863187893781e-05		1
Q6ZUJ8	8.422404126924438e-06		1
P42681	1.6713671346343755e-05		1
Q13094	3.399692052018225e-06		1
P14868	5.4947573390239715e-08		0
P02675	1.6295135511887076e-07		0
Q75N90	7.946125699239918e-08		0
Q9H0B6	7.784291051305655e-08		0
Q9H410	3.353592283048223e-05		1
P49418	1.1336693601265377e-05		1
P61758	3.3718492152144855e-08		0
P30530	5.79832470843083e-06		1
Q05655	1.4200010182212984e-06		1
Q9NWZ5	2.1727739936784706e-05		0
Q9H4T2	5.454240920322257e-05		1
Q9UNP9	2.4952135813829134e-07		0
Q96JG8	1.7983089040666408e-05		1
Q99584	3.8424988566491416e-07		0
P56181	3.616071325788273e-06		0
Q6ZT07	5.0796508121786386e-05		1
Q6NYC1	1.5620685682878048e-06		0
P85037	3.2434352773969305e-07		0
Q05707	3.369041106524444e-05		1
Q92562	0.00010357124910123469		1
Q92565	1.0971689151935099e-07		0
Q92564	0.00010018297175070193		1
P52566	2.555030368586107e-07		0
P61960	1.4375059699787257e-05		1
Q14203	1.5326443607893916e-07		0
Q9UL54	2.804442059997544e-07		0
O75293	3.178764051076156e-07		0
Q99643	7.692727591579625e-09		0
Q6IBS0	2.3772919113992118e-06		0
Q11206	1.0394066630851408e-08		0
P46952	5.0289864089323e-09		0
P39748	6.6307774050645695e-06		1
Q15011	2.3581429309136512e-08		0
Q712K3	3.250412852498147e-06		0
P42695	2.5305425495757788e-05		1
P42694	1.32907048282297e-07		0
P57081	5.340314933025705e-05		1
Q9UBP6	1.3369942895006717e-05		0
Q9HAT8	3.985763051908433e-07		0
Q9NTZ6	2.529231835862889e-05		1
P20366	5.251480781263458e-07		0
Q8TER5	7.213115206661724e-07		0
P07199	4.69374707202299e-06		1
Q86VW0	2.5476374198512005e-05		1
Q5VZP5	0.00010000773961099896		1
Q96HE7	3.1298913960051306e-07		0
P13533	1.2589358707944869e-05		1
Q7Z406	7.503175353549632e-06		1
Q99972	5.92345021066302e-05		1
P12883	1.0087833969200893e-05		1
Q8NES3	2.5190938848388312e-05		1
Q04721	1.762137900494539e-06		0
Q99466	2.066390432755497e-06		0
P08311	5.010800582123045e-07		0
O00254	1.2533440470650353e-05		1
Q96RI0	1.6349132922138026e-07		0
P55085	2.520498481780733e-05		1
Q16663	4.419782040029286e-06		1
P07359	4.310385975783569e-06		1
P49913	1.1157099935335396e-05		1
Q9H251	3.429654756370779e-05		1
O00159	5.607631340049623e-06		1
Q9Y6N9	6.397702358936628e-06		0
Q9H254	9.16956481403335e-06		1
Q16849	1.5313671446925654e-06		0
Q9H257	5.3082089586044e-06		1
P08319	7.243333811348552e-08		0
Q8TED9	3.1017037926852e-08		0
Q9H0Y0	3.871642645450716e-07		0
P46821	1.8171554654747213e-07		0
P30520	2.5018428435270988e-05		1
Q9BTE3	5.550099304019346e-07		0
Q8TED0	5.036742407714648e-05		1
Q99442	3.52399895095128e-06		0
Q01538	4.4837051814276164e-08		0
Q9NPC3	2.6778982799513396e-07		0
O00418	2.0065172657190572e-05		1
Q86WB0	1.253807773139621e-05		1
P07992	1.2634564665979144e-05		1
Q92889	2.0661103800299064e-07		0
Q96S82	6.863469899091305e-07		0
O43598	3.6850198054474204e-08		0
P07996	2.454308270728566e-06		1
P98066	1.3535008942838356e-07		0
Q16610	5.494156001383279e-07		0
P10600	7.457442517039773e-06		1
P21810	3.928890586231489e-07		0
P08567	3.4958933655809327e-06		0
P15692	3.227822018300739e-06		1
P07942	9.939117665393164e-08		0
Q9P283	1.7493692220749005e-07		0
P52943	2.1202933984119915e-07		0
O60269	8.649659577627848e-08		0
Q9Y219	2.981893151815826e-07		0
P53384	0.00010069126342952941		1
O43610	3.3480248166348275e-05		1
Q9C004	4.585389578838365e-06		0
Q14584	5.033109728491845e-05		1
P04080	4.5454220273446795e-08		0
Q9BY42	5.0257384661360093e-05		1
Q8IW50	1.7268698290652214e-05		1
Q9HCK4	5.234194912540982e-06		1
Q9BSJ1	3.355286768269182e-05		1
A5PLN9	0.00010294250457383976		1
P40121	3.031185697479719e-08		0
Q01518	1.0865304434887425e-07		0
O43813	0.0001000086202017385		1
P40126	5.0111617299186e-05		1
Q9UJU2	1.068705094609052e-06		0
Q6PII3	0.00010018198733002166		1
O96024	3.656564756137958e-05		1
Q8WUB8	1.5624634131245708e-05		1
Q969R5	3.450910218039844e-05		1
Q96BP2	0.00010008999466885089		1
Q9BQC6	9.252510718661002e-08		0
Q6ZRS2	1.2829034133804756e-05		1
O15031	9.286711050900123e-06		1
Q52LJ0	2.7771298088049984e-05		0
O14874	1.0378143435775847e-06		0
Q9NYI0	4.060020668357197e-08		0
P53805	1.328233836979312e-07		0
P62861	5.982877762449631e-09		0
P41252	7.0243578602569585e-06		1
Q14449	3.993907190915822e-09		0
Q2NL82	1.113672396179492e-05		1
P54136	1.002616203148489e-05		1
Q13322	5.621113566177866e-06		1
P05186	1.67069197103037e-05		1
Q96L21	5.982877762449631e-09		0
Q8N2H9	2.5005774045001477e-05		1
Q9BQ67	7.3061143921607185e-06		1
P05455	5.279296405111441e-06		1
407039	0.00010201646316097059		1
Q99551	9.999366895127297e-08		0
407037	3.399983929473103e-05		1
P05423	7.356176095318685e-06		1
407034	0.00010001037060635902		1
407035	1.1956362387145301e-05		1
P51512	5.0421715045115604e-05		1
P41180	3.907385829388762e-08		0
Q9NRM7	2.530733111511263e-05		1
P63151	1.0894616287323168e-06		0
407033	5.81621203840713e-08		0
O43818	2.7681234390613105e-07		0
Q76N89	2.003862665421872e-05		1
Q9H469	2.852657628379734e-07		0
Q96RQ3	2.7704618600953153e-08		0
Q96RQ1	2.5349980980540025e-07		0
Q29RF7	6.730446608658201e-06		1
Q9NTI5	1.2603039444138666e-05		1
P78314	6.718409611482221e-06		1
Q8N423	2.565189916656548e-05		1
O95866	4.341641910670883e-08		0
Q8TDQ1	1.8158450478487126e-08		0
P69905	8.055163051694555e-06		1
Q9Y6R4	6.798905658772184e-06		1
Q6GTX8	2.4721036997921054e-06		0
Q96LC7	4.341641910670883e-08		0
P11912	3.0625946521841264e-07		0
P08922	5.000982097134717e-05		1
P15391	3.837324738718501e-06		1
P20138	3.2476325446766264e-08		0
Q9Y336	0.00010000815945037877		1
Q9UKJ0	1.7001721065971336e-07		0
Q15116	2.4313543885117264e-08		0
P30874	2.0022745190572374e-05		1
P16410	8.847656257620043e-08		0
Q9UKJ1	3.413755925416787e-05		1
P21854	1.284620422340098e-07		0
Q9Y6Q6	3.719063102946631e-08		0
P15529	9.401681348881335e-07		0
P13688	1.2597867513712377e-05		1
Q5UE93	3.639163366609593e-05		1
Q7Z6A9	1.6984916344781442e-05		1
Q8WV28	4.557093602845372e-06		1
P40879	8.577520852958644e-07		0
Q15599	8.584230110665134e-06		1
P54278	2.030968509616805e-05		1
Q9UQ84	1.4372724961904485e-05		1
P54277	3.371062951512144e-05		1
Q5T1H1	0.00010049712922829817		1
O95243	7.034711400247934e-08		0
P62328	4.952673718133896e-06		1
Q9UHC1	0.00010049712922829817		1
Q9Y253	2.5198305601333615e-05		1
O15457	1.1157573344642822e-07		0
O75152	5.071282283983459e-07		0
Q9NX36	3.446972964442329e-08		0
P21964	1.3424025647859142e-07		0
Q99732	2.715237498870845e-07		0
Q9C0E4	1.8075548130727273e-06		0
Q9NP73	3.0316873890010285e-05		1
P49683	2.546802067012387e-05		1
Q9Y5E4	0.0001338509916606092		1
Q9Y6T7	4.789146089498665e-05		0
Q96BT3	2.588445552241745e-05		1
Q7Z478	2.8788556879936136e-06		0
Q96CD2	4.622582615989105e-06		0
Q16143	2.5043635538082972e-06		0
Q8NFF5	1.8935530687746207e-07		0
Q9NRG1	1.2785111674603132e-05		1
Q99961	2.878775565956727e-06		1
Q9Y371	4.884725242466538e-08		0
O95231	3.8820678303783573e-07		0
Q6NUN9	2.2866921500061826e-07		0
Q9BPU6	2.1693704315726618e-05		0
Q96BV0	1.670327921571734e-05		1
Q86YJ5	0.00010046793671069137		1
P13236	2.8761182750722067e-07		0
Q9BUB7	8.52066731776326e-07		0
A4QPH2	0.00010047306717739583		1
P15813	2.119834580256499e-05		1
P30491	0.00010096692448412122		1
P03989	6.060642282050151e-07		0
P29016	0.00010096692448412122		1
Q30201	2.1104835960090318e-05		1
P30460	5.0529291320544826e-05		1
P30685	0.00010096692448412122		1
P06126	9.76923484221088e-07		0
P30481	1.3975872218751185e-06		0
P18464	0.00010096692448412122		1
P01892	8.356505586305289e-06		1
P04439	7.642953667402668e-06		1
Q15113	4.841687281944238e-07		0
P13747	3.3937642976417892e-06		0
P01732	7.941350908450173e-06		1
Q8NI77	8.90847929745146e-08		0
P10606	2.5045679213716173e-05		1
Q9NZI2	5.47777495190458e-06		0
Q9NZV8	3.094056299827055e-05		1
Q9NZI7	4.367352073446866e-08		0
Q9HD15	3.3718020132648456e-05		1
P26378	3.73109205281068e-08		0
P56470	3.3436350923084025e-05		1
Q9Y6X8	5.251831338045573e-06		1
O15211	1.0221072788265533e-05		1
Q15052	4.730035597406381e-07		0
Q13671	9.341040006940829e-06		1
Q9P212	1.0018638752374567e-07		0
Q9NZL6	1.4841004696923191e-05		1
Q96IZ0	1.1217046098339621e-05		1
Q8WWW0	1.7249521714970148e-07		0
347745	2.5309825709823467e-05		1
A6NER0	0.00010006243433801344		1
Q9UBG0	4.552474113484863e-07		0
Q96P48	1.2642687176231404e-05		1
P50461	5.0575185640602706e-05		1
Q02575	3.242826018885319e-06		0
P55103	1.1428986815105155e-05		1
Q96S42	5.617155987345936e-07		0
Q13705	2.3247592638409653e-07		0
Q8NER5	5.143464166383218e-08		0
Q96L14	1.0438368230765055e-05		1
Q96HB5	1.4569203980591325e-05		1
Q9BU64	6.796148552426575e-07		0
Q8TAB5	1.0023473084479991e-06		0
Q9UFG5	7.524872967766257e-07		0
P55107	1.662274571113015e-07		0
Q9UJV9	9.134581272416848e-06		1
P43354	2.2270835143480034e-08		0
Q9Y5Q3	2.676513391820274e-07		0
P55209	8.613401582544882e-07		0
Q03112	6.588738883743639e-08		0
Q99814	4.347231729936464e-06		1
P46100	9.174880045779103e-08		0
P48436	8.633221269924523e-07		0
P0C7U1	0.0		0
P20749	6.278126604056952e-06		1
P28360	3.314675506809987e-08		0
Q12857	5.247366330971336e-06		1
P01130	5.592857191052834e-06		0
P19544	1.3307876979559019e-06		0
Q9HCS4	7.131584866450059e-07		0
P36402	6.123386247509203e-06		1
O60934	6.832895917178532e-08		0
P05108	5.081394364614722e-08		0
P19474	6.502451769248851e-06		1
P01567	2.0404411714516792e-07		0
Q2TAK8	0.00010000278502399777		1
P04275	3.4014993968810323e-06		1
O00273	3.6195760071700473e-07		0
Q9HB31	1.7246416974761175e-07		0
Q15185	5.581645564838751e-06		1
O95155	1.4503639879235425e-05		1
P34932	3.1631408901928276e-06		1
Q06643	3.4774263715653884e-05		1
P01374	1.4060895700667068e-05		1
P36941	7.778658671221502e-06		1
O43557	1.0313233885075766e-06		0
Q9NPB9	1.0114470432124442e-05		1
O00590	1.2853579349326394e-07		0
Q4VC31	2.0202596836385233e-08		0
P52823	4.060020668357197e-08		0
P52824	0.00011017095639568266		1
Q9ULD9	2.633459202465502e-08		0
Q96C28	1.8631649974363886e-07		0
Q96TA1	3.334636070220429e-05		1
P34925	3.3521318501941665e-07		0
Q9H461	7.082079531484456e-06		1
Q96C23	2.164774194445909e-06		0
Q8IX04	5.728026908530329e-06		0
Q99504	8.036629476556575e-07		0
Q12805	1.3460944614438983e-07		0
Q8NBV4	2.269292771046614e-07		0
Q9ULU4	8.446526219409631e-08		0
Q5JSZ5	2.0168965361460208e-05		1
Q8IYM9	3.357207073005308e-05		1
Q9P2R7	3.525204667442783e-05		1
P22557	2.1967204227450454e-05		1
Q9Y4I1	5.048723649476604e-07		0
Q9BV36	8.310803013546578e-06		0
Q9UK85	1.668148927836029e-05		1
Q5BIV9	5.983205116072438e-07		0
P10646	3.322468545068608e-05		1
Q9UKM9	1.727470876509854e-07		0
Q15554	1.4964044927344597e-07		0
O94992	1.7913520280699782e-05		1
Q9Y2P4	2.0045912693067376e-05		1
O14798	8.56486675914919e-07		0
O75084	1.6194516866267642e-07		0
Q8IYK4	1.4335078050376635e-07		0
Q9BWD3	0.00010035483775831248		1
Q96DC7	3.648367584121023e-07		0
P14209	1.4421941718716235e-05		1
P04155	3.3442959397095665e-05		1
P25686	2.0039177792185148e-05		1
P08582	2.9913372003366527e-07		0
P49810	2.300839222830343e-07		0
Q13049	1.0441638363868297e-05		1
P52789	4.806668716818345e-07		0
P41271	2.050613857798766e-07		0
Q9NZ01	5.0703787567654e-05		1
Q9NPQ8	6.96967369388471e-08		0
Q9P2K6	1.832873646160319e-05		1
P49768	2.3020652551999428e-06		1
P0CG04	1.4789918249603447e-05		1
O75420	7.663465501923272e-07		0
Q96H86	1.0705573631790667e-07		0
Q96D15	2.654132057103784e-05		1
Q15274	2.509890098395138e-05		1
Q9NPA3	5.0161485188049036e-05		1
Q9NRP7	4.952915297020797e-06		0
Q8NEA6	0.0001004400757938368		1
Q9UMX6	3.907625450947485e-09		0
P51841	1.0		1
Q02846	1.5631283328879918e-08		0
Q9UMX9	4.060020668357197e-08		0
Q13795	2.2055468406547702e-08		0
Q13794	3.282819252264432e-06		0
Q96IK5	0.0001858054548458861		1
Q96EX3	2.0120319263590053e-05		1
P03956	5.41067858279425e-06		1
P08243	9.17995104055729e-06		1
Q6UUV7	1.2564289980634113e-05		1
Q6UUV9	1.2732615130560422e-05		1
Q96ID5	3.965876965629649e-07		0
Q9BZD4	5.186658357142911e-07		0
Q16649	9.275091818194312e-06		1
Q8IXS2	0.0		0
P78426	0.0		0
Q9H4A6	2.1284695021587697e-08		0
Q9HBZ2	1.19592498650695e-07		0
O60869	8.044020136780502e-06		1
O00253	0.0		0
Q9Y3D3	2.574058401300324e-08		0
Q16877	3.33449601027935e-05		1
P35558	1.4883239934844737e-07		0
Q14019	3.7593876214179784e-07		0
P01303	8.139538537407871e-07		0
Q15631	7.737355685467926e-06		1
Q96S59	1.9972001889647972e-07		0
Q9BUM1	0.0		0
P48047	1.0023183838555473e-05		1
P17812	4.962732689722825e-08		0
P55786	1.0033213681124692e-05		1
Q9NZ45	4.563326295926404e-08		0
P45974	1.2551661789758896e-05		1
Q9NP71	1.0		1
Q9Y266	4.29123401800081e-06		1
P26639	7.717720766843671e-06		1
P00387	2.0016353261052172e-07		0
P16118	2.8250582961209033e-08		0
Q9BYE7	8.551136908188165e-08		0
Q9Y3B4	7.161881741022974e-06		1
O00763	4.7144085642283156e-05		0
Q9NQR9	0.0		0
Q16875	3.337887117385744e-05		1
Q3ZAQ7	8.831325418470377e-09		0
Q86SQ4	1.2578441440564979e-05		1
O75534	8.3805626404843e-06		1
P11166	6.306342884373105e-08		0
Q9HCM4	4.880870569924446e-08		0
Q01469	1.5861608478660635e-08		0
Q16822	1.0		1
Q9HAV7	1.243086158848315e-08		0
P35575	0.0		0
P53396	5.318523256504111e-08		0
Q9Y617	4.669085223479118e-08		0
O43175	4.2329916063754994e-08		0
P34897	2.491849202499643e-08		0
P31153	9.443764772403296e-09		0
Q9HC36	4.1489044564942596e-08		0
51639	1.7401674588574152e-08		0
P29692	3.556623496365508e-06		1
P30085	1.2517196156487021e-05		1
A2RTX5	2.2406461152492715e-08		0
O95822	0.00010030979118031642		1
Q3V6T2	4.924717310343139e-08		0
Q8NDZ4	0.00010003563426285883		1
Q49AN0	1.137280751156951e-05		1
Q9UHV9	1.373680974376847e-08		0
Q8NE71	1.4333243978704952e-05		1
P13804	1.0129016620896498e-05		1
P37108	6.318401814710708e-06		1
Q9P003	1.1352425512564907e-07		0
Q9BWD1	7.725509769568815e-06		1
P14174	3.7602952295011125e-06		1
O60825	3.335136153192249e-05		1
Q9UKK9	4.922256443746554e-08		0
Q9HB71	3.771950915963153e-06		1
Q96B36	1.4923850162291488e-07		0
Q96AG4	2.4062074471440418e-08		0
Q9UKK6	3.3574974448114393e-07		0
P49915	4.449532659260555e-08		0
P52907	4.602540821712405e-06		1
Q9P258	9.100237107952754e-06		1
P04181	1.9226245568417134e-07		0
O00764	1.6254467712447033e-08		0
O95757	7.425857843777231e-06		1
Q9UBX3	5.5233128575496654e-08		0
Q16526	1.451331104077407e-07		0
Q04941	9.048459434001278e-08		0
O43709	0.00010003563426285883		1
P61619	1.4165320524960235e-07		0
Q9NVU0	7.361580936503482e-06		1
Q9Y535	3.5608546285674165e-07		0
Q9NW08	9.37239761086205e-06		1
Q9Y250	8.635728142704232e-06		1
O14802	9.37239761086205e-06		1
P02462	3.660778652661374e-07		0
O43405	3.3530478367911925e-05		1
Q07092	3.337055942721613e-05		1
Q6IQ55	1.3723634183207375e-05		0
Q9Y473	9.200377491572903e-09		0
Q9H4D5	1.9357250214473747e-07		0
Q9H1B4	9.259911391317649e-06		1
Q9GZY0	1.0193472503144723e-05		1
P08236	5.552799155056195e-05		1
P58062	2.697422337596855e-06		0
Q13361	1.9604977682181891e-07		0
P16112	5.010537144342879e-05		1
P48745	4.0111898622694237e-07		0
P15502	1.726730330250986e-05		1
