protein	s val	y val
Q9UIF7	0.0007865217685455401		0.0
494324	0.0011093155556452427		0.0
Q96T51	0.0048455301359256134		0.0
Q8TAT6	0.00046394924168660943		0.0
P51811	6.0005189464989036e-06		0.0
P23276	2.0786407374231578e-05		0.0
Q9NPA1	6.38831432992478e-05		0.0
Q13370	0.0007233425899702246		0.0
Q07699	0.0		0.0
P19634	0.08419079293541867		1.0
Q9Y691	6.38831432992478e-05		0.0
O00168	0.00013029874452605964		0.0
O15399	0.0001914810651076863		0.0
P48058	0.0023090247377149853		0.0
Q15361	0.0006551170485409488		0.0
A8MYU2	6.38831432992478e-05		0.0
P41181	0.0		0.0
Q01118	0.0		0.0
P20941	0.00028761457470022263		0.0
Q14571	0.004871002806452543		0.0
Q14573	5.1855077266084336e-05		0.0
P20020	0.002567817618061468		0.0
Q7Z2W7	1.0		1.0
Q86YV6	5.4055885915979414e-05		0.0
Q14957	0.00023513921621890147		0.0
P27815	0.000427011806508918		0.0
Q12879	0.10119005791342518		1.0
P26678	0.016688516567328712		0.0
Q16720	1.7079572641225075e-05		0.0
Q08493	0.000183043077239541		0.0
Q08499	0.1781819961013105		1.0
Q16558	5.5557216730488926e-05		0.0
P23634	0.08755336945625529		1.0
Q86W47	6.388314329924907e-05		0.0
Q8IWT1	0.0007233425899702247		0.0
Q14721	0.0		0.0
Q01814	0.004716907528343046		0.0
P32418	0.004261984871144021		0.0
Q09428	0.14289479954235096		1.0
O60391	0.0018663863267220626		0.0
Q8TCU5	0.001866386326722063		0.0
P42261	0.001974653573446674		0.0
P42262	0.0018631095022144865		0.0
P42263	0.0020479043461981952		0.0
Q3L8U1	0.004758751649074056		0.0
P42166	0.0006859362832207904		0.0
Q9Y2X9	0.3336135515788397		1.0
Q9Y2R4	0.0005561547252802958		0.0
Q8WYP5	0.0007728194854539354		0.0
Q9BQ39	0.00033980707485918625		0.0
O00567	0.0005157743081917498		0.0
Q13148	0.050173453632778316		1.0
O00472	0.16745553098415802		1.0
O14645	0.00038651307007830075		0.0
Q6IAN0	0.0005685046664542907		0.0
Q92896	0.00013254339935823503		0.0
Q9UI10	0.0012433395090464389		0.0
P78395	0.0004479244977943374		0.0
Q969M3	0.002405313822278169		0.0
P01350	0.0020087450486276663		0.0
Q14CN4	0.004243326767008091		0.0
P21817	0.0017612694492907435		0.0
P05546	0.002637652117019029		0.0
O60447	0.0002391026598913774		0.0
Q9BZY9	0.11124309858494918		1.0
O43567	0.0001772924374276935		0.0
O43566	0.00036340975053829035		0.0
O15527	0.001766566795525319		0.0
Q96CB8	5.1422264069803774e-05		0.0
O43570	0.0045049723758819335		0.0
P13473	0.0039808179537308115		0.0
Q13639	0.0008587043808053903		0.0
O14492	0.00023991159533458075		0.0
Q14526	0.003010327533360731		0.0
O00471	0.009861652427777982		0.0
Q9NP62	0.33808409975939824		1.0
P09917	0.0041488590549546836		0.0
Q9Y2S7	0.0005011179168911871		0.0
P00966	0.12574461276835794		1.0
Q9Y237	0.00014770842138364364		0.0
Q8NG27	0.0002917341191503145		0.0
P14550	3.172903099380404e-05		0.0
P06858	0.08532927112850165		1.0
Q9BTM9	6.374016008515421e-05		0.0
P55789	0.17259976724642317		1.0
Q9P2J2	9.402936114932378e-05		0.0
Q15154	0.0001682814573522803		0.0
Q8IVL1	0.0011520112794940497		0.0
Q15907	0.00022576964744761525		0.0
Q9NRR8	0.00045773329223418877		0.0
442920	0.00010575942887970095		0.0
Q99661	6.215961396647777e-05		0.0
P35813	0.05983564908179443		1.0
406995	0.00042108592300609687		0.0
Q8WYQ5	0.000902696696332617		0.0
406956	0.00042108592300609703		0.0
406957	0.01691681903519827		0.0
406954	0.00042108592300609703		0.0
406955	0.00029913970592402266		0.0
Q6GPH6	5.809800064832495e-05		0.0
Q8WV48	0.00010330072275846618		0.0
P04279	0.2589241937735511		1.0
Q9Y5P3	0.0005745801052554397		0.0
Q96DA0	5.809800064832495e-05		0.0
Q99932	0.5000580980006475		1.0
P58417	5.809800064832495e-05		0.0
Q9UKW6	0.00401279673607351		0.0
Q6ZTN6	5.809800064832495e-05		0.0
Q14554	5.809800064832495e-05		0.0
Q5JPE7	0.0008733226498845883		0.0
Q6P1W5	6.48979213916342e-05		0.0
Q15517	0.00017316388364530325		0.0
P05305	0.1525861327451044		1.0
Q56P03	0.3341522607658787		1.0
Q7Z3S9	5.809800064832495e-05		0.0
O00391	5.809800064832495e-05		0.0
P10746	5.809800064832495e-05		0.0
P78356	0.14428266988144176		1.0
Q7L4I2	5.809800064832495e-05		0.0
Q9GZY6	0.00038783306658858645		0.0
P01282	0.20470487739148654		1.0
P69849	5.809800064832495e-05		0.0
Q969H8	0.14475168447304274		1.0
Q9BZ11	5.809800064832495e-05		0.0
Q9UII2	0.2052769596229773		1.0
Q9BTA9	0.2500425682290239		1.0
P12268	0.00013016554876151787		0.0
Q9P021	0.00090721061211389		0.0
O43278	0.0021313497714437147		0.0
Q7L5A8	5.809800064832495e-05		0.0
Q09470	0.0009072106121138904		0.0
P05408	9.425312232178314e-05		0.0
Q8N111	5.809800064832495e-05		0.0
Q9NYG2	0.00020862315915798062		0.0
Q9H293	0.14581792433119764		1.0
A9UHW6	0.25129897429296133		1.0
Q9UM22	5.809800064832495e-05		0.0
Q96DN0	5.809800064832495e-05		0.0
Q9NYW0	3.668908522446498e-05		0.0
Q9H6E4	5.809800064832495e-05		0.0
Q14512	0.001757354661765008		0.0
Q9UHQ9	0.0005974686307514751		0.0
O95201	0.07763556668019507		1.0
O76054	0.2502062609460248		1.0
P26885	0.00025737673224526537		0.0
Q96D42	0.00015174405594391038		0.0
O43497	5.809800064832589e-05		0.0
Q9BXJ1	0.3356234280830188		1.0
Q969W9	0.0007591402263572372		0.0
P01160	5.748540599685062e-05		0.0
Q9UBP4	0.003480313004011434		0.0
Q96GD3	0.00152688589375029		0.0
O15209	3.441893907752775e-05		0.0
P0CG06	3.430963532892179e-05		0.0
Q96SL4	0.0022900947496857175		0.0
P28370	0.20288080316223314		1.0
P32971	0.5373498537182287		1.0
P28908	0.1670336237272652		1.0
P32970	0.00015939664880376423		0.0
P26842	0.0005521661885686674		0.0
Q5JTW2	0.0038048234420677497		0.0
P43630	0.00023579567416821367		0.0
Q92541	0.09318172940337618		1.0
P63146	0.050367145879089574		1.0
Q92540	0.0005804669400340925		0.0
Q07864	6.848031087553074e-05		0.0
Q92544	0.00012059195264883823		0.0
P0C1S8	0.5005312108865356		1.0
P30825	0.0009479747981146062		0.0
Q5T7M9	0.00016103592404362394		0.0
Q9H4Z3	0.5004668207508912		1.0
P82094	0.16702031454060065		1.0
Q92871	0.0003756314022025176		0.0
O15525	0.05670217784665773		1.0
P22303	0.20050338367757226		1.0
Q9H4B4	0.08364763044740345		1.0
Q9BYV9	0.0033103112091248475		0.0
Q9Y616	0.10026736339120879		1.0
Q16534	0.11418687652098843		1.0
O60675	0.0017137494646760128		0.0
P48507	0.00012497255179480597		0.0
P48506	0.25024358770500305		1.0
Q53GL0	0.00024125302869018266		0.0
Q8N1L9	0.0005803545713442496		0.0
P16083	0.00034061753330057176		0.0
Q8NHY2	0.1181557696648975		1.0
P05413	0.20559393325761427		1.0
Q59H18	0.010972221140245738		0.0
Q8N808	3.227788415732355e-05		0.0
Q96SB8	0.0049359752253026095		0.0
Q8IY18	0.003969045134315281		0.0
Q9NXX6	0.006163257227824073		0.0
Q96MG7	0.1674535798084695		1.0
Q8WV22	0.006163257227824075		0.0
Q96SB4	0.0002094772142134097		0.0
Q9BRL6	0.0007219625574997982		0.0
Q15424	0.00040512040066338287		0.0
Q14739	0.0008590453047356044		0.0
Q14151	0.0003412894166429968		0.0
Q96SB3	0.00021905490395969732		0.0
P32238	0.0048858669345903105		0.0
P32239	0.00011850280257632484		0.0
P41236	0.002604555417656465		0.0
Q9UQK1	0.0004380048001966182		0.0
Q15435	0.041854466363965406		1.0
P14416	0.022795599418586585		1.0
O95685	0.00033717514496846594		0.0
5512	0.00030863826862800956		0.0
Q16821	0.0004030994188240086		0.0
P20309	0.00017166353954362312		0.0
Q12972	0.00019406237150804663		0.0
Q14774	0.0003778277248721617		0.0
P24539	0.0003255604643191398		0.0
P54762	0.07737172534494327		1.0
Q86T03	0.0022448852234614367		0.0
O75808	0.00146309225528387		0.0
Q70IA6	0.3333959569271296		1.0
Q9HD26	0.002213297305085969		0.0
Q92622	0.001619798023058451		0.0
Q6ZNE5	0.25113718909249944		1.0
Q9UNL4	0.07743459218468096		1.0
Q9H4I3	0.0013265310715828117		0.0
Q9Y4W6	0.00022081844841735225		0.0
Q9H714	0.0013265310715828117		0.0
Q9P0N9	0.2514428348714082		1.0
Q8WU17	0.166877785911516		1.0
Q96N67	0.02881177691156316		1.0
Q9UMN6	0.04011692372718991		1.0
P11177	3.0853495425830335e-05		0.0
Q5SQ64	3.3717446204228564e-05		0.0
Q9UPQ3	1.8831922269645958e-05		0.0
Q8TEB1	0.0007873911667954451		0.0
Q8TEB7	0.3334860846216952		1.0
Q96M95	0.00014409273125087261		0.0
P49914	0.00014409273125087261		0.0
Q8WVY7	7.445276511672964e-05		0.0
Q8NEU8	0.12027082131440238		1.0
O95704	0.0021102303552032495		0.0
Q9UL26	0.0039762557043560584		0.0
Q9HCB6	0.5200451368857342		1.0
Q92870	0.1271246286121487		1.0
Q9Y3Q4	9.959630341775906e-05		0.0
Q9UNW9	0.0004206048020577476		0.0
Q9Y5P6	0.00035822126006002054		0.0
Q8IU81	0.0018985285229008303		0.0
Q9H5X1	4.1283721520276655e-05		0.0
Q99572	0.1690356093691335		1.0
Q9NYY3	0.12617095293494054		1.0
P49116	0.0772384870902932		1.0
P49641	0.0003855226376325651		0.0
Q9BXW4	0.0019483448949850967		0.0
Q9UM19	0.0006380183970120743		0.0
Q99575	4.179092931858537e-06		0.0
O75818	2.8558334044777184e-05		0.0
Q9BUL9	1.6357140024925722e-05		0.0
P78345	3.829177827755918e-05		0.0
O95707	1.6532052273668874e-05		0.0
Q99574	0.00013928305370003194		0.0
Q9BQA5	0.14590340727821077		1.0
O60306	0.0038898536379760856		0.0
O43670	0.00026915788131510847		0.0
Q9Y3C6	0.001318604913356209		0.0
Q9H582	8.285380551480174e-05		0.0
407018	0.0007245845300236857		0.0
P28676	6.242363499858526e-05		0.0
O00628	0.0004841306728888965		0.0
Q96DT7	0.0		0.0
407010	2.2380264080503673e-05		0.0
O94925	2.061462176316127e-05		0.0
P48061	0.0011018377962592643		0.0
P30042	5.3448286136052495e-05		0.0
Q12837	1.0		1.0
Q9UI32	0.0		0.0
407011	0.00026846897685420116		0.0
407012	0.004893048648437982		0.0
407013	0.004893048648437982		0.0
Q8N3K9	0.000837603580082403		0.0
407015	0.0008021369895171213		0.0
407016	0.0008021369895171213		0.0
407017	3.2737447232668436e-05		0.0
Q5W0V3	0.00016103592404362394		0.0
Q9BQ70	0.0007586723650213946		0.0
Q9BZP3	0.002713274032654725		0.0
Q96FZ7	0.0031932523073723725		0.0
Q7LBR1	0.0034401579173290904		0.0
O43633	0.0007668253342551167		0.0
Q9UQN3	0.0006435238659717196		0.0
Q9H444	0.0003598571001345435		0.0
Q96CF2	0.0006189503583929903		0.0
Q9Y3E7	0.0007924628974240223		0.0
Q9NZZ3	0.0006058476550168359		0.0
Q13107	0.0010435023214417087		0.0
P09525	0.003034389237342113		0.0
P36508	0.5006113203986927		1.0
P31152	0.004048867956334777		0.0
Q8IXI2	0.0002495352651715691		0.0
P19367	0.1255896119221944		1.0
Q9NX55	0.0005512141720059936		0.0
Q9H6S0	0.0006730786121232935		0.0
Q9BRT6	0.00342309886541701		0.0
Q9UHA3	0.006317172285867446		0.0
Q96GQ7	0.0003424289974729656		0.0
Q96EY4	0.00036865806906846834		0.0
Q14684	0.14365040989278938		1.0
Q8IWS0	0.0007724751714055561		0.0
P49137	0.04871408101967483		1.0
Q9NR96	0.03685233980458221		1.0
Q13610	0.25042998952130985		1.0
P16402	0.0012339175296019976		0.0
Q9BRJ6	0.0007724751714055561		0.0
O76013	0.0010323953075448288		0.0
Q15050	0.0006131551287167862		0.0
P07315	7.602996593919079e-05		0.0
P02489	0.0002675072630878857		0.0
P43320	0.0002565434613125483		0.0
P55263	8.285380551480174e-05		0.0
Q2M1K9	0.08420651150912323		1.0
Q9UH73	0.006281087360334844		0.0
Q14872	0.20028069966060388		1.0
Q9BRA2	0.00032381086222868825		0.0
Q9H6H4	4.875718029929014e-05		0.0
Q9UKP5	0.00026682619549092494		0.0
Q9NRX3	0.000329433118010635		0.0
P11766	0.0003539752217738939		0.0
O14709	0.250600098734404		1.0
Q96DX4	2.2950992253999596e-05		0.0
Q96DX5	0.3347559026191152		1.0
Q8WWL7	0.00039856628677507406		0.0
Q9NZH5	0.00019526770847696077		0.0
Q96DE5	7.487498520930886e-05		0.0
O95997	0.00039157108562400155		0.0
O60671	0.0002441121015643558		0.0
P13942	0.0012640331665187774		0.0
Q16832	0.25019558705008643		1.0
P84085	0.00028307734695035263		0.0
Q99755	0.001016658505656555		0.0
P53365	0.00029017364665451587		0.0
Q15477	8.185417884611701e-05		0.0
O75083	5.712058157556201e-05		0.0
Q9UQ88	2.014011047082846e-05		0.0
Q9P2T0	3.9609077630333876e-05		0.0
Q15475	0.05139361081171562		1.0
P32243	0.1119053741184709		1.0
A6NHT5	0.0014022643473018837		0.0
O00167	0.1438283717414039		1.0
O15520	0.046162958533946766		1.0
P11487	0.04855050830222769		1.0
P32242	0.20042855364733506		1.0
P56178	0.20062241978066056		1.0
Q99502	0.23847135047609827		1.0
P12644	0.09254365280608182		1.0
Q9Y4X4	0.5002630552729062		1.0
Q96GT9	0.0002630552729063097		0.0
Q8N655	0.00014911877742587547		0.0
O60568	0.0004663223646399369		0.0
Q9BT49	0.0019124082078904802		0.0
P98182	0.0002630552729063097		0.0
Q9H0I2	0.0005288089737867554		0.0
Q9Y2D9	0.004797287634861605		0.0
P17813	0.0793003408204013		1.0
Q8WXI3	0.0014200307272745777		0.0
P31271	1.0		1.0
P31270	1.0		1.0
A6NK59	0.0014200307272745777		0.0
Q12948	0.523368345326756		1.0
Q9Y5J1	0.005081097013664632		0.0
P51825	0.0011826721859473442		0.0
Q99958	1.0		1.0
P31268	1.0		1.0
O75475	0.020874997133448633		0.0
Q6ZVZ8	0.0014200307272745777		0.0
Q03111	0.008065192080865731		0.0
Q9H672	0.00041817340801204915		0.0
Q9H7Z6	0.09223804900407329		1.0
Q96Q27	0.0003970576747335261		0.0
P49910	0.0011007168796245935		0.0
P13995	0.008447731305905976		0.0
Q9ULB1	7.143494966192613e-05		0.0
Q9ULB4	1.2621643873941487e-05		0.0
Q9Y6N8	5.644570737985402e-05		0.0
Q03169	0.00011907320672759137		0.0
P49770	0.0015355682995128997		0.0
Q13144	0.12506814641408187		1.0
Q13156	0.0002658058013425137		0.0
Q9Y2R5	2.6843969340993256e-05		0.0
Q13368	0.0008689215927588718		0.0
Q13595	0.09116032835217697		1.0
O60879	0.000323836296400732		0.0
P60673	0.0014318650767503513		0.0
Q8NHR9	0.0014318650767503513		0.0
P30049	5.536503632307129e-05		0.0
P56381	1.834940520355058e-05		0.0
P30048	0.005058965168320754		0.0
O43283	0.2523317101697125		1.0
Q8N8S7	0.00011904302259836466		0.0
Q9UGI8	0.00010596593974765611		0.0
P02549	0.0004945768480857013		0.0
Q14517	3.0132841625154587e-05		0.0
P30041	0.1669484424660677		1.0
P30044	0.00014008641665662957		0.0
P30047	0.00018496371006586717		0.0
P30046	0.14385552133342172		1.0
Q6XUX3	0.06420556006283117		1.0
Q96EF0	0.055290558219704314		0.0
Q96QG7	0.22116223287881726		1.0
Q99627	0.1734670821379268		1.0
P61201	0.0008945168371219151		0.0
P25106	0.000519172626798716		0.0
P25105	0.11159315302975263		1.0
P25103	0.00027552730833541674		0.0
P25100	0.0005975208541124869		0.0
Q03113	0.055330599523502985		1.0
Q9Y210	0.0017253977170755643		0.0
P25101	0.008533984938913034		0.0
P14138	0.5010667481173641		1.0
P43250	0.0013394047062487767		0.0
Q8NC44	0.00015515372571819655		0.0
Q15006	0.00017363596062766376		0.0
O43402	3.38094323019808e-05		0.0
Q9NZ72	7.739972177702622e-05		0.0
Q96QE5	5.813999295518354e-05		0.0
P30203	0.3593916797240015		1.0
Q06945	0.26094637018757033		1.0
O00562	0.0004481823815825961		0.0
P37802	0.0002737831697742146		0.0
Q9Y4R8	0.07713295303759116		1.0
Q6UB35	0.0001629950435589531		0.0
Q16082	0.0008725663260236908		0.0
O43396	0.0017994252969849589		0.0
Q8N2H3	0.0001943614220264704		0.0
P57075	0.0008192175329663861		0.0
P46199	0.0003128857871457771		0.0
O60729	0.05910667141071782		1.0
P54753	0.10038230435656852		1.0
Q8WXD9	0.0006021915361703614		0.0
P51460	0.0012538582904623352		0.0
Q9Y581	0.0006021915361703614		0.0
Q9H479	0.0006021915361703614		0.0
Q16820	0.0006021915361703614		0.0
P49454	0.0014889859236457564		0.0
P23470	0.0012527139841455484		0.0
Q08752	0.00032038361217233966		0.0
Q13574	0.08378800372944124		1.0
P23471	0.0009979050781162506		0.0
Q7RTS7	0.0006021915361703614		0.0
Q14980	0.00019909874819023		0.0
Q96S44	0.00027795262433482053		0.0
Q9Y3C4	6.948815608370513e-05		0.0
Q8NHM5	0.0002096067481283067		0.0
P15559	0.0011454842075467003		0.0
P51172	0.005014764183285451		0.0
O15156	0.33430353884573033		1.0
P02452	0.024457708329317294		1.0
Q9BTW9	0.0004859261067058508		0.0
P36404	0.017930120449724387		0.0
P51178	2.3421738398933647e-05		0.0
Q8TE04	1.913960666162348e-05		0.0
Q8TE02	7.957128025448273e-05		0.0
P00352	0.0		0.0
P50553	0.25222868273776744		1.0
Q16619	0.024747853299230987		1.0
Q15181	0.0029703992067993774		0.0
P49767	0.05081408075433344		1.0
Q96R06	0.0002053348625645134		0.0
Q7Z460	0.00283803201997313		0.0
Q9H816	0.0006672846169948246		0.0
Q14990	4.295703983234904e-05		0.0
Q8WVB6	0.5000702812561936		1.0
Q8WVB3	0.0001482903006497484		0.0
Q969X0	0.00024011209198187858		0.0
Q9NX46	3.624867013495835e-05		0.0
Q9HCC8	0.0001368997986840605		0.0
Q9NPC8	0.3615564039289319		1.0
Q04726	0.0013924878676553928		0.0
P56279	0.07751774388080132		1.0
Q9Y6H5	0.003959460442860635		0.0
Q9Y3E5	0.00015332551895029135		0.0
Q9Y6J8	0.0008805859534430413		0.0
Q9BV47	0.0009558829160858065		0.0
Q12852	0.09239436700482177		1.0
Q9H869	0.00012093680116461156		0.0
Q9Y2T1	0.05963756689216475		1.0
Q9Y4X0	0.0020111887757875303		0.0
O95996	0.08409276759632767		1.0
Q92930	2.6535686385152196e-05		0.0
Q9HC10	3.487999747539653e-05		0.0
Q96QF0	0.00021355436185679574		0.0
Q9P1W9	0.09357508116745142		1.0
Q92935	3.826172452514861e-05		0.0
Q99909	9.968295182868156e-05		0.0
Q9Y2T2	0.0003092380684982466		0.0
Q6NUQ1	0.0012955026296551093		0.0
O43264	2.2195354969120822e-05		0.0
Q96AJ1	2.0309787076123404e-05		0.0
Q96AJ9	4.642333326498391e-05		0.0
O14662	0.00018952271926570585		0.0
O60499	3.138787366985272e-05		0.0
Q8TCX1	0.004371695584424215		0.0
P18669	0.00015047605166814847		0.0
P30622	0.0001759304286893419		0.0
P42025	0.00010169027662393144		0.0
Q96IP4	0.07335526065491965		1.0
Q8TC90	0.0006290229982962177		0.0
Q14209	0.022250212997143935		1.0
P42892	1.0		1.0
Q8N488	0.0913883981337966		1.0
Q99856	0.056489800309603065		1.0
Q9NRF2	0.0009059586266176202		0.0
Q92583	0.001259326462479256		0.0
Q8IZP6	0.001043413730461043		0.0
Q13489	0.02670638188675886		1.0
O75592	0.0913925710126334		1.0
Q9UN36	0.0005547331982211583		0.0
Q9Y5U8	0.0014266850362121902		0.0
P08590	0.0004811214631286304		0.0
P49703	8.243925319578612e-05		0.0
O15243	0.002211009439376759		0.0
P02771	0.00031791903814633034		0.0
Q9UHG3	0.0011964216069833718		0.0
Q9NYS7	0.0007901388248084676		0.0
Q9NYL2	0.04742401485483594		1.0
Q9Y2U9	0.00023678410885057604		0.0
P52788	0.0007540423249960904		0.0
Q16644	0.00030351387403208845		0.0
O43189	0.20061874717157344		1.0
O43169	1.962379713974993e-05		0.0
Q9BWF2	0.00011395043677925395		0.0
Q9BXT4	5.627751020799384e-05		0.0
Q9H9L3	4.506672478958078e-05		0.0
Q9NZM4	0.12517703796011773		1.0
P51816	3.768444672451115e-05		0.0
O95886	5.636121544855214e-05		0.0
Q13507	0.0010714208073382143		0.0
Q9UHI7	7.199335549658344e-05		0.0
P15918	3.093095636138655e-05		0.0
O75335	0.011372496376412536		0.0
P49802	4.676878035343641e-05		0.0
Q9UN19	0.00024864128905718695		0.0
Q9NP31	0.0003002966776498419		0.0
Q7Z408	3.6302088968058194e-05		0.0
Q8TB24	5.235285474985067e-05		0.0
P01588	0.021155650113335606		1.0
Q86YH6	0.0020064210975557716		0.0
P11678	0.2500928682494633		1.0
O43493	0.0009414444444784848		0.0
Q9UNH6	0.11116588259223123		1.0
P47928	0.09154349614839452		1.0
Q8N6T3	0.0003119717080742739		0.0
P84077	0.0021211826997698242		0.0
P24390	0.00023770463760681493		0.0
Q8N6T7	0.11181776931971688		1.0
O75506	0.00477079359985342		0.0
O94991	0.0007233425899702143		0.0
O94993	0.2515004012113332		1.0
Q13145	0.0466135166705347		1.0
Q86YN6	0.5004596434727738		1.0
O75326	0.11114804014856493		1.0
O60486	0.0		0.0
Q9GZV9	0.05350292028858974		1.0
Q15562	0.14454320986479738		1.0
Q15561	0.11633030792550757		1.0
Q4VCS5	0.0016318347213586332		0.0
Q99594	0.10458831863983961		1.0
P28347	0.11262268759268587		1.0
Q9GZV4	0.2512706757310129		1.0
P49366	0.008391392879965251		0.0
Q9H9C1	0.00013322295333232853		0.0
Q9H267	0.0006526565153816408		0.0
Q8IZT6	0.00016935623678712594		0.0
Q9P0L1	0.005608908682425933		0.0
Q9NX65	0.003725068628924942		0.0
Q96FJ2	0.0003504895932553519		0.0
Q9BVL2	0.0016508612848274641		0.0
Q07352	0.14426747844679402		1.0
Q04828	0.33825968099580056		1.0
Q96SM3	0.00027866185722890714		0.0
P08237	0.1667464669527783		1.0
Q92729	0.0003688400771491707		0.0
O15354	1.0		1.0
Q8TF42	0.0007864330357513059		0.0
Q9NRL2	0.14493741863179382		1.0
Q9NRG0	0.0016916332079474662		0.0
Q96T23	0.2517882889091952		1.0
Q9ULL4	0.0008127672351535896		0.0
P14324	0.0007448850813916718		0.0
Q86Z14	0.0035748936288542833		0.0
Q15464	0.0005394525222732543		0.0
P56539	0.08358494098723604		1.0
Q63HR2	0.0007383994144936423		0.0
O14924	0.00016036686013186572		0.0
Q7Z6G8	0.000282394508161777		0.0
Q13477	0.00102357147829451		0.0
P29475	0.09794106305293014		1.0
O75052	0.2590444533370425		1.0
Q96MN9	7.957128025448273e-05		0.0
Q15649	0.0004596434727728125		0.0
Q86YW9	0.0565547141212965		1.0
Q96LM6	0.00047760417326110736		0.0
O95865	0.04606556067541297		1.0
Q9NZF1	0.25018056778392633		1.0
O00746	8.982440542524242e-05		0.0
Q9BYR7	0.00012391509275477301		0.0
Q9H0W9	0.0001864352220384093		0.0
Q969Q4	0.0001864352220384093		0.0
Q9BXL6	0.5001864352220391		1.0
Q96JB6	0.00010441362170227438		0.0
Q9NRY6	0.0004139409460503775		0.0
Q9NTN9	0.0026111340254382966		0.0
Q9BSH5	0.0001864352220384093		0.0
Q96FJ0	0.00040327669462642625		0.0
Q6BCY4	0.00010388230966664774		0.0
Q8IVS8	0.00012694406498800557		0.0
Q5TA45	0.0001509318041734567		0.0
Q15643	0.2001147678187105		1.0
P98187	0.0013654831539469657		0.0
Q6P4I2	0.00024395587492867597		0.0
Q9BUX1	0.0025872829147731914		0.0
O95801	4.7553471533286074e-05		0.0
O95391	0.00022969790024760623		0.0
Q9H9Q4	0.00017854887659909		0.0
Q9NP87	0.0004566635246643514		0.0
Q7Z2Z2	1.2957768667861673e-05		0.0
Q9Y3A5	6.347984288256924e-05		0.0
P50052	0.2502225209995438		1.0
P01135	0.0788856935604119		1.0
P48645	0.00026682619549092494		0.0
P11801	0.00026682619549092494		0.0
O60242	0.00026682619549092494		0.0
O60241	0.0029653060528265483		0.0
O60669	0.00026682619549092494		0.0
P23610	0.00026682619549092494		0.0
Q01959	0.0008077201480735323		0.0
P08913	0.14386012883365265		1.0
O00341	0.00026682619549092494		0.0
P18440	0.00013031701031905325		0.0
P41595	0.0910241466277267		1.0
P35499	0.00016494284199236546		0.0
P33402	0.0001910341351438819		0.0
P04201	0.5002668261954909		1.0
Q99437	0.0002668261954909235		0.0
P07148	0.2008812454279785		1.0
Q13614	0.000105980567815799		0.0
P47872	0.0003204234931018529		0.0
Q9NQW1	5.4472827582163e-05		0.0
Q53HC0	0.00011307870524195189		0.0
O14604	0.00014196817844799346		0.0
P35749	0.0007988664690283416		0.0
Q9BZW7	0.00034953401748726666		0.0
Q9Y281	0.00042160468881250677		0.0
P12882	0.0007040885640829353		0.0
P08758	0.001988938691715469		0.0
A7E2Y1	0.00013059959130016943		0.0
Q9UHV8	0.000670093860916419		0.0
Q8TF72	7.005332171762556e-05		0.0
P60981	0.0001162663873732727		0.0
Q9ULL8	0.00013058800718320198		0.0
P11055	9.183436627987168e-05		0.0
Q9H0J4	0.0007203387681246748		0.0
Q8NC51	0.00013121708255407551		0.0
Q9H8S9	0.05904368224744744		1.0
C9J442	0.00012488804423851053		0.0
Q8WYP3	0.00187684046925273		0.0
P56915	0.0013067443466215703		0.0
Q16773	0.00021474761061822967		0.0
Q9NYC9	0.0006295891434942699		0.0
Q9Y2Y9	0.2198706572117332		1.0
P51148	0.000677574735496592		0.0
O60493	0.00010099516928648317		0.0
Q15828	4.213513682518124e-05		0.0
Q14657	6.576479725079612e-05		0.0
P49773	0.0001370226506361882		0.0
O75347	0.00015690735242796045		0.0
P31949	0.0003190838135782457		0.0
Q15813	8.618654426590195e-06		0.0
P10768	1.4713465293095445e-05		0.0
Q9UHB9	2.226258081539898e-05		0.0
P54578	0.0007654637756030055		0.0
P15121	0.00031004316482450287		0.0
P07498	0.00039493229084637625		0.0
P00403	0.03862779765537191		1.0
Q9Y678	0.00011339407818425881		0.0
P67812	8.023797323184899e-05		0.0
P38606	4.8213489224395696e-05		0.0
Q9Y262	0.0001410949962059922		0.0
Q96CX2	7.904407936050035e-05		0.0
Q99706	0.11237582188504128		1.0
P20290	0.008880536829845184		0.0
Q06210	5.589955109793474e-06		0.0
Q9NP81	0.0009753351655114144		0.0
Q9UBT2	0.09293325375592963		1.0
P12532	0.00017916256817611696		0.0
Q9NSE4	0.0001274985729901231		0.0
P51452	0.0003188054360795855		0.0
Q14166	7.880250067814808e-05		0.0
P43627	0.00023579567416821365		0.0
P10515	1.5115988218592232e-05		0.0
P61163	2.2262580815398985e-05		0.0
P13797	5.545597401056023e-05		0.0
P24752	6.109565900087126e-05		0.0
P13798	0.0044022304934944615		0.0
P53007	0.00011651931952778798		0.0
Q9Y235	5.588499098533629e-06		0.0
Q12904	5.693598533977573e-05		0.0
P09960	3.6856015799789456e-05		0.0
Q8N743	0.006462418377536419		0.0
Q9NRN7	6.159548935190925e-05		0.0
Q15363	0.16956438024985804		1.0
P23526	0.00012750195810088498		0.0
P43626	0.00011641663949514396		0.0
Q9GZT3	0.0001474832640862569		0.0
P10966	0.0008873425628951212		0.0
Q14444	0.0008857957232194978		0.0
O95834	5.882588991510875e-05		0.0
Q9NR28	0.041813212223501865		1.0
O43488	2.6790442977897862e-05		0.0
O00299	0.00033578036302934523		0.0
Q12931	0.001235063542938091		0.0
Q9BZK3	8.273246488309513e-06		0.0
