protein	s val	y val
P26439	0.012712718188071516		0.0
P31939	0.044300736392391016		0.0
O15121	0.08512460008768596		0.0
Q93070	0.0136159559303068		0.0
Q15776	0.9160865402292125		1.0
Q9NW64	0.03210475920484116		0.0
Q13449	0.008101124022287512		0.0
P42658	0.008101124022287512		0.0
P10909	0.030681122579262345		0.0
P20916	0.0607306050383193		0.0
O00213	0.6649357823027746		1.0
Q16653	0.008101124022287512		0.0
Q9BT17	0.007033926576521038		0.0
P31948	0.030335521101608875		0.0
Q14011	0.06304999369683985		0.0
P19784	0.1544556948146276		0.0
Q9NPF8	0.011818782452623102		0.0
Q12860	0.0458218954205767		0.0
Q86Y79	0.008101124022287512		0.0
Q5TH69	0.05367641680805055		0.0
O43414	0.008101124022287512		0.0
Q06481	0.18915213460579322		0.0
Q15223	0.009594548204765425		0.0
Q96A00	0.0530824671272094		0.0
Q9NX24	0.029913478743656713		0.0
O75077	0.012544959334142196		0.0
Q969H4	0.039491970385652504		0.0
P13591	0.015829896480472297		0.0
O15394	0.01025033344847833		0.0
Q96NN9	0.008101124022287512		0.0
P26927	0.02244504678611813		0.0
Q04912	0.024404191330136295		0.0
Q7L9L4	0.007631252852779705		0.0
P53990	0.00874523615381689		0.0
Q9H4B6	0.055738962512100275		0.0
O60235	0.0050278978215923765		0.0
Q96JH7	0.02233328341284048		0.0
O43482	0.026774366850997603		0.0
O75689	0.06382671407123394		0.0
O95267	0.04935074420017784		0.0
P09327	0.01770075892726597		0.0
Q8IYW5	0.06693086326230571		0.0
Q9H081	0.08657545145744464		0.0
O95229	0.020938292814663716		0.0
Q9H082	0.031826869181040676		0.0
Q676U5	0.03239527086763511		0.0
Q96MU8	0.09355931685229638		0.0
O94907	0.600902769431682		1.0
Q2MKA7	0.07676151371068332		0.0
Q32P44	0.009825383405609745		0.0
Q9NSK0	0.013096886992110729		0.0
Q15276	0.008046191766279435		0.0
P09769	0.04706976813159005		0.0
P48730	0.21487510866736667		0.0
Q6PKG0	0.04052103047913617		0.0
Q9BZ23	0.06511629479039686		0.0
Q8IV61	0.021136974104687775		0.0
A6ND36	0.03081552546596275		0.0
Q86W92	0.013480317883461572		0.0
Q08AE8	0.006946702321976634		0.0
Q14678	0.022682664174464916		0.0
P40818	0.015766724097904142		0.0
P55851	0.013347912391244474		0.0
O60282	0.039894109682642245		0.0
P30307	0.11363972913279491		0.0
P55916	0.012511629110641317		0.0
Q6ICG6	0.01262000227782929		0.0
Q9UBF8	0.010677682817340066		0.0
Q7Z401	0.01801111208049707		0.0
Q5PRF9	0.012511629110641317		0.0
Q8WYL5	0.012391333292861944		0.0
Q7KZI7	0.044120803543648446		0.0
Q4FZB7	0.016042660609515372		0.0
Q9P0K7	0.035827050264940416		0.0
Q9P2D8	0.010970983499056824		0.0
Q99698	0.028342550422564953		0.0
Q8IUF1	0.009742750779022629		0.0
P49821	0.013497685135053871		0.0
P0CJ70	0.00017334688615268788		0.0
P25090	0.00074827346609761		0.0
Q8NEE6	0.02380775022808053		0.0
P02808	0.010017547944474616		0.0
Q8TAX7	0.044719351958648915		0.0
Q68CQ4	0.03571697688368748		0.0
Q8N6R1	0.008821543751580471		0.0
P12277	0.02728940873801455		0.0
Q8N6R0	0.962031912505987		1.0
Q8WY64	0.03133029466267151		0.0
Q13126	0.08011517334084928		0.0
P49190	0.006402209134449621		0.0
O14832	0.021414903187325217		0.0
P54687	0.0837120692626195		0.0
Q86YL7	0.009602740740650376		0.0
O75674	0.055879609748307274		0.0
O14972	0.006683543777328982		0.0
Q9NUP9	0.005490740045586819		0.0
O14977	0.002606265344417289		0.0
O95190	0.007120449338954014		0.0
Q09013	0.04893923229963091		0.0
O43364	0.9685568524785004		1.0
P57086	0.33400859174535347		0.0
Q9Y5B8	0.06481680731091573		0.0
Q9Y5X1	0.1784603276379095		0.0
O14979	0.01425697583749115		0.0
Q5TID7	0.006026905382194111		0.0
Q76G19	0.03586272353321324		0.0
P09848	0.02349827313973139		0.0
Q9GZP4	0.05652079077958988		0.0
Q9GZP0	0.03864481357340804		0.0
Q9H9A6	0.012940041306542539		0.0
P49448	0.029213895999186678		0.0
O75027	0.005296720359257578		0.0
Q9NQZ8	0.9037881544774792		1.0
Q96IF1	0.7342321407349865		1.0
O60551	0.02143084503960459		0.0
Q8TCC7	0.05969179631826877		0.0
Q6IQ26	0.01700024071648144		0.0
Q96NT0	0.02737764914468021		0.0
Q8IZV2	0.015256047313521516		0.0
Q9Y2Z9	0.037884870857352225		0.0
P13994	0.14422153270040797		0.0
Q96HS1	0.03095030956039607		0.0
Q8N5W9	0.04535706401673047		0.0
Q9NWR8	0.042387644284806306		0.0
Q86YJ6	0.033390710790768496		0.0
P31277	0.9567497836473602		1.0
Q9Y618	0.8098787021463868		1.0
P14652	0.9567497836473602		1.0
O14526	0.05477128027112591		0.0
P36957	0.0412660073851441		0.0
O60762	0.028343130244078186		0.0
Q16828	0.09473860279873741		0.0
Q96Q04	0.042387644284806306		0.0
P23434	0.035050393045485434		0.0
O43791	0.110555863793968		0.0
P29762	0.026358647943544446		0.0
Q9Y2Y4	0.9059885073254575		1.0
P49441	0.018034332034222226		0.0
P18858	0.047870112037129556		0.0
Q96FI4	0.032327060157136704		0.0
Q9NWK9	0.06409831864687494		0.0
P41250	0.04151604790588846		0.0
Q99612	0.6372130912445438		1.0
Q9HCU5	0.02102765790676296		0.0
Q8IW19	0.04959770584354847		0.0
Q13428	0.029207461244607897		0.0
Q9H0A0	0.037673747585669715		0.0
Q8IWZ6	0.06199751794331447		0.0
P05062	0.02282404729525698		0.0
Q9UPT5	0.030827614455687376		0.0
Q86Y97	0.014036284036345681		0.0
P0DJD1	0.09542223449225351		0.0
P49005	0.03501981205985634		0.0
Q96S55	0.04691192907120486		0.0
P29374	0.9263885488348022		1.0
P53814	0.07804249730284132		0.0
P52657	0.8893161872404652		1.0
Q8N357	0.02040492502650159		0.0
Q96PP8	0.0005945127021021487		0.0
Q24JP5	0.0014352806284180818		0.0
Q3SY52	0.9571016789437168		1.0
Q9UNA0	0.009238719880587715		0.0
P35625	0.048435288742867046		0.0
Q9UNA1	0.03176381429428167		0.0
Q9UNA4	0.038198897192781286		0.0
Q13405	0.0012966817523120467		0.0
Q6ZNA4	0.04554053974226184		0.0
Q96GF1	0.04051124932766364		0.0
Q9C035	0.028311509553084622		0.0
Q96P09	0.029323779962211173		0.0
P59541	0.0001913595238732309		0.0
P59540	0.0001913595238732309		0.0
P59543	0.0001913595238732309		0.0
Q13402	0.005131701675023473		0.0
O75445	0.003774723152950531		0.0
Q8WXG9	0.004299340349944893		0.0
Q495M9	0.0020829905816326095		0.0
Q9UQM7	0.10504324887025401		0.0
Q9HBM0	0.0037747231529505327		0.0
P58418	0.001188822731706763		0.0
Q96QU1	0.0020829905816326095		0.0
Q7Z2X4	0.9685568524785004		1.0
P51808	0.017488403822963672		0.0
O75503	0.004010261311188532		0.0
Q9H0R6	0.014664502190280775		0.0
P00750	0.06848924607308512		0.0
Q8IYI6	0.02166032757525925		0.0
Q8IUC4	0.03128804336500155		0.0
Q8NFJ9	0.059123126572732186		0.0
P11169	0.04906337493916469		0.0
P04217	0.04100265663135811		0.0
Q9UKT8	0.20670774898069152		0.0
Q9NWN3	0.024800785446989472		0.0
Q8NI29	0.01883354277294843		0.0
Q7Z6M2	0.06627968074064024		0.0
Q9UKC9	0.007326643919368394		0.0
Q9UKT5	0.04487077475939453		0.0
Q9UKT7	0.12648010855673544		0.0
Q9UK22	0.02237328610772503		0.0
P61024	0.06146898904662689		0.0
Q8N3Y1	0.032009098334575055		0.0
Q6PJ61	0.010637947082651986		0.0
Q969U6	0.030166517975144014		0.0
Q9H4M3	0.01883354277294843		0.0
Q16589	0.02304404205995779		0.0
Q9UKA1	0.027974083838280036		0.0
P02511	0.07399811123558064		0.0
Q8TF61	0.011734395145965724		0.0
Q9UJT9	0.010637947082651986		0.0
Q9NRD1	0.01883354277294843		0.0
Q96EF6	0.01883354277294843		0.0
Q99618	0.07764106010649334		0.0
Q5XUX0	0.03654943369934719		0.0
Q14999	0.03157340828731948		0.0
Q8N531	0.011103925924710698		0.0
Q96CD0	0.010637947082651986		0.0
Q9NXK8	0.0630256270961171		0.0
Q8TCJ0	0.01574375051272113		0.0
O95905	0.8894986153185993		1.0
Q9UMR2	0.021567214754740712		0.0
Q99743	0.8561871423296815		1.0
A8MVU1	0.020551826867444493		0.0
Q07011	0.013998279930270533		0.0
Q8TD31	0.03879541673263108		0.0
P43489	0.013461116205931212		0.0
O94875	0.03803295579691073		0.0
P11161	0.7460195737758738		1.0
Q9NQ69	0.9154493035517215		1.0
P01860	0.01966416087972052		0.0
P78383	0.0049118482132995455		0.0
P50851	0.016915619770893356		0.0
O75896	0.022542521373585832		0.0
P21757	0.03641387517272033		0.0
O95718	0.916543637486692		1.0
Q99467	0.013720110649821501		0.0
P0CG13	0.019368286736396383		0.0
P0CG12	0.019368286736396383		0.0
O60573	0.022858568428652228		0.0
A6NMX2	0.018036942304428615		0.0
Q9Y6B2	0.7957493313942113		1.0
P53602	0.01331272788448906		0.0
Q13542	0.010523159515412979		0.0
O95715	0.0160542724759224		0.0
O95714	0.031391100791613544		0.0
O75352	0.01659729822310507		0.0
Q9UJU6	0.03966443637095899		0.0
Q96FA3	0.037546902020990126		0.0
Q86VP1	0.042271242543452825		0.0
Q8TEL6	0.05539678891848432		0.0
Q9BX69	0.050821469539162646		0.0
Q8IVM0	0.11206943238565624		0.0
O00635	0.05566441000096325		0.0
Q9Y5S8	0.046813313286744776		0.0
P43355	0.6554721544162377		1.0
Q86X95	0.8723253751393463		1.0
Q99638	0.053479225701586336		0.0
Q03181	0.8312946721675165		1.0
P22670	0.8159656052791616		1.0
Q96T58	0.7676296967894864		1.0
Q9NRR4	0.10317241338488906		0.0
Q9NY46	0.08660647206394631		0.0
Q9UKL0	0.2030591308227766		0.0
Q5THR3	0.14480120069101912		0.0
Q8N108	0.9278076234850435		1.0
Q9P0W2	0.1233607554738497		0.0
Q01101	0.7499992757161885		1.0
O14529	0.9305846390150556		1.0
P11308	0.8224729047366042		1.0
Q01362	0.07118575417635312		0.0
Q9C0K0	0.9158366576012308		1.0
Q8NHZ7	0.21765690600397053		0.0
Q96BD5	0.7636951619285491		1.0
Q00688	0.05500585556719554		0.0
Q8N9N5	0.04025702601038137		0.0
O75362	0.8817520886998963		1.0
Q92466	0.06493892410173052		0.0
Q01826	0.9292610984896329		1.0
Q9UBP5	0.9115209120805433		1.0
Q8IY37	0.033742384838439846		0.0
P82930	0.027484224614708976		0.0
Q9ULT8	0.05154851646432249		0.0
Q15005	0.02032546550765485		0.0
Q8N983	0.006130034343766173		0.0
P82933	0.06475034700968506		0.0
Q96EL2	0.035502962229728374		0.0
Q8TEY7	0.04836312243881586		0.0
O60783	0.03049719235988735		0.0
P82663	0.035502962229728374		0.0
Q13823	0.054305564031934525		0.0
P09958	0.06408672159053033		0.0
Q8IY81	0.1953564919940046		0.0
Q6P158	0.030211435813830307		0.0
O60343	0.1284970422006692		0.0
P82675	0.04096798191936674		0.0
Q9NY99	0.003992060335413199		0.0
O00222	0.010929280733109774		0.0
O75593	0.8457788578210108		1.0
Q9UBC0	0.9207596273779343		1.0
Q96J01	0.00798084738784564		0.0
Q13118	0.5325248126106286		1.0
Q86Y01	0.08798352619055286		0.0
O43541	0.134005793477875		0.0
Q96RF0	0.030377028758382593		0.0
Q16655	0.0552572107080096		0.0
Q9UBC1	0.042737671043896405		0.0
Q7Z794	0.011612076382836069		0.0
Q9H5V9	0.015916579108716963		0.0
Q9Y676	0.02491715691215505		0.0
Q8WUQ7	0.007149691695557959		0.0
P78539	0.031305967838072025		0.0
Q9UBC2	0.017726693371279516		0.0
Q9BVJ7	0.058301906802490665		0.0
Q9NX76	0.050580138940199866		0.0
Q9NW61	0.04082868830754801		0.0
Q9UBC5	0.09788209734568298		0.0
Q9UIG0	0.681275373757799		1.0
Q9UNX9	0.0038714939874567337		0.0
P63252	0.006885110368869995		0.0
Q99614	0.031178011494740178		0.0
Q12815	0.03501315795877298		0.0
Q12816	0.7595402824566717		1.0
P08684	0.15504725865640925		0.0
O15481	0.7667354977096479		1.0
P49458	0.024305989465778655		0.0
Q6ZS17	0.007410329053404385		0.0
Q9NQ94	0.004892830488611035		0.0
O95319	0.014678491465833129		0.0
P41146	0.00654352327666253		0.0
Q9Y483	0.8180315866640933		1.0
P41143	0.010023220351634575		0.0
O75665	0.019925625671500094		0.0
Q3KQU3	0.02435500116609286		0.0
Q6IB77	0.015027360619486898		0.0
Q2M3G4	0.0070950217283491535		0.0
Q9HCN2	0.013742420437735353		0.0
Q9C0C7	0.019811758874657713		0.0
Q86Y07	0.008531125850307755		0.0
Q15257	0.04394253468853903		0.0
Q14643	0.0249804880414137		0.0
O14727	0.034793987916002064		0.0
Q9Y287	0.008233896302452982		0.0
Q13323	0.016406782325022382		0.0
Q96LC9	0.02492815162449074		0.0
Q96HR8	0.01189725846923831		0.0
Q9UI95	0.5148350752894337		1.0
Q14157	0.020919191240773707		0.0
Q13099	0.01903592510207565		0.0
Q14697	0.04145424454870078		0.0
Q9NTJ4	0.012610845400915813		0.0
Q96EB6	0.6738600028672125		1.0
O15062	0.7759887110919654		1.0
P48556	0.061101298094571474		0.0
O00232	0.06017774800282681		0.0
O00233	0.05854851861436423		0.0
Q16401	0.05838981140727356		0.0
P62191	0.06906755540489178		0.0
P62333	0.5602677673685169		1.0
Q9UL46	0.07207606123276561		0.0
Q4G148	0.029087371178739607		0.0
P45877	0.005981543202263871		0.0
P54725	0.04679373032373821		0.0
145781	0.0925567921530987		0.0
Q99426	0.01526673848711179		0.0
P0CAP1	0.09370476558523606		0.0
Q9Y644	0.13986456463617758		0.0
Q9BV57	0.012320605542031958		0.0
P50281	0.036301163895111274		0.0
Q92882	0.03403354547963381		0.0
Q86WN2	0.03847382660129677		0.0
Q86UE4	0.8367733084609885		1.0
Q5JXA9	0.0043602305254897425		0.0
Q02094	0.010278350759117597		0.0
P32881	0.049750904282292494		0.0
P01571	0.049750904282292424		0.0
Q9UMW8	0.02761540491884662		0.0
P01568	0.04975090428229243		0.0
P01569	0.04975090428229245		0.0
P01566	0.049750904282292466		0.0
P60891	0.025165222806841928		0.0
Q9NQL2	0.007885260977577004		0.0
Q7L523	0.008491398702136369		0.0
Q6IAA8	0.007987560919515113		0.0
Q5VZM2	0.007860556327340371		0.0
Q9Y2Q5	0.007040740549180025		0.0
Q9UIF8	0.07547956088535002		0.0
Q9UIF9	0.09773388797421415		0.0
100008587	0.056120807171418714		0.0
100008588	0.056120807171418714		0.0
Q96JQ0	0.06108129228476348		0.0
100008589	0.056120807171418714		0.0
Q9P273	0.02943380635117287		0.0
Q9UIF7	0.04332791624058385		0.0
494324	0.048530459465540576		0.0
Q96T51	0.01320968267737626		0.0
Q8TAT6	0.007870192082624858		0.0
P51811	0.0019022407934122516		0.0
P23276	0.005197018495832396		0.0
Q9NPA1	0.01533206334691058		0.0
Q13370	0.03587183015472106		0.0
Q07699	0.019703623868656116		0.0
P19634	0.6977596853818442		1.0
Q9Y691	0.015332063346910584		0.0
O00168	0.014365632424296653		0.0
O15399	0.02704334313976424		0.0
P48058	0.04866668404953153		0.0
Q15361	0.05591717282086637		0.0
A8MYU2	0.015332063346910578		0.0
P41181	0.011319621949890944		0.0
Q01118	0.019703623868656123		0.0
P20941	0.010081094741235213		0.0
Q14571	0.018084116822505162		0.0
Q14573	0.019820823140524864		0.0
P20020	0.02988302991280042		0.0
Q7Z2W7	0.015206262775928694		0.0
Q86YV6	0.018314634986070222		0.0
Q14957	0.027625800964009652		0.0
P27815	0.04245531016729998		0.0
Q12879	0.0490006104190119		0.0
P26678	0.015344177791617793		0.0
Q16720	0.016917366991192985		0.0
Q08493	0.0309113838947194		0.0
Q08499	0.028430897814541146		0.0
Q16558	0.01623804811492271		0.0
P23634	0.033989558194443534		0.0
Q86W47	0.018564065374601996		0.0
Q8IWT1	0.02972435200180425		0.0
Q14721	0.011319621949890944		0.0
Q01814	0.04063819120203518		0.0
P32418	0.01783183972387039		0.0
Q09428	0.011080555106096693		0.0
O60391	0.017587876669968916		0.0
Q8TCU5	0.017587876669968912		0.0
P42261	0.05884609831476191		0.0
P42262	0.050294430011729306		0.0
P42263	0.05084038587585484		0.0
Q3L8U1	0.16472005753334193		0.0
P42166	0.11246346228683941		0.0
Q9Y2X9	0.9363167772398909		1.0
Q9Y2R4	0.08758422566406188		0.0
Q8WYP5	0.02937204907176285		0.0
Q9BQ39	0.07093156317431396		0.0
O00567	0.07493765954124794		0.0
Q13148	0.06806811703363705		0.0
O00472	0.9114397599286661		1.0
O14645	0.05230423739375122		0.0
Q6IAN0	0.050597983312139855		0.0
Q92896	0.027024999187802844		0.0
Q9UI10	0.016636871794735764		0.0
P78395	0.019176113032122594		0.0
Q969M3	0.05353925326832624		0.0
P01350	0.009023464844942122		0.0
Q14CN4	0.010192279231355938		0.0
P21817	0.03890038318288395		0.0
P05546	0.013120837547212313		0.0
O60447	0.023456757182201516		0.0
Q9BZY9	0.1432209688489792		0.0
O43567	0.02836928061957326		0.0
O43566	0.015573098457784882		0.0
O15527	0.10778786486190649		0.0
Q96CB8	0.11131853740721798		0.0
O43570	0.04963275402646037		0.0
P13473	0.08271814136140075		0.0
Q13639	0.0631498560671403		0.0
O14492	0.02184647380351972		0.0
Q14526	0.8013251797475621		1.0
O00471	0.15979691871391283		0.0
Q9NP62	0.7385069650120348		1.0
P09917	0.17958150244770163		0.0
Q9Y2S7	0.033656726581437445		0.0
P00966	0.02426200308537629		0.0
Q9Y237	0.028939924821430024		0.0
Q8NG27	0.09235726551405149		0.0
P14550	0.1485566477405191		0.0
P06858	0.04092207633317416		0.0
Q9BTM9	0.016340095062303914		0.0
P55789	0.0646049395832422		0.0
Q9P2J2	0.009423353894370663		0.0
Q15154	0.018116608642315284		0.0
Q8IVL1	0.03138598852202638		0.0
Q15907	0.02171382964439544		0.0
Q9NRR8	0.004182628283378709		0.0
442920	0.014203895763977218		0.0
Q99661	0.04571631367263677		0.0
P35813	0.6852374369052865		1.0
406995	0.033181746475918074		0.0
Q8WYQ5	0.03797330525548343		0.0
406956	0.033181746475918095		0.0
406957	0.16447842422145714		0.0
406954	0.03318174647591806		0.0
406955	0.041321291346237424		0.0
Q6GPH6	0.005981543202263871		0.0
Q8WV48	0.007347343738076845		0.0
P04279	0.0050442684798791965		0.0
Q9Y5P3	0.04536610261703113		0.0
Q96DA0	0.005981543202263871		0.0
Q99932	0.9327166964055769		1.0
P58417	0.005981543202263871		0.0
Q9UKW6	0.8516456312582893		1.0
Q6ZTN6	0.00781669185626584		0.0
Q14554	0.00781669185626584		0.0
Q5JPE7	0.035350923143901106		0.0
Q6P1W5	0.017212885175894005		0.0
Q15517	0.008448446983024993		0.0
P05305	0.642227080143475		1.0
Q56P03	0.9060810159062305		1.0
Q7Z3S9	0.005981543202263871		0.0
O00391	0.005981543202263871		0.0
P10746	0.005981543202263871		0.0
P78356	0.018277495229583173		0.0
Q7L4I2	0.005981543202263871		0.0
Q9GZY6	0.01425108330603804		0.0
P01282	0.09273434546626191		0.0
P69849	0.005981543202263871		0.0
Q969H8	0.7037459162100305		1.0
Q9BZ11	0.005981543202263871		0.0
Q9UII2	0.02127375978877736		0.0
Q9BTA9	0.009625919464191085		0.0
P12268	0.04945054297171345		0.0
Q9P021	0.00840703300860948		0.0
O43278	0.028560491741098225		0.0
Q7L5A8	0.00781669185626584		0.0
Q09470	0.00840703300860948		0.0
P05408	0.004672817361599283		0.0
Q8N111	0.005981543202263871		0.0
Q9NYG2	0.031594113617516		0.0
Q9H293	0.7117761776032177		1.0
A9UHW6	0.011977493409610525		0.0
Q9UM22	0.005981543202263871		0.0
Q96DN0	0.005981543202263871		0.0
Q9NYW0	0.004005820029341084		0.0
Q9H6E4	0.005981543202263871		0.0
Q14512	0.13542236113982709		0.0
Q9UHQ9	0.00617799112326245		0.0
O95201	0.7695404266306883		1.0
O76054	0.03670345598770431		0.0
P26885	0.01501907472413727		0.0
Q96D42	0.0036946793221523393		0.0
O43497	0.03407203157819711		0.0
Q9BXJ1	0.005979603630505041		0.0
Q969W9	0.04504065256191195		0.0
P01160	0.009332304650149347		0.0
Q9UBP4	0.06998633396650993		0.0
Q96GD3	0.034569565549980384		0.0
O15209	0.869188615856659		1.0
P0CG06	0.007954155009171763		0.0
Q96SL4	0.005979603630505041		0.0
P28370	0.9293180218690061		1.0
P32971	0.8006376565447477		1.0
P28908	0.17486898141255633		0.0
P32970	0.00249095710636922		0.0
P26842	0.007472871319107678		0.0
Q5JTW2	0.014696422108119788		0.0
P43630	0.007063385000155533		0.0
Q92541	0.7773580326644952		1.0
P63146	0.1395948443798911		0.0
Q92540	0.008080745505998585		0.0
Q07864	0.035455474418580074		0.0
Q92544	0.0016732649890524012		0.0
P0C1S8	0.01075110250990196		0.0
P30825	0.020961304996777508		0.0
Q5T7M9	0.004850765299606335		0.0
Q9H4Z3	0.051063977909393106		0.0
P82094	0.7646909036496157		1.0
Q92871	0.016631738048375026		0.0
O15525	0.8892455159860031		1.0
P22303	0.08219710971883817		0.0
Q9H4B4	0.6270138046762653		1.0
Q9BYV9	0.924985832384276		1.0
Q9Y616	0.0400372713544126		0.0
Q16534	0.9398876230204728		1.0
O60675	0.9212999310754245		1.0
P48507	0.03886874332570936		0.0
P48506	0.060311188073322225		0.0
Q53GL0	0.07650838613493689		0.0
Q8N1L9	0.8955001549808149		1.0
P16083	0.06688765718724195		0.0
Q8NHY2	0.058558841844476905		0.0
P05413	0.04673495391556129		0.0
Q59H18	0.021273075768958278		0.0
Q8N808	0.008657372985924183		0.0
Q96SB8	0.08392676398575093		0.0
Q8IY18	0.0790412060602011		0.0
Q9NXX6	0.08506062029920972		0.0
Q96MG7	0.5944059114197865		1.0
Q8WV22	0.08775594588223838		0.0
Q96SB4	0.03865152632872294		0.0
Q9BRL6	0.03608527381777296		0.0
Q15424	0.03729438250066068		0.0
Q14739	0.1172965300075997		0.0
Q14151	0.027749953119382473		0.0
Q96SB3	0.042818924678143834		0.0
P32238	0.008457041080664324		0.0
P32239	0.017142933470824986		0.0
P41236	0.05094229091533048		0.0
Q9UQK1	0.03382795687556287		0.0
Q15435	0.04603464555393607		0.0
P14416	0.5653238162435477		1.0
O95685	0.03474510776181917		0.0
5512	0.04068901708486656		0.0
Q16821	0.03443702159635996		0.0
P20309	0.010150576156150646		0.0
Q12972	0.04358020572626552		0.0
Q14774	0.8529114708098813		1.0
P24539	0.022870958253041328		0.0
P54762	0.02448113301570059		0.0
Q86T03	0.09631330164297686		0.0
O75808	0.01809508549987441		0.0
Q70IA6	0.01791402925236898		0.0
Q9HD26	0.014826084335036968		0.0
Q92622	0.009051335472963771		0.0
Q6ZNE5	0.010968481200756514		0.0
Q9UNL4	0.048502377874987915		0.0
Q9H4I3	0.006726414674354466		0.0
Q9Y4W6	0.029922754240277218		0.0
Q9H714	0.006726414674354466		0.0
Q9P0N9	0.011495159825386687		0.0
Q8WU17	0.03143571639178037		0.0
Q96N67	0.03700394329113373		0.0
Q9UMN6	0.05169995129362461		0.0
P11177	0.020268360330844722		0.0
Q5SQ64	0.005987272478759404		0.0
Q9UPQ3	0.009296787035396284		0.0
Q8TEB1	0.014373109580524209		0.0
Q8TEB7	0.027569407808062895		0.0
Q96M95	0.009585383091915558		0.0
P49914	0.009585383091915558		0.0
Q8WVY7	0.011783064642460664		0.0
Q8NEU8	0.12846892504393126		0.0
O95704	0.04710773570437684		0.0
Q9UL26	0.03160357562030465		0.0
Q9HCB6	0.03211723126098281		0.0
Q92870	0.7411984300288025		1.0
Q9Y3Q4	0.04911764349823071		0.0
Q9UNW9	0.10602944236926805		0.0
Q9Y5P6	0.031382865397928776		0.0
Q8IU81	0.8996066553172869		1.0
Q9H5X1	0.005888961592216595		0.0
Q99572	0.020988491554281254		0.0
Q9NYY3	0.0280094613777344		0.0
P49116	0.7808270566903093		1.0
P49641	0.02594628970658316		0.0
Q9BXW4	0.07997311349371315		0.0
Q9UM19	0.05138817052284686		0.0
Q99575	0.008354871103005862		0.0
O75818	0.004429832947210965		0.0
Q9BUL9	0.007010641556392096		0.0
P78345	0.01450610242900519		0.0
O95707	0.010498624801904954		0.0
Q99574	0.01534222380620511		0.0
Q9BQA5	0.8597262674419476		1.0
O60306	0.018851142886318464		0.0
O43670	0.02467719462744309		0.0
Q9Y3C6	0.017937634743319327		0.0
Q9H582	0.9685568524785003		1.0
407018	0.19202543623824003		0.0
P28676	0.03002589625107719		0.0
O00628	0.034541733451288796		0.0
Q96DT7	0.8280234775067254		1.0
407010	0.1537329322000905		0.0
O94925	0.046600194776309896		0.0
P48061	0.03394598724515151		0.0
P30042	0.03551465361616899		0.0
Q12837	0.7546689131137686		1.0
Q9UI32	0.03409408349522806		0.0
407011	0.02897006968574967		0.0
407012	0.01872800400289557		0.0
407013	0.01872800400289557		0.0
Q8N3K9	0.007320046290835905		0.0
407015	0.06478371348419418		0.0
407016	0.06478371348419425		0.0
407017	0.005938779556455238		0.0
Q5W0V3	0.004850765299606335		0.0
Q9BQ70	0.8064352580816871		1.0
Q9BZP3	0.005588997574518998		0.0
Q96FZ7	0.020621965185721035		0.0
Q7LBR1	0.006939649402402418		0.0
O43633	0.007048215918578588		0.0
Q9UQN3	0.016007069629292214		0.0
Q9H444	0.015440340170769408		0.0
Q96CF2	0.011448598141479261		0.0
Q9Y3E7	0.03753803801342943		0.0
Q9NZZ3	0.009005490979650428		0.0
Q13107	0.025509976666172378		0.0
P09525	0.016113994882217725		0.0
P36508	0.9585861144397124		1.0
P31152	0.14482790149744174		0.0
Q8IXI2	0.011252967101864571		0.0
P19367	0.05459475059053364		0.0
Q9NX55	0.05494033473458184		0.0
Q9H6S0	0.0576268787887539		0.0
Q9BRT6	0.09677709194152075		0.0
Q9UHA3	0.038139108993986245		0.0
Q96GQ7	0.039057726859934715		0.0
Q96EY4	0.02905079492341246		0.0
Q14684	0.7740248273521083		1.0
Q8IWS0	0.9406255585751372		1.0
P49137	0.07610720503190935		0.0
Q9NR96	0.5206308994360204		1.0
Q13610	0.031110490132675583		0.0
P16402	0.8108242846028187		1.0
Q9BRJ6	0.03887201182270888		0.0
O76013	0.0742379035948232		0.0
Q15050	0.029488473796193775		0.0
P07315	0.019216004424124418		0.0
P02489	0.07222859264712589		0.0
P43320	0.019120996188618348		0.0
P55263	0.011570203614709127		0.0
Q2M1K9	0.8677239012017534		1.0
Q9UH73	0.9482281035609329		1.0
Q14872	0.8109085161280383		1.0
Q9BRA2	0.014812567099795403		0.0
Q9H6H4	0.0063525596817496505		0.0
Q9UKP5	0.004314871352887797		0.0
Q9NRX3	0.04148805149404062		0.0
P11766	0.03050308557070309		0.0
O14709	0.8790882197570868		1.0
Q96DX4	0.02314983618409911		0.0
Q96DX5	0.08722043014420103		0.0
Q8WWL7	0.04169124029798822		0.0
Q9NZH5	0.026848812147857233		0.0
Q96DE5	0.02841437251273225		0.0
O95997	0.07698115805410857		0.0
O60671	0.05527164264338446		0.0
P13942	0.027939264953428203		0.0
Q16832	0.007617664089968885		0.0
P84085	0.030810284945084126		0.0
Q99755	0.04064394942551069		0.0
P53365	0.016225503936822733		0.0
Q15477	0.011734150177258103		0.0
O75083	0.011939235929495577		0.0
Q9UQ88	0.012042770032628745		0.0
Q9P2T0	0.03636385092934171		0.0
Q15475	0.7752360461446546		1.0
P32243	0.7461759280876937		1.0
A6NHT5	0.8561322619183342		1.0
O00167	0.11554573500599817		0.0
O15520	0.7314023319879176		1.0
P11487	0.1728282956182107		0.0
P32242	0.8085622337600694		1.0
P56178	0.9182559543788811		1.0
Q99502	0.9197904138314056		1.0
