protein	s val	y val
Q9Y2T4	0.0		0
Q9UBN1	1.0		1
P62955	0.0		0
Q13522	0.0		0
Q05513	0.0		0
Q9BXT2	0.0		0
Q96Q15	1.0		1
Q08289	0.0		0
Q7Z3S7	0.0		0
P78371	0.0		0
Q9UF02	1.0		1
Q9UPR3	0.0		0
Q9BXL8	1.0		1
Q99832	0.0		0
Q06432	1.0		1
P19429	0.0		0
P67775	0.0		0
P31751	1.0		1
Q9NWZ3	1.0		1
Q02641	0.0		0
Q9Y698	1.0		1
Q86US8	0.0		0
Q9NY47	1.0		1
Q8IZS8	1.0		1
Q13188	1.0		1
P54284	1.0		1
P54289	1.0		1
O60359	0.0		0
Q8WXS5	0.0		0
O00305	0.0		0
O60814	1.0		1
Q86WJ1	0.0		0
O60812	0.0		0
Q5T7V8	0.0		0
Q00987	1.0		1
Q9Y2T3	0.0		0
O60543	1.0		1
Q02363	0.0		0
P19419	0.0		0
P28324	0.0		0
Q99081	0.0		0
Q02548	1.0		1
P36956	1.0		1
P15923	0.0		0
P41970	1.0		1
P13349	1.0		1
P23409	0.0		0
Q02962	1.0		1
O60682	1.0		1
P15884	0.0		0
P35611	0.0		0
P15173	0.0		0
Q06710	0.0		0
Q16666	0.0		0
Q92858	1.0		1
Q9P0L0	1.0		1
Q96TC7	1.0		1
P57059	1.0		1
Q9Y2K6	1.0		1
P63027	1.0		1
P23763	0.0		0
P31483	1.0		1
P09601	0.0		0
Q01085	1.0		1
P06576	0.0		0
Q9NPI6	1.0		1
P01137	1.0		1
Q14296	0.0		0
P99999	0.0		0
P06454	1.0		1
Q14103	1.0		1
Q9HBD1	1.0		1
P28562	0.0		0
Q9P0L2	0.0		0
P27816	1.0		1
P11137	0.0		0
Q92665	1.0		1
Q9NYX4	0.0		0
P21728	1.0		1
Q9P0L9	0.0		0
Q7Z443	0.0		0
P58400	1.0		1
Q8NFZ4	1.0		1
O15018	0.0		0
O43166	1.0		1
Q9NZ94	1.0		1
Q8N0W4	1.0		1
Q9Y6X6	0.0		0
Q8N2Q7	1.0		1
Q92738	0.0		0
Q12929	0.0		0
P35251	0.0		0
P40938	1.0		1
P35249	0.0		0
P40937	0.0		0
Q9HCU8	0.0		0
O75943	1.0		1
Q08170	1.0		1
Q15365	1.0		1
Q07955	1.0		1
Q13151	0.0		0
O43290	0.0		0
O60508	0.0		0
Q9BUJ2	1.0		1
Q9UQ35	0.0		0
P55795	1.0		1
Q01081	0.0		0
Q8IX12	1.0		1
Q05519	0.0		0
P52756	1.0		1
Q86U42	0.0		0
O43719	0.0		0
P51003	1.0		1
P31943	0.0		0
Q15287	0.0		0
O43390	0.0		0
O75494	1.0		1
Q9H307	0.0		0
Q99590	0.0		0
Q01130	1.0		1
P62995	0.0		0
Q8IWZ8	0.0		0
P51991	1.0		1
Q13247	0.0		0
Q13243	1.0		1
Q13242	0.0		0
O75937	1.0		1
Q15366	1.0		1
P14866	0.0		0
Q16629	0.0		0
O75427	0.0		0
P35219	1.0		1
Q9NZN5	1.0		1
O96013	1.0		1
Q9NQU5	1.0		1
O75914	1.0		1
O43251	0.0		0
Q8TDD1	1.0		1
Q05086	0.0		0
P01178	1.0		1
Q9GZR2	0.0		0
P51398	1.0		1
P55345	0.0		0
Q9HBH9	0.0		0
Q15466	0.0		0
P01100	1.0		1
Q92841	0.0		0
P53041	0.0		0
Q8IZL8	0.0		0
P24863	0.0		0
Q9NPJ4	1.0		1
O75925	1.0		1
Q9UBK2	1.0		1
Q969G3	1.0		1
Q12796	0.0		0
Q13105	0.0		0
Q9BT22	0.0		0
Q14498	0.0		0
P05412	1.0		1
Q13257	1.0		1
O75934	1.0		1
Q92733	1.0		1
Q13356	1.0		1
Q96GM8	1.0		1
Q9Y333	1.0		1
Q9UMS4	1.0		1
Q92734	1.0		1
O15162	0.0		0
Q9NXU5	0.0		0
Q9GZT8	0.0		0
P43026	1.0		1
O00238	1.0		1
Q16671	1.0		1
Q00765	1.0		1
P41220	0.0		0
O75461	1.0		1
P22314	1.0		1
P49006	1.0		1
Q9H0E2	1.0		1
Q9BXR5	0.0		0
P08571	0.0		0
P07585	1.0		1
P01903	1.0		1
Q8IUC6	0.0		0
Q86XR7	0.0		0
P35247	1.0		1
P58753	0.0		0
P68371	1.0		1
Q9BXN2	1.0		1
P14625	0.0		0
P54652	0.0		0
O43353	0.0		0
Q9Y2C9	0.0		0
P13639	1.0		1
Q15399	0.0		0
Q9Y6Y9	0.0		0
Q8IWL2	1.0		1
O60602	1.0		1
Q15139	1.0		1
Q9NRX4	0.0		0
P19012	1.0		1
Q9BSQ5	0.0		0
O00507	0.0		0
Q5VTR2	0.0		0
P50749	0.0		0
Q9NRA0	0.0		0
Q15007	0.0		0
P49407	1.0		1
Q13255	1.0		1
O15151	1.0		1
P09429	1.0		1
P18754	1.0		1
Q86SQ7	0.0		0
Q9Y466	0.0		0
Q96NC0	1.0		1
Q96DF8	0.0		0
Q9GZX7	1.0		1
P21980	0.0		0
Q9Y247	1.0		1
Q00978	1.0		1
P17927	1.0		1
P35354	0.0		0
O00501	1.0		1
P78369	0.0		0
Q9Y5I7	0.0		0
Q07157	1.0		1
Q8N7P3	1.0		1
Q8N6F1	1.0		1
P56856	0.0		0
P56750	0.0		0
Q9UDY2	0.0		0
A6NM45	0.0		0
O95471	1.0		1
C9JDP6	1.0		1
Q96B33	0.0		0
P57739	1.0		1
O95832	1.0		1
O75508	0.0		0
Q96AP7	0.0		0
Q8NI35	0.0		0
P56746	1.0		1
P56747	1.0		1
O15551	1.0		1
O95500	0.0		0
P56748	0.0		0
O95049	0.0		0
O95484	1.0		1
Q16625	0.0		0
P56880	0.0		0
O14493	1.0		1
O75970	0.0		0
P20132	0.0		0
Q9H2V7	0.0		0
P21912	0.0		0
P43629	0.0		0
Q8N9C0	1.0		1
P01009	1.0		1
P17538	1.0		1
P41235	0.0		0
P10114	1.0		1
P51124	0.0		0
O75173	0.0		0
P00747	1.0		1
P17931	0.0		0
Q9UNI1	0.0		0
P43307	0.0		0
P01008	0.0		0
P12544	1.0		1
P03951	1.0		1
P00740	0.0		0
P00742	1.0		1
Q01581	1.0		1
P02763	0.0		0
Q8NGN6	0.0		0
Q14088	1.0		1
Q9HAU5	1.0		1
Q13310	0.0		0
Q9H1J1	1.0		1
Q9H361	1.0		1
Q9BZI7	1.0		1
Q5JQF8	0.0		0
Q96DU9	0.0		0
Q8N201	1.0		1
P54727	1.0		1
P49840	1.0		1
Q8NGN2	0.0		0
Q8NGN3	0.0		0
Q13007	0.0		0
Q8NGN1	1.0		1
P16157	1.0		1
Q01484	0.0		0
Q8TEW0	0.0		0
P01871	0.0		0
Q12955	0.0		0
Q8IYD9	1.0		1
P43364	1.0		1
Q9UGN5	0.0		0
Q9BTP7	1.0		1
Q0VG06	1.0		1
Q13472	1.0		1
Q9HB96	1.0		1
Q9H9A7	1.0		1
Q9NW38	0.0		0
Q9NVI1	1.0		1
Q8N2Z9	0.0		0
Q8NB91	1.0		1
Q9NPD8	0.0		0
Q00597	1.0		1
P49760	1.0		1
Q96E14	1.0		1
O15360	1.0		1
Q9BXW9	0.0		0
Q9UBZ9	1.0		1
O95985	1.0		1
A8MT69	0.0		0
O75396	0.0		0
Q9P2W9	0.0		0
Q9NZ43	0.0		0
Q13190	1.0		1
O14653	0.0		0
Q12981	0.0		0
Q9Y4F9	0.0		0
Q8IVD9	1.0		1
Q6PID8	1.0		1
Q8TE68	0.0		0
P07766	0.0		0
Q8TE69	1.0		1
P02795	0.0		0
P23141	1.0		1
Q8TE67	0.0		0
Q99075	0.0		0
Q96R69	1.0		1
Q96R67	1.0		1
Q8N456	0.0		0
Q8N5Z5	1.0		1
P46013	0.0		0
Q9NS87	1.0		1
P83916	1.0		1
Q13185	1.0		1
Q9BYG3	0.0		0
Q66K89	1.0		1
Q8N448	0.0		0
Q96KQ7	1.0		1
P39687	1.0		1
Q8WVD5	1.0		1
Q8WVD3	1.0		1
Q8IYR0	1.0		1
P61086	1.0		1
Q96PU8	0.0		0
P57723	1.0		1
P46019	1.0		1
P11217	0.0		0
P11216	0.0		0
Q9NZT1	0.0		0
Q8TD86	1.0		1
P27482	0.0		0
P06737	1.0		1
Q9NPG3	1.0		1
Q9NPG2	0.0		0
O75955	1.0		1
Q9NPG1	1.0		1
O75581	0.0		0
O94979	1.0		1
Q9H553	0.0		0
Q9NR31	1.0		1
Q15437	1.0		1
P53992	1.0		1
O95486	1.0		1
O95487	0.0		0
Q9Y6B6	1.0		1
P55735	1.0		1
O43474	0.0		0
Q13887	1.0		1
O14519	1.0		1
P55769	1.0		1
Q5RL73	1.0		1
Q9NXS2	1.0		1
Q04724	1.0		1
Q9BSD3	0.0		0
P40855	0.0		0
O00311	1.0		1
P17980	0.0		0
791114	0.0		0
P02730	1.0		1
Q9BY76	1.0		1
Q7Z6Z7	0.0		0
Q7Z2E3	1.0		1
Q8TAU3	1.0		1
Q6ZU52	0.0		0
Q8TCX5	1.0		1
Q96T60	0.0		0
Q8N720	1.0		1
O00463	1.0		1
O95990	0.0		0
P62256	1.0		1
Q9H4K1	1.0		1
Q96M61	1.0		1
Q96KB5	1.0		1
Q9H5Z6	0.0		0
Q13895	1.0		1
Q8IYF1	1.0		1
Q9UBZ4	0.0		0
O43663	0.0		0
Q9BUZ4	0.0		0
O94973	1.0		1
P53675	0.0		0
Q9NZN4	0.0		0
O00291	1.0		1
Q15311	1.0		1
P09496	1.0		1
P09497	1.0		1
P68543	1.0		1
P07108	1.0		1
Q9H814	0.0		0
Q9NPG8	0.0		0
P27797	0.0		0
O14737	1.0		1
Q9UQ72	0.0		0
Q9H1D9	0.0		0
P61604	1.0		1
P04083	1.0		1
P00491	1.0		1
Q15819	1.0		1
Q15669	1.0		1
Q9UHY1	0.0		0
P61224	0.0		0
Q9Y675	0.0		0
Q9BWV1	1.0		1
Q15013	1.0		1
P45973	1.0		1
Q14061	0.0		0
P30519	0.0		0
P82932	0.0		0
O43504	1.0		1
P51948	0.0		0
P04792	0.0		0
P17540	1.0		1
Q96D09	1.0		1
Q9H4M7	0.0		0
Q9UGL9	1.0		1
P42330	0.0		0
P49888	0.0		0
Q8TF21	1.0		1
P09466	1.0		1
O95571	0.0		0
P78560	0.0		0
Q13765	1.0		1
Q9H5I1	1.0		1
Q92963	0.0		0
P01909	0.0		0
O43240	1.0		1
O15182	0.0		0
P36405	1.0		1
Q03013	1.0		1
P19387	1.0		1
Q15583	0.0		0
P05026	0.0		0
O60828	0.0		0
O15235	1.0		1
P17028	0.0		0
P63272	1.0		1
O43657	0.0		0
Q8IX03	1.0		1
Q9Y3T9	0.0		0
Q9Y6H6	1.0		1
P02774	1.0		1
Q13228	1.0		1
P16870	1.0		1
Q9H5J8	0.0		0
P18847	0.0		0
P07737	0.0		0
9757	1.0		1
Q6ZW49	1.0		1
Q96KM6	0.0		0
O15550	1.0		1
Q8NEZ4	1.0		1
P30154	1.0		1
Q9NSI5	1.0		1
O95072	1.0		1
Q9UBS0	0.0		0
P57087	1.0		1
Q66LE6	0.0		0
Q06190	0.0		0
Q9H7D0	0.0		0
P23443	0.0		0
Q562F6	0.0		0
Q8IZJ1	0.0		0
Q9BX67	0.0		0
Q15173	1.0		1
Q15172	0.0		0
Q9H0K1	0.0		0
Q13362	1.0		1
Q16537	1.0		1
Q14738	0.0		0
Q9Y624	0.0		0
Q5FBB7	1.0		1
Q8WXH0	1.0		1
P07550	0.0		0
Q5VYV7	0.0		0
Q8TC07	1.0		1
O60927	1.0		1
Q9UGC6	0.0		0
P61326	1.0		1
Q99848	0.0		0
P39019	0.0		0
O95343	0.0		0
O76021	1.0		1
Q9Y6M1	0.0		0
O00425	1.0		1
Q99729	1.0		1
Q13948	1.0		1
Q00577	1.0		1
P61626	1.0		1
P35244	1.0		1
P84090	0.0		0
Q9NZI8	1.0		1
Q9NRW3	1.0		1
Q9BRZ2	0.0		0
Q8TDN6	0.0		0
P39880	1.0		1
Q9H171	1.0		1
Q9H5H4	0.0		0
Q8WV16	1.0		1
Q8WV19	1.0		1
Q9HCQ7	0.0		0
P19440	1.0		1
P43490	1.0		1
P32780	1.0		1
Q13216	0.0		0
Q13889	0.0		0
Q13888	0.0		0
Q6ZYL4	0.0		0
Q15545	0.0		0
P28715	1.0		1
Q92759	1.0		1
P26651	1.0		1
P15291	1.0		1
Q6P2E9	0.0		0
Q96F86	1.0		1
Q96B26	0.0		0
Q96LZ3	1.0		1
P30260	0.0		0
P16298	0.0		0
O94916	0.0		0
Q9UM13	0.0		0
Q9UIK4	1.0		1
O00429	0.0		0
Q12968	1.0		1
P63098	0.0		0
Q8NHZ8	0.0		0
Q08209	1.0		1
Q9NYG5	0.0		0
Q14934	0.0		0
P41594	1.0		1
Q9BS18	0.0		0
P48454	1.0		1
Q13469	1.0		1
Q13042	1.0		1
O95644	1.0		1
Q9UJX5	0.0		0
Q9UJX4	0.0		0
Q9H1A4	0.0		0
Q9UJX6	1.0		1
Q9UJX3	1.0		1
O00268	0.0		0
P17544	1.0		1
Q15544	0.0		0
Q92750	0.0		0
Q9NQX3	1.0		1
Q15111	1.0		1
O60296	0.0		0
Q16512	0.0		0
Q9NYF0	1.0		1
Q16236	0.0		0
Q9H492	0.0		0
Q8TAA9	1.0		1
Q13164	0.0		0
Q96B18	0.0		0
Q9ULK5	0.0		0
Q9UDV7	0.0		0
P19883	1.0		1
P22532	0.0		0
Q5SW24	1.0		1
P07196	0.0		0
Q16513	0.0		0
P30305	1.0		1
Q12923	1.0		1
Q13459	1.0		1
Q96PV7	0.0		0
Q96JN2	0.0		0
O75821	1.0		1
Q15118	1.0		1
Q14004	0.0		0
Q14005	0.0		0
Q9BZL4	1.0		1
P21926	0.0		0
O14974	0.0		0
Q99712	1.0		1
P78508	1.0		1
Q96MA1	1.0		1
O60237	0.0		0
Q06547	0.0		0
Q06546	0.0		0
Q14008	1.0		1
Q9Y6A5	0.0		0
O75410	1.0		1
O15117	0.0		0
Q92932	0.0		0
O77932	1.0		1
Q9H0D6	1.0		1
Q14254	0.0		0
Q15024	0.0		0
Q01780	1.0		1
Q9H3P2	0.0		0
Q8WX92	1.0		1
Q8IXH7	1.0		1
P18615	0.0		0
Q8N6L1	1.0		1
Q16540	1.0		1
P40616	1.0		1
Q9UNF1	0.0		0
P28288	0.0		0
O76031	1.0		1
O60477	0.0		0
Q5T9A4	1.0		1
Q9UI26	1.0		1
Q9Y5L0	1.0		1
Q8WVX9	0.0		0
Q9P0M9	0.0		0
Q9UNL2	1.0		1
Q6P2I7	0.0		0
Q9NVI7	0.0		0
O75746	1.0		1
Q8N163	1.0		1
Q6NXE6	1.0		1
Q96IX5	0.0		0
Q9H223	1.0		1
O43242	1.0		1
Q9Y2G4	1.0		1
O14593	1.0		1
P57088	1.0		1
O15269	0.0		0
Q8IXM3	0.0		0
Q9UBB4	1.0		1
Q16740	0.0		0
O15260	0.0		0
P04844	1.0		1
Q9BTC0	1.0		1
Q8NCW5	0.0		0
Q9NUT2	1.0		1
Q8NC60	1.0		1
Q9BUV0	1.0		1
P49761	0.0		0
Q7Z6L0	0.0		0
Q9UFC0	0.0		0
Q13393	0.0		0
O43688	1.0		1
Q9NYA1	1.0		1
P23528	1.0		1
O14495	1.0		1
O14494	1.0		1
O14936	0.0		0
Q9BZL6	1.0		1
Q14155	1.0		1
Q9Y2J2	1.0		1
Q9Y2J0	1.0		1
Q9UHC6	1.0		1
O43491	0.0		0
P41134	0.0		0
P34741	1.0		1
Q16650	0.0		0
Q9H2G4	0.0		0
O14910	0.0		0
Q9H4G0	0.0		0
Q9P202	1.0		1
Q9C0A0	1.0		1
O43324	1.0		1
Q13535	0.0		0
O43323	1.0		1
Q13635	0.0		0
Q9Y6C5	0.0		0
Q9BYM8	1.0		1
Q6Q0C0	0.0		0
O43255	0.0		0
Q96BH1	0.0		0
Q9H9V4	0.0		0
Q8TDB6	0.0		0
Q969V5	1.0		1
Q96EP1	1.0		1
Q9UBS8	1.0		1
P50876	0.0		0
O95071	1.0		1
Q9BZR9	1.0		1
Q86TI0	1.0		1
Q9NVW2	1.0		1
Q5VTB9	0.0		0
P00338	0.0		0
O94941	1.0		1
Q9C040	1.0		1
Q8N9I9	0.0		0
Q13064	0.0		0
O43164	0.0		0
Q7Z419	1.0		1
Q8ND25	0.0		0
Q96EQ8	0.0		0
Q9Y508	1.0		1
P35227	0.0		0
Q6ZMZ0	1.0		1
Q9ULK6	0.0		0
Q9HCM9	0.0		0
Q86Y13	1.0		1
P52565	0.0		0
Q9NS56	1.0		1
P14373	0.0		0
Q9UII4	0.0		0
Q14258	0.0		0
Q86UD3	1.0		1
Q17RB8	1.0		1
O15344	1.0		1
O43320	1.0		1
P13498	1.0		1
P32519	1.0		1
P47712	1.0		1
P14598	0.0		0
Q15080	0.0		0
P08253	1.0		1
P49406	1.0		1
O60732	0.0		0
Q969Q1	1.0		1
Q8IZJ0	1.0		1
Q92859	0.0		0
Q9Y5P8	1.0		1
Q7Z7F7	0.0		0
P56937	1.0		1
Q15800	0.0		0
Q9Y2K5	0.0		0
Q9Y2K7	1.0		1
O15105	0.0		0
P37088	0.0		0
P34810	1.0		1
Q01543	0.0		0
Q9BY27	0.0		0
Q9NWS9	0.0		0
O60858	0.0		0
P08727	0.0		0
Q9Y2K3	0.0		0
Q9P2M7	0.0		0
P58340	1.0		1
Q96MT3	1.0		1
P07305	1.0		1
Q12824	0.0		0
O60885	0.0		0
P61026	0.0		0
Q9UHY8	0.0		0
Q96PY6	1.0		1
O14681	0.0		0
O14682	1.0		1
O14686	1.0		1
Q9Y5Z7	0.0		0
Q03164	0.0		0
O00255	0.0		0
Q86VZ2	1.0		1
Q96MT8	0.0		0
Q5JSJ4	0.0		0
Q9UQE7	1.0		1
P08621	0.0		0
Q49A88	1.0		1
Q14094	1.0		1
Q96RR4	0.0		0
Q13813	1.0		1
Q14687	1.0		1
Q63HM2	1.0		1
Q86YR5	1.0		1
Q9NR46	1.0		1
P18887	0.0		0
P25685	0.0		0
Q99933	0.0		0
P49916	1.0		1
Q00613	0.0		0
Q9NPJ1	1.0		1
P06746	1.0		1
Q00013	0.0		0
Q86WG3	1.0		1
Q7Z7E8	1.0		1
Q9Y2U5	1.0		1
Q9UNE2	0.0		0
Q15942	1.0		1
Q9UNE0	1.0		1
Q6NV75	1.0		1
Q96HC4	0.0		0
Q02410	0.0		0
Q9Y2H0	0.0		0
Q99828	1.0		1
P28065	1.0		1
Q68CZ2	1.0		1
Q8IZD9	1.0		1
P23759	1.0		1
O15371	0.0		0
P42684	1.0		1
Q63ZY3	0.0		0
O43281	0.0		0
Q9Y3R0	1.0		1
P23760	1.0		1
Q14994	0.0		0
O14490	1.0		1
Q9Y261	1.0		1
P31273	1.0		1
Q9UPX8	1.0		1
Q9NRJ4	1.0		1
P43699	1.0		1
Q96RI1	1.0		1
P51449	1.0		1
Q05996	1.0		1
P31995	1.0		1
Q15027	1.0		1
Q9Y2D5	0.0		0
Q9UL51	1.0		1
Q9HCU4	1.0		1
Q92922	0.0		0
Q9NZV5	0.0		0
Q9BTK6	0.0		0
Q14185	1.0		1
Q9H1R2	0.0		0
Q9BYB0	1.0		1
Q92988	0.0		0
O43918	0.0		0
Q9P1A6	0.0		0
O43150	0.0		0
O75167	1.0		1
Q0VDE8	0.0		0
Q92905	1.0		1
O43909	1.0		1
Q8IWT3	1.0		1
O43900	0.0		0
Q13023	0.0		0
Q15036	0.0		0
Q13796	0.0		0
Q86SZ2	0.0		0
P0DI82	1.0		1
P0DI81	1.0		1
Q99798	0.0		0
Q8WXG1	0.0		0
Q9BYX4	1.0		1
P10147	0.0		0
P40305	1.0		1
Q9Y6K5	0.0		0
P29728	0.0		0
P20592	1.0		1
Q01628	1.0		1
Q13287	0.0		0
P13164	0.0		0
O00629	0.0		0
P14902	1.0		1
Q15646	0.0		0
P09913	1.0		1
P09914	0.0		0
A1A4Y4	0.0		0
P55265	1.0		1
Q7Z2T5	1.0		1
Q96EP0	0.0		0
P61088	0.0		0
P62253	0.0		0
Q14653	1.0		1
Q9NYJ8	1.0		1
Q8N5C8	1.0		1
O75800	0.0		0
P48200	1.0		1
P68036	1.0		1
Q16763	1.0		1
P22888	0.0		0
Q8IZE3	1.0		1
P35240	0.0		0
O14745	0.0		0
O14964	1.0		1
Q96NE9	0.0		0
Q15633	1.0		1
Q8N878	1.0		1
P13637	1.0		1
Q9BZE4	0.0		0
Q12967	0.0		0
Q13136	0.0		0
Q13585	0.0		0
P04731	1.0		1
Q13586	0.0		0
Q96D31	1.0		1
Q9P246	1.0		1
Q15691	1.0		1
P30101	0.0		0
P48995	0.0		0
Q9BRQ5	0.0		0
O00522	0.0		0
O14639	0.0		0
Q9NVN8	0.0		0
Q5VWN6	0.0		0
Q9BVJ6	0.0		0
Q9UGP5	1.0		1
Q6ZN18	1.0		1
P15622	1.0		1
Q96GM5	1.0		1
O75346	1.0		1
Q9C0A6	1.0		1
Q7L190	1.0		1
Q15744	1.0		1
Q9NY61	0.0		0
P15407	1.0		1
Q9H9D4	1.0		1
P05783	1.0		1
O95750	0.0		0
Q8WWC4	0.0		0
Q02535	0.0		0
Q6UY11	0.0		0
Q9BQ66	0.0		0
P11274	1.0		1
A7KAX9	0.0		0
P06239	0.0		0
P30559	0.0		0
Q8NEC5	1.0		1
P29972	1.0		1
P27658	1.0		1
Q9HB63	1.0		1
Q9ULA0	0.0		0
O43597	1.0		1
O76003	0.0		0
Q9H9T3	0.0		0
Q9BWH6	1.0		1
P43360	0.0		0
Q8NHV9	0.0		0
Q9BWH2	1.0		1
Q08116	0.0		0
Q92995	0.0		0
Q53FA7	0.0		0
Q8NHV4	1.0		1
Q6YP21	0.0		0
O14986	1.0		1
P47224	0.0		0
P23975	0.0		0
Q9NRD5	1.0		1
Q9Y328	1.0		1
P05013	0.0		0
Q9C0J8	1.0		1
Q10570	0.0		0
P35080	1.0		1
Q9P2I0	1.0		1
Q9UKF6	1.0		1
Q6UN15	1.0		1
Q9NP77	0.0		0
P05014	0.0		0
P05015	0.0		0
Q9C0J1	0.0		0
P05019	1.0		1
Q15418	0.0		0
Q15349	1.0		1
P14616	0.0		0
P08833	1.0		1
P24592	0.0		0
P24593	1.0		1
P51812	0.0		0
P22692	0.0		0
P35568	0.0		0
Q9Y5S1	1.0		1
P01920	1.0		1
P01308	1.0		1
O00267	0.0		0
O43148	1.0		1
O43781	0.0		0
P62937	0.0		0
P21580	0.0		0
P50750	0.0		0
P24928	1.0		1
O95405	1.0		1
O60942	0.0		0
Q13123	0.0		0
Q9NZ63	0.0		0
Q58WW2	0.0		0
O00264	0.0		0
Q71F23	0.0		0
P16035	1.0		1
Q9H9B4	0.0		0
P29372	0.0		0
Q86Y56	1.0		1
Q9BUP0	0.0		0
Q9Y3D7	0.0		0
P48039	0.0		0
P39656	1.0		1
O43374	1.0		1
Q9HC84	0.0		0
Q96RY5	0.0		0
Q9HDC9	1.0		1
Q12889	1.0		1
Q9H910	1.0		1
P08865	0.0		0
P62851	1.0		1
P22090	1.0		1
P62854	1.0		1
P62857	1.0		1
P35544	0.0		0
P25398	1.0		1
P46783	0.0		0
P46782	1.0		1
P62081	0.0		0
P62269	0.0		0
P62841	0.0		0
P62847	1.0		1
P62273	1.0		1
P23396	0.0		0
P08708	1.0		1
P60866	1.0		1
P63220	1.0		1
P33947	0.0		0
Q13530	0.0		0
Q9H2K2	0.0		0
Q9NWT6	0.0		0
Q9NVP1	0.0		0
Q13330	1.0		1
Q7Z3Z4	1.0		1
Q8IWY9	0.0		0
Q04323	0.0		0
Q86UE8	0.0		0
P01024	1.0		1
P78330	1.0		1
Q9Y2R9	0.0		0
Q9Y2V0	1.0		1
P63167	1.0		1
Q8TEX9	1.0		1
Q9H2K8	0.0		0
Q9NQ55	0.0		0
P56559	1.0		1
P61421	1.0		1
Q9NQ50	1.0		1
P81408	1.0		1
Q9Y375	0.0		0
P62380	1.0		1
P48431	0.0		0
O95677	1.0		1
P58304	1.0		1
Q9HD42	0.0		0
Q93098	1.0		1
Q9UIL1	1.0		1
O95475	0.0		0
Q08117	1.0		1
Q5BKZ1	0.0		0
Q92570	1.0		1
Q9Y2V3	0.0		0
P04628	0.0		0
O95340	1.0		1
O95347	1.0		1
Q6IBW4	1.0		1
Q9HC98	0.0		0
Q15003	1.0		1
Q8NEM0	0.0		0
Q86XI2	0.0		0
Q9BPX3	1.0		1
O60216	1.0		1
Q9NTJ3	0.0		0
P49662	0.0		0
Q9UJ98	0.0		0
Q8WVM7	0.0		0
Q8NDV3	1.0		1
Q8N3U4	0.0		0
O96009	1.0		1
P54920	1.0		1
Q9H9E3	0.0		0
Q9UNZ2	0.0		0
Q9NPR9	0.0		0
Q96K37	0.0		0
P10451	0.0		0
Q9NUQ8	0.0		0
Q8WYA6	0.0		0
P60174	1.0		1
Q9Y234	0.0		0
P51671	1.0		1
Q9GZR7	1.0		1
P43234	0.0		0
P43235	1.0		1
P55957	1.0		1
P29508	1.0		1
Q99969	1.0		1
P09486	1.0		1
Q49AG3	1.0		1
P17152	1.0		1
Q15382	1.0		1
Q08722	0.0		0
O60313	0.0		0
O60238	0.0		0
Q9NPF7	0.0		0
Q53G59	0.0		0
Q13618	1.0		1
Q9UBV8	1.0		1
Q9NRT5	0.0		0
O14777	1.0		1
P10398	0.0		0
O95198	1.0		1
Q16630	1.0		1
Q7Z614	0.0		0
Q9NZ81	0.0		0
Q9NP79	1.0		1
P53803	1.0		1
P52294	1.0		1
Q8NFD5	0.0		0
O14497	1.0		1
Q7Z569	1.0		1
P17275	1.0		1
Q5H9F3	1.0		1
O14757	0.0		0
P17535	0.0		0
O96017	1.0		1
Q92547	0.0		0
Q10586	0.0		0
O14867	0.0		0
P52701	1.0		1
Q8WXE1	1.0		1
Q92925	0.0		0
O43679	0.0		0
Q13085	1.0		1
Q9Y385	1.0		1
O76064	1.0		1
Q68CP9	0.0		0
P30876	0.0		0
Q92903	0.0		0
Q86U86	0.0		0
P51531	0.0		0
O94805	1.0		1
Q6STE5	0.0		0
Q8TAQ2	0.0		0
Q9H6X2	0.0		0
P18846	1.0		1
P54252	0.0		0
Q9NZH6	0.0		0
Q9NWB7	1.0		1
P10144	1.0		1
P55210	0.0		0
Q309B1	1.0		1
Q13075	1.0		1
Q9NPP4	1.0		1
P04075	1.0		1
Q86W26	1.0		1
Q7Z434	0.0		0
P09038	1.0		1
P06733	0.0		0
P01583	1.0		1
Q9NX02	0.0		0
Q8WX94	0.0		0
Q9HC29	0.0		0
Q15014	0.0		0
Q9H7E9	0.0		0
Q6X4W1	0.0		0
Q9BX40	1.0		1
Q13523	1.0		1
O60896	1.0		1
Q9NRN5	1.0		1
O75521	0.0		0
O43149	1.0		1
O75936	1.0		1
26012	1.0		1
Q9UJY1	1.0		1
Q96DV4	0.0		0
Q9Y600	0.0		0
Q9Y603	0.0		0
Q93100	0.0		0
Q9GZN8	1.0		1
Q96RG2	0.0		0
Q99941	0.0		0
Q9BZM1	1.0		1
P15498	1.0		1
O43559	0.0		0
26820	1.0		1
P39877	0.0		0
O43889	0.0		0
Q15025	1.0		1
P16949	1.0		1
P23219	0.0		0
Q8WU20	0.0		0
Q8TEY5	0.0		0
P78536	0.0		0
P15976	0.0		0
P51955	1.0		1
Q13733	1.0		1
P23769	1.0		1
Q68CJ9	0.0		0
O60733	0.0		0
Q12778	1.0		1
Q9UN42	0.0		0
O75116	0.0		0
P17655	1.0		1
Q02930	0.0		0
P50549	0.0		0
P15036	0.0		0
P53004	1.0		1
P0C869	1.0		1
Q53H76	0.0		0
Q9UHA4	0.0		0
Q86XP0	1.0		1
Q8IVT5	1.0		1
O14901	0.0		0
Q05682	1.0		1
Q9NZ20	0.0		0
Q13464	0.0		0
