protein	s val	y val
Q8TF61	0.13092064566595574		0.0
Q9UJT9	0.13100246833288254		0.0
Q9NRD1	0.1372627028837846		0.0
Q96EF6	0.1372627028837846		0.0
Q99618	0.1504916390478907		0.0
Q5XUX0	0.14041464065505238		0.0
Q14999	0.13142606374508847		0.0
Q8N531	0.12732965635161075		0.0
Q96CD0	0.13100246833288254		0.0
Q9NXK8	0.14347690891174814		0.0
Q8TCJ0	0.13569876983079585		0.0
O95905	0.19811884120929762		1.0
Q9UMR2	0.1342365611453559		0.0
Q99743	0.18621247392171103		1.0
A8MVU1	0.13444191296313673		0.0
Q07011	0.13202655055795817		0.0
Q8TD31	0.13822135984544687		0.0
P43489	0.13128565856105456		0.0
O94875	0.1346732732707454		0.0
P11161	0.17867306611062805		1.0
Q9NQ69	0.2125074941496367		1.0
P01860	0.1204311688083964		0.0
P78383	0.12535711092420834		0.0
P50851	0.1321489504915163		0.0
O75896	0.1348761600977204		0.0
P21757	0.1368904112416629		0.0
O95718	0.22290070805151765		1.0
Q99467	0.12688849272988673		0.0
P0CG13	0.13695994607565962		0.0
P0CG12	0.13695994607565962		0.0
O60573	0.13512378059639027		0.0
A6NMX2	0.13477930454779644		0.0
Q9Y6B2	0.16638082638918994		1.0
P53602	0.13214861790084742		0.0
Q13542	0.13147635568193589		0.0
O95715	0.12712915347454995		0.0
O95714	0.13818194447656426		0.0
O75352	0.13412103909495682		0.0
Q9UJU6	0.13436610107960292		0.0
Q96FA3	0.13842302866395295		0.0
Q86VP1	0.13734235866209585		0.0
Q8TEL6	0.13780595703412263		0.0
Q9BX69	0.13953173800094365		0.0
Q8IVM0	0.14677016720934305		0.0
O00635	0.13605079793869085		0.0
Q9Y5S8	0.13750312786631425		0.0
P43355	0.16030256510250443		1.0
Q86X95	0.18458098886533764		1.0
Q99638	0.14120044079003544		0.0
Q03181	0.17905588207100046		1.0
P22670	0.17903716353228447		1.0
Q96T58	0.1787988491391716		1.0
Q9NRR4	0.1505675504558544		0.0
Q9NY46	0.15818044852147953		0.0
Q9UKL0	0.16163842902661082		0.0
Q5THR3	0.16069792774960592		0.0
Q8N108	0.20812052284444088		1.0
Q9P0W2	0.15481826730167272		0.0
Q01101	0.16339697466488382		1.0
O14529	0.21932237098766996		1.0
P11308	0.17823748213465526		1.0
Q01362	0.1513331028039897		0.0
Q9C0K0	0.19497379807300963		1.0
Q8NHZ7	0.17530435229768077		0.0
Q96BD5	0.17654683048566483		1.0
Q00688	0.13764062798247248		0.0
Q8N9N5	0.14611100499483665		0.0
O75362	0.19554528862129242		1.0
Q92466	0.14575394921670823		0.0
Q01826	0.20443068421090918		1.0
Q9UBP5	0.19175707544782042		1.0
Q8IY37	0.12945250939097402		0.0
P82930	0.1290645974070081		0.0
Q9ULT8	0.13299086774150298		0.0
Q15005	0.11816088688803904		0.0
Q8N983	0.11315479077955487		0.0
P82933	0.14334278494175565		0.0
Q96EL2	0.12751797626622327		0.0
Q8TEY7	0.13378669680811733		0.0
O60783	0.12819860785292553		0.0
P82663	0.12751797626622327		0.0
Q13823	0.13360634628321705		0.0
P09958	0.1398149795724405		0.0
Q8IY81	0.1595839142761696		0.0
Q6P158	0.1312284970741925		0.0
O60343	0.14495100851436482		0.0
P82675	0.12891242048112622		0.0
Q9NY99	0.12461894757993934		0.0
O00222	0.12738867054471675		0.0
O75593	0.1784533009468289		1.0
Q9UBC0	0.21072197936365822		1.0
Q96J01	0.1292172097639277		0.0
Q13118	0.14697204028471073		1.0
Q86Y01	0.14388890346542121		0.0
O43541	0.14891689929928742		0.0
Q96RF0	0.13254268756200158		0.0
Q16655	0.13877028868010802		0.0
Q9UBC1	0.13231735441310372		0.0
Q7Z794	0.13040820052665184		0.0
Q9H5V9	0.13142924985173346		0.0
Q9Y676	0.12963490400110458		0.0
Q8WUQ7	0.12141404432760096		0.0
P78539	0.13396462472668882		0.0
Q9UBC2	0.12992915000967112		0.0
Q9BVJ7	0.13657930581560151		0.0
Q9NX76	0.13484953214027504		0.0
Q9NW61	0.13227098162214884		0.0
Q9UBC5	0.14736467055186128		0.0
Q9UIG0	0.16304319870173314		1.0
Q9UNX9	0.11585345260074502		0.0
P63252	0.12076728910052655		0.0
Q99614	0.12752569425347737		0.0
Q12815	0.14866385707954768		0.0
Q12816	0.17105199771949997		1.0
P08684	0.15996526200384825		0.0
O15481	0.17967762666867626		1.0
P49458	0.13043214168650616		0.0
Q6ZS17	0.12575548587053895		0.0
Q9NQ94	0.1001145986872088		0.0
O95319	0.10211689066095325		0.0
P41146	0.12076819663245446		0.0
Q9Y483	0.17015114387322647		1.0
P41143	0.12684778625977242		0.0
O75665	0.13450521278731228		0.0
Q3KQU3	0.13202871088113624		0.0
Q6IB77	0.13285908286232295		0.0
Q2M3G4	0.12379747009346934		0.0
Q9HCN2	0.12889600737897627		0.0
Q9C0C7	0.134587363426286		0.0
Q86Y07	0.12725738377577753		0.0
Q15257	0.1369023196818772		0.0
Q14643	0.13275326473033938		0.0
O14727	0.13808379201681822		0.0
Q9Y287	0.1262233613641668		0.0
Q13323	0.1345840857235631		0.0
Q96LC9	0.13626107388036696		0.0
Q96HR8	0.12942181895488095		0.0
Q9UI95	0.14824064126626993		1.0
Q14157	0.13291651251687764		0.0
Q13099	0.13490349203593388		0.0
Q14697	0.13449386746479475		0.0
Q9NTJ4	0.13243093227334357		0.0
Q96EB6	0.17208883176606152		1.0
O15062	0.1706527293418344		1.0
P48556	0.13939779194222446		0.0
O00232	0.13874506821457552		0.0
O00233	0.1391700121627617		0.0
Q16401	0.1395833005862552		0.0
P62191	0.1404555490035521		0.0
P62333	0.14799521138143376		1.0
Q9UL46	0.14000888976309223		0.0
Q4G148	0.13011739038871747		0.0
P45877	0.11824629359234047		0.0
P54725	0.13891959125765893		0.0
145781	0.14238000486066738		0.0
Q99426	0.13047853843304538		0.0
P0CAP1	0.14273170019940898		0.0
Q9Y644	0.16179189425737994		0.0
Q9BV57	0.13238099883388357		0.0
P50281	0.13837658199857486		0.0
Q92882	0.1349151141521292		0.0
Q86WN2	0.1411933440016941		0.0
Q86UE4	0.1799104045688225		1.0
Q5JXA9	0.12566795847247084		0.0
Q02094	0.1289269939053811		0.0
P32881	0.14149058898471473		0.0
P01571	0.14149058898471473		0.0
Q9UMW8	0.13694182165962482		0.0
P01568	0.14149058898471475		0.0
P01569	0.14149058898471478		0.0
P01566	0.14149058898471473		0.0
P60891	0.13648189402268984		0.0
Q9NQL2	0.12761922902169479		0.0
Q7L523	0.12760317016835598		0.0
Q6IAA8	0.12781670658378272		0.0
Q5VZM2	0.12757184429363216		0.0
Q9Y2Q5	0.12712010809373428		0.0
Q9UIF8	0.15642818886303994		0.0
Q9UIF9	0.14822066947740692		0.0
100008587	0.14679150625434714		0.0
100008588	0.14679150625434714		0.0
Q96JQ0	0.13628493810144848		0.0
100008589	0.14679150625434714		0.0
Q9P273	0.13806447685945544		0.0
Q9UIF7	0.13914504667937114		0.0
494324	0.14113815516852296		0.0
Q96T51	0.13189272192527082		0.0
Q8TAT6	0.12890465313782115		0.0
P51811	0.11362924033759983		0.0
P23276	0.11559735651250147		0.0
Q9NPA1	0.12964477677110303		0.0
Q13370	0.13659138779177976		0.0
Q07699	0.13272982747094547		0.0
P19634	0.16422770912113274		1.0
Q9Y691	0.12964477677110306		0.0
O00168	0.13149170244542085		0.0
O15399	0.1332586865700561		0.0
P48058	0.13546693542441787		0.0
Q15361	0.14443506936985717		0.0
A8MYU2	0.1296447767711031		0.0
P41181	0.12738211397414997		0.0
Q01118	0.13272982747094556		0.0
P20941	0.11407940027380259		0.0
Q14571	0.1306367361028701		0.0
Q14573	0.13187197140619417		0.0
P20020	0.1364366858581689		0.0
Q7Z2W7	0.13047328696358007		0.0
Q86YV6	0.13143928376635824		0.0
Q14957	0.1334464119707687		0.0
P27815	0.1375121003687802		0.0
Q12879	0.13487625308257478		0.0
P26678	0.12733264811854914		0.0
Q16720	0.1306506102230728		0.0
Q08493	0.1360723858395861		0.0
Q08499	0.13255625554032713		0.0
Q16558	0.12995294230102405		0.0
P23634	0.1297542216338604		0.0
Q86W47	0.13078402207329073		0.0
Q8IWT1	0.13547324898823068		0.0
Q14721	0.12738211397414997		0.0
Q01814	0.13365489064201913		0.0
P32418	0.13186160780814593		0.0
Q09428	0.12665361966482064		0.0
O60391	0.13122443325129513		0.0
Q8TCU5	0.13122443325129513		0.0
P42261	0.13603752739003236		0.0
P42262	0.13669332501756667		0.0
P42263	0.13673104446199313		0.0
Q3L8U1	0.16433907800595585		0.0
P42166	0.1466881448491045		0.0
Q9Y2X9	0.22469536145806354		1.0
Q9Y2R4	0.15640031872758983		0.0
Q8WYP5	0.13574121059052133		0.0
Q9BQ39	0.14651444571283853		0.0
O00567	0.1476859776184111		0.0
Q13148	0.14169592359764302		0.0
O00472	0.19526236298233438		1.0
O14645	0.13947797494571015		0.0
Q6IAN0	0.14954181402509076		0.0
Q92896	0.13570387429583822		0.0
Q9UI10	0.13085264407235167		0.0
P78395	0.1357463506890718		0.0
Q969M3	0.12941995369623624		0.0
P01350	0.1273086287908822		0.0
Q14CN4	0.12977557430578687		0.0
P21817	0.13807323085816545		0.0
P05546	0.1288268206101562		0.0
O60447	0.13602376201679833		0.0
Q9BZY9	0.14676354244547124		0.0
O43567	0.13228610208855388		0.0
O43566	0.13070699967236343		0.0
O15527	0.14731837704585468		0.0
Q96CB8	0.15301048145416005		0.0
O43570	0.13488528470572217		0.0
P13473	0.1347600687574998		0.0
Q13639	0.12563265102327884		0.0
O14492	0.13421603560323625		0.0
Q14526	0.17863446057740517		1.0
O00471	0.15273486817460344		0.0
Q9NP62	0.18621544432506115		1.0
P09917	0.1587119093064487		0.0
Q9Y2S7	0.13482960904644142		0.0
P00966	0.13036724539861178		0.0
Q9Y237	0.13392041061174623		0.0
Q8NG27	0.1451670959278478		0.0
P14550	0.15161082469207895		0.0
P06858	0.13760810962466524		0.0
Q9BTM9	0.1278553137665114		0.0
P55789	0.1406388909449178		0.0
Q9P2J2	0.12983087077942665		0.0
Q15154	0.13102960976080152		0.0
Q8IVL1	0.1427033032421271		0.0
Q15907	0.1298409741177628		0.0
Q9NRR8	0.1197146433308567		0.0
442920	0.11728827211555592		0.0
Q99661	0.13737652630026093		0.0
P35813	0.15721568968578487		1.0
406995	0.14410138307857556		0.0
Q8WYQ5	0.14629288029225024		0.0
406956	0.14410138307857553		0.0
406957	0.1647998741869487		0.0
406954	0.1441013830785756		0.0
406955	0.1435391690652298		0.0
Q6GPH6	0.11824629359234047		0.0
Q8WV48	0.11995050814508583		0.0
P04279	0.11763051738662746		0.0
Q9Y5P3	0.14102952820362943		0.0
Q96DA0	0.11824629359234047		0.0
Q99932	0.23053400335528257		1.0
P58417	0.11824629359234047		0.0
Q9UKW6	0.1842569961839666		1.0
Q6ZTN6	0.11736909010549594		0.0
Q14554	0.11736909010549594		0.0
Q5JPE7	0.13388949458183375		0.0
Q6P1W5	0.12569611778664402		0.0
Q15517	0.12315217676791647		0.0
P05305	0.1615599908281938		1.0
Q56P03	0.19246238941245453		1.0
Q7Z3S9	0.11824629359234047		0.0
O00391	0.11824629359234047		0.0
P10746	0.11824629359234047		0.0
P78356	0.13078002517068643		0.0
Q7L4I2	0.11824629359234047		0.0
Q9GZY6	0.13147767310064934		0.0
P01282	0.14870051591502925		0.0
P69849	0.11824629359234047		0.0
Q969H8	0.1760894470928077		1.0
Q9BZ11	0.11824629359234047		0.0
Q9UII2	0.12327805451076093		0.0
Q9BTA9	0.12917545352467838		0.0
P12268	0.13579151615130292		0.0
Q9P021	0.12564136534888473		0.0
O43278	0.13799095463557937		0.0
Q7L5A8	0.11736909010549594		0.0
Q09470	0.12564136534888473		0.0
P05408	0.11498131357996842		0.0
Q8N111	0.11824629359234047		0.0
Q9NYG2	0.1378002441169451		0.0
Q9H293	0.17456083023947652		1.0
A9UHW6	0.13087929523204822		0.0
Q9UM22	0.11824629359234047		0.0
Q96DN0	0.11824629359234047		0.0
Q9NYW0	0.091940175118352		0.0
Q9H6E4	0.11824629359234047		0.0
Q14512	0.14741481050619468		0.0
Q9UHQ9	0.12437879280672791		0.0
O95201	0.16584479685470693		1.0
O76054	0.13361994479848668		0.0
P26885	0.13091187657646297		0.0
Q96D42	0.11424025388159319		0.0
O43497	0.12998792443192578		0.0
Q9BXJ1	0.12410805637123365		0.0
Q969W9	0.13228958673015812		0.0
P01160	0.12165451336805785		0.0
Q9UBP4	0.1460728948929667		0.0
Q96GD3	0.13925365443852675		0.0
O15209	0.18063850489621205		1.0
P0CG06	0.12217217772157218		0.0
Q96SL4	0.12410805637123365		0.0
P28370	0.19860013639075863		1.0
P32971	0.18969612795307075		1.0
P28908	0.1661461451019328		0.0
P32970	0.12498491862491555		0.0
P26842	0.12748461699741376		0.0
Q5JTW2	0.13425687402620015		0.0
P43630	0.12032321709313167		0.0
Q92541	0.16936560081657603		1.0
P63146	0.14700842765971042		0.0
Q92540	0.12837677973147463		0.0
Q07864	0.14247341942810024		0.0
Q92544	0.12214572103498696		0.0
P0C1S8	0.13013666533930432		0.0
P30825	0.13697819847089135		0.0
Q5T7M9	0.11611510265023632		0.0
Q9H4Z3	0.1513948126138389		0.0
P82094	0.16293594570354242		1.0
Q92871	0.13194942998482026		0.0
O15525	0.19040584696418503		1.0
P22303	0.14934314510801897		0.0
Q9H4B4	0.15561664455739924		1.0
Q9BYV9	0.198566898191172		1.0
Q9Y616	0.13638950402520536		0.0
Q16534	0.19862058708780453		1.0
O60675	0.19351104858481064		1.0
P48507	0.13555737494363163		0.0
P48506	0.14141085763817626		0.0
Q53GL0	0.14743873480916825		0.0
Q8N1L9	0.1935697503973862		1.0
P16083	0.14192784245749482		0.0
Q8NHY2	0.14266468546490793		0.0
P05413	0.1369295730021438		0.0
Q59H18	0.13578012993605945		0.0
Q8N808	0.12822865101084058		0.0
Q96SB8	0.14449901344324464		0.0
Q8IY18	0.14432098348185207		0.0
Q9NXX6	0.14491084042424196		0.0
Q96MG7	0.15518511535611132		1.0
Q8WV22	0.1449140020337028		0.0
Q96SB4	0.13726372627365033		0.0
Q9BRL6	0.13686350440309905		0.0
Q15424	0.1350422388256637		0.0
Q14739	0.14548227785295556		0.0
Q14151	0.1352443890891675		0.0
Q96SB3	0.13425210165774246		0.0
P32238	0.1257681139601768		0.0
P32239	0.12740526428985233		0.0
P41236	0.1370865227961357		0.0
Q9UQK1	0.134857716336089		0.0
Q15435	0.13751302663095819		0.0
P14416	0.14143655743911165		1.0
O95685	0.13496262344848547		0.0
5512	0.13752021465869443		0.0
Q16821	0.1351278521758393		0.0
P20309	0.12070796252224403		0.0
Q12972	0.13741687928626495		0.0
Q14774	0.17955307945789192		1.0
P24539	0.1286097013862644		0.0
P54762	0.13319594441821192		0.0
Q86T03	0.13978955546348143		0.0
O75808	0.13221326314489493		0.0
Q70IA6	0.12736584280270277		0.0
Q9HD26	0.1263091681192066		0.0
Q92622	0.12955669137488654		0.0
Q6ZNE5	0.12918363388292306		0.0
Q9UNL4	0.13890371267292312		0.0
Q9H4I3	0.12449855742560384		0.0
Q9Y4W6	0.13626245653985092		0.0
Q9H714	0.12449855742560384		0.0
Q9P0N9	0.13145962598327998		0.0
Q8WU17	0.13291796474962247		0.0
Q96N67	0.13370868599157007		0.0
Q9UMN6	0.1360774827136733		0.0
P11177	0.13242851334072847		0.0
Q5SQ64	0.12637136932196102		0.0
Q9UPQ3	0.12965148113357705		0.0
Q8TEB1	0.13736331250805267		0.0
Q8TEB7	0.13849771022665858		0.0
Q96M95	0.12878929627325147		0.0
P49914	0.12878929627325147		0.0
Q8WVY7	0.13100080807848538		0.0
Q8NEU8	0.14776961332888466		0.0
O95704	0.14137463031590297		0.0
Q9UL26	0.1378998014811535		0.0
Q9HCB6	0.14346564400862602		0.0
Q92870	0.1658817009041089		1.0
Q9Y3Q4	0.14901320646029767		0.0
Q9UNW9	0.14817712168945713		0.0
Q9Y5P6	0.13511245218041296		0.0
Q8IU81	0.19058951660846335		1.0
Q9H5X1	0.12356513287679616		0.0
Q99572	0.1300970963140008		0.0
Q9NYY3	0.13427640952692657		0.0
P49116	0.1684667007941965		1.0
P49641	0.1339569572287632		0.0
Q9BXW4	0.1395908888834518		0.0
Q9UM19	0.14446605926352293		0.0
Q99575	0.12469792233136269		0.0
O75818	0.12098576961562377		0.0
Q9BUL9	0.12595150373628922		0.0
P78345	0.12630236873657155		0.0
O95707	0.1265226826589412		0.0
Q99574	0.13438921245984475		0.0
Q9BQA5	0.19057943515836648		1.0
O60306	0.1353359675422908		0.0
O43670	0.13825061136922318		0.0
Q9Y3C6	0.13554430932944772		0.0
Q9H582	0.3019460749423216		1.0
407018	0.15633138643128197		0.0
P28676	0.13854890872849426		0.0
O00628	0.13782222593644938		0.0
Q96DT7	0.18596338976440863		1.0
407010	0.14871541172621394		0.0
O94925	0.14041920810208564		0.0
P48061	0.13334493899845046		0.0
P30042	0.14154374605450587		0.0
Q12837	0.16906898178694665		1.0
Q9UI32	0.14140450970071214		0.0
407011	0.13949382281515224		0.0
407012	0.14010027793887037		0.0
407013	0.14010027793887037		0.0
Q8N3K9	0.12786671762887183		0.0
407015	0.1492288804042871		0.0
407016	0.14922888040428708		0.0
407017	0.12427785540483473		0.0
Q5W0V3	0.11611510265023632		0.0
Q9BQ70	0.16867395546050992		1.0
Q9BZP3	0.1286251599021696		0.0
Q96FZ7	0.13451381508016874		0.0
Q7LBR1	0.12763117261300116		0.0
O43633	0.1282745846961316		0.0
Q9UQN3	0.12928582893363458		0.0
Q9H444	0.13035330575649728		0.0
Q96CF2	0.12923016668783427		0.0
Q9Y3E7	0.133704999879249		0.0
Q9NZZ3	0.12905807513750403		0.0
Q13107	0.13635192795225223		0.0
P09525	0.12426474014888243		0.0
P36508	0.2484827952468112		1.0
P31152	0.14688360396373154		0.0
Q8IXI2	0.13113724725156206		0.0
P19367	0.13913738349669283		0.0
Q9NX55	0.14137796345513504		0.0
Q9H6S0	0.13995283661211502		0.0
Q9BRT6	0.15166717615051187		0.0
Q9UHA3	0.1436990176873734		0.0
Q96GQ7	0.12724027401097684		0.0
Q96EY4	0.13046429109647534		0.0
Q14684	0.16101454450775998		1.0
Q8IWS0	0.2235071064390664		1.0
P49137	0.14076779099431838		0.0
Q9NR96	0.14779710561515572		1.0
Q13610	0.13360363959362032		0.0
P16402	0.17643425851889985		1.0
Q9BRJ6	0.13354756761266526		0.0
O76013	0.13802722257113267		0.0
Q15050	0.1319340933607302		0.0
P07315	0.1370587943262395		0.0
P02489	0.1432419664082031		0.0
P43320	0.13498390239405664		0.0
P55263	0.11995138308238476		0.0
Q2M1K9	0.1933824650662903		1.0
Q9UH73	0.21247732046935328		1.0
Q14872	0.16988349650056456		1.0
Q9BRA2	0.1283643267231487		0.0
Q9H6H4	0.11498846298000694		0.0
Q9UKP5	0.1173873162880494		0.0
Q9NRX3	0.134386063279245		0.0
P11766	0.12896072660641372		0.0
O14709	0.20164906070367827		1.0
Q96DX4	0.12834355374739617		0.0
Q96DX5	0.1411707772786583		0.0
Q8WWL7	0.14018638784644896		0.0
Q9NZH5	0.13972656156092306		0.0
Q96DE5	0.14006671110773655		0.0
O95997	0.14396765507304607		0.0
O60671	0.14023191897651952		0.0
P13942	0.13240906173890693		0.0
Q16832	0.12754593563193023		0.0
P84085	0.13248462486182538		0.0
Q99755	0.13248072357758758		0.0
P53365	0.13112875544799968		0.0
Q15477	0.13100867172476136		0.0
O75083	0.13094558349551402		0.0
Q9UQ88	0.13112526335799538		0.0
Q9P2T0	0.14717607818861983		0.0
Q15475	0.1888953455785625		1.0
P32243	0.17390596013472434		1.0
A6NHT5	0.18355294245387943		1.0
O00167	0.14917782566998025		0.0
O15520	0.16381350679083176		1.0
P11487	0.16372959275621038		0.0
P32242	0.18144415343435707		1.0
P56178	0.19837092575927812		1.0
Q99502	0.21720963686023886		1.0
P12644	0.18147038867445348		1.0
Q9Y4X4	0.213397414601182		1.0
Q96GT9	0.1567936410162763		0.0
Q8N655	0.14773117067295763		0.0
O60568	0.14035677582648326		0.0
Q9BT49	0.16477390016288748		1.0
P98182	0.1567936410162763		0.0
Q9H0I2	0.1532151712138389		0.0
Q9Y2D9	0.18659260328941918		1.0
P17813	0.17072127766488288		1.0
Q8WXI3	0.17616600635351326		0.0
P31271	0.2440267672792247		1.0
P31270	0.2440267672792247		1.0
A6NK59	0.17616600635351326		0.0
Q12948	0.22498455754433527		1.0
Q9Y5J1	0.17550611100109356		0.0
P51825	0.17021076688375358		0.0
Q99958	0.24402676727922468		1.0
P31268	0.232300158257747		1.0
O75475	0.13697427234092452		0.0
Q6ZVZ8	0.17616600635351326		0.0
Q03111	0.17647866120599445		0.0
Q9H672	0.1449739778463337		0.0
Q9H7Z6	0.1933049049268754		1.0
Q96Q27	0.14580977781932813		0.0
P49910	0.1739272450697491		1.0
P13995	0.1330326996475732		0.0
Q9ULB1	0.11103543501538014		0.0
Q9ULB4	0.1247371116937735		0.0
Q9Y6N8	0.12752631830441608		0.0
Q03169	0.1323794933033159		0.0
P49770	0.13060207726175838		0.0
Q13144	0.12973091069148496		0.0
Q13156	0.13734752080279627		0.0
Q9Y2R5	0.11857933193545898		0.0
Q13368	0.13370159130241796		0.0
Q13595	0.13672537940153853		0.0
O60879	0.1360463891271767		0.0
P60673	0.13308868798870424		0.0
Q8NHR9	0.1330886879887042		0.0
P30049	0.1315716411103133		0.0
P56381	0.13034174622146924		0.0
P30048	0.1366229390509521		0.0
O43283	0.13413926441619253		0.0
Q8N8S7	0.13145900677445088		0.0
Q9UGI8	0.12817695382827635		0.0
P02549	0.1321319095865838		0.0
Q14517	0.12989668069776358		0.0
P30041	0.1387902634556963		0.0
P30044	0.12717945318504387		0.0
P30047	0.1328384654018957		0.0
P30046	0.128096793007567		0.0
Q6XUX3	0.13374796082216908		0.0
Q96EF0	0.12544462341260484		0.0
Q96QG7	0.12795351588085666		0.0
Q99627	0.13745696254108744		0.0
P61201	0.1621620156164711		1.0
P25106	0.14833027383546904		0.0
P25105	0.13073141963239446		0.0
P25103	0.12127607815927732		0.0
P25100	0.12484236365713523		0.0
Q03113	0.1283268931482628		0.0
Q9Y210	0.12784770711258503		0.0
P25101	0.12640885790147022		0.0
P14138	0.12126405957124801		0.0
P43250	0.12691697700382432		0.0
Q8NC44	0.13465926667808442		0.0
Q15006	0.11448975585137205		0.0
O43402	0.11439065297590066		0.0
Q9NZ72	0.11557651739310282		0.0
Q96QE5	0.11508820744491018		0.0
P30203	0.158085429625437		0.0
Q06945	0.18317767993505946		1.0
O00562	0.1334579668267655		0.0
P37802	0.13376989246765106		0.0
Q9Y4R8	0.13905501497424838		0.0
Q6UB35	0.1334182527090167		0.0
Q16082	0.13797013486962806		0.0
O43396	0.13349523178996742		0.0
Q8N2H3	0.13395040593924656		0.0
P57075	0.1345298380572023		0.0
P46199	0.12955656851642586		0.0
O60729	0.14199093027065418		0.0
P54753	0.13089633630516567		0.0
Q8WXD9	0.12601820729008995		0.0
P51460	0.13687206962907367		0.0
Q9Y581	0.12601820729008995		0.0
Q9H479	0.12601820729008995		0.0
Q16820	0.12601820729008995		0.0
P49454	0.14105556428996294		0.0
P23470	0.1366324508857518		0.0
Q08752	0.17484029157188374		1.0
Q13574	0.14094554891639507		0.0
P23471	0.13356448107365035		0.0
Q7RTS7	0.12601820729008995		0.0
Q14980	0.13555254612508705		0.0
Q96S44	0.12161556154854089		0.0
Q9Y3C4	0.11923094269464785		0.0
Q8NHM5	0.17506209600879072		1.0
P15559	0.16565027075023597		0.0
P51172	0.12443431262037515		0.0
O15156	0.17943198445248576		1.0
P02452	0.14610678635553623		0.0
Q9BTW9	0.12928269947946763		0.0
P36404	0.1249417281634157		0.0
P51178	0.1328775624852739		0.0
Q8TE04	0.12357868542268802		0.0
Q8TE02	0.12191778852309108		0.0
P00352	0.16694005881092278		0.0
P50553	0.1985893204281691		1.0
Q16619	0.14453217758045123		0.0
Q15181	0.13945358077632203		0.0
P49767	0.1413069209059055		0.0
Q96R06	0.13484106143276967		0.0
Q7Z460	0.1329593265476994		0.0
Q9H816	0.1393759385629207		0.0
Q14990	0.13185945524567508		0.0
Q8WVB6	0.14287100784037446		0.0
Q8WVB3	0.1330555046727258		0.0
Q969X0	0.1326421921928268		0.0
Q9NX46	0.13080957759795023		0.0
Q9HCC8	0.13385535373414048		0.0
Q9NPC8	0.21967566388466936		1.0
Q04726	0.1455280016325708		0.0
P56279	0.1540560154238063		0.0
Q9Y6H5	0.14015933587308965		0.0
Q9Y3E5	0.1532962797895447		0.0
Q9Y6J8	0.1365234660305864		0.0
Q9BV47	0.16318702466944898		1.0
Q12852	0.13843962288361938		0.0
Q9H869	0.1355131143834771		0.0
Q9Y2T1	0.14589812031208554		0.0
Q9Y4X0	0.1428151129418247		0.0
O95996	0.14845356229762752		0.0
Q92930	0.12377907783166128		0.0
Q9HC10	0.1239369254139273		0.0
Q96QF0	0.12719680244020687		0.0
Q9P1W9	0.13409356287559374		0.0
Q92935	0.11174888528755834		0.0
Q99909	0.12865580198834056		0.0
Q9Y2T2	0.11999325027980184		0.0
Q6NUQ1	0.1367393021648316		0.0
O43264	0.1312342665350183		0.0
Q96AJ1	0.13043522982595143		0.0
Q96AJ9	0.12493240608587663		0.0
O14662	0.12802844075048256		0.0
O60499	0.12455442360595201		0.0
Q8TCX1	0.13678691400977924		0.0
P18669	0.13326693771681286		0.0
P30622	0.1345002553542566		0.0
P42025	0.13791880269009663		0.0
Q96IP4	0.15001957673601646		0.0
Q8TC90	0.14390637655667676		0.0
Q14209	0.15990974586485637		1.0
P42892	0.1492510863540586		0.0
Q8N488	0.17679494829426562		1.0
Q99856	0.16883628517308935		1.0
Q9NRF2	0.13429417547786812		0.0
Q92583	0.12892784027583729		0.0
Q8IZP6	0.12950608370210426		0.0
Q13489	0.1423588826613711		0.0
O75592	0.13158686483954335		0.0
Q9UN36	0.1388614376305336		0.0
Q9Y5U8	0.13155077190443948		0.0
P08590	0.12835473246309004		0.0
P49703	0.13185051967981665		0.0
O15243	0.12808903179635078		0.0
P02771	0.14947513114903083		0.0
Q9UHG3	0.14213662976905242		0.0
Q9NYS7	0.14058994755196924		0.0
Q9NYL2	0.13872509478394107		0.0
Q9Y2U9	0.13127017670937252		0.0
P52788	0.14132280221768423		0.0
Q16644	0.14164218819997526		0.0
O43189	0.15392594351384273		0.0
O43169	0.1218451364586585		0.0
Q9BWF2	0.13326542775210481		0.0
Q9BXT4	0.12226089569843454		0.0
Q9H9L3	0.11952152333230098		0.0
Q9NZM4	0.13824985729277778		0.0
P51816	0.13120820976571515		0.0
O95886	0.1295090674425578		0.0
Q13507	0.12173559898389033		0.0
Q9UHI7	0.12753626283113956		0.0
P15918	0.12712116367564033		0.0
O75335	0.12483354674943174		0.0
P49802	0.1268298700346528		0.0
Q9UN19	0.13220854430950288		0.0
Q9NP31	0.13551236363593763		0.0
Q7Z408	0.13068533554235817		0.0
Q8TB24	0.13624849301491992		0.0
P01588	0.15524184486016657		1.0
Q86YH6	0.12807865555466802		0.0
P11678	0.12672060465507173		0.0
O43493	0.1334858647180547		0.0
Q9UNH6	0.1362534902847193		0.0
P47928	0.1883293672596217		1.0
Q8N6T3	0.13427677997828705		0.0
P84077	0.13625975959660896		0.0
P24390	0.13037967115336724		0.0
Q8N6T7	0.18107382664791416		1.0
O75506	0.15769050939918935		1.0
O94991	0.14206820487571992		0.0
O94993	0.18017445411048613		1.0
Q13145	0.15449385889878892		0.0
Q86YN6	0.23403169739203047		1.0
O75326	0.12318641527029645		0.0
O60486	0.11979801569934846		0.0
Q9GZV9	0.13769479508066051		0.0
Q15562	0.1973160809072617		1.0
Q15561	0.1885590472869014		1.0
